county_fips,county_dem_percent,county_rep_percent,county_lib_percent
26059,0.25261937478529717,0.7315784953624184,0.011207488835451735
26061,0.41828478964401294,0.5598705501618123,0.015372168284789644
26063,0.30525594932374595,0.6819037835986989,0.00793243166124522
26065,0.6507109953935509,0.3290123414159133,0.012928444650096342
26067,0.3384878124514827,0.6414221394193448,0.015215028722248098
26069,0.34908358247757704,0.6343429091381776,0.009879110880020798
26071,0.36688741721854307,0.6204562178072112,0.007947019867549669
26073,0.47849297833996396,0.5037573531912,0.012411166649665068
26075,0.3949550794747754,0.5847196169414552,0.013735314443676571
26077,0.5836820667336234,0.39632156009373953,0.014395714763977234
26079,0.28258210219252844,0.6997271101910228,0.013362190646466548
26081,0.520772422049723,0.45932119310828373,0.015228398260720154
26083,0.43159922928709055,0.5536287732819525,0.010918432883750802
26085,0.361339229311434,0.6231838281743525,0.010265319014529374
26087,0.3109481563099603,0.6740249624802903,0.010885465149413933
26089,0.5193738924985233,0.46751329001772,0.00791494388659185
26091,0.3913336326897171,0.5900875617422542,0.012909744050291872
26093,0.37918940597329476,0.6053662142396553,0.011882106852460564
26095,0.27152531441470495,0.6801031925185425,0.008706868752015479
26097,0.3751960085531005,0.6135424091233072,0.007982893799002138
26099,0.45428107056470696,0.5327749167712271,0.009008646125154323
26101,0.4167462808789409,0.5678313088576498,0.010509076020199263
26103,0.5463160704751735,0.43481046449546185,0.013641217298451682
26105,0.39434170096817206,0.5917444489535625,0.008290335671633137
26107,0.349812591924847,0.6293590169378944,0.014375859942117
26109,0.3417841863413088,0.6433211852321343,0.009903343368721281
26111,0.4167361464158617,0.5627859684799187,0.014255210981189629
26113,0.22467161621930326,0.7593375214163335,0.01267846944603084
26115,0.37837930876210585,0.6048331573874328,0.012461559645660257
26117,0.30240603378420494,0.6798915414822664,0.013339151031602568
26119,0.2776735459662289,0.7114105406788334,0.006481323554494286
26121,0.496265035277696,0.4857526090228024,0.0132059628575479
26123,0.2898689441908408,0.6944485348255044,0.01218524517744073
26125,0.5623211090365122,0.4222973454492212,0.009435465793521119
26127,0.35113636363636364,0.631534090909091,0.011789772727272727
26129,0.2918451331149744,0.6931216931216931,0.011253884269757286
26131,0.36509186351706036,0.6188976377952756,0.007874015748031496
26133,0.26045380875202595,0.7235008103727715,0.01094003241491086
26135,0.275338530980714,0.7111202297907263,0.008001641362330735
26137,0.32142857142857145,0.6627134724857685,0.01199512062889672
26139,0.3837167238935639,0.5984391586163544,0.013728525087915933
26141,0.34832535885167465,0.6391148325358852,0.008373205741626795
26143,0.3439872153415901,0.6438939938740178,0.008056998268744174
26145,0.4943346202599011,0.4914027499588764,0.00974387258459365
26147,0.3406651894334376,0.6428788668752172,0.012045968022245394
26149,0.330998499035094,0.6478450432420843,0.014866700021442357
26151,0.26579345985921765,0.7214648489708634,0.009489441325848703
26153,0.33487881981032663,0.6512118018967334,0.008429926238145416
26155,0.39161783439490444,0.5899108280254777,0.01337579617834395
26157,0.29540600101712156,0.6885912866587557,0.011120528903203933
26159,0.430151294063436,0.5527225251516781,0.012902234851393902
26161,0.7243550736663532,0.25926591801737014,0.009016982906455718
26163,0.6845273234347757,0.3032532729317284,0.007527657003861836
26165,0.31915591515416575,0.6616006997594577,0.014159195276623661
27001,0.36033966033966036,0.6251748251748251,0.005494505494505495
27003,0.47931740549477175,0.4983728520459307,0.011758222441814615
27005,0.33947883407148005,0.641260685961479,0.009166752497682562
27007,0.47349881894658324,0.5050764576685591,0.010608760515519457
27009,0.32769251541473515,0.6472838561591431,0.015797290607138036
27011,0.35397039030955585,0.626514131897712,0.004710632570659489
27013,0.5096054936195057,0.46515054630376157,0.013261419555728545
27015,0.3246753246753247,0.6527682843472317,0.009295967190704033
27017,0.4957516821374196,0.48067383723785667,0.011345218800648298
27019,0.465373039519654,0.5144058440085301,0.01241700570184062
27021,0.3473926380368098,0.6365578439964943,0.006080192813321648
27023,0.3367115413704432,0.6428679473604598,0.008773256693389804
27025,0.34218537094482937,0.6353463021482619,0.013452004754587887
27027,0.5073723420766724,0.4665838894924724,0.012726990532360701
27029,0.267375132837407,0.7164718384697131,0.005951115834218916
27031,0.659445178335535,0.3178335535006605,0.009511228533685601
27033,0.3008036739380023,0.6831228473019518,0.009020829916352304
27035,0.3425248920719687,0.6407306665335762,0.008908741546677314
27037,0.5572811146388262,0.41815424327957507,0.011229112969012703
27039,0.33522587015551714,0.6396774458981321,0.013741463013247758
27041,0.3262023217247098,0.655016583747927,0.009867330016583747
27043,0.320704510897111,0.6577546882919412,0.00912316269640142
27045,0.3759914077990747,0.6031890284203569,0.011153337739590218
27047,0.41027931630039904,0.5704246322434637,0.008695134298135907
27049,0.413253518168452,0.5619267660855563,0.013897640551704823
27051,0.3561643835616438,0.6216438356164383,0.011780821917808219
27053,0.7071654192541017,0.2734694798840617,0.009991250187543401
27055,0.4241126070991432,0.5537681412834412,0.009966777408637873
27057,0.34516902606946703,0.6344859596194012,0.010365900827724917
27059,0.29542256435725517,0.6825180034765334,0.012581739922191871
27061,0.40687235968617985,0.5747963186481593,0.009316535908267955
27063,0.30018923103388956,0.6791673834508859,0.009117495269224153
27065,0.3007372072853426,0.6806157849089333,0.010082393755420641
27067,0.36202976879852444,0.6192682194483764,0.009050744219963111
27069,0.38120500189465706,0.5858279651383099,0.01667298219022357
27071,0.3839595375722543,0.5969653179190751,0.008670520231213872
27073,0.35776182223322606,0.6256499133448874,0.0049517207229512255
27075,0.5063888888888889,0.4711111111111111,0.010833333333333334
27077,0.279002079002079,0.7085239085239086,0.009147609147609148
27079,0.33806259314456033,0.6423248882265276,0.010074515648286141
27081,0.3008991650610148,0.680796403339756,0.007385998715478484
27083,0.3592210411979207,0.6190550081464815,0.010861975327798899
27085,0.3070183837610111,0.6695710455764075,0.013979318268862504
27087,0.4828484585323491,0.4963091619626574,0.0039079461571862786
27089,0.2538717898451284,0.7294648108214076,0.007253479709860812
27091,0.29932958869360393,0.677296611705019,0.008878420003623846
27093,0.2865293420272673,0.6933906342620035,0.009039715471250742
27095,0.300218191735988,0.6786444838401745,0.012341470066821219
27097,0.2236848844952108,0.7590534241663679,0.00886134303129642
27099,0.4627848361709789,0.5178231572449977,0.00915590761792089
27101,0.29674380503788655,0.688715953307393,0.006553348351423305
27103,0.5031374189500104,0.47155406818657186,0.011608450115038695
27105,0.3362425355994488,0.6428571428571429,0.006775378961874139
27107,0.40885264997087944,0.569015725101922,0.00902737332556785
27109,0.5433546318863491,0.4357640032496761,0.011834969150034035
27111,0.3282744968657209,0.6541845375563621,0.007010887495875948
27113,0.35357290375877737,0.6239845793749139,0.014181467713066226
27115,0.3385423177897237,0.6410801350168771,0.01050131266408301
27117,0.26480129764801297,0.7203974047039741,0.005068937550689375
27119,0.3488222835504782,0.6326294846287145,0.007830049419164367
27121,0.35304174383815357,0.6287220401766633,0.007978344493517595
27123,0.7176661132106222,0.26254868206157284,0.009704155673943086
27125,0.31461187214611874,0.6621004566210046,0.00821917808219178
27127,0.28443908323281064,0.6966224366706876,0.00916767189384801
27129,0.30770178681454097,0.6734442390634627,0.008379544054220579
27131,0.4887104021568187,0.49042350033700294,0.010447090541451359
27133,0.2968481375358166,0.6838586437440306,0.0066857688634192934
27135,0.2602283539486204,0.721336822074215,0.009633682207421503
27137,0.5659650088854404,0.4105991206334109,0.011588616624533827
27139,0.45637132533141833,0.5228715704043133,0.01194587878580629
27141,0.32557762318422667,0.6527952997152435,0.0132285621598241
27143,0.2860016566086854,0.6938823807833393,0.008283043426813394
27145,0.3766583576500053,0.602029605302019,0.012250877172256548
27147,0.37564053900170813,0.6004934522679826,0.013190358701840956
27149,0.379494271039115,0.6013433425523509,0.00809956538917424
27151,0.344069431051109,0.6395371263259402,0.008100289296046287
27153,0.2482248073727149,0.7368937906028101,0.006420909502946064
27155,0.3551502145922747,0.6292918454935622,0.006437768240343348
27157,0.3585553943651218,0.6225089715201955,0.010154997327632281
27159,0.2640647435060697,0.7205325675499282,0.007048688160814515
27161,0.3365097699489845,0.6375974588507075,0.011839445567427087
27163,0.5362699754010116,0.44364786758647234,0.011397330799256618
27165,0.3827778848006165,0.5977653631284916,0.0053939510691581585
27167,0.298981077147016,0.6791848617176128,0.011935953420669578
27169,0.49184742511435736,0.48793714032757857,0.01003393832079091
27171,0.34490414947828196,0.6305508371754428,0.01203591361320068
27173,0.3049773755656109,0.6758371040723982,0.008144796380090498
28001,0.5635800456472123,0.42566025432018256,0.0034235409194652757
28003,0.17595345012965657,0.8107014104104737,0.007463158560495857
28005,0.3635354516442348,0.6248092132648814,0.0029138337727209656
28007,0.4010416666666667,0.5862771739130435,0.004076086956521739
28009,0.39119291705498604,0.5987884436160298,0.0027958993476234857
28011,0.6473282442748092,0.3395856052344602,0.003489640130861505
28013,0.2884003032600455,0.7012888551933283,0.002274450341167551
28015,0.3030674846625767,0.6878177037686241,0.00245398773006135
28017,0.46759941089838,0.5123956799214531,0.009204712812960236
28019,0.2804733727810651,0.7102958579881656,0.00378698224852071
28021,0.8470693914215136,0.13541432741971704,0.0024702447788008085
28023,0.34000239607044447,0.6489756798849886,0.0033544986222594944
28025,0.5726043503821282,0.4096609837350578,0.004703115814226925
28027,0.7093265447813006,0.277713492247165,0.0023142791020597086
28029,0.5016670543537257,0.484608823757463,0.004497169884469256
28031,0.3645288656493437,0.624693202433038,0.003521502507736634
28033,0.37069824782289373,0.609353687965586,0.0094691008288742
28035,0.4335697399527187,0.5449960598896769,0.01037037037037037
28037,0.33154121863799285,0.6547939068100358,0.004704301075268817
28039,0.11008676789587853,0.8778922631959508,0.004880694143167028
28041,0.16609353507565336,0.8242778541953233,0.0034387895460797797
28043,0.36565450369992347,0.6237560602194437,0.003699923449859658
28045,0.21491625709786707,0.7697666650761082,0.008732165863434652
28047,0.36549133328939565,0.6171752455018783,0.009569630264285244
28049,0.723521286868514,0.2596472357018005,0.004449279436750559
28051,0.7921125038214614,0.18281870987465607,0.0038214613268113726
28053,0.7199809023633326,0.26688947242778704,0.0023872045834328003
28055,0.5251479289940828,0.4556213017751479,0.0073964497041420114
28057,0.1153704045815629,0.8717901348605209,0.007297247367448734
28059,0.3180894494992952,0.6644636874576644,0.008677663255405232
28061,0.49656829100892247,0.4921070693205216,0.0034317089910775567
28063,0.8506775760675019,0.13577090258245972,0.0035796471490667347
28065,0.5792692741026879,0.4078544986319009,0.002575245453082247
28067,0.283041440962414,0.7053936392941411,0.005616297231730418
28069,0.6101014370245139,0.3776415891800507,0.002113271344040575
28071,0.4288573740471019,0.5514671436480558,0.010306205016822112
28073,0.2573091215031901,0.725794012479843,0.009254714996844984
28075,0.41450777202072536,0.5746497793129918,0.004765560033262969
28077,0.3415445065739761,0.6475744294997733,0.002871391869427233
28079,0.42340286831812257,0.5680139069969579,0.0020643198609300306
28081,0.31200805994584724,0.6705182293306466,0.00862666078962282
28083,0.6656884323795549,0.3207385668867694,0.0034238200048911714
28085,0.29967891544773456,0.689499345938875,0.003805446545368058
28087,0.4798518681479852,0.5059949400505995,0.00663660030066366
28089,0.4338333185408716,0.5518949143516464,0.006230584893938049
28091,0.3105625717566016,0.6784484172543874,0.0036083319665409217
28093,0.5089703095388503,0.4779532533164877,0.0030322173089071384
28095,0.3399502286011922,0.646854563342786,0.005382255917587823
28097,0.417684127609295,0.5744387554155179,0.0017723513194170934
28099,0.2781569965870307,0.7098976109215017,0.003924914675767918
28101,0.3017960545686525,0.6867209735989793,0.004612817744626558
28103,0.7564126568058416,0.23216626099981277,0.002434001123385134
28105,0.5198364627498486,0.4544720371492025,0.0128709872804361
28107,0.4734889670610809,0.5155100735529261,0.003070035177486409
28109,0.17243099434652479,0.8145576987030263,0.006651147322913203
28111,0.22998986828774062,0.7598784194528876,0.0035460992907801418
28113,0.49804147465437787,0.4884216589861751,0.005241935483870968
28115,0.18181818181818182,0.8033664881407804,0.007164220630173193
28117,0.20202115602568946,0.7850396675481678,0.00651681148469966
28119,0.6658408175905853,0.31774543202229794,0.0037163208423660575
28121,0.26674686858679497,0.7203311867525299,0.007855070412568112
28123,0.4030156366344006,0.5849776619508563,0.003536857781087118
28125,0.6710948236371965,0.315162620247366,0.004122766834631242
28127,0.3415397631133672,0.6459390862944162,0.004145516074450084
28129,0.21508346343220847,0.7755494175573436,0.003963011889035667
28131,0.22873825844122875,0.7570449352627571,0.0072353389185072356
28133,0.7002994939584839,0.2890633068263968,0.001858928018176185
28135,0.5455983131259884,0.4371815146722896,0.003514320857494289
28137,0.3192886039233646,0.6646057552858561,0.006411724295855278
28139,0.19174420906751138,0.7972678677489606,0.004256582854880221
28141,0.11577566415218105,0.8672788892533071,0.010604569804307424
28143,0.7237026647966339,0.2597475455820477,0.0025245441795231417
28145,0.1703067097689821,0.8178664353859497,0.006386501616336829
28147,0.3908407621045272,0.5988463555322496,0.003146303093864709
28149,0.49591565349544076,0.49225873860182373,0.004416793313069909
28151,0.6936477115117892,0.29403606102635227,0.002940360610263523
28153,0.3600596125186289,0.6266269249875808,0.004470938897168405
28155,0.19307663828211774,0.7943354313217327,0.004998148833765272
28157,0.6656174334140436,0.32058111380145277,0.0029055690072639223
28159,0.4370402423193423,0.5530073561228905,0.004435309389874513
28161,0.42597124502906086,0.561486693178342,0.0039767513000917715
28163,0.5263863614596304,0.4627909204099224,0.002011301599463653
29001,0.35842120537873656,0.6182644867950082,0.015188159040340524
