city,state,latitude,longitude,reverse_address
watertown town,massachusetts,42.3709299,-71.1828321,"36 Oliver St, Watertown, MA 02472, USA"
wellesley,massachusetts,42.296797,-71.29238769999999,"555 MA-16, Wellesley, MA 02482, USA"
westborough,massachusetts,42.2695216,-71.61612939999999,"9 Grove St, Westborough, MA 01581, USA"
wilbraham,massachusetts,42.1237206,-72.431586,"422 Main St, Wilbraham, MA 01095, USA"
williamstown,massachusetts,42.7120196,-73.20368979999999,"64 Spring St. One Ephs Alley, Williamstown, MA 01267, United States"
wilmington,massachusetts,42.5481714,-71.1724467,"30 Church St, Wilmington, MA 01887, USA"
winchester,massachusetts,42.452303,-71.1369959,"552 Main St, Winchester, MA 01890, USA"
yarmouth port,massachusetts,41.7088078,-70.21335909999999,"1084 Main St, Yarmouth Port, MA 02675, USA"
allegan,michigan,42.5291989,-85.8553031,"900-928 M-89, Allegan, MI 49010, USA"
allen park,michigan,42.2575385,-83.2110375,"6752 Allen Rd, Allen Park, MI 48101, USA"
almont village,michigan,42.92058420000001,-83.0449347,"101 S Main St, Almont, MI 48003, USA"
alpena,michigan,45.0616794,-83.4327528,"124 E Chisholm St, Alpena, MI 49707, USA"
ann arbor,michigan,42.2808256,-83.7430378,"425 E Washington St, Ann Arbor, MI 48104, USA"
armada village,michigan,42.8441964,-82.8843722,"23009 E Main St, Armada, MI 48005, USA"
auburn hills,michigan,42.6875323,-83.2341028,"2790 Shimmons Rd, Auburn Hills, MI 48326, USA"
bad axe,michigan,43.8019592,-83.00077739999999,"1171 N Van Dyke Rd, Bad Axe, MI 48413, USA"
bath,michigan,42.8187367,-84.4485591,"5827 High St, Bath Twp, MI 48808, USA"
bay city,michigan,43.5944677,-83.8888647,"413 Washington Ave, Bay City, MI 48708, USA"
beaverton,michigan,43.8822464,-84.48473159999999,"110 E Brown St, Beaverton, MI 48612, USA"
bellevue village,michigan,42.4433716,-85.0180464,"103 E Capital Ave, Bellevue, MI 49021, USA"
benton harbor,michigan,42.1167065,-86.45418939999999,"185 W Main St, Benton Harbor, MI 49022, USA"
berkley,michigan,42.5030908,-83.1835389,"3372 Coolidge Hwy, Berkley, MI 48072, USA"
big rapids,michigan,43.6980782,-85.4836557,"103 S State St, Big Rapids, MI 49307, USA"
birch run village,michigan,43.2508585,-83.7941309,"11910 Maple Rd, Birch Run, MI 48415, USA"
birmingham,michigan,42.5467012,-83.21131919999999,"Woodward & Maple, Birmingham, MI 48009, USA"
blissfield village,michigan,41.8325486,-83.8624411,"Serving Your Area, Blissfield, MI 49228, United States"
bloomfield hills,michigan,42.583645,-83.24548829999999,"39577 Woodward Ave, Bloomfield Hills, MI 48304, USA"
boyne city,michigan,45.2166751,-85.01394189999999,"128 Water St, Boyne City, MI 49712, USA"
brighton,michigan,42.5294773,-83.7802214,"108 E Main St, Brighton, MI 48116, USA"
brown city,michigan,43.2122486,-82.9896604,"4254 Main St, Brown City, MI 48416, USA"
buchanan,michigan,41.8272684,-86.3611248,"101 W Front St, Buchanan, MI 49107, USA"
burton,michigan,42.99947179999999,-83.6163423,"2175 Amy St, Burton, MI 48519, USA"
cadillac,michigan,44.2519526,-85.40116189999999,"115 W Pine St, Cadillac, MI 49601, USA"
calumet village,michigan,47.2718408,-88.4262689,"Calumet Twp, MI, USA"
carleton village,michigan,42.0592101,-83.3907658,"1021 Monroe St, Carleton, MI 48117, USA"
caro village,michigan,43.4911322,-83.396897,"204 N Almer St, Caro, MI 48723, USA"
cass city village,michigan,43.6008515,-83.17466929999999,"6468 Main St, Cass City, MI 48726, USA"
cassopolis village,michigan,41.9117133,-86.0100068,"301 E State St, Cassopolis, MI 49031, USA"
charlevoix,michigan,45.3180632,-85.2584004,"103 Bridge Park Dr, Charlevoix, MI 49720, USA"
charlotte,michigan,42.5636478,-84.83582109999999,"101 S Cochran Ave, Charlotte, MI 48813, USA"
cheboygan,michigan,45.64695630000001,-84.4744795,"506 N Main St, Cheboygan, MI 49721, USA"
chelsea,michigan,42.3180919,-84.0205029,"100 S Main St, Chelsea, MI 48118, USA"
chesaning village,michigan,43.1847483,-84.11497469999999,"101 N Front St, Chesaning, MI 48616, USA"
clare,michigan,43.8194703,-84.7686281,"517 N McEwan St, Clare, MI 48617, USA"
clawson,michigan,42.5333682,-83.14631659999999,"2 S Main St, Clawson, MI 48017, USA"
clio,michigan,43.1775256,-83.73412739999999,"107 E Vienna St, Clio, MI 48420, USA"
coleman,michigan,43.7566946,-84.58584309999999,"310 W Washington St, Coleman, MI 48618, USA"
corunna,michigan,42.98197280000001,-84.117745,"101-199 E Corunna Ave, Corunna, MI 48817, USA"
croswell,michigan,43.2755809,-82.621038,"81 N Howard Ave, Croswell, MI 48422, USA"
davison,michigan,43.0347491,-83.5180063,"524 N State Rd, Davison, MI 48423, USA"
dearborn,michigan,42.3222599,-83.17631449999999,"13614 Michigan Ave, Dearborn, MI 48126, USA"
detroit,michigan,42.331427,-83.0457538,"First National Building, 660 Woodward Ave, Detroit, MI 48226, USA"
dewitt,michigan,42.842256,-84.56914870000001,"102 W Main St, Dewitt, MI 48820, USA"
durand,michigan,42.91197529999999,-83.984684,"207 N Saginaw St, Durand, MI 48429, USA"
east jordan,michigan,45.1580628,-85.1242254,"400 3rd St, East Jordan, MI 49727, USA"
east lansing,michigan,42.7369792,-84.48386540000001,"415 Abbot Rd, East Lansing, MI 48823, USA"
eastpointe,michigan,42.4683698,-82.9554746,"23200 Gratiot Ave, Eastpointe, MI 48021, USA"
eaton rapids,michigan,42.5092039,-84.65581399999999,"401 S Main St, Eaton Rapids, MI 48827, USA"
escanaba,michigan,45.74524659999999,-87.06458010000001,"1221 Ludington St, Escanaba, MI 49829, USA"
essexville,michigan,43.6153004,-83.8419193,"1309 Woodside Ave, Essexville, MI 48732, USA"
farmington,michigan,42.4644795,-83.37632180000001,"23616 Farmington Rd, Farmington, MI 48336, USA"
fennville,michigan,42.5939168,-86.1017009,"103 Sherman St, Fennville, MI 49408, USA"
fenton,michigan,42.7978061,-83.7049498,"102 W Silver Lake Rd, Fenton, MI 48430, USA"
flat rock,michigan,42.0964314,-83.2918744,"24475 Palmetto Dr, Flat Rock, MI 48134, United States"
flint,michigan,43.0125274,-83.6874562,"815 Saginaw St, Flint, MI 48502, USA"
flushing,michigan,43.0630833,-83.8510732,"3155 N McKinley Rd, Flushing, MI 48433, USA"
fowlerville village,michigan,42.6605894,-84.0730142,"108 E Grand River Ave, Fowlerville, MI 48836, USA"
frankenmuth,michigan,43.331691,-83.7380194,"126 E Tuscola St, Frankenmuth, MI 48734, USA"
franklin village,michigan,42.5222567,-83.30604319999999,"31925 Franklin Rd, Franklin, MI 48025, USA"
fraser,michigan,42.539202,-82.9493652,"16801 E 14 Mile Rd, Fraser, MI 48026, USA"
fremont,michigan,43.4675173,-85.9420013,"101 E Main St, Fremont, MI 49412, USA"
fruitport village,michigan,43.1583519,-86.1446493,"5150 Brooks Rd, Fruitport, MI 49415, USA"
galesburg,michigan,42.2886529,-85.41805599999999,"7 W Battle Creek St, Galesburg, MI 49053, USA"
gaylord,michigan,45.0275126,-84.6747523,"128 M-32, Gaylord, MI 49735, USA"
gladstone,michigan,45.8527435,-87.02180489999999,"601 N 9th St, Gladstone, MI 49837, USA"
gladwin,michigan,43.9808549,-84.48640069999999,"111 E Cedar Ave, Gladwin, MI 48624, USA"
grand blanc,michigan,42.9275277,-83.6299518,"3033 E Grand Blanc Rd, Grand Blanc, MI 48439, USA"
grand haven,michigan,43.0630734,-86.22838639999999,"324 Washington Ave, Grand Haven, MI 49417, USA"
grand ledge,michigan,42.7533685,-84.7463757,"216 S Bridge St, Grand Ledge, MI 48837, USA"
grand rapids,michigan,42.9633599,-85.6680863,"1 Monroe Center St NW, Grand Rapids, MI 49503, USA"
grandville,michigan,42.9097484,-85.7630885,"4005 Chicago Dr SW, Wyoming, MI 49418, USA"
grayling,michigan,44.6614039,-84.7147512,"2384 S I-75 Business Loop, Ste A, Avalon Plaza, Grayling, MI 49738, United States"
grosse pointe,michigan,42.3861485,-82.9118591,"17150 Maumee Ave, Grosse Pointe, MI 48230, USA"
hamtramck,michigan,42.3928151,-83.0496438,"3153 Roosevelt St, Hamtramck, MI 48212, USA"
hancock,michigan,47.1268714,-88.5809563,"266-200 Quincy St, Hancock, MI 49930, USA"
harbor springs,michigan,45.43167589999999,-84.9919992,"150 W Bluff Dr, Harbor Springs, MI 49740, USA"
hart,michigan,43.6983407,-86.3639652,"415 S State St, Hart, MI 49420, USA"
hastings,michigan,42.6458682,-85.29084030000001,"922 M-37, Hastings, MI 49058, USA"
highland park,michigan,42.4055925,-83.096868,"13900 Woodward Ave, Highland Park, MI 48203, USA"
holland,michigan,42.7875235,-86.1089301,"265 S River Ave, Holland, MI 49423, USA"
holly village,michigan,42.7919727,-83.6277255,"11750 highland Rd, Holly, MI 48442, USA"
houghton,michigan,47.12113309999999,-88.5694182,"residence hall, michigan technology university, houghton, MI, Houghton, MI, USA, Houghton, MI 49931, United States"
howell,michigan,42.6072552,-83.9293952,"102 E Grand River Ave, Howell, MI 48843, USA"
hudson,michigan,41.8550479,-84.35383589999999,"200 W Main St, Hudson, MI 49247, USA"
huntington woods,michigan,42.4805913,-83.1668713,"10434 Ludlow Ave, Huntington Woods, MI 48070, USA"
imlay city,michigan,43.0247496,-83.07771530000001,"109 N Almont Ave, Imlay City, MI 48444, USA"
inkster,michigan,42.2942045,-83.30993029999999,"2228 Inkster Rd, Inkster, MI 48141, USA"
iron mountain,michigan,45.8202334,-88.0659603,"310 S Stephenson Ave, Iron Mountain, MI 49801, USA"
iron river,michigan,46.0927322,-88.6423544,"330 W Adams St, Iron River, MI 49935, USA"
ironwood,michigan,46.4546698,-90.1710081,"116 W Ayer St, Ironwood, MI 49938, USA"
ishpeming,michigan,46.4885469,-87.6676358,"202 E Division St, Ishpeming, MI 49849, USA"
kingsford,michigan,45.7949561,-88.0720706,"1133 S Carpenter Ave, Kingsford, MI 49802, USA"
laingsburg,michigan,42.8903086,-84.3513631,"120 E Grand River Rd, Laingsburg, MI 48848, USA"
lake odessa village,michigan,42.7847564,-85.1383367,"1201 4th Ave, Lake Odessa, MI 48849, USA"
lake orion village,michigan,42.7844752,-83.2396612,"11 S Broadway St, Lake Orion, MI 48362, USA"
lapeer,michigan,43.0514161,-83.31883409999999,"211 N Main St, Lapeer, MI 48446, USA"
lawton village,michigan,42.1672629,-85.8469539,"117 S Franklin St, Lawton, MI 49065, USA"
leslie,michigan,42.4514252,-84.4324695,"100 N Main St, Leslie, MI 49251, USA"
lincoln park,michigan,42.2505943,-83.1785361,"1334 Southfield Rd, Lincoln Park, MI 48146, USA"
linden,michigan,42.8144731,-83.7824526,"110 S Bridge St, Linden, MI 48451, USA"
livonia,michigan,42.36837,-83.35270969999999,"31441 Plymouth Rd, Livonia, MI 48150, USA"
lowell,michigan,42.9336426,-85.34196089999999,"950 N Hudson St SE, Lowell, MI 49331, USA"
ludington,michigan,43.9552825,-86.4525831,"409 W Ludington Ave, Ludington, MI 49431, USA"
manistee,michigan,44.2444473,-86.324253,"50 Filer St. Briny Building Suite C, Manistee, MI 49660, United States"
manistique,michigan,45.9577506,-86.2462523,"125 S Cedar St, Manistique, MI 49854, USA"
marlette,michigan,43.3269685,-83.08022,"3048 Main St, Marlette, MI 48453, USA"
marquette,michigan,46.5436199,-87.3953713,"110 S 3rd St, Marquette, MI 49855, USA"
marshall,michigan,42.2722641,-84.96331479999999,"323 W Michigan Ave, Marshall, MI 49068, USA"
marysville,michigan,42.9125305,-82.4868599,"635 Huron Blvd, Marysville, MI 48040, USA"
mason,michigan,42.5792027,-84.4435845,"368 S Jefferson St, Mason, MI 48854, USA"
mattawan village,michigan,42.2094839,-85.784453,"57519 S Main St, Mattawan, MI 49071, USA"
menominee,michigan,45.10776269999999,-87.6142737,"922 10th Ave, Menominee, MI 49858, USA"
midland,michigan,43.6155825,-84.2472116,"176-208, M-20, Midland, MI 48640, United States"
milan,michigan,42.0853204,-83.6824384,"36 Tolan St, Milan, MI 48160, USA"
milford village,michigan,42.5916684,-83.6003703,"101 E Commerce St, Milford, MI 48381, USA"
millington village,michigan,43.2814132,-83.5296774,"(M-15), 8549 State Rd, Millington, MI 48746, United States"
monroe,michigan,41.9164343,-83.3977101,"6 S Monroe St, Monroe, MI 48161, USA"
montague,michigan,43.4166772,-86.357013,"8709 Old Channel Trail, Montague, MI 49437, USA"
mount morris,michigan,43.1186374,-83.6949583,"11715 Saginaw St, Mt Morris, MI 48458, USA"
munising,michigan,46.4110574,-86.6479361,"1500 Cedar St, Munising, MI 49862, USA"
muskegon,michigan,43.2341813,-86.24839209999999,"179-225 M-46, Muskegon, MI 49440, USA"
negaunee,michigan,46.5090928,-87.60687209999999,"490 US-41, Negaunee, MI 49866, USA"
new baltimore,michigan,42.6811436,-82.7368616,"51201 Washington St, New Baltimore, MI 48047, USA"
niles,michigan,41.8297694,-86.2541768,"420 E Main St, Niles, MI 49120, USA"
northville,michigan,42.4311464,-83.4832692,"100 N Center St, Northville, MI 48167, USA"
novi,michigan,42.48059,-83.4754913,"25972 Novi Rd, Novi, MI 48375, USA"
oak park,michigan,42.4594803,-83.18270509999999,"13651 W Nine Mile Rd, Oak Park, MI 48237, USA"
otsego,michigan,42.4605904,-85.696406,"107 E Allegan St, Otsego, MI 49078, USA"
owosso,michigan,42.9978049,-84.1766358,"428 W Main St, Owosso, MI 48867, USA"
oxford village,michigan,42.82472930000001,-83.26522539999999,"1 S Washington St, Oxford, MI 48371, USA"
paw paw lake,michigan,42.2122597,-86.2719674,"5605 Paw Paw Lake Rd, Coloma, MI 49038, USA"
paw paw village,michigan,42.2178171,-85.89112460000001,"145 Kalamazoo St, Paw Paw, MI 49079, USA"
perry,michigan,42.8264205,-84.21941269999999,"119 E 3rd St, Perry, MI 48872, USA"
petoskey,michigan,45.3733428,-84.9553296,"415 Howard St, Petoskey, MI 49770, USA"
pinckney village,michigan,42.4567013,-83.9463358,"114 E Main St, Pinckney, MI 48169, USA"
pinconning,michigan,43.8536325,-83.9649869,"430 Mercer St, Pinconning, MI 48650, USA"
plainwell,michigan,42.4400357,-85.6489035,"322 Brigham St, Plainwell, MI 49080, USA"
plymouth,michigan,42.3714253,-83.4702132,"861 Penniman Ave, Plymouth, MI 48170, USA"
pontiac,michigan,42.6389216,-83.29104679999999,"50 N Perry St, Pontiac, MI 48342, USA"
port huron,michigan,42.9708634,-82.42491419999999,"1231 Military St, Port Huron, MI 48060, USA"
portage,michigan,42.2011538,-85.5800022,"821 E Centre Ave, Portage, MI 49002, USA"
portland,michigan,42.8672048,-84.9100792,"501 Canal St, Portland, MI 48875, USA"
quincy village,michigan,41.9442145,-84.8838525,"3 E Chicago St, Quincy, MI 49082, USA"
richland village,michigan,42.3761504,-85.45500539999999,"9010 E D Ave, Richland, MI 49083, USA"
richmond,michigan,42.8091969,-82.7557554,"69006 M-19, Richmond, MI 48062, USA"
riverview,michigan,42.1742073,-83.1793697,"18309 Wendy Ct, Riverview, MI 48193, USA"
rochester,michigan,42.680588,-83.1338214,"342 S Rochester Rd, Rochester, MI 48307, USA"
rockford,michigan,43.1200272,-85.5600316,"53 E Bridge St NE, Rockford, MI 49341, USA"
rockwood,michigan,42.0708765,-83.2465957,"32477 Church St, Rockwood, MI 48173, USA"
romeo village,michigan,42.802808,-83.0129874,"200 N Main St, Romeo, MI 48065, USA"
romulus,michigan,42.2222614,-83.39659940000001,"36522 Goddard Rd, Romulus, MI 48174, USA"
roseville,michigan,42.4972583,-82.9371409,"27311 Gratiot Ave, Roseville, MI 48066, USA"
royal oak,michigan,42.4894801,-83.1446485,"108 S Main St, Royal Oak, MI 48067, USA"
saginaw,michigan,43.4194699,-83.9508068,"92 Holland Ct, Saginaw, MI 48601, USA"
saline,michigan,42.1667072,-83.7816075,"100 W Michigan Ave, Saline, MI 48176, USA"
sand lake,michigan,43.2919718,-85.5178135,"38 W Lake St, Sand Lake, MI 49343, USA"
sandusky,michigan,43.4202989,-82.8296572,"43 S Elk St, Sandusky, MI 48471, USA"
schoolcraft village,michigan,42.11421070000001,-85.63777759999999,"154 W Eliza St, Schoolcraft, MI 49087, USA"
shelby village,michigan,43.6086194,-86.3639633,"9 Michigan Ave, Shelby, MI 49455, USA"
shepherd village,michigan,43.5244747,-84.6947325,"258 W Wright Ave, Shepherd, MI 48883, USA"
south lyon,michigan,42.46059,-83.6516063,"101 N Lafayette St, South Lyon, MI 48178, USA"
southfield,michigan,42.4733688,-83.2218731,"18100-18130 W 10 Mile Rd, Southfield, MI 48075, USA"
southgate,michigan,42.2139284,-83.19381469999999,"Dix & Northline, Southgate, MI 48195, USA"
sparta village,michigan,43.1608578,-85.71003929999999,"11 N State St, Sparta, MI 49345, USA"
sterling heights,michigan,42.5803122,-83.0302033,"Van Dyke @ 17 Mile Rd, Sterling Heights, MI, USA"
stockbridge village,michigan,42.4511466,-84.1805146,"105 W Main St, Stockbridge, MI 49285, USA"
swartz creek,michigan,42.9572508,-83.8305144,"7777 Miller Rd, Swartz Creek, MI 48473, USA"
tawas city,michigan,44.26946119999999,-83.5146973,"300 W Lake St, Tawas City, MI 48763, USA"
taylor,michigan,42.240872,-83.2696509,"Telegraph @ Wick Road, Taylor, MI 48180, USA"
tecumseh,michigan,42.0039331,-83.9449417,"110 E Chicago Blvd, Tecumseh, MI 49286, USA"
traverse city,michigan,44.7630567,-85.62063169999999,"1210 woodmere Ave, Traverse City, MI 49684, USA"
trenton,michigan,42.1394858,-83.1782587,"Sportybeds.com, Trenton, MI 48183, United States"
troy,michigan,42.6064095,-83.1497751,"5977 Livernois Rd, Troy, MI 48098, USA"
utica,michigan,42.6261446,-83.0335384,"45101 Cass Ave, Utica, MI 48317, USA"
vassar,michigan,43.3719678,-83.58329169999999,"100 N Main St, Vassar, MI 48768, USA"
vicksburg village,michigan,42.1200456,-85.532775,"Oswalt Park, 109 N Main St, Vicksburg, MI 49097, USA"
walled lake,michigan,42.537811,-83.4810481,"784 N Pontiac Trail, Walled Lake, MI 48390, USA"
wayland,michigan,42.6739208,-85.6447438,"160 W Superior St, Wayland, MI 49348, USA"
west branch,michigan,44.2764083,-84.2386132,"307 W Houghton Ave, West Branch, MI 48661, USA"
whitehall,michigan,43.4100107,-86.34867919999999,"112 W Colby St, Whitehall, MI 49461, USA"
williamston,michigan,42.6889235,-84.2830245,"107 S Putnam St, Williamston, MI 48895, USA"
wixom,michigan,42.5247555,-83.5363268,"113 N Wixom Rd, Wixom, MI 48393, USA"
yale,michigan,43.130026,-82.7982634,"3 N Main St, Yale, MI 48097, USA"
zeeland,michigan,42.8125246,-86.01865099999999,"9 E Main Ave, Zeeland, MI 49464, USA"
aitkin,minnesota,46.5330129,-93.7102493,"209 2nd St NW, Aitkin, MN 56431, USA"
albany,minnesota,45.6299647,-94.57000479999999,"500 Railroad Ave, Albany, MN 56307, USA"
albert lea,minnesota,43.6478006,-93.3686555,"Conveniently located in, Albert Lea, MN 56007, United States"
alexandria,minnesota,45.8848164,-95.3776663,"630 Broadway St, Alexandria, MN 56308, USA"
annandale,minnesota,45.2611111,-94.12416669999999,"25 Elm St E, Annandale, MN 55302, USA"
anoka,minnesota,45.1977428,-93.3871758,"300 E Main St, Anoka, MN 55303, USA"
austin,minnesota,43.6666296,-92.97463669999999,"100 Main St S, Austin, MN 55912, USA"
avon,minnesota,45.60913130000001,-94.4516668,"108 Stratford St W, Avon, MN 56310, USA"
baxter,minnesota,46.34836259999999,-94.2686378,"6284 Fairview Rd N, Baxter, MN 56425, USA"
becker,minnesota,45.3936545,-93.8765076,"12172 Hancock St, Becker, MN 55308, USA"
belle plaine,minnesota,44.6230409,-93.76840419999999,"100 W Main St, Belle Plaine, MN 56011, USA"
bemidji,minnesota,47.471573,-94.8826861,"410 Minnesota Ave NW, Bemidji, MN 56601, USA"
big lake,minnesota,45.3331421,-93.7335062,"751 Rose Dr, Big Lake, MN 55309, USA"
brainerd,minnesota,46.3526733,-94.2020084,"523 S 5th St, Brainerd, MN 56401, USA"
buffalo,minnesota,45.1717846,-93.8747929,"8 1st Ave S, Buffalo, MN 55313, USA"
burnsville,minnesota,44.7677424,-93.27772259999999,"Nicollet Av at 130 St SE corner, Burnsville, MN 55337, USA"
caledonia,minnesota,43.6346913,-91.4968076,"105 E Main St, Caledonia, MN 55921, USA"
cambridge,minnesota,45.5656755,-93.2258999,"200-298 8th Ave SW, Cambridge, MN 55008, USA"
cannon falls,minnesota,44.5069113,-92.905484,"103 4th St N, Cannon Falls, MN 55009, USA"
champlin,minnesota,45.1888539,-93.39745370000001,"345 Independence Ave N, Champlin, MN 55316, USA"
chaska,minnesota,44.7893446,-93.60183889999999,"3210 Chaska Blvd, Chaska, MN 55318, USA"
cloquet,minnesota,46.7217735,-92.46118249999999,"707 MN-33, Cloquet, MN 55720, USA"
cold spring,minnesota,45.4536111,-94.4277778,"217 3rd Ave S, Cold Spring, MN 56320, USA"
cottage grove,minnesota,44.8277446,-92.9438218,"8404 Hyde Ave S, Cottage Grove, MN 55016, USA"
crookston,minnesota,47.7745617,-96.6093911,"321 W Robert St, Crookston, MN 56716, USA"
detroit lakes,minnesota,46.8171808,-95.8453253,"901 Washington Ave, Detroit Lakes, MN 56501, USA"
