city,County,Credit Score,state
kingsbury,Guadalupe County,675.0,texas
belton,Bell County,675.0,texas
jbsa ft sam houston,Bexar County,675.0,texas
grandview,Johnson County,675.0,texas
detroit,Red River County,674.0,texas
poth,Wilson County,674.0,texas
graham,Young County,674.0,texas
valley view,Cooke County,674.0,texas
spearman,Hansford County,674.0,texas
paducah,Cottle County,674.0,texas
oglesby,Coryell County,674.0,texas
san saba,San Saba County,674.0,texas
marquez,Leon County,674.0,texas
red rock,Bastrop County,674.0,texas
robert lee,Coke County,674.0,texas
portland,San Patricio County,674.0,texas
emory,Rains County,674.0,texas
may,Brown County,674.0,texas
albany,Shackelford County,674.0,texas
menard,Menard County,674.0,texas
yoakum,Lavaca County,674.0,texas
olmito,Cameron County,673.0,texas
axtell,McLennan County,673.0,texas
caldwell,Burleson County,673.0,texas
holliday,Archer County,673.0,texas
coupland,Williamson County,673.0,texas
iowa park,Wichita County,673.0,texas
clarendon,Donley County,673.0,texas
sandia,Jim Wells County,673.0,texas
washington,Washington County,673.0,texas
santo,Palo Pinto County,673.0,texas
whitesboro,Grayson County,673.0,texas
eldorado,Schleicher County,673.0,texas
sudan,Lamb County,673.0,texas
bridge city,Orange County,673.0,texas
douglass,Nacogdoches County,673.0,texas
nocona,Montague County,672.0,texas
hico,Hamilton County,672.0,texas
millsap,Parker County,672.0,texas
lewisville,Denton County,672.0,texas
kennard,Houston County,672.0,texas
junction,Kimble County,672.0,texas
saint jo,Montague County,672.0,texas
throckmorton,Throckmorton County,672.0,texas
gorman,Eastland County,672.0,texas
strawn,Palo Pinto County,672.0,texas
quitman,Wood County,672.0,texas
centerville,Leon County,672.0,texas
farwell,Parmer County,672.0,texas
coahoma,Howard County,672.0,texas
wolfforth,Lubbock County,672.0,texas
lometa,Lampasas County,672.0,texas
etoile,Nacogdoches County,672.0,texas
farmersville,Collin County,672.0,texas
lampasas,Lampasas County,672.0,texas
thorndale,Milam County,672.0,texas
marfa,Presidio County,672.0,texas
plains,Yoakum County,672.0,texas
arthur city,Lamar County,672.0,texas
royse city,Rockwall County,672.0,texas
george west,Live Oak County,672.0,texas
alvord,Wise County,672.0,texas
campbell,Hunt County,672.0,texas
riesel,McLennan County,672.0,texas
wolfe city,Hunt County,671.0,texas
comanche,Comanche County,671.0,texas
ingram,Kerr County,671.0,texas
bells,Grayson County,671.0,texas
la coste,Medina County,671.0,texas
mc dade,Bastrop County,671.0,texas
richards,Montgomery County,671.0,texas
krum,Denton County,671.0,texas
goliad,Goliad County,671.0,texas
bruceville,McLennan County,671.0,texas
rocksprings,Edwards County,671.0,texas
aspermont,Stonewall County,671.0,texas
aubrey,Denton County,671.0,texas
sunray,Moore County,671.0,texas
riviera,Kleberg County,671.0,texas
huffman,Harris County,671.0,texas
alpine,Brewster County,671.0,texas
stockdale,Wilson County,671.0,texas
roby,Fisher County,671.0,texas
kingsland,Llano County,671.0,texas
grapeland,Houston County,671.0,texas
zavalla,Angelina County,671.0,texas
paige,Bastrop County,670.0,texas
larue,Henderson County,670.0,texas
warren,Tyler County,670.0,texas
graford,Palo Pinto County,670.0,texas
ben wheeler,Van Zandt County,670.0,texas
sadler,Grayson County,670.0,texas
mclean,Gray County,670.0,texas
lovelady,Houston County,670.0,texas
north zulch,Madison County,670.0,texas
stephenville,Erath County,670.0,texas
pinehurst,Montgomery County,670.0,texas
harker heights,Bell County,670.0,texas
anna,Collin County,670.0,texas
murchison,Henderson County,670.0,texas
spur,Dickens County,669.0,texas
universal city,Bexar County,669.0,texas
wellington,Collingsworth County,669.0,texas
liverpool,Brazoria County,669.0,texas
alba,Wood County,669.0,texas
bridgeport,Wise County,669.0,texas
morgan,Bosque County,669.0,texas
buffalo gap,Taylor County,669.0,texas
conroe,Montgomery County,669.0,texas
floresville,Wilson County,669.0,texas
fritch,Hutchinson County,669.0,texas
whitewright,Grayson County,669.0,texas
eustace,Henderson County,668.0,texas
thornton,Limestone County,668.0,texas
whitney,Hill County,668.0,texas
shallowater,Lubbock County,668.0,texas
anahuac,Chambers County,668.0,texas
nevada,Collin County,668.0,texas
holland,Bell County,668.0,texas
ledbetter,Lee County,668.0,texas
justin,Denton County,668.0,texas
mineola,Wood County,668.0,texas
edna,Jackson County,668.0,texas
milano,Milam County,668.0,texas
pointblank,San Jacinto County,668.0,texas
avery,Red River County,668.0,texas
giddings,Lee County,667.0,texas
valley mills,Bosque County,667.0,texas
barry,Navarro County,667.0,texas
denton,Denton County,667.0,texas
little river academy,Bell County,667.0,texas
kress,Swisher County,667.0,texas
la porte,Harris County,667.0,texas
dike,Hopkins County,667.0,texas
trinidad,Henderson County,667.0,texas
three rivers,Live Oak County,667.0,texas
poolville,Parker County,667.0,texas
camp wood,Real County,667.0,texas
carrollton,Dallas County,667.0,texas
cookville,Titus County,667.0,texas
dyess afb,Taylor County,666.0,texas
colmesneil,Tyler County,666.0,texas
waxahachie,Ellis County,666.0,texas
kountze,Hardin County,666.0,texas
new waverly,Walker County,666.0,texas
waller,Harris County,666.0,texas
sheppard afb,Wichita County,666.0,texas
sanger,Denton County,666.0,texas
arp,Smith County,666.0,texas
goodfellow afb,Tom Green County,666.0,texas
bronte,Coke County,666.0,texas
de leon,Comanche County,666.0,texas
meridian,Bosque County,666.0,texas
archer city,Archer County,666.0,texas
kosse,Limestone County,666.0,texas
cleveland,San Jacinto County,666.0,texas
bowie,Montague County,666.0,texas
blossom,Lamar County,666.0,texas
wilson,Lynn County,666.0,texas
chandler,Henderson County,665.0,texas
wallis,Austin County,665.0,texas
collinsville,Grayson County,665.0,texas
caddo mills,Hunt County,665.0,texas
mc queeney,Guadalupe County,665.0,texas
perryton,Ochiltree County,665.0,texas
bonham,Fannin County,665.0,texas
buckholts,Milam County,665.0,texas
chireno,Nacogdoches County,665.0,texas
moody,McLennan County,665.0,texas
rosebud,Falls County,665.0,texas
rising star,Eastland County,665.0,texas
gordonville,Grayson County,665.0,texas
telephone,Fannin County,665.0,texas
howe,Grayson County,665.0,texas
baird,Callahan County,665.0,texas
troup,Cherokee County,665.0,texas
roscoe,Nolan County,664.0,texas
winnie,Chambers County,664.0,texas
buffalo,Leon County,664.0,texas
stinnett,Hutchinson County,664.0,texas
jarrell,Williamson County,664.0,texas
brazoria,Brazoria County,664.0,texas
rhome,Wise County,664.0,texas
eastland,Eastland County,664.0,texas
apple springs,Trinity County,664.0,texas
evant,Coryell County,664.0,texas
sweeny,Brazoria County,664.0,texas
scurry,Kaufman County,664.0,texas
wheeler,Wheeler County,664.0,texas
porter,Montgomery County,664.0,texas
boyd,Wise County,664.0,texas
saltillo,Hopkins County,664.0,texas
gainesville,Cooke County,664.0,texas
rogers,Bell County,664.0,texas
temple,Bell County,664.0,texas
white oak,Gregg County,664.0,texas
hull,Liberty County,664.0,texas
calvert,Robertson County,664.0,texas
hermleigh,Scurry County,664.0,texas
bastrop,Bastrop County,663.0,texas
florence,Williamson County,663.0,texas
munday,Knox County,663.0,texas
azle,Parker County,663.0,texas
kirbyville,Jasper County,663.0,texas
thrall,Williamson County,663.0,texas
crosby,Harris County,663.0,texas
pollok,Angelina County,663.0,texas
hamilton,Hamilton County,663.0,texas
avinger,Marion County,663.0,texas
dickinson,Galveston County,663.0,texas
mount vernon,Franklin County,663.0,texas
shelbyville,Shelby County,663.0,texas
blessing,Matagorda County,663.0,texas
hallsville,Harrison County,663.0,texas
clyde,Callahan County,663.0,texas
palacios,Matagorda County,663.0,texas
buna,Jasper County,662.0,texas
blue ridge,Collin County,662.0,texas
bangs,Brown County,662.0,texas
pickton,Hopkins County,662.0,texas
san angelo,Tom Green County,662.0,texas
carlsbad,Tom Green County,662.0,texas
crowley,Tarrant County,662.0,texas
leonard,Fannin County,662.0,texas
jewett,Leon County,662.0,texas
angleton,Brazoria County,662.0,texas
bogata,Red River County,662.0,texas
iraan,Pecos County,662.0,texas
de kalb,Bowie County,662.0,texas
mount calm,Hill County,662.0,texas
bertram,Burnet County,662.0,texas
dublin,Erath County,662.0,texas
frankston,Anderson County,662.0,texas
ozona,Crockett County,662.0,texas
atlanta,Cass County,662.0,texas
smithville,Bastrop County,662.0,texas
godley,Johnson County,662.0,texas
walnut springs,Bosque County,662.0,texas
brookston,Lamar County,662.0,texas
forney,Kaufman County,662.0,texas
burkburnett,Wichita County,661.0,texas
covington,Hill County,661.0,texas
eddy,McLennan County,661.0,texas
ballinger,Runnels County,661.0,texas
hawley,Jones County,661.0,texas
van vleck,Matagorda County,661.0,texas
purdon,Navarro County,661.0,texas
huntsville,Walker County,661.0,texas
galveston,Galveston County,661.0,texas
crowell,Foard County,661.0,texas
bivins,Cass County,661.0,texas
clifton,Bosque County,661.0,texas
denver city,Yoakum County,661.0,texas
onalaska,Polk County,661.0,texas
euless,Tarrant County,661.0,texas
stafford,Fort Bend County,661.0,texas
petersburg,Hale County,661.0,texas
groveton,Trinity County,661.0,texas
woodsboro,Refugio County,661.0,texas
chico,Wise County,660.0,texas
diana,Upshur County,660.0,texas
blooming grove,Navarro County,660.0,texas
midland,Midland County,660.0,texas
livingston,Polk County,660.0,texas
willis,Montgomery County,660.0,texas
jbsa lackland,Bexar County,660.0,texas
linden,Cass County,660.0,texas
boling,Wharton County,660.0,texas
kopperl,Bosque County,660.0,texas
savoy,Fannin County,660.0,texas
seminole,Gaines County,659.0,texas
cisco,Eastland County,659.0,texas
hockley,Harris County,659.0,texas
shamrock,Wheeler County,659.0,texas
irving,Dallas County,659.0,texas
hutto,Williamson County,659.0,texas
brookshire,Waller County,659.0,texas
celeste,Hunt County,659.0,texas
earth,Lamb County,659.0,texas
princeton,Collin County,658.0,texas
oakwood,Freestone County,658.0,texas
bryan,Brazos County,658.0,texas
fairfield,Freestone County,658.0,texas
honey grove,Fannin County,658.0,texas
martindale,Guadalupe County,658.0,texas
rockdale,Milam County,658.0,texas
troy,Bell County,658.0,texas
lone oak,Hunt County,658.0,texas
santa anna,Coleman County,658.0,texas
coleman,Coleman County,658.0,texas
olton,Lamb County,658.0,texas
somerville,Burleson County,658.0,texas
point,Rains County,658.0,texas
fred,Tyler County,658.0,texas
humble,Harris County,657.0,texas
vidor,Orange County,657.0,texas
port isabel,Cameron County,657.0,texas
trinity,Trinity County,657.0,texas
garland,Dallas County,657.0,texas
el campo,Wharton County,657.0,texas
athens,Henderson County,657.0,texas
lockney,Floyd County,657.0,texas
orange,Orange County,657.0,texas
huntington,Angelina County,657.0,texas
como,Hopkins County,657.0,texas
van,Van Zandt County,657.0,texas
kemp,Kaufman County,657.0,texas
tahoka,Lynn County,656.0,texas
alvin,Brazoria County,656.0,texas
winona,Smith County,656.0,texas
bartlett,Williamson County,656.0,texas
garrison,Nacogdoches County,656.0,texas
elm mott,McLennan County,656.0,texas
gatesville,Coryell County,656.0,texas
new boston,Bowie County,656.0,texas
abilene,Taylor County,656.0,texas
maud,Bowie County,656.0,texas
woodville,Tyler County,656.0,texas
big sandy,Upshur County,656.0,texas
newark,Wise County,656.0,texas
mount enterprise,Rusk County,656.0,texas
dawson,Navarro County,656.0,texas
dalhart,Dallam County,656.0,texas
gardendale,Ector County,656.0,texas
highlands,Harris County,655.0,texas
childress,Childress County,655.0,texas
hughes springs,Cass County,655.0,texas
fruitvale,Van Zandt County,655.0,texas
port lavaca,Calhoun County,655.0,texas
malakoff,Henderson County,655.0,texas
chillicothe,Hardeman County,655.0,texas
silsbee,Hardin County,655.0,texas
brownsboro,Henderson County,655.0,texas
naples,Cass County,655.0,texas
tyler,Smith County,655.0,texas
presidio,Presidio County,655.0,texas
bronson,Sabine County,655.0,texas
cedar hill,Dallas County,655.0,texas
cuero,DeWitt County,655.0,texas
sabinal,Uvalde County,655.0,texas
talco,Franklin County,655.0,texas
deport,Lamar County,655.0,texas
cooper,Delta County,654.0,texas
merkel,Taylor County,654.0,texas
abernathy,Hale County,654.0,texas
denison,Grayson County,654.0,texas
dumas,Moore County,654.0,texas
cedar creek,Bastrop County,654.0,texas
haskell,Haskell County,654.0,texas
stanton,Martin County,654.0,texas
greenville,Hunt County,654.0,texas
gilmer,Upshur County,654.0,texas
leesburg,Camp County,654.0,texas
beaumont,Jefferson County,654.0,texas
duncanville,Dallas County,654.0,texas
queen city,Cass County,654.0,texas
sundown,Hockley County,654.0,texas
hempstead,Waller County,654.0,texas
saratoga,Hardin County,654.0,texas
red oak,Ellis County,653.0,texas
mabank,Henderson County,653.0,texas
cushing,Nacogdoches County,653.0,texas
groesbeck,Limestone County,653.0,texas
friona,Parmer County,653.0,texas
nolanville,Bell County,653.0,texas
wills point,Van Zandt County,653.0,texas
atascosa,Bexar County,653.0,texas
seguin,Guadalupe County,653.0,texas
frost,Navarro County,653.0,texas
knox city,Knox County,653.0,texas
electra,Wichita County,653.0,texas
simms,Bowie County,653.0,texas
naval air station jrb,Tarrant County,653.0,texas
batson,Hardin County,653.0,texas
hidalgo,Hidalgo County,653.0,texas
post,Garza County,653.0,texas
jacksboro,Jack County,652.0,texas
jasper,Jasper County,652.0,texas
cameron,Milam County,652.0,texas
rotan,Fisher County,652.0,texas
grand saline,Van Zandt County,652.0,texas
odem,San Patricio County,652.0,texas
copperas cove,Coryell County,652.0,texas
call,Newton County,652.0,texas
lufkin,Angelina County,652.0,texas
omaha,Morris County,652.0,texas
seadrift,Calhoun County,652.0,texas
sulphur springs,Hopkins County,652.0,texas
gary,Panola County,652.0,texas
tennessee colony,Anderson County,652.0,texas
plantersville,Grimes County,652.0,texas
wichita falls,Wichita County,651.0,texas
lytle,Atascosa County,651.0,texas
bloomburg,Cass County,651.0,texas
hondo,Medina County,651.0,texas
quanah,Hardeman County,651.0,texas
rosharon,Brazoria County,651.0,texas
taylor,Williamson County,651.0,texas
charlotte,Atascosa County,651.0,texas
waco,McLennan County,651.0,texas
liberty,Liberty County,651.0,texas
eden,Concho County,651.0,texas
henderson,Rusk County,651.0,texas
pittsburg,Camp County,651.0,texas
elgin,Bastrop County,650.0,texas
pineland,Sabine County,650.0,texas
hooks,Bowie County,650.0,texas
spurger,Tyler County,650.0,texas
madisonville,Madison County,650.0,texas
cleveland,Liberty County,650.0,texas
itasca,Hill County,650.0,texas
mcallen,Hidalgo County,650.0,texas
crane,Crane County,650.0,texas
corsicana,Navarro County,650.0,texas
el paso,El Paso County,650.0,texas
hillsboro,Hill County,650.0,texas
blum,Hill County,650.0,texas
hart,Castro County,650.0,texas
tulia,Swisher County,649.0,texas
mabank,Kaufman County,649.0,texas
anson,Jones County,649.0,texas
timpson,Shelby County,649.0,texas
hitchcock,Galveston County,649.0,texas
palmer,Ellis County,649.0,texas
olney,Young County,649.0,texas
bedias,Grimes County,649.0,texas
beasley,Fort Bend County,649.0,texas
dayton,Liberty County,649.0,texas
rio vista,Johnson County,648.0,texas
roma,Starr County,648.0,texas
teague,Freestone County,648.0,texas
victoria,Victoria County,648.0,texas
carthage,Panola County,648.0,texas
natalia,Medina County,648.0,texas
kerens,Navarro County,648.0,texas
san antonio,Bexar County,648.0,texas
mount pleasant,Titus County,648.0,texas
waskom,Harrison County,648.0,texas
rusk,Cherokee County,648.0,texas
winters,Runnels County,647.0,texas
hubbard,Hill County,647.0,texas
navasota,Grimes County,647.0,texas
markham,Matagorda County,647.0,texas
rio hondo,Cameron County,647.0,texas
sonora,Sutton County,647.0,texas
lubbock,Lubbock County,647.0,texas
springtown,Parker County,647.0,texas
bishop,Nueces County,647.0,texas
pasadena,Harris County,647.0,texas
midway,Madison County,647.0,texas
italy,Ellis County,647.0,texas
goodrich,Polk County,647.0,texas
ferris,Ellis County,646.0,texas
elkhart,Anderson County,646.0,texas
tenaha,Shelby County,646.0,texas
van horn,Culberson County,646.0,texas
odonnell,Dawson County,646.0,texas
bay city,Matagorda County,646.0,texas
devine,Medina County,646.0,texas
smiley,Gonzales County,646.0,texas
converse,Bexar County,646.0,texas
brady,McCulloch County,646.0,texas
alto,Cherokee County,646.0,texas
