city,county,credit score,state
dublin,erath county,662,texas
frankston,anderson county,662,texas
ozona,crockett county,662,texas
atlanta,cass county,662,texas
smithville,bastrop county,662,texas
godley,johnson county,662,texas
walnut springs,bosque county,662,texas
brookston,lamar county,662,texas
forney,kaufman county,662,texas
burkburnett,wichita county,661,texas
covington,hill county,661,texas
eddy,mclennan county,661,texas
ballinger,runnels county,661,texas
hawley,jones county,661,texas
van vleck,matagorda county,661,texas
purdon,navarro county,661,texas
huntsville,walker county,661,texas
galveston,galveston county,661,texas
crowell,foard county,661,texas
bivins,cass county,661,texas
clifton,bosque county,661,texas
denver city,yoakum county,661,texas
onalaska,polk county,661,texas
euless,tarrant county,661,texas
stafford,fort bend county,661,texas
petersburg,hale county,661,texas
groveton,trinity county,661,texas
woodsboro,refugio county,661,texas
chico,wise county,660,texas
diana,upshur county,660,texas
blooming grove,navarro county,660,texas
midland,midland county,660,texas
livingston,polk county,660,texas
willis,montgomery county,660,texas
jbsa lackland,bexar county,660,texas
linden,cass county,660,texas
boling,wharton county,660,texas
kopperl,bosque county,660,texas
savoy,fannin county,660,texas
seminole,gaines county,659,texas
cisco,eastland county,659,texas
hockley,harris county,659,texas
shamrock,wheeler county,659,texas
irving,dallas county,659,texas
hutto,williamson county,659,texas
brookshire,waller county,659,texas
celeste,hunt county,659,texas
earth,lamb county,659,texas
princeton,collin county,658,texas
oakwood,freestone county,658,texas
bryan,brazos county,658,texas
fairfield,freestone county,658,texas
honey grove,fannin county,658,texas
martindale,guadalupe county,658,texas
rockdale,milam county,658,texas
troy,bell county,658,texas
lone oak,hunt county,658,texas
santa anna,coleman county,658,texas
coleman,coleman county,658,texas
olton,lamb county,658,texas
somerville,burleson county,658,texas
point,rains county,658,texas
fred,tyler county,658,texas
humble,harris county,657,texas
vidor,orange county,657,texas
port isabel,cameron county,657,texas
trinity,trinity county,657,texas
garland,dallas county,657,texas
el campo,wharton county,657,texas
athens,henderson county,657,texas
lockney,floyd county,657,texas
orange,orange county,657,texas
huntington,angelina county,657,texas
como,hopkins county,657,texas
van,van zandt county,657,texas
kemp,kaufman county,657,texas
tahoka,lynn county,656,texas
alvin,brazoria county,656,texas
winona,smith county,656,texas
bartlett,williamson county,656,texas
garrison,nacogdoches county,656,texas
elm mott,mclennan county,656,texas
gatesville,coryell county,656,texas
new boston,bowie county,656,texas
abilene,taylor county,656,texas
maud,bowie county,656,texas
woodville,tyler county,656,texas
big sandy,upshur county,656,texas
newark,wise county,656,texas
mount enterprise,rusk county,656,texas
dawson,navarro county,656,texas
dalhart,dallam county,656,texas
gardendale,ector county,656,texas
highlands,harris county,655,texas
childress,childress county,655,texas
hughes springs,cass county,655,texas
fruitvale,van zandt county,655,texas
port lavaca,calhoun county,655,texas
malakoff,henderson county,655,texas
chillicothe,hardeman county,655,texas
silsbee,hardin county,655,texas
brownsboro,henderson county,655,texas
naples,cass county,655,texas
tyler,smith county,655,texas
presidio,presidio county,655,texas
bronson,sabine county,655,texas
cedar hill,dallas county,655,texas
cuero,dewitt county,655,texas
sabinal,uvalde county,655,texas
talco,franklin county,655,texas
deport,lamar county,655,texas
cooper,delta county,654,texas
merkel,taylor county,654,texas
abernathy,hale county,654,texas
denison,grayson county,654,texas
dumas,moore county,654,texas
cedar creek,bastrop county,654,texas
haskell,haskell county,654,texas
stanton,martin county,654,texas
greenville,hunt county,654,texas
gilmer,upshur county,654,texas
leesburg,camp county,654,texas
beaumont,jefferson county,654,texas
duncanville,dallas county,654,texas
queen city,cass county,654,texas
sundown,hockley county,654,texas
hempstead,waller county,654,texas
saratoga,hardin county,654,texas
red oak,ellis county,653,texas
mabank,henderson county,653,texas
cushing,nacogdoches county,653,texas
groesbeck,limestone county,653,texas
friona,parmer county,653,texas
nolanville,bell county,653,texas
wills point,van zandt county,653,texas
atascosa,bexar county,653,texas
seguin,guadalupe county,653,texas
frost,navarro county,653,texas
knox city,knox county,653,texas
electra,wichita county,653,texas
simms,bowie county,653,texas
naval air station jrb,tarrant county,653,texas
batson,hardin county,653,texas
hidalgo,hidalgo county,653,texas
post,garza county,653,texas
jacksboro,jack county,652,texas
jasper,jasper county,652,texas
cameron,milam county,652,texas
rotan,fisher county,652,texas
grand saline,van zandt county,652,texas
odem,san patricio county,652,texas
copperas cove,coryell county,652,texas
call,newton county,652,texas
lufkin,angelina county,652,texas
omaha,morris county,652,texas
seadrift,calhoun county,652,texas
sulphur springs,hopkins county,652,texas
gary,panola county,652,texas
tennessee colony,anderson county,652,texas
plantersville,grimes county,652,texas
wichita falls,wichita county,651,texas
lytle,atascosa county,651,texas
bloomburg,cass county,651,texas
hondo,medina county,651,texas
quanah,hardeman county,651,texas
rosharon,brazoria county,651,texas
taylor,williamson county,651,texas
charlotte,atascosa county,651,texas
waco,mclennan county,651,texas
liberty,liberty county,651,texas
eden,concho county,651,texas
henderson,rusk county,651,texas
pittsburg,camp county,651,texas
elgin,bastrop county,650,texas
pineland,sabine county,650,texas
hooks,bowie county,650,texas
spurger,tyler county,650,texas
madisonville,madison county,650,texas
cleveland,liberty county,650,texas
itasca,hill county,650,texas
mcallen,hidalgo county,650,texas
crane,crane county,650,texas
corsicana,navarro county,650,texas
el paso,el paso county,650,texas
hillsboro,hill county,650,texas
blum,hill county,650,texas
hart,castro county,650,texas
tulia,swisher county,649,texas
mabank,kaufman county,649,texas
anson,jones county,649,texas
timpson,shelby county,649,texas
hitchcock,galveston county,649,texas
palmer,ellis county,649,texas
olney,young county,649,texas
bedias,grimes county,649,texas
beasley,fort bend county,649,texas
dayton,liberty county,649,texas
rio vista,johnson county,648,texas
roma,starr county,648,texas
teague,freestone county,648,texas
victoria,victoria county,648,texas
carthage,panola county,648,texas
natalia,medina county,648,texas
kerens,navarro county,648,texas
san antonio,bexar county,648,texas
mount pleasant,titus county,648,texas
waskom,harrison county,648,texas
rusk,cherokee county,648,texas
winters,runnels county,647,texas
hubbard,hill county,647,texas
navasota,grimes county,647,texas
markham,matagorda county,647,texas
rio hondo,cameron county,647,texas
sonora,sutton county,647,texas
lubbock,lubbock county,647,texas
springtown,parker county,647,texas
bishop,nueces county,647,texas
pasadena,harris county,647,texas
midway,madison county,647,texas
italy,ellis county,647,texas
goodrich,polk county,647,texas
ferris,ellis county,646,texas
elkhart,anderson county,646,texas
tenaha,shelby county,646,texas
van horn,culberson county,646,texas
odonnell,dawson county,646,texas
bay city,matagorda county,646,texas
devine,medina county,646,texas
smiley,gonzales county,646,texas
converse,bexar county,646,texas
brady,mcculloch county,646,texas
alto,cherokee county,646,texas
big lake,reagan county,646,texas
texarkana,bowie county,646,texas
vernon,wilbarger county,646,texas
fort hancock,hudspeth county,646,texas
brownwood,brown county,646,texas
muleshoe,bailey county,646,texas
ingleside,san patricio county,645,texas
hamlin,jones county,645,texas
newton,newton county,645,texas
kyle,hays county,645,texas
pleasanton,atascosa county,645,texas
daingerfield,morris county,645,texas
floydada,floyd county,645,texas
arlington,tarrant county,645,texas
del rio,val verde county,645,texas
snyder,scurry county,645,texas
joaquin,shelby county,644,texas
mart,mclennan county,644,texas
beckville,panola county,644,texas
jefferson,marion county,644,texas
memphis,hall county,644,texas
harleton,harrison county,644,texas
edgewood,van zandt county,644,texas
mc camey,upton county,644,texas
cleburne,johnson county,644,texas
manor,travis county,644,texas
kilgore,gregg county,644,texas
corrigan,polk county,643,texas
douglassville,cass county,643,texas
dimmitt,castro county,643,texas
sherman,grayson county,643,texas
bovina,parmer county,643,texas
uvalde,uvalde county,643,texas
new caney,montgomery county,643,texas
san marcos,hays county,642,texas
morton,cochran county,642,texas
borger,hutchinson county,642,texas
breckenridge,stephens county,642,texas
houston,harris county,642,texas
sterling city,sterling county,642,texas
rosenberg,fort bend county,642,texas
levelland,hockley county,641,texas
monahans,ward county,641,texas
ennis,ellis county,641,texas
wortham,freestone county,641,texas
splendora,montgomery county,641,texas
slaton,lubbock county,641,texas
san augustine,san augustine county,640,texas
pampa,gray county,640,texas
anton,hockley county,640,texas
nacogdoches,nacogdoches county,640,texas
gonzales,gonzales county,640,texas
wharton,wharton county,640,texas
center,shelby county,640,texas
ladonia,fannin county,640,texas
baytown,harris county,639,texas
venus,johnson county,639,texas
jacksonville,cherokee county,639,texas
corpus christi,nueces county,639,texas
palestine,anderson county,639,texas
diboll,angelina county,639,texas
gladewater,gregg county,638,texas
harlingen,cameron county,638,texas
crockett,houston county,638,texas
cotulla,la salle county,638,texas
aransas pass,san patricio county,638,texas
colorado city,mitchell county,638,texas
kermit,winkler county,638,texas
terrell,kaufman county,638,texas
karnack,harrison county,637,texas
nash,bowie county,637,texas
grand prairie,dallas county,637,texas
weslaco,hidalgo county,637,texas
desoto,dallas county,637,texas
tatum,rusk county,637,texas
andrews,andrews county,637,texas
anthony,el paso county,636,texas
ore city,upshur county,636,texas
dallas,denton county,636,texas
clint,el paso county,636,texas
milford,ellis county,636,texas
lockhart,caldwell county,636,texas
longview,gregg county,636,texas
clute,brazoria county,635,texas
orange grove,jim wells county,635,texas
big spring,howard county,635,texas
fort worth,tarrant county,634,texas
quinlan,hunt county,634,texas
clarksville,red river county,634,texas
encinal,la salle county,634,texas
hale center,hale county,634,texas
kingsville,kleberg county,634,texas
stamford,jones county,634,texas
chilton,falls county,634,texas
plainview,hale county,634,texas
port arthur,jefferson county,634,texas
webster,harris county,634,texas
galena park,harris county,633,texas
rio grande city,starr county,633,texas
balch springs,dallas county,632,texas
fort bliss,el paso county,632,texas
karnes city,karnes county,632,texas
seagraves,gaines county,632,texas
eagle pass,maverick county,632,texas
waelder,gonzales county,631,texas
mexia,limestone county,631,texas
mission,hidalgo county,631,texas
paris,lamar county,631,texas
luling,caldwell county,631,texas
sweetwater,nolan county,630,texas
sinton,san patricio county,630,texas
lorenzo,crosby county,630,texas
mesquite,dallas county,630,texas
alvarado,johnson county,630,texas
la marque,galveston county,630,texas
hereford,deaf smith county,630,texas
la feria,cameron county,630,texas
commerce,hunt county,630,texas
de berry,panola county,630,texas
dallas,dallas county,630,texas
mineral wells,palo pinto county,630,texas
skidmore,bee county,630,texas
eagle lake,colorado county,629,texas
bacliff,galveston county,629,texas
joshua,johnson county,629,texas
premont,jim wells county,629,texas
zapata,zapata county,629,texas
keene,johnson county,629,texas
lyford,willacy county,628,texas
canutillo,el paso county,628,texas
gregory,san patricio county,628,texas
fabens,el paso county,627,texas
los fresnos,cameron county,627,texas
seagoville,dallas county,627,texas
kenedy,karnes county,627,texas
fort hood,coryell county,627,texas
runge,karnes county,627,texas
dale,caldwell county,626,texas
overton,rusk county,626,texas
refugio,refugio county,626,texas
ranger,eastland county,626,texas
benavides,duval county,626,texas
la pryor,zavala county,626,texas
killeen,bell county,625,texas
pecos,reeves county,625,texas
hearne,robertson county,625,texas
coolidge,limestone county,624,texas
lamesa,dawson county,624,texas
amarillo,potter county,624,texas
haltom city,tarrant county,623,texas
la joya,hidalgo county,623,texas
