state,city,aggravated assault,arson,burglary,larceny theft,motor vehicle theft,murder and nonnegligent manslaughter,population,property crime,rape,robbery,violent crime
kentucky,heritage creek,0.0,0.0,268.1,297.5,59.6,0.0,1119.7,625.1,0.0,0.0,0.0
kentucky,highland heights,21.1,0.0,133.5,694.9,45.4,0.0,7135.5,873.8,10.4,31.6,63.1
kentucky,hillview,24.6,0.0,450.2,1035.8,171.3,0.0,8300.5,1657.3,30.5,60.9,116.0
kentucky,hodgenville,77.3,0.0,116.1,448.2,84.9,0.0,3236.0,649.2,7.8,7.7,92.8
kentucky,hopkinsville,112.7,13.2,651.5,2246.2,136.1,7.7,32359.0,3033.8,54.1,112.6,287.1
kentucky,horse cave,0.0,0.0,10.5,10.5,0.0,0.0,2368.0,21.1,0.0,0.0,0.0
kentucky,hurstbourne acres,0.0,0.0,145.9,478.1,26.5,0.0,1880.8,650.6,0.0,0.0,0.0
kentucky,independence,15.7,2.8,137.6,470.3,41.6,0.9,26958.2,649.6,30.5,15.7,62.8
kentucky,indian hills,8.5,0.0,370.5,580.4,109.2,0.0,2971.5,1060.2,0.0,0.0,8.5
kentucky,inez,0.0,0.0,95.1,142.7,47.6,0.0,689.7,285.3,0.0,0.0,0.0
kentucky,irvine,41.8,10.5,125.3,93.6,52.3,0.0,2413.5,271.1,0.0,21.0,62.7
kentucky,irvington,84.3,0.0,232.5,380.7,147.1,0.0,1185.0,760.3,0.0,0.0,84.3
kentucky,jackson,46.8,23.3,457.8,1300.2,224.1,0.0,2129.5,1982.1,23.6,11.8,82.1
kentucky,jamestown,27.6,0.0,233.7,345.0,55.3,0.0,1813.8,634.0,13.7,13.7,55.0
kentucky,jeffersontown,23.0,0.0,405.5,1729.7,240.3,2.8,27139.2,2375.6,21.2,88.5,135.5
kentucky,jenkins,0.0,0.0,0.0,0.0,0.0,0.0,2072.2,0.0,0.0,0.0,0.0
kentucky,junction city,11.2,0.0,32.6,10.9,0.0,0.0,2264.5,43.5,0.0,11.2,22.4
kentucky,la center,49.8,49.0,197.5,395.1,97.9,0.0,1012.5,690.6,0.0,0.0,49.8
kentucky,la grange,55.1,5.7,262.7,1382.3,94.9,3.0,8652.5,1739.9,17.6,57.6,133.3
kentucky,lakeside park-crestview hills,4.2,0.0,185.9,1498.1,61.3,0.0,6089.0,1745.3,8.1,40.8,53.2
kentucky,lancaster,110.2,13.2,648.8,1423.8,118.0,0.0,3823.0,2190.6,19.7,65.8,195.7
kentucky,lawrenceburg,49.3,4.5,226.4,571.4,85.1,0.0,11151.5,882.9,11.2,20.2,80.7
kentucky,lebanon,84.0,0.0,560.6,1045.8,127.9,0.0,5664.5,1734.3,48.5,83.8,216.4
kentucky,lebanon junction,39.6,0.0,211.2,421.2,65.5,13.0,1921.2,697.9,0.0,26.6,79.2
kentucky,leitchfield,112.5,7.3,551.9,1793.1,181.4,0.0,6892.2,2526.4,54.4,21.7,188.7
kentucky,lewisburg,0.0,0.0,124.1,372.0,41.4,0.0,806.3,537.4,0.0,0.0,0.0
kentucky,lewisport,14.7,0.0,0.0,204.6,14.5,0.0,1715.8,219.1,0.0,14.7,29.3
kentucky,lexington,104.5,13.4,744.6,2844.6,343.5,6.9,316527.5,3932.7,55.0,172.7,339.1
kentucky,liberty,15.4,0.0,229.7,152.6,46.1,0.0,2178.3,428.3,0.0,0.0,15.4
kentucky,london,49.0,0.0,677.2,3035.7,327.7,3.1,8152.2,4040.6,49.1,85.9,187.0
kentucky,louisa,101.3,0.0,466.0,618.3,152.1,0.0,2468.2,1236.4,0.0,20.2,121.5
kentucky,"louisville metro6, 7",329.6,,946.9,2902.3,336.1,8.3,677710.0,4185.3,27.2,225.9,591.0
kentucky,loyall,114.6,0.0,191.4,382.1,0.0,0.0,651.8,573.5,0.0,0.0,114.6
kentucky,ludlow,71.5,16.5,682.0,1793.4,209.0,0.0,4542.8,2684.4,71.4,77.0,220.0
kentucky,lynch,0.0,0.0,47.5,46.7,0.0,0.0,713.7,94.2,0.0,0.0,0.0
kentucky,lynnview,35.3,0.0,141.1,565.0,35.3,0.0,942.3,741.3,0.0,35.3,70.7
kentucky,madisonville,75.6,7.7,440.4,1266.5,110.1,5.1,19523.0,1817.0,29.5,30.8,141.0
kentucky,manchester,214.1,53.8,466.0,1199.6,323.3,0.0,1396.0,1988.9,18.0,18.0,250.0
kentucky,marion,58.6,16.6,779.1,1296.3,125.6,0.0,2989.2,2201.0,66.8,25.2,150.6
kentucky,martin,221.4,0.0,54.2,660.2,110.0,0.0,605.3,824.5,0.0,54.2,275.6
kentucky,mayfield,144.0,7.5,824.4,2581.9,149.0,2.5,10087.0,3555.3,34.7,74.5,255.8
kentucky,maysville,73.5,14.1,653.6,2790.6,104.9,0.0,8831.2,3549.1,59.4,68.1,201.0
kentucky,mckee,0.0,0.0,42.6,42.4,0.0,0.0,790.0,85.0,0.0,0.0,0.0
kentucky,meadow vale,0.0,0.0,0.0,220.0,0.0,0.0,758.3,220.0,0.0,0.0,0.0
kentucky,middlesboro,108.6,12.8,547.2,5140.5,180.8,5.1,9702.0,5868.5,36.1,74.9,224.8
kentucky,monticello,98.4,0.0,676.7,881.4,98.5,4.1,6092.0,1656.6,4.1,32.7,139.4
kentucky,morehead,21.4,14.2,263.7,1831.9,76.3,3.6,7236.8,2171.9,40.9,21.3,87.2
kentucky,morganfield,27.8,7.0,224.0,531.4,35.0,14.1,3571.5,790.3,6.9,21.0,69.9
kentucky,morgantown,91.3,10.2,536.9,1235.8,222.9,0.0,2466.8,1995.5,60.8,10.2,162.3
kentucky,mortons gap,0.0,0.0,39.1,156.3,0.0,0.0,851.7,195.4,0.0,0.0,0.0
kentucky,mount sterling,65.6,20.6,552.7,3640.5,182.6,3.4,7244.5,4375.8,44.8,106.8,220.6
kentucky,mount vernon,70.6,20.0,554.3,463.9,130.7,0.0,2477.5,1148.9,0.0,30.4,101.0
kentucky,mount washington,24.5,3.8,257.0,738.3,107.7,3.4,13304.8,1103.0,15.1,16.6,59.6
kentucky,muldraugh,117.4,25.1,195.8,1002.1,363.7,0.0,1030.0,1561.6,0.0,25.2,142.6
kentucky,munfordville,106.0,0.0,452.9,543.1,120.6,0.0,1656.2,1116.7,15.1,30.1,151.2
kentucky,murray,67.5,5.4,600.6,2415.1,115.9,1.3,18846.2,3131.5,47.7,46.4,162.8
kentucky,new haven,0.0,0.0,37.5,37.5,37.5,0.0,887.7,112.6,0.0,0.0,0.0
kentucky,newport,110.8,34.1,816.7,3979.2,306.8,3.3,15325.5,5102.6,57.1,202.1,373.4
kentucky,nicholasville,48.1,10.9,644.2,2665.4,164.0,2.5,29666.5,3473.6,33.6,94.3,178.5
kentucky,northfield,0.0,0.0,126.7,1203.1,31.7,0.0,1052.7,1361.5,0.0,0.0,0.0
kentucky,nortonville,0.0,0.0,0.0,0.0,0.0,0.0,1196.0,0.0,0.0,0.0,0.0
kentucky,oak grove,127.9,6.7,1105.8,3135.5,215.4,6.7,7438.5,4456.7,90.9,121.5,347.0
kentucky,olive hill,31.4,0.0,390.7,421.7,46.6,0.0,1598.0,859.1,0.0,0.0,31.4
kentucky,owensboro,94.7,15.6,668.5,3137.4,292.2,1.7,59050.5,4098.1,61.8,81.3,239.4
kentucky,owenton,16.5,0.0,130.3,474.6,48.9,0.0,1531.5,653.8,0.0,0.0,16.5
kentucky,owingsville,47.1,0.0,157.2,297.9,93.7,0.0,1592.5,548.8,0.0,15.7,62.8
kentucky,paducah,128.0,21.0,639.8,4498.0,254.9,4.0,24997.5,5392.7,68.0,127.1,327.1
kentucky,paintsville,88.5,0.0,270.6,1155.1,100.0,0.0,4251.5,1525.7,29.6,35.2,153.3
kentucky,paris,84.1,10.2,570.6,1671.9,127.3,2.6,9807.2,2369.8,20.4,58.7,165.7
kentucky,park hills,33.3,8.3,341.3,782.2,141.5,0.0,3004.0,1265.0,25.0,25.0,83.2
kentucky,pembroke,0.0,0.0,225.2,506.3,113.5,0.0,888.0,845.1,113.5,0.0,113.5
kentucky,perryville,0.0,0.0,0.0,43.9,0.0,0.0,761.3,43.9,0.0,0.0,0.0
kentucky,pewee valley,0.0,0.0,108.4,87.2,0.0,0.0,1533.0,195.6,0.0,0.0,0.0
kentucky,pikeville,24.6,10.6,710.6,5492.5,102.0,6.9,7109.8,6305.2,56.8,52.2,140.6
kentucky,pineville,70.4,42.5,541.4,1193.0,99.5,0.0,1762.2,1833.9,28.4,14.4,113.1
kentucky,pioneer village,9.0,0.0,165.7,368.0,103.8,0.0,2856.0,637.5,8.7,17.3,34.9
kentucky,powderly,91.3,0.0,91.4,1232.8,0.0,0.0,730.0,1324.2,0.0,0.0,91.3
kentucky,prestonsburg,192.6,22.9,591.7,1085.0,140.5,0.0,3349.2,1817.2,53.6,22.2,268.4
kentucky,princeton,109.7,16.2,1073.3,2317.8,215.2,8.2,6156.0,3606.3,93.4,80.9,292.2
kentucky,prospect,5.1,0.0,81.6,718.8,35.6,0.0,4899.8,836.1,0.0,5.1,10.2
kentucky,providence,32.3,0.0,291.5,535.7,57.0,0.0,3081.0,884.3,8.0,8.2,48.5
kentucky,raceland,31.5,0.0,189.1,367.8,42.0,0.0,2379.8,598.9,10.5,0.0,42.0
kentucky,radcliff,122.2,30.9,693.2,1953.2,139.2,4.4,22775.2,2785.5,91.1,83.8,301.4
kentucky,ravenna,0.0,0.0,169.9,680.4,85.5,0.0,589.0,935.8,42.9,0.0,42.9
kentucky,richmond,86.7,12.6,686.8,2810.3,197.8,5.9,33974.2,3694.9,52.8,114.7,260.1
kentucky,russell,46.0,7.7,230.5,1484.0,69.3,0.0,3252.5,1783.8,30.9,46.2,123.1
kentucky,russell springs,39.7,0.0,523.4,1578.8,157.8,0.0,2534.0,2260.0,29.6,9.7,79.0
kentucky,russellville,159.7,14.2,702.3,2360.1,141.9,10.6,7046.5,3204.3,31.9,78.1,280.3
kentucky,sadieville,0.0,0.0,103.5,197.2,0.0,0.0,330.3,300.8,0.0,0.0,0.0
kentucky,salyersville,28.0,27.7,95.8,82.9,13.7,0.0,1809.2,192.3,0.0,13.7,41.6
kentucky,science hill,0.0,0.0,94.9,94.4,47.7,0.0,700.3,237.0,0.0,0.0,0.0
kentucky,scottsville,73.4,28.5,735.4,1897.3,237.4,11.3,4406.2,2870.2,62.3,22.6,169.6
kentucky,shelbyville,47.6,9.7,366.9,1228.7,110.6,1.6,15345.0,1706.3,17.9,71.5,138.6
kentucky,shepherdsville,91.5,8.3,596.6,2456.6,344.7,2.1,12020.0,3398.0,54.0,81.1,228.6
kentucky,shively,117.4,3.2,898.3,2449.5,688.0,14.3,15758.0,4035.8,47.5,306.2,485.4
kentucky,silver grove,29.7,0.0,508.9,1108.9,30.2,0.0,1116.3,1648.0,0.0,0.0,29.7
kentucky,simpsonville,75.1,0.0,220.4,2457.9,91.3,0.0,2719.8,2769.5,0.0,63.6,138.7
kentucky,smiths grove,32.1,0.0,102.3,730.5,34.7,0.0,739.2,867.6,0.0,0.0,32.1
kentucky,somerset,127.7,20.3,687.9,3775.0,249.6,5.8,11486.0,4712.4,26.1,90.0,249.6
kentucky,southgate,32.5,0.0,162.3,570.5,116.7,0.0,3853.0,849.5,0.0,51.9,84.4
kentucky,south shore,0.0,0.0,0.0,0.0,45.1,0.0,1097.2,45.1,22.7,0.0,22.7
kentucky,springfield,52.4,0.0,244.3,351.6,90.0,0.0,2893.0,685.8,23.7,33.4,109.5
kentucky,stamping ground,0.0,0.0,44.8,605.8,47.3,0.0,710.7,697.9,0.0,0.0,0.0
kentucky,stanford,34.1,0.0,246.0,368.9,150.3,0.0,3658.5,765.1,13.7,13.7,61.5
kentucky,stanton,55.8,0.0,524.0,1150.6,83.5,0.0,2677.8,1758.1,0.0,37.6,93.4
kentucky,st. matthews,56.7,4.2,514.8,3499.0,291.8,2.8,18062.8,4305.6,11.0,131.5,202.1
kentucky,strathmoor village,0.0,0.0,100.4,150.6,50.2,0.0,664.7,301.2,0.0,0.0,0.0
kentucky,sturgis,39.2,0.0,289.5,617.7,39.6,0.0,1907.2,946.9,13.2,26.3,78.8
kentucky,taylor mill,48.1,3.7,162.6,606.2,85.0,0.0,6765.2,853.8,11.1,11.1,70.2
kentucky,taylorsville,113.9,19.8,1151.2,1396.8,62.8,0.0,973.0,2610.7,0.0,31.4,145.3
kentucky,tompkinsville,22.0,11.0,22.0,76.7,43.9,0.0,2274.5,142.6,0.0,0.0,22.0
kentucky,trenton,0.0,0.0,0.0,258.0,0.0,0.0,387.0,258.0,0.0,0.0,0.0
kentucky,uniontown,131.6,0.0,444.9,1097.0,157.2,0.0,957.8,1699.1,26.5,0.0,158.1
kentucky,vanceburg,17.0,0.0,205.8,224.9,85.8,0.0,1448.0,516.4,17.6,0.0,34.6
kentucky,versailles,62.3,0.0,778.1,2311.2,162.8,5.5,17580.2,3252.2,35.5,41.7,145.0
kentucky,villa hills,10.0,3.3,107.3,502.3,40.2,0.0,7472.0,649.7,6.7,0.0,16.7
kentucky,vine grove,35.1,4.1,341.3,807.7,90.8,0.0,5802.0,1239.8,21.9,8.5,65.5
kentucky,warsaw,29.5,0.0,206.9,266.0,44.5,0.0,1685.0,517.4,0.0,0.0,29.5
kentucky,wayland,81.3,0.0,0.0,163.4,0.0,0.0,408.7,163.4,0.0,0.0,81.3
kentucky,west buechel,39.2,0.0,667.2,19131.8,862.5,0.0,1274.8,20661.5,0.0,569.1,608.2
kentucky,west liberty,22.7,0.0,60.1,279.8,29.6,0.0,3317.0,369.5,15.3,0.0,38.0
kentucky,west point,152.6,58.1,508.7,1756.4,319.7,0.0,811.2,2584.8,0.0,0.0,152.6
kentucky,wheelwright,0.0,0.0,0.0,0.0,0.0,0.0,582.3,0.0,0.0,0.0,0.0
kentucky,whitesburg,0.0,0.0,87.5,75.2,49.9,0.0,1992.5,212.5,12.5,25.2,37.7
kentucky,wilder,72.6,0.0,120.9,1235.0,104.8,0.0,3096.8,1460.7,16.2,8.1,96.9
kentucky,williamsburg,51.8,9.4,268.5,847.0,150.6,0.0,5314.8,1266.1,37.7,28.3,117.8
kentucky,williamstown,19.0,12.6,246.2,908.9,107.3,0.0,3960.8,1262.4,6.3,19.0,44.2
kentucky,wilmore,12.1,0.0,339.0,1049.6,67.3,0.0,6249.5,1456.0,32.3,3.9,48.3
kentucky,winchester,89.4,10.8,831.9,4220.9,299.4,6.8,18447.0,5352.2,51.5,92.2,239.9
kentucky,worthington,0.0,0.0,127.1,148.1,0.0,0.0,1581.3,275.2,0.0,0.0,0.0
louisiana,abbeville6,728.6,0.0,1705.5,2466.2,144.1,8.0,12489.0,4315.8,88.1,208.2,1032.9
louisiana,addis,226.0,0.0,0.0,22.7,0.0,0.0,4726.8,22.7,0.0,0.0,226.0
louisiana,alexandria6,1378.1,0.0,2207.0,5109.2,419.6,18.5,48618.0,7735.8,18.5,349.7,1764.8
louisiana,baker,197.7,14.7,499.1,2092.8,134.7,7.4,13697.5,2726.5,29.2,43.9,278.2
louisiana,baldwin,0.0,0.0,532.5,2465.6,21.3,0.0,2352.5,3019.5,0.0,42.5,42.5
louisiana,ball,118.6,0.0,286.9,255.8,74.9,0.0,4007.8,617.7,0.0,6.2,124.9
louisiana,bastrop6,957.9,27.6,3794.8,8031.7,396.1,18.4,10857.0,12222.5,64.5,257.9,1298.7
louisiana,baton rouge,503.6,64.5,1175.3,3258.1,291.3,27.0,228476.5,4724.8,43.6,366.8,941.0
louisiana,berwick6,83.1,,685.4,1100.7,41.5,0.0,4815.0,1827.6,0.0,41.5,124.6
louisiana,blanchard6,69.1,0.0,103.6,932.3,69.1,0.0,2896.0,1105.0,0.0,0.0,69.1
louisiana,bogalusa6,610.4,0.0,1663.9,3595.3,359.5,33.4,11960.0,5618.7,100.3,142.1,886.3
louisiana,bossier city6,480.2,5.9,677.3,3849.2,222.3,7.4,67469.0,4748.8,45.9,108.2,641.8
louisiana,broussard6,145.0,,1605.7,1989.0,31.1,0.0,9653.0,3625.8,20.7,124.3,290.1
louisiana,brusly6,0.0,0.0,38.5,0.0,0.0,0.0,2596.0,38.5,0.0,0.0,0.0
louisiana,bunkie,1023.1,0.0,1294.7,3791.8,37.0,24.6,4057.0,5123.6,24.6,160.2,1232.6
louisiana,carencro,236.9,0.0,426.9,2155.9,190.0,11.3,8706.5,2772.8,11.5,63.7,323.3
louisiana,clarence6,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0
louisiana,clinton6,63.1,0.0,126.2,126.2,0.0,0.0,1585.0,252.4,0.0,0.0,63.1
louisiana,cottonport6,459.9,51.1,1277.5,2606.0,102.2,0.0,1957.0,3985.7,51.1,51.1,562.1
louisiana,covington6,284.3,0.0,484.4,3401.4,168.5,0.0,9496.0,4054.3,84.2,73.7,442.3
louisiana,denham springs6,681.1,9.9,1668.1,6070.5,9.9,9.9,10131.0,7748.5,19.7,98.7,809.4
louisiana,de quincy,95.1,31.7,495.6,1076.4,63.3,10.5,3157.3,1635.3,21.1,0.0,126.8
louisiana,de ridder6,258.5,0.0,526.3,2105.3,18.5,9.2,10830.0,2650.0,9.2,0.0,277.0
louisiana,epps6,0.0,0.0,0.0,0.0,0.0,0.0,839.0,0.0,0.0,0.0,0.0
louisiana,erath6,709.9,0.0,473.3,709.9,0.0,0.0,2113.0,1183.2,94.7,0.0,804.5
louisiana,eunice6,842.4,,2168.9,4105.3,116.2,38.7,10328.0,6390.4,145.2,164.6,1190.9
louisiana,farmerville6,683.9,26.3,1236.2,5286.7,78.9,0.0,3802.0,6601.8,26.3,26.3,736.5
louisiana,ferriday8,,29.1,2793.1,3375.0,232.8,0.0,3437.0,6400.9,58.2,116.4,
louisiana,fisher,0.0,0.0,0.0,0.0,0.0,108.7,226.2,0.0,0.0,0.0,108.7
louisiana,florien,118.9,0.0,80.3,119.3,39.8,0.0,627.5,239.4,0.0,0.0,118.9
louisiana,folsom6,0.0,133.9,0.0,2409.6,133.9,0.0,747.0,2543.5,0.0,0.0,0.0
louisiana,franklin6,621.0,13.5,1309.6,2916.2,40.5,13.5,7407.0,4266.2,0.0,94.5,729.0
louisiana,franklinton6,529.5,0.0,953.1,2435.8,105.9,53.0,3777.0,3494.8,53.0,132.4,767.8
louisiana,french settlement6,812.3,0.0,631.8,902.5,0.0,0.0,1108.0,1534.3,0.0,0.0,812.3
louisiana,georgetown,0.0,0.0,156.2,78.1,0.0,0.0,324.5,234.4,0.0,0.0,0.0
louisiana,golden meadow6,193.8,0.0,0.0,0.0,48.4,0.0,2064.0,48.4,0.0,0.0,193.8
louisiana,gonzales,398.8,4.6,672.0,6698.7,306.5,4.7,10730.5,7677.2,44.2,130.2,577.9
louisiana,gramercy6,390.8,0.0,728.3,2233.5,160.0,0.0,3447.0,3121.8,0.0,0.0,390.8
louisiana,greenwood6,31.1,0.0,900.6,3788.8,217.4,0.0,3220.0,4906.8,0.0,31.1,62.1
louisiana,gretna6,140.3,39.3,600.5,2065.3,134.7,5.6,17818.0,2800.5,16.8,73.0,235.7
louisiana,hammond,909.9,7.3,3199.5,6696.3,289.1,12.1,20538.2,10184.9,65.6,279.9,1267.4
louisiana,harahan6,128.8,21.5,236.1,1180.4,118.0,0.0,9319.0,1534.5,10.7,21.5,161.0
louisiana,haughton6,58.7,0.0,58.7,293.3,88.0,0.0,3410.0,439.9,29.3,58.7,146.6
louisiana,houma6,378.0,26.4,559.6,3328.5,184.6,11.7,34129.0,4072.8,35.2,193.4,618.2
louisiana,ida,0.0,0.0,0.0,0.0,0.0,0.0,215.2,0.0,0.0,0.0,0.0
louisiana,independence,904.3,0.0,1367.4,2996.5,361.0,29.5,1772.0,4724.9,28.5,111.9,1074.3
louisiana,iowa6,2669.2,0.0,540.2,2097.2,190.7,0.0,3147.0,2828.1,0.0,0.0,2669.2
louisiana,jena,51.3,0.0,29.2,218.4,7.4,0.0,3405.5,255.0,0.0,7.4,58.7
louisiana,jennings,256.8,7.4,612.6,2606.8,71.5,2.5,10121.2,3290.9,0.0,22.2,281.5
louisiana,jonesville6,542.7,45.2,2623.2,2939.8,45.2,45.2,2211.0,5608.3,0.0,226.1,814.1
louisiana,kenner6,117.8,22.4,486.3,2920.8,201.4,1.5,67037.0,3608.5,14.9,101.4,235.7
louisiana,kentwood6,522.9,0.0,1917.2,5010.9,130.7,0.0,2295.0,7058.8,0.0,261.4,784.3
louisiana,killian6,309.1,,1159.2,1236.5,0.0,0.0,1294.0,2395.7,0.0,0.0,309.1
louisiana,kinder6,289.0,0.0,82.6,2105.7,0.0,0.0,2422.0,2188.3,0.0,0.0,289.0
louisiana,krotz springs,332.6,20.7,290.6,1163.0,166.2,0.0,1204.0,1619.8,0.0,0.0,332.6
louisiana,lafayette6,438.8,,947.9,4162.3,324.5,5.6,125122.0,5434.7,8.0,198.2,650.6
louisiana,lake providence,974.4,0.0,274.1,432.3,20.0,0.0,3728.0,726.4,33.1,87.3,1094.8
louisiana,leesville6,331.7,0.0,814.2,6408.3,271.4,60.3,6632.0,7494.0,90.5,120.6,603.1
louisiana,mamou,410.0,0.0,315.4,2049.8,63.1,0.0,3171.0,2428.3,63.1,94.6,567.6
louisiana,mandeville6,138.8,0.0,261.2,1787.6,32.7,0.0,12251.0,2081.5,0.0,16.3,155.1
louisiana,mansfield6,612.5,,2489.6,3023.1,138.3,0.0,5061.0,5651.1,19.8,19.8,652.0
louisiana,many6,712.8,0.0,570.2,5203.1,106.9,0.0,2806.0,5880.3,0.0,35.6,748.4
louisiana,marion,365.6,0.0,431.9,764.2,66.5,0.0,752.5,1262.6,33.1,0.0,398.8
louisiana,marksville6,1383.6,0.0,1311.8,5301.0,71.9,18.0,5565.0,6684.6,0.0,215.6,1617.3
louisiana,minden6,92.9,0.0,417.9,1679.3,69.6,0.0,12922.0,2166.8,0.0,46.4,139.3
louisiana,monroe8,,20.0,2603.2,7334.7,278.6,20.0,49900.0,10216.4,98.2,487.0,
louisiana,montgomery6,567.4,0.0,141.8,283.7,283.7,0.0,705.0,709.2,0.0,141.8,709.2
louisiana,montpelier,0.0,0.0,0.0,0.0,0.0,0.0,254.0,0.0,0.0,0.0,0.0
louisiana,moreauville6,550.7,0.0,220.3,1652.0,110.1,0.0,908.0,1982.4,110.1,0.0,660.8
louisiana,morgan city6,249.6,,357.7,2920.1,108.2,0.0,12020.0,3386.0,33.3,41.6,324.5
louisiana,natchitoches,919.1,39.6,1701.9,5004.1,118.9,12.3,18303.5,6824.9,17.7,199.4,1148.5
louisiana,new orleans,512.7,12.3,708.9,2717.9,640.8,40.9,393803.8,4067.5,111.7,363.3,1028.6
louisiana,norwood6,324.7,0.0,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,324.7
louisiana,oil city6,199.0,0.0,497.5,995.0,0.0,0.0,1005.0,1492.5,0.0,0.0,199.0
louisiana,opelousas6,1324.8,12.2,1744.2,5135.2,255.2,36.5,16455.0,7134.6,72.9,303.9,1738.1
louisiana,patterson,173.1,0.0,28.6,1651.7,20.5,0.0,6093.8,1700.8,4.1,4.1,181.3
louisiana,pearl river6,468.4,0.0,741.6,2224.8,429.4,0.0,2562.0,3395.8,39.0,78.1,585.5
louisiana,pineville6,504.7,6.9,1071.6,4763.6,283.5,0.0,14464.0,6118.6,76.1,76.1,656.8
louisiana,pollock6,422.8,0.0,422.8,0.0,0.0,0.0,473.0,422.8,0.0,0.0,422.8
louisiana,ponchatoula,920.5,3.4,1750.8,5732.7,213.8,3.5,7093.2,7697.3,28.0,151.2,1103.1
louisiana,port allen,371.8,4.9,381.4,1710.7,122.3,14.7,5114.5,2214.3,39.1,48.9,474.4
louisiana,port vincent,269.5,0.0,1024.4,1739.2,298.2,0.0,748.0,3061.8,0.0,0.0,269.5
louisiana,rayne,615.4,0.0,629.1,2953.5,61.7,15.4,8077.2,3644.3,6.2,52.8,689.8
louisiana,scott6,159.0,0.0,420.2,1760.4,147.6,0.0,8805.0,2328.2,11.4,0.0,170.4
louisiana,shreveport,537.8,36.2,1129.1,3717.7,344.7,17.3,197045.0,5191.5,70.9,235.0,861.0
louisiana,sibley,20.9,21.1,212.2,127.4,21.4,21.2,1182.0,360.9,0.0,21.4,63.5
louisiana,slidell6,195.5,0.0,629.9,4481.6,210.0,0.0,27624.0,5321.5,50.7,54.3,300.5
louisiana,springhill6,576.9,,134.6,2500.0,0.0,0.0,5200.0,2634.6,0.0,19.2,596.2
louisiana,st. francisville6,1090.1,0.0,688.5,3786.6,114.7,0.0,1743.0,4589.8,0.0,57.4,1147.4
louisiana,st. gabriel,328.1,4.8,545.4,590.6,79.3,9.2,7133.0,1215.4,18.5,23.6,379.3
louisiana,"sulphur4, 6",,14.9,1080.5,4232.2,194.2,0.0,20084.0,5506.9,24.9,39.8,
louisiana,tallulah,457.5,0.0,841.7,1704.3,32.7,0.0,7099.7,2578.7,23.2,23.5,504.2
louisiana,thibodaux6,446.3,,446.3,3707.5,48.1,6.9,14565.0,4201.9,27.5,61.8,542.4
louisiana,tickfaw,45.7,0.0,181.3,1349.5,0.0,0.0,746.3,1530.8,0.0,0.0,45.7
louisiana,vidalia6,310.9,0.0,861.0,2272.2,95.7,0.0,4181.0,3228.9,0.0,47.8,358.8
louisiana,vinton,360.4,15.7,1237.5,1447.6,74.8,0.0,3261.5,2759.9,29.9,0.0,390.3
louisiana,walker6,501.1,,501.1,3814.4,48.5,32.3,6187.0,4364.0,32.3,161.6,727.3
louisiana,"west monroe6, 7, 8",,15.3,1962.4,6177.5,229.1,15.3,13096.0,8369.0,76.4,152.7,
louisiana,westwego6,363.3,,574.2,2003.7,164.0,0.0,8534.0,2742.0,0.0,82.0,445.3
louisiana,white castle,395.8,0.0,772.5,1711.7,53.8,0.0,1847.0,2537.9,0.0,0.0,395.8
louisiana,wilson6,520.8,0.0,347.2,0.0,0.0,0.0,576.0,347.2,1388.9,347.2,2256.9
louisiana,winnfield,1120.7,28.9,1429.8,3571.8,211.4,14.6,4569.7,5213.0,36.9,95.4,1267.6
louisiana,zachary6,322.5,12.4,347.3,2517.8,155.0,0.0,16125.0,3020.2,12.4,68.2,403.1
maine,ashland,26.6,0.0,591.6,456.8,135.9,0.0,1236.3,1184.3,0.0,0.0,26.6
maine,auburn,71.0,12.0,351.3,2913.9,68.8,0.0,22905.0,3334.0,46.9,28.4,146.3
maine,augusta,210.6,17.4,606.8,3725.3,80.9,1.3,18516.5,4413.1,91.8,86.2,390.0
maine,baileyville,91.8,22.9,229.5,481.6,92.3,0.0,1458.3,803.4,69.8,0.0,137.5
maine,bangor,86.7,14.4,553.5,3675.1,65.1,3.1,32285.0,4293.8,25.1,56.7,164.1
maine,bar harbor,24.7,0.0,105.6,1443.6,55.7,0.0,5361.3,1604.9,37.4,6.1,68.3
maine,bath,52.3,16.0,224.9,2017.6,60.3,0.0,8293.7,2302.9,60.4,8.0,80.5
maine,belfast,55.0,5.0,580.1,1805.5,89.9,0.0,6661.0,2475.5,0.0,10.0,105.0
maine,berwick,48.5,26.5,358.2,763.8,52.9,0.0,7560.3,1174.9,13.1,4.4,75.0
maine,biddeford,284.3,15.6,492.0,3524.7,71.8,3.1,21345.7,4088.5,74.8,82.8,443.6
maine,boothbay harbor,107.5,0.0,61.8,864.0,15.3,30.7,2165.3,941.1,0.0,0.0,138.2
maine,brewer,43.6,0.0,172.5,2378.2,40.1,0.0,9220.7,2590.8,0.0,25.2,72.4
maine,bridgton7,18.7,0.0,768.2,2398.4,131.2,0.0,5337.0,3297.7,,18.7,37.5
maine,brownville,83.3,0.0,167.1,791.7,0.0,0.0,1200.5,958.8,,0.0,83.3
maine,brunswick,61.7,6.5,265.0,1391.7,42.2,0.0,20518.3,1698.8,53.1,11.3,110.3
maine,bucksport,154.8,0.0,289.7,964.0,27.0,6.8,4944.0,1280.6,0.0,6.7,181.7
