state,city,population_percent_change,aggravated assault,arson,burglary,larceny theft,motor vehicle theft,murder and nonnegligent manslaughter,property crime,rape,robbery,violent crime,population
wisconsin,darlington,-0.006580601370042682,328.1,0.0,92.3,1078.9,16.7,0.0,1187.9,42.8,0.0,353.7,2324.0
pennsylvania,darlington township,-0.009224285346851713,39.4,0.0,392.3,967.6,26.1,0.0,1386.1,0.0,0.0,39.4,1880.0
washington,darrington,0.008578279692820656,373.9,17.7,752.0,1055.7,286.6,0.0,2094.3,179.7,0.0,553.5,1429.0
massachusetts,dartmouth,-0.002351470057703975,151.0,4.0,216.2,1577.2,74.2,1.2,1867.5,18.6,29.1,199.8,34035.0
alabama,dauphin island,0.007974754820160523,278.2,,812.1,3355.0,237.1,0.0,4404.3,39.9,0.0,318.0,1274.0
florida,davenport,0.1189178091671137,128.7,0.0,475.2,859.2,132.7,0.0,1467.0,0.0,11.5,140.2,5814.0
iowa,davenport,-0.0013423388151215798,432.8,15.3,959.9,3193.2,407.0,6.8,4560.1,90.6,159.3,689.5,102392.0
oklahoma,davenport,-0.001829811510245416,243.1,30.4,395.6,792.8,182.4,0.0,1370.9,60.8,0.0,303.9,816.0
north carolina,davidson,0.014992337965455071,53.4,1.6,148.0,863.2,45.5,1.6,1056.7,15.2,8.0,71.5,13193.0
florida,davie,0.015184041840670792,146.5,9.4,278.2,2173.2,273.9,1.2,2725.3,25.7,66.5,239.9,108486.0
california,davis,0.008024255020003812,64.1,10.8,384.9,2046.4,157.0,1.7,2588.3,29.4,56.5,151.8,69767.0
illinois,davis,-0.018546853989891976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0
oklahoma,davis,0.009251649404546258,377.3,28.6,923.6,1802.6,225.8,0.0,2952.0,120.2,35.1,532.6,2911.0
georgia,davisboro,-0.001365580909280073,0.0,0.0,39.7,44.4,0.0,0.0,84.2,0.0,0.0,0.0,1704.0
michigan,davison,-0.003532215425257945,61.2,0.0,150.6,879.8,65.3,0.0,1095.7,90.0,0.0,151.2,4874.0
michigan,davison township,0.0027189704624615008,104.8,6.3,267.6,840.4,40.9,1.1,1148.9,35.6,5.3,146.7,19207.0
georgia,dawson,-0.024874789950430354,362.2,0.0,815.7,2216.6,95.4,0.0,3127.7,35.3,134.2,519.9,4103.0
texas,dawson,0.0,0.0,125.6,628.1,1005.0,0.0,0.0,1633.2,0.0,0.0,0.0,796.0
kentucky,dawson springs,-0.007935127643167394,59.2,7.6,586.7,1447.1,185.3,0.0,2219.1,7.4,37.3,103.8,2633.0
minnesota,dawson/boyd,-0.006466018639278759,25.4,0.0,190.7,546.7,12.8,0.0,750.2,37.9,0.0,63.4,1547.0
kentucky,dayton,0.002957113999024985,84.4,7.3,623.4,1448.6,208.7,3.7,2280.7,25.7,36.7,150.5,5527.0
minnesota,dayton,0.0529259685376704,21.3,0.0,171.8,658.6,136.4,0.0,966.8,0.0,7.3,28.5,6542.0
ohio,dayton,-0.00036420395092373603,504.1,34.9,1380.9,2730.5,506.7,25.2,4618.0,109.6,301.9,940.8,140427.0
tennessee,dayton,-0.0009422537371257533,246.1,5.5,487.9,2438.5,130.1,2.7,3056.6,10.9,13.6,273.3,7408.0
texas,dayton,0.02404198720735118,183.7,5.2,414.7,1956.1,333.5,5.3,2704.3,36.1,73.3,298.5,8464.0
virginia,dayton,0.006100252798819872,62.4,0.0,62.1,486.2,12.5,0.0,560.8,0.0,12.2,74.6,1636.0
florida,daytona beach,0.019182125586463483,1016.3,9.1,717.0,4330.1,465.7,15.5,5512.8,41.2,156.9,1229.9,69834.0
florida,daytona beach shores,0.010965332788906101,206.6,13.6,546.6,2864.3,281.9,9.0,3692.8,40.3,67.4,323.2,4579.0
florida,de funiak springs,0.06584669329992932,517.1,0.0,280.8,1811.1,55.1,16.6,2147.0,21.5,54.4,609.6,6489.0
illinois,de kalb,-0.011451388475388291,295.8,19.9,384.0,2526.6,67.1,3.9,2977.7,106.1,71.5,477.3,43043.0
texas,de kalb,-0.005481417474597405,122.2,0.0,705.7,814.4,109.3,12.0,1629.4,12.4,61.0,207.5,1615.0
texas,de leon,0.0006488065113596786,166.9,9.3,528.7,861.9,120.7,9.2,1511.3,55.7,0.0,231.8,2162.0
wisconsin,de pere,0.002670436618216865,106.7,8.0,90.8,755.7,19.9,1.0,866.5,18.9,2.0,128.6,25163.0
illinois,de pue,-0.009511618307837755,0.0,0.0,174.0,734.9,0.0,0.0,908.9,0.0,0.0,0.0,1710.0
arkansas,de queen,-0.005607431638722127,235.1,15.1,725.3,1653.0,75.5,5.9,2453.9,66.3,15.0,322.2,6593.0
louisiana,de quincy,-0.004113911031927153,111.0,31.7,285.3,935.3,31.7,0.0,1252.3,31.7,0.0,142.7,3147.0
louisiana,de ridder,-0.0005846509567177804,98.1,9.2,546.8,1719.4,66.3,6.8,2332.5,16.0,15.9,136.9,10820.0
illinois,de soto,-0.009397925787790418,334.7,12.7,244.9,629.5,12.7,0.0,887.0,12.8,12.8,360.3,1510.0
missouri,de soto,-0.004103206264481907,196.5,7.7,285.6,2214.3,73.2,3.9,2573.1,27.1,0.0,227.5,6355.0
arkansas,de valls bluff,0.0,173.3,0.0,519.9,0.0,0.0,0.0,519.9,0.0,0.0,173.3,577.0
arkansas,de witt,-0.012115899726091617,558.6,53.4,1424.1,2981.5,95.0,21.2,4500.7,178.8,41.8,800.4,3120.0
iowa,de witt,-0.0017203458781136494,178.7,0.0,529.3,886.7,44.6,0.0,1460.7,12.8,12.8,204.2,5218.0
south dakota,deadwood,0.007671471777719763,267.9,0.0,15.9,397.5,0.0,0.0,413.4,31.7,15.8,315.5,1307.0
new jersey,deal,-0.00412096276669216,191.3,0.0,765.1,2464.5,607.8,0.0,3837.4,0.0,27.2,218.5,719.0
michigan,dearborn,-0.00224250684583438,218.0,9.1,285.4,1946.1,305.9,1.5,2537.4,36.7,78.6,334.8,93902.0
michigan,dearborn heights,-0.0026624613077799175,289.4,12.2,443.9,1142.0,271.2,2.5,1857.2,35.6,76.1,403.6,55368.0
alabama,decatur,-0.007725540712028578,202.1,,850.1,3200.8,292.4,9.1,4343.3,35.1,91.9,338.2,54207.0
arkansas,decatur,0.0035679155838057586,288.3,11.0,678.9,1644.9,132.9,0.0,2456.7,377.0,0.0,665.3,1813.0
georgia,decatur,0.05888741685096566,58.2,5.4,370.9,2052.2,182.7,4.2,2605.8,8.4,91.8,161.8,24491.0
illinois,decatur,-0.007707104721855207,338.2,35.0,913.1,2109.0,150.3,10.9,3172.5,60.2,130.6,539.8,70710.0
indiana,decatur,0.005236059990711972,65.5,0.0,208.3,1418.3,76.2,0.0,1702.8,36.6,10.5,115.5,9585.0
michigan,decatur,-0.003769791092582575,526.5,0.0,638.7,2624.3,137.6,11.4,3400.5,228.1,22.7,788.7,1731.0
tennessee,decatur,0.010401872864690187,707.7,0.0,631.8,1947.2,288.9,12.2,2868.0,12.2,88.8,820.8,1646.0
texas,decatur,0.020957919792879087,143.0,3.1,299.4,3052.4,188.2,2.8,3540.0,24.3,17.8,187.9,7116.0
pennsylvania,decatur township,0.0,41.6,0.0,104.1,83.3,0.0,0.0,187.3,0.0,0.0,41.6,4804.0
tennessee,decaturville,-0.0018501300443666269,137.6,0.0,668.3,598.9,114.6,0.0,1381.8,23.0,0.0,160.6,860.0
tennessee,decherd,-0.005928270983226125,488.4,8.4,373.9,2796.0,157.2,8.4,3327.2,57.4,8.2,562.5,2386.0
iowa,decorah,-0.00994965096764211,61.0,9.7,51.0,1040.2,51.0,0.0,1142.2,32.3,3.2,96.5,7529.0
massachusetts,dedham,-0.0019642864899510615,12.8,0.0,61.1,1409.0,104.5,1.0,1574.5,6.9,12.8,33.5,25203.0
minnesota,deephaven,0.006977880604274178,15.3,5.2,102.8,586.5,10.1,0.0,699.4,0.0,0.0,15.3,3980.0
missouri,deepwater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0
illinois,deer creek,-0.009124405261968116,29.9,0.0,386.6,502.1,118.3,0.0,1007.1,60.2,59.4,149.6,661.0
montana,deer lodge,-0.007315851877309432,305.5,13.5,176.9,1878.4,156.5,0.0,2211.8,54.2,6.9,366.7,2888.0
ohio,deer park,-0.00147908543273223,66.9,7.0,109.1,782.5,63.5,3.5,955.1,11.8,24.7,105.7,5654.0
texas,deer park,0.00021086291364502685,67.4,4.7,183.4,1326.4,109.0,2.3,1618.8,37.5,22.8,130.1,34167.0
minnesota,deer river,-0.0021299221154084114,85.8,0.0,64.3,1543.3,21.5,0.0,1629.1,42.6,0.0,128.4,933.0
illinois,deerfield,0.00462633816730551,19.1,0.0,94.2,536.5,42.4,1.0,673.0,3.1,6.4,29.7,18848.0
massachusetts,deerfield,-0.00019860935308946281,124.0,11.9,239.3,814.7,43.9,0.0,1097.9,27.9,8.0,159.8,5032.0
new hampshire,deerfield,0.006344311899648236,49.3,4.5,183.7,388.4,40.2,0.0,612.3,22.4,0.0,71.7,4562.0
florida,deerfield beach,0.004415631823602384,229.1,3.5,417.7,2023.5,308.6,3.7,2749.8,39.6,127.5,399.9,81602.0
new hampshire,deering,0.004117462440777819,61.8,20.7,196.5,743.4,92.7,0.0,1032.5,0.0,10.4,72.2,1967.0
new york,deerpark town,-0.0011368936220956805,77.6,5.2,217.0,677.0,36.2,0.0,930.2,12.9,7.7,98.2,7714.0
ohio,defiance,-0.0011645241669894224,54.1,14.4,264.3,1895.8,58.9,1.2,2219.1,84.1,9.6,149.0,16601.0
wisconsin,deforest,0.023190781508034997,94.4,1.9,63.3,711.4,37.1,0.0,811.8,19.9,6.0,120.3,10766.0
florida,defuniak springs,0.021879184912249494,300.2,14.4,248.5,1631.8,181.4,0.0,2061.7,36.7,0.0,336.8,6940.0
illinois,dekalb,-0.007411824017485302,376.8,21.1,336.0,2364.2,95.9,1.2,2796.1,100.6,74.9,553.4,42428.0
oklahoma,del city,-0.0033882441416912545,493.9,21.8,897.1,2991.3,471.8,15.4,4360.2,77.3,180.0,766.6,21794.0
california,del mar,0.0010562086002474658,173.5,4.6,845.1,1964.8,269.3,0.0,3079.2,50.2,22.8,246.5,4369.0
colorado,del norte,-0.010645701203187197,155.9,0.0,858.7,725.7,32.0,0.0,1616.3,0.0,0.0,155.9,1563.0
california,del rey oaks,-0.002607891090998682,82.6,0.0,955.7,2044.1,165.2,0.0,3165.1,23.6,118.8,225.0,1674.0
texas,del rio,-0.0007992592655112762,79.3,8.9,398.9,1675.8,72.2,2.2,2146.8,16.7,23.9,122.0,35947.0
wisconsin,delafield,0.011672486806900695,21.4,0.0,78.1,1605.7,40.4,0.0,1724.3,8.8,13.5,40.1,7610.0
new jersey,delanco township,-0.004028809925787802,35.2,0.0,329.9,1128.8,123.5,0.0,1582.2,26.6,43.9,105.7,4463.0
florida,deland,0.02971892208186988,435.2,8.7,699.0,2989.3,269.1,8.0,3957.4,1.8,116.6,561.6,34468.0
california,delano,0.0017753877335275892,342.2,77.2,497.4,1300.9,777.0,13.2,2575.3,18.6,70.8,444.8,53002.0
pennsylvania,delano township,-0.0062549035709108525,0.0,0.0,0.0,58.3,0.0,0.0,58.3,0.0,0.0,0.0,421.0
illinois,delavan,-0.006356667627051116,196.6,111.1,897.9,1832.1,148.0,0.0,2877.9,0.0,0.0,196.6,1605.0
wisconsin,delavan,-0.0032842056872778302,134.4,18.1,152.3,2254.0,58.1,4.0,2464.4,36.9,10.0,176.6,9889.0
wisconsin,delavan town,-0.00048627148335000925,71.2,22.5,157.4,670.3,78.7,3.7,906.4,12.5,3.8,97.4,5339.0
ohio,delaware,0.01321764538861503,44.3,16.4,322.8,1472.4,56.7,0.5,1851.9,93.0,26.1,164.0,40616.0
delaware,delaware city,0.010137150488014113,356.3,0.0,599.3,2241.3,68.6,0.0,2909.2,102.0,34.4,492.7,1830.0
new jersey,delaware township,-0.004641596802335002,26.7,13.5,89.3,205.8,18.0,0.0,313.0,0.0,0.0,26.7,4419.0
pennsylvania,delaware water gap,0.01613550497882854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0
ohio,delhi township,0.001218759941555625,24.4,5.1,256.5,1119.9,63.3,0.0,1439.7,21.9,16.0,62.4,29811.0
new york,delhi village,0.0013630174481880086,103.1,0.0,224.1,666.1,25.8,0.0,916.0,44.9,0.0,148.0,3094.0
arkansas,dell,-0.01697010638447871,0.0,160.3,160.3,491.9,0.0,0.0,652.2,0.0,0.0,0.0,201.0
delaware,delmar,0.01194191832357605,462.5,33.3,853.1,2136.6,56.6,0.0,3046.3,55.4,146.4,664.3,1822.0
maryland,delmar,0.014260236985834007,363.6,25.6,573.6,1849.9,50.9,0.0,2474.3,12.7,114.0,490.3,3248.0
pennsylvania,delmont,-0.00929276265732426,47.5,9.5,66.7,582.4,0.0,0.0,649.0,0.0,9.6,57.1,2570.0
indiana,delphi,0.0,69.9,0.0,209.6,1956.7,34.9,0.0,2201.3,,34.9,139.8,2862.0
kansas,delphos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0
ohio,delphos,-0.002690977575219855,20.1,5.8,309.1,1723.9,51.8,2.9,2084.8,,8.6,28.5,6930.0
new jersey,delran township,-0.003270045600585969,27.6,0.0,176.6,1119.6,49.3,1.2,1345.5,14.4,19.3,62.5,16473.0
florida,delray beach,0.012817329997437898,373.4,5.9,495.0,2935.8,314.2,6.1,3745.1,44.3,151.3,575.2,70509.0
colorado,delta,0.005533622458654408,93.0,38.5,773.9,3055.9,258.4,0.0,4088.2,34.2,25.1,152.3,8929.0
missouri,delta,0.0,0.0,0.0,45.5,0.0,0.0,0.0,45.5,0.0,0.0,0.0,438.0
new jersey,demarest,-0.0030260732031947013,20.1,0.0,64.1,199.9,96.3,0.0,360.3,0.0,0.0,20.1,4912.0
new mexico,deming,-0.007425695610545291,629.4,,1288.3,3270.9,313.6,5.6,4872.8,78.0,63.3,774.0,14011.0
alabama,demopolis,-0.016431529472623385,517.1,14.1,606.5,2403.9,101.1,14.2,3111.5,39.4,64.2,634.9,6770.0
georgia,demorest,-0.023146588913740995,59.8,0.0,244.3,645.4,36.7,0.0,926.4,25.6,0.0,72.6,1951.0
louisiana,denham springs,-0.010236533840418116,348.5,0.0,1394.7,5705.4,34.7,10.1,7134.8,17.4,69.3,445.2,9761.0
iowa,denison,0.004435971700291974,155.4,0.0,143.7,491.0,101.3,0.0,736.0,47.8,0.0,203.2,8415.0
texas,denison,0.02073261603145493,316.9,1.7,507.4,1488.6,247.2,7.5,2243.1,80.1,58.4,462.9,25432.0
south carolina,denmark,-0.025902584448253663,381.3,6.1,1701.4,2065.9,261.9,46.2,4029.2,6.9,126.6,561.0,2924.0
wisconsin,denmark,0.0,0.0,0.0,45.5,136.6,0.0,0.0,182.1,,0.0,0.0,2196.0
massachusetts,dennis,-0.00378542239036439,373.2,2.9,500.0,1365.9,91.9,0.0,1957.8,75.0,10.1,458.2,13738.0
ohio,dennison,-0.004004260015806782,47.6,9.5,19.2,305.4,9.5,0.0,334.1,9.6,0.0,57.2,2596.0
maryland,denton,0.009490486872346215,106.5,33.7,384.1,3421.2,96.1,0.0,3901.3,22.7,50.5,179.7,4504.0
texas,denton,0.015227987822983513,127.7,0.4,307.6,1756.8,158.3,1.9,2222.7,80.9,57.3,267.8,141492.0
michigan,denton township,0.00018601157162922988,33.6,0.0,160.4,1103.7,11.2,0.0,1275.2,26.1,0.0,59.6,5379.0
colorado,denver,0.01327745723029472,426.4,15.8,615.2,2311.3,713.9,8.5,3640.4,91.5,170.8,697.2,728941.0
pennsylvania,denver,0.0009465603795348887,12.9,6.4,122.6,613.1,32.3,0.0,767.9,45.2,32.3,90.3,3881.0
texas,denver city,0.006616234469616344,49.2,4.2,306.0,786.2,69.2,0.0,1161.5,32.8,0.0,82.0,4933.0
new jersey,denville township,-0.003270850747240317,12.0,2.4,79.8,385.6,25.1,0.0,490.4,2.4,6.0,20.3,16590.0
oklahoma,depew,-0.002076811275011914,51.8,0.0,208.1,776.9,104.0,0.0,1089.0,0.0,51.8,103.5,479.0
new york,depew village,-0.0023159103233164613,58.2,7.9,272.3,1377.4,55.6,0.0,1705.3,23.8,22.5,104.5,15008.0
new york,deposit village,-0.005853670755703311,0.0,0.0,130.1,457.0,32.8,0.0,619.9,0.0,32.8,32.8,1524.0
new jersey,deptford township,-0.0008176083987501137,75.6,10.5,538.4,3292.0,99.4,2.0,3929.8,20.4,79.0,177.0,30258.0
connecticut,derby,-0.004228779367282942,114.3,6.4,386.8,1745.2,241.3,1.6,2373.3,30.1,130.1,276.2,12468.0
kansas,derby,0.013153441381406061,73.8,9.2,273.9,1837.8,132.7,0.8,2282.1,36.6,6.7,117.9,25012.0
arkansas,dermott,-0.002022611162874721,234.1,0.0,1147.5,86.0,24.6,0.0,1258.1,24.5,0.0,258.7,2711.0
new hampshire,derry,0.0017014510828725626,65.2,16.1,153.8,998.7,73.0,1.8,1225.4,35.8,19.1,121.9,33672.0
pennsylvania,derry,-0.006480339579797656,77.1,0.0,25.7,66.1,12.8,0.0,104.7,0.0,0.0,77.1,2512.0
pennsylvania,"derry township, dauphin county",0.0026803333864340306,99.8,11.0,218.7,1277.5,34.9,0.0,1531.1,9.0,11.0,119.7,25131.0
arkansas,des arc,-0.004987748850614926,224.8,0.0,545.8,843.3,74.1,0.0,1463.2,86.5,0.0,311.3,1580.0
iowa,des moines,0.007473838761735241,494.5,20.7,1005.1,2645.1,528.4,8.6,4178.5,52.6,145.3,701.0,218384.0
washington,des moines,0.0086136859727024,138.4,22.1,524.0,2220.9,733.4,7.0,3478.4,52.4,151.3,349.1,32708.0
missouri,des peres,0.0010875049302561113,72.8,2.9,221.2,5198.5,113.5,0.0,5533.1,5.8,46.6,125.2,8601.0
illinois,des plaines,-0.00018626386651154903,52.6,9.2,135.1,873.0,53.9,1.4,1062.0,11.9,19.8,85.6,59023.0
california,desert hot springs,0.004816827778707067,644.1,20.9,1293.6,777.1,812.1,18.8,2882.8,57.7,191.9,912.5,29107.0
missouri,desloge,-0.0017084669879879888,219.8,20.3,505.1,4967.2,143.0,20.4,5615.4,5.1,25.6,270.9,4861.0
texas,desoto,0.005329792963409075,176.2,5.6,507.4,1801.0,305.9,4.5,2614.3,42.3,120.3,343.3,54026.0
michigan,detroit,-0.0029053172515680625,1404.7,116.7,1168.2,2160.9,1063.9,41.8,4393.0,112.0,408.7,1967.2,663502.0
minnesota,detroit lakes,0.006979950330370022,82.5,2.2,264.7,2429.4,128.3,0.0,2822.4,43.3,17.3,143.1,9362.0
north dakota,devils lake,-0.0033983997199058535,133.1,6.8,483.5,3291.3,374.4,0.0,4149.3,68.3,27.3,228.6,7294.0
texas,devine,0.012414377047660574,129.7,12.5,258.2,1622.2,198.7,0.0,2079.1,54.7,33.6,218.0,4931.0
oklahoma,dewar,-0.00396648102123387,116.6,0.0,139.4,302.4,117.1,0.0,558.9,0.0,23.1,139.8,847.0
oklahoma,dewey,-0.00679041252453072,160.4,5.8,654.1,1425.1,155.3,11.4,2234.5,57.3,0.0,229.1,3405.0
delaware,dewey beach,0.012648576522373833,2257.9,54.1,1163.4,6992.4,209.5,0.0,8365.3,211.4,266.9,2736.2,394.0
arkansas,dewitt,-0.006397157769631456,936.4,115.3,1150.5,1907.4,213.6,0.0,3271.5,148.4,16.6,1101.4,3019.0
iowa,dewitt,0.0,97.0,19.4,465.7,1261.4,291.1,0.0,2018.2,58.2,0.0,155.2,5153.0
michigan,dewitt,0.002397095521736503,42.2,25.4,67.6,354.3,29.7,0.0,451.6,38.1,0.0,80.3,4790.0
new york,dewitt town,-0.006066852319327354,88.8,7.9,272.3,2296.1,103.7,3.0,2672.1,14.8,49.3,155.9,25000.0
michigan,dewitt township,0.010944068459365575,59.9,5.4,186.4,666.2,34.5,1.4,887.0,57.3,14.6,133.1,15613.0
maine,dexter,-0.007509616963792043,26.6,0.0,188.2,1115.1,69.7,0.0,1372.9,6.7,5.4,37.4,3671.0
missouri,dexter,-0.003299982186876216,100.6,12.5,522.9,2011.1,68.2,2.6,2602.3,20.4,10.1,133.6,7861.0
new mexico,dexter,-0.0061938529363614325,78.6,,94.2,157.4,126.8,0.0,378.4,0.0,0.0,78.6,1236.0
new york,dexter village,-0.019743619015141767,0.0,0.0,47.2,228.6,0.0,0.0,275.8,0.0,0.0,0.0,1011.0
illinois,diamond,0.0025520606665347945,0.0,0.0,16.3,192.7,8.0,0.0,217.0,0.0,0.0,0.0,2527.0
missouri,diamond,-0.0010799044650127154,86.3,0.0,107.3,645.5,86.2,0.0,839.0,0.0,0.0,86.3,923.0
california,diamond bar,-0.0025389166961451437,53.1,5.3,585.9,917.6,121.5,2.1,1625.1,8.4,45.7,109.4,56364.0
arkansas,diamond city,0.0,0.0,0.0,251.9,125.9,0.0,0.0,377.8,0.0,0.0,0.0,794.0
wyoming,diamondville,0.004016139786328976,26.5,0.0,0.0,26.5,0.0,0.0,26.5,0.0,0.0,26.5,756.0
arkansas,diaz,-0.007782628904596689,184.0,20.6,411.7,553.7,268.4,0.0,1233.8,20.5,0.0,204.5,1197.0
oklahoma,dibble,0.012126868595870421,145.0,0.0,441.3,728.2,87.0,0.0,1256.5,0.0,29.0,174.0,871.0
texas,diboll,-0.005115169394325547,79.5,0.0,274.7,723.8,60.5,0.0,1058.9,18.6,9.4,107.5,5289.0
north dakota,dickinson,-0.0011569767793552233,163.8,5.8,246.8,1755.5,166.2,0.9,2168.5,18.8,7.6,191.1,23428.0
texas,dickinson,0.012706761688537904,109.8,4.0,453.5,1441.6,229.8,0.0,2125.0,89.9,66.8,266.5,21101.0
oklahoma,dickson,-0.000532335482533286,26.6,0.0,133.1,292.9,79.9,0.0,506.0,0.0,0.0,26.6,1251.0
tennessee,dickson,0.00820958431267238,808.4,7.8,614.2,4590.0,330.8,6.5,5535.0,91.6,39.9,946.4,15703.0
pennsylvania,dickson city,-0.006701670650629987,328.0,11.5,212.7,4418.9,57.5,0.0,4689.1,11.5,28.9,368.3,5761.0
arkansas,dierks,-0.015440368389024628,45.4,0.0,227.8,0.0,0.0,0.0,227.8,0.0,0.0,45.4,1084.0
massachusetts,dighton,0.0073210312892741936,40.5,,155.1,371.4,53.9,0.0,580.4,20.2,6.7,67.4,7430.0
georgia,dillard,0.0212950742270146,54.2,0.0,234.6,619.2,120.1,0.0,973.9,0.0,60.2,114.4,370.0
texas,dilley,0.011563740783084642,206.4,13.9,665.1,870.8,97.4,0.0,1633.4,4.7,27.8,238.9,4475.0
alaska,dillingham,-0.0004982129094651677,1276.5,16.7,501.4,1544.2,284.2,8.3,2329.8,425.7,75.3,1785.7,2405.0
colorado,dillon,0.007718816426211417,122.9,20.6,309.6,2964.0,226.5,0.0,3500.1,62.3,41.2,226.5,981.0
montana,dillon,0.001503480050091932,206.0,0.0,89.3,418.6,56.3,0.0,564.2,37.5,9.4,252.8,4276.0
south carolina,dillon,-0.0037847326998214914,1675.3,30.3,2284.8,8350.2,292.4,60.3,10927.5,75.6,302.2,2113.5,6568.0
minnesota,dilworth,0.012142364665105543,73.5,4.5,322.3,3892.0,239.1,0.0,4453.4,36.6,31.5,141.6,4491.0
texas,dimmitt,-0.003815075939612944,191.3,0.0,621.1,1226.0,137.8,0.0,1985.0,33.4,9.5,234.2,4146.0
california,dinuba,0.003785781828152812,618.2,37.6,417.8,1811.3,367.2,2.5,2596.3,26.3,86.1,733.0,24685.0
maryland,district heights,-0.005236738229839277,180.5,0.0,226.4,443.0,137.4,19.6,806.8,3.3,143.8,347.2,6015.0
illinois,divernon,-0.008416270648460289,52.1,0.0,69.3,332.5,17.8,0.0,419.5,0.0,34.7,86.8,1112.0
maine,dixfield,-0.0005669833268014957,8.1,0.0,592.2,746.6,48.6,0.0,1387.4,50.7,8.1,56.8,2465.0
california,dixon,0.01423967068612697,174.7,25.9,248.6,1449.2,265.3,3.0,1963.1,17.0,68.0,262.8,20775.0
illinois,dixon,-0.0011223365437643684,47.6,0.0,169.1,1556.6,46.3,1.3,1772.0,126.9,14.5,190.4,15096.0
missouri,dixon,-0.010894288382973571,609.6,26.8,547.4,2467.2,123.7,0.0,3138.2,27.5,14.0,651.1,1421.0
new york,dobbs ferry village,-0.0029044535757335455,30.5,1.8,80.7,630.1,21.6,0.0,732.4,3.6,14.4,48.5,10990.0
north carolina,dobson,0.005066498127992425,105.7,0.0,590.6,2404.9,105.0,0.0,3100.5,,21.0,190.6,1591.0
kansas,dodge city,-0.006863764149566576,309.1,14.4,442.0,2077.3,143.7,3.6,2662.9,41.0,31.8,385.5,27314.0
wisconsin,dodgeville,0.0011497195474856614,106.8,0.0,212.6,1360.0,38.3,0.0,1610.9,77.5,8.5,170.3,4713.0
georgia,doerun,-0.011674067125708065,64.4,0.0,260.5,841.9,128.9,0.0,1231.3,0.0,0.0,96.5,753.0
new york,dolgeville village,-0.009416710801823602,82.5,0.0,106.3,509.0,0.0,0.0,615.3,35.2,0.0,117.7,2084.0
georgia,donalsonville,-0.013314841780837638,228.9,30.4,441.9,1831.4,75.7,0.0,2348.9,0.0,98.1,334.5,2539.0
pennsylvania,donegal township,0.10109367653659551,113.0,13.7,27.4,733.9,41.3,0.0,802.5,27.5,13.8,154.2,3252.0
missouri,doniphan,-0.003250398645947894,1923.0,33.5,953.5,6017.4,183.8,0.0,7154.7,150.4,50.3,2123.7,1990.0
texas,donna,0.0012731695805323628,833.1,12.0,923.4,4022.2,243.2,1.5,5188.7,151.6,96.0,1082.2,16715.0
pennsylvania,donora,-0.00553727974994056,122.8,0.0,187.5,585.0,28.6,0.0,801.0,21.8,14.5,159.1,4584.0
missouri,doolittle,-0.0016583564200448597,33.2,0.0,0.0,734.2,0.0,0.0,734.2,0.0,0.0,33.2,600.0
alabama,dora,-0.005642488523434075,359.3,,805.4,4183.4,428.5,0.0,5417.2,103.0,119.8,582.0,1933.0
florida,doral,0.02622669201183525,87.8,0.7,215.0,2390.5,210.0,1.3,2815.6,13.7,19.2,122.0,64168.0
georgia,doraville,-0.017550431981418813,184.2,0.0,654.3,4246.8,613.4,3.1,5514.5,9.4,294.8,503.6,10625.0
pennsylvania,dormont,-0.0058803926183433886,110.2,0.0,163.5,742.1,86.5,2.9,992.1,0.0,41.6,154.7,8347.0
california,dorris,0.0006702344018456596,356.3,0.0,1023.7,980.8,200.5,0.0,2205.0,44.6,0.0,400.9,897.0
california,dos palos,0.018184095172777193,945.2,47.7,1058.1,1650.2,500.6,11.5,3209.0,53.4,26.5,1036.6,5594.0
alabama,dothan,-0.0022612457916928452,594.0,,845.3,2730.8,240.4,7.6,3816.5,39.6,106.0,739.9,68530.0
texas,double oak,-6.507006474265609e-05,19.3,0.0,116.2,347.6,6.5,0.0,470.4,6.4,0.0,25.7,3073.0
alabama,double springs,-0.008960247050181946,376.4,,567.6,1139.6,140.8,0.0,1848.0,0.0,46.9,423.4,1046.0
alabama,douglas,0.0026280908909197542,874.7,,2362.3,4550.6,963.1,0.0,7876.1,87.4,0.0,962.1,764.0
arizona,douglas,-0.009463903014184982,146.9,6.1,518.7,2905.5,101.1,2.0,3525.3,2.0,14.2,165.2,15786.0
georgia,douglas,0.0,377.1,8.6,651.4,5588.4,188.6,8.6,6428.4,,120.0,668.6,11667.0
massachusetts,douglas,0.004739113636785586,110.8,0.0,102.3,247.6,40.9,0.0,390.8,20.4,9.1,140.3,8946.0
wyoming,douglas,-0.006512055896474744,355.1,3.0,186.9,1376.4,77.5,6.3,1640.8,9.1,6.2,376.7,6294.0
pennsylvania,"douglass township, berks county",0.005907293398742741,21.1,7.0,224.7,623.9,42.0,0.0,890.5,0.0,7.0,28.1,3597.0
