state,city,population_percent_change,aggravated assault,arson,burglary,larceny theft,motor vehicle theft,murder and nonnegligent manslaughter,property crime,rape,robbery,violent crime,population
new hampshire,colebrook,-0.010786148112997163,57.7,0.0,286.1,1120.2,160.4,0.0,1566.7,57.0,22.9,137.6,2147.0
california,blythe,-0.0016465816681930923,257.2,115.4,1288.1,2553.0,156.5,6.5,3997.6,41.5,112.7,412.6,19572.0
pennsylvania,corry,-0.008807364960711439,514.8,11.8,513.9,3129.3,50.7,0.0,3693.8,27.2,15.4,557.4,6321.0
connecticut,waterford,-0.00809793576729323,168.0,6.5,160.4,1946.2,64.9,0.0,2171.5,34.9,45.4,248.2,19034.0
new jersey,river vale township,0.009189373406047086,2.5,0.0,19.8,178.4,7.4,0.0,205.6,0.0,2.4,4.9,10270.0
ohio,bellbrook,0.005412626611788207,17.5,0.0,67.3,770.5,7.1,0.0,844.9,17.7,7.1,42.3,7159.0
california,turlock,0.012565248061287004,358.8,39.1,684.5,2150.4,644.0,5.5,3478.9,28.8,154.1,547.0,73488.0
south dakota,lead,-0.012501269757290934,130.6,16.6,65.6,569.6,33.4,0.0,668.6,0.0,0.0,130.6,2990.0
connecticut,fairfield,0.0013936235774001382,25.2,1.2,231.3,1313.5,92.2,0.0,1637.0,5.3,16.2,46.7,61402.0
kansas,pleasanton,0.0,85.5,0.0,170.9,170.9,85.5,0.0,427.4,0.0,85.5,170.9,1170.0
new york,durham town,-0.0037327569002767458,9.3,0.0,65.7,196.8,0.0,0.0,262.5,0.0,0.0,9.3,2659.0
pennsylvania,exeter,-0.003464362737059745,233.1,6.0,305.1,1266.2,77.6,0.0,1649.0,6.0,47.7,286.8,5542.0
wisconsin,valders,-0.0021208682834752413,53.0,0.0,0.0,477.2,0.0,0.0,477.2,,0.0,53.0,941.0
michigan,scottville,0.0021917698190159207,123.0,0.0,307.9,3635.6,20.5,0.0,3964.1,164.2,20.6,307.8,1222.0
virginia,quantico,0.01306093338019787,0.0,0.0,92.9,604.4,0.0,0.0,697.3,0.0,0.0,0.0,550.0
wisconsin,cleveland,-0.006556779831285331,0.0,0.0,33.9,271.4,0.0,0.0,305.3,0.0,0.0,0.0,1455.0
new hampshire,barrington,0.009262226198080592,44.9,0.0,220.4,623.8,36.8,0.0,881.1,11.3,0.0,56.2,8981.0
new jersey,andover township,-0.011045171595297942,53.8,16.3,73.6,384.8,45.6,0.0,504.0,0.0,0.0,53.8,5962.0
florida,pembroke pines,0.013112223906617482,123.1,2.7,266.7,1803.4,143.9,1.5,2214.0,14.9,55.4,194.9,170923.0
louisiana,zachary,0.01920502126074486,416.1,9.1,360.0,2917.9,169.9,7.3,3447.8,28.6,48.3,500.4,17072.0
pennsylvania,dallas township,-0.0012219665471394636,25.1,14.3,147.3,506.6,14.3,0.0,668.2,3.6,0.0,28.7,9252.0
utah,harrisville,0.026094421055865125,53.1,16.2,656.8,3174.2,235.3,5.1,4066.4,15.6,31.9,111.3,6512.0
colorado,silt,0.013176702198822055,73.2,24.9,164.6,1004.3,72.9,0.0,1241.8,32.9,8.1,114.2,3116.0
minnesota,blooming prairie,0.004060937647423213,25.1,0.0,101.2,277.3,63.1,0.0,441.6,12.5,0.0,37.7,1986.0
new jersey,"franklin township, gloucester county",-0.0029346740373715763,28.6,7.5,440.3,875.4,60.2,1.5,1375.9,8.0,18.0,54.2,16599.0
new jersey,little ferry,0.004703360251572475,100.7,0.0,187.2,538.8,70.7,0.0,796.7,6.1,22.9,128.1,11017.0
california,commerce,-0.0009984637987509037,416.8,63.1,832.0,5471.5,2508.4,7.6,8811.9,58.5,302.1,776.2,12994.0
illinois,westville,-0.01189819738362996,177.4,16.0,566.5,717.7,56.4,0.0,1340.6,56.8,16.0,250.2,3036.0
missouri,anderson,0.0008444480733877935,668.6,12.5,442.1,2929.2,416.5,0.0,3787.8,25.3,25.2,719.1,1977.0
missouri,chaffee,-0.00405679814239468,67.5,17.0,254.4,677.5,101.9,0.0,1033.8,0.0,0.0,67.5,2940.0
missouri,fayette,-0.00574231690828797,101.3,27.6,349.8,1196.5,73.8,0.0,1620.2,46.0,18.5,165.7,2697.0
kansas,osage city,-0.007910959868763445,123.4,8.8,510.5,1576.1,132.0,0.0,2218.6,35.3,0.0,158.7,2820.0
louisiana,many,-0.0030981975323836064,555.8,0.0,547.1,5498.9,125.6,0.0,6171.6,9.0,26.9,591.7,2780.0
delaware,newport,-0.0028435902930081802,472.0,23.6,567.1,1940.0,331.1,0.0,2838.2,47.2,237.0,756.2,1049.0
virginia,victoria,-0.004764784827084867,149.5,44.6,358.7,643.2,44.7,0.0,1046.6,103.9,15.0,268.3,1663.0
kentucky,shepherdsville,0.011627639185020078,91.5,8.3,596.6,2456.6,344.7,2.1,3398.0,54.0,81.1,228.6,12204.0
louisiana,franklinton,-0.0006181546484560485,530.7,13.3,1008.5,3656.3,238.9,19.9,4903.7,79.6,126.0,756.2,3770.0
ohio,amherst,-0.0011827485048656605,12.4,2.1,164.7,1449.5,28.8,0.0,1643.0,4.1,24.7,41.2,12090.0
missouri,bourbon,-0.0014450797687539652,432.0,15.5,525.0,2225.3,170.3,0.0,2920.6,108.4,0.0,540.4,1610.0
connecticut,new london,-0.007884912422880586,394.1,16.5,500.9,1898.1,330.0,8.3,2729.0,68.9,118.5,589.9,26880.0
vermont,middlebury,0.007101774887676271,23.2,3.8,128.0,1225.8,0.0,0.0,1353.8,42.8,0.0,66.0,8681.0
arkansas,leachville,-0.017343421650353408,147.9,27.3,473.9,1039.7,67.2,0.0,1580.8,53.5,13.4,214.8,1800.0
tennessee,mount pleasant,0.015857802271154853,445.8,10.6,321.5,1314.5,202.9,0.0,1838.9,57.2,30.9,533.8,4902.0
new hampshire,candia,-0.00288699181315899,31.8,19.2,223.3,841.3,38.4,0.0,1103.0,0.0,6.4,38.2,3903.0
tennessee,rossville,0.07531757428751606,96.1,36.7,130.0,1083.4,124.4,0.0,1337.8,29.5,0.0,125.6,848.0
massachusetts,braintree,0.0045832357573607485,171.9,0.9,169.6,1628.5,100.5,0.0,1898.6,8.0,21.4,201.3,37579.0
wisconsin,boyceville,-0.0040696160740003595,211.0,0.0,634.6,876.2,90.7,0.0,1601.6,273.0,0.0,302.0,1099.0
georgia,metter,-0.00012294799837941905,294.0,65.4,718.6,2736.3,106.2,16.3,3561.1,49.2,155.3,530.9,4066.0
illinois,fairview heights,-0.005298976986314763,161.2,4.4,325.0,3997.2,135.7,3.0,4457.9,32.8,35.7,232.6,16618.0
colorado,alamosa,0.0,319.2,59.9,1246.9,5805.5,139.7,0.0,7192.0,79.8,59.9,458.9,10025.0
missouri,union,0.02450794218825636,299.3,13.5,489.4,3964.3,294.5,0.0,4748.2,11.0,27.4,337.6,11447.0
wisconsin,brillion,-0.005283818511360283,71.6,8.0,79.4,572.8,23.8,0.0,675.9,8.0,8.0,87.5,3121.0
kansas,claflin,0.0,322.6,0.0,645.2,645.2,0.0,0.0,1290.3,0.0,0.0,322.6,620.0
georgia,sky valley,-0.007490461626791234,0.0,0.0,375.0,875.3,0.0,0.0,1250.3,,0.0,0.0,264.0
wisconsin,mauston,-0.007220452173355096,318.4,5.7,232.3,1614.8,102.2,0.0,1949.3,0.0,28.5,358.1,4368.0
missouri,newburg,-0.008849825841589554,0.0,0.0,56.3,112.6,0.0,0.0,168.9,0.0,0.0,0.0,444.0
georgia,midway,-0.013256284545342334,231.0,0.0,223.4,1365.5,221.0,0.0,1809.9,0.0,75.0,306.0,1983.0
pennsylvania,"douglass township, montgomery county",0.00427655269111904,102.8,2.4,102.9,903.5,26.3,0.0,1032.7,11.9,9.5,124.3,10534.0
kentucky,woodburn,0.0,0.0,0.0,0.0,262.5,0.0,0.0,262.5,0.0,0.0,0.0,381.0
georgia,alpharetta,0.01669667714452583,18.1,2.3,195.9,1672.0,56.6,0.8,1924.6,1.5,29.6,53.2,66711.0
california,palo alto,0.0013480108873793473,47.9,8.2,333.6,1861.5,113.1,1.1,2308.3,16.3,45.3,107.6,67441.0
wisconsin,kenosha,-0.0011810994023793153,172.4,8.0,418.5,1603.1,98.1,4.3,2119.6,61.2,115.1,332.8,99671.0
virginia,luray,-0.0032400546165526345,57.0,5.2,243.4,2076.3,51.9,0.0,2371.6,36.3,31.0,124.3,4804.0
washington,tonasket,-0.002461215041596465,361.6,0.0,789.4,1511.6,164.3,0.0,2465.3,32.9,0.0,394.4,1012.0
illinois,royalton,-0.01145364358023282,88.6,0.0,264.8,265.3,44.1,0.0,574.2,0.0,0.0,88.6,1122.0
pennsylvania,summit township,-0.009219162125818192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2165.0
nebraska,columbus,0.006545305161558046,51.2,5.9,235.9,1483.0,105.3,2.9,1824.2,39.5,10.3,104.0,22911.0
ohio,delaware,0.0217903775024908,47.6,17.4,406.8,1723.0,56.1,0.0,2185.8,86.2,37.6,171.4,39315.0
texas,leon valley,0.01636543170559368,214.2,2.2,788.9,5042.1,563.9,0.0,6394.8,51.2,128.5,393.9,11508.0
pennsylvania,kane,-0.012286449178696368,69.5,0.0,486.7,1189.8,21.0,0.0,1697.5,27.6,0.0,97.2,3520.0
louisiana,farmerville,0.0034076189747631602,585.8,19.6,1139.1,5032.7,97.5,0.0,6269.3,19.5,58.5,663.9,3841.0
massachusetts,fitchburg,-0.0003870574004837257,562.4,21.6,601.9,1600.0,148.3,1.2,2350.2,79.7,148.3,791.7,40445.0
illinois,shannon,-0.012099669641162714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0
arkansas,magnolia,0.0014159400961799573,312.0,41.1,2083.2,1470.8,112.7,2.2,3666.7,36.8,71.4,422.5,11568.0
iowa,washington,0.002427518051677069,505.3,6.7,198.8,872.1,74.2,0.0,1145.0,91.1,13.5,609.9,7451.0
texas,grand saline,0.00567037153638883,96.6,0.0,536.6,1284.3,72.1,0.0,1893.0,48.0,8.1,152.6,3151.0
delaware,seaford,0.020297769868147908,596.8,3.2,874.0,4914.4,98.9,0.0,5887.3,59.0,264.5,920.3,7880.0
new hampshire,nottingham,0.009217400938472231,25.3,5.0,151.1,463.5,15.0,0.0,629.5,20.2,5.1,50.5,5046.0
washington,port angeles,0.012740216670757754,340.9,24.5,883.7,3559.4,310.5,3.8,4753.6,120.2,65.3,530.2,19964.0
iowa,le claire,0.004781137656864942,183.4,8.3,184.2,325.7,33.5,0.0,543.4,25.0,0.0,208.4,4012.0
tennessee,dandridge,0.014016708493906682,344.9,26.2,443.9,2054.1,163.0,0.0,2661.0,85.7,25.8,456.3,2983.0
pennsylvania,south lebanon township,0.00852458854478333,47.8,0.0,109.6,744.8,0.0,3.5,854.4,0.0,3.4,54.7,9903.0
california,el cajon,0.005188356377084258,189.7,15.1,415.4,1453.0,367.3,1.9,2235.7,46.0,132.3,363.3,104447.0
wisconsin,sparta,0.0016513585045154766,118.6,7.7,237.1,1425.5,64.4,2.6,1727.0,61.7,12.9,201.1,9721.0
maine,monmouth,-0.0026289902046932045,24.8,6.1,272.1,333.7,43.2,0.0,649.0,18.6,0.0,43.4,4036.0
ohio,lexington,-0.006150570200275318,0.0,10.7,10.7,138.4,0.0,0.0,149.1,0.0,0.0,0.0,4686.0
texas,hallsville,0.028330814958285266,167.9,0.0,317.8,578.7,49.1,0.0,945.5,7.8,0.0,175.8,4254.0
alabama,hackleburg,-0.004392625441725917,22.5,,293.5,1060.3,135.3,0.0,1489.1,45.2,0.0,67.7,1470.0
kentucky,taylorsville,0.16617102452219168,113.9,19.8,1151.2,1396.8,62.8,0.0,2610.7,0.0,31.4,145.3,1264.0
arkansas,ravenden,-0.007739027571646129,373.4,0.0,296.3,596.1,0.0,0.0,892.4,0.0,0.0,373.4,447.0
arkansas,concord,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0
delaware,delmar,0.022938249566585522,446.7,27.9,717.0,2615.4,71.9,0.0,3404.2,57.7,218.6,723.0,1794.0
west virginia,charleston,-0.012686652346394212,932.7,53.3,1567.6,4999.5,517.2,20.1,7084.4,98.0,246.9,1297.7,48788.0
indiana,hobart,-0.003807022448894304,232.5,21.2,391.3,4482.9,269.3,1.8,5143.6,17.8,46.0,298.0,28066.0
massachusetts,somerville,0.010450404613755904,176.1,5.9,272.3,1187.0,134.4,0.6,1593.7,14.8,57.4,248.9,82326.0
new jersey,clayton,0.019295026175650598,38.3,14.8,377.3,1315.8,35.6,2.9,1728.6,15.4,35.5,88.2,8722.0
oklahoma,checotah,-0.017263818762560224,192.2,38.6,696.3,2244.2,322.2,0.0,3262.8,0.0,38.1,230.3,3207.0
pennsylvania,manor,0.004133098988438277,52.9,15.2,75.7,446.1,37.8,0.0,559.5,7.6,7.6,68.1,3334.0
minnesota,pike bay,0.008278489996536686,0.0,0.0,0.0,101.3,0.0,0.0,101.3,20.2,0.0,20.2,1651.0
tennessee,spring city,-0.0048109330161898445,200.2,12.4,597.8,1569.2,124.2,0.0,2291.3,24.8,12.4,237.4,1990.0
washington,steilacoom,0.01108344181331633,108.1,4.1,373.7,794.8,99.9,0.0,1268.4,35.9,4.0,148.1,6364.0
alabama,samson,0.0010400364743587964,831.8,,936.4,3450.7,312.2,0.0,4699.3,86.7,0.0,918.5,1926.0
new jersey,linden,0.011091914970230876,180.5,3.0,320.2,1920.3,229.7,1.8,2470.2,33.9,116.6,331.5,42948.0
south carolina,andrews,0.006867843423884912,404.3,0.0,1539.3,3723.3,173.4,0.0,5436.0,46.0,149.7,600.0,2903.0
pennsylvania,franconia township,0.0007534088938938588,47.0,0.0,60.2,519.4,15.0,1.9,594.7,0.0,1.9,50.8,13293.0
illinois,old shawneetown,0.0,0.0,0.0,0.0,568.2,0.0,0.0,568.2,0.0,0.0,0.0,176.0
washington,prosser,0.015926750962546254,236.5,8.5,458.9,1435.8,207.3,0.0,2102.0,16.9,12.7,266.2,6091.0
california,la mirada,0.0003448695155394699,108.1,2.5,296.9,1132.0,230.7,2.0,1659.6,16.8,53.0,177.8,49328.0
oklahoma,broken arrow,0.01330629738703859,74.1,5.0,350.6,1433.9,156.4,2.1,1940.9,29.3,34.9,140.3,108823.0
georgia,meigs,0.0,872.9,0.0,969.9,872.9,97.0,0.0,1939.9,,194.0,1066.9,1031.0
maine,orono,0.019540666769538584,25.3,4.6,186.5,921.7,36.3,0.0,1144.4,26.6,11.4,52.3,11400.0
utah,washington,0.054090162663219976,74.3,5.1,254.1,1644.2,75.8,0.0,1974.1,47.6,6.4,128.2,26618.0
nebraska,plainview,-0.003594139986691891,186.9,0.0,0.0,351.5,0.0,0.0,351.5,41.8,0.0,207.8,1197.0
alabama,woodstock,0.02550525395083536,81.6,,679.9,1914.0,339.6,16.9,2933.5,16.4,16.9,131.8,1594.0
florida,boynton beach,0.022888680631204528,403.8,4.3,667.8,3298.5,317.4,7.3,4283.7,9.3,190.4,610.8,76845.0
minnesota,waite park,0.037888410888048396,154.2,3.3,474.9,8402.6,208.2,3.4,9085.8,82.0,51.7,291.3,7455.0
nebraska,la vista,-0.059615458133160826,28.6,5.7,110.5,1069.5,129.2,0.0,1309.2,62.2,34.8,125.6,16973.0
wisconsin,hancock,0.007556484723306722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0
new hampshire,greenland,0.010891445867060368,8.5,0.0,50.8,661.7,8.5,0.0,721.0,34.0,0.0,42.4,3966.0
utah,tooele,0.01624642364588924,176.3,32.5,707.7,2747.3,397.0,1.0,3851.9,130.9,56.3,364.5,34112.0
minnesota,janesville,0.004585842610756785,33.3,0.0,210.2,632.2,44.4,0.0,886.8,33.2,0.0,66.5,2274.0
ohio,toledo,-0.004963411271837526,719.3,,1453.1,2610.3,307.1,10.1,4247.6,92.4,315.6,1137.5,278366.0
vermont,ludlow,-0.009113539331135456,78.2,0.0,156.5,577.4,0.0,0.0,733.9,26.4,105.1,209.8,1894.0
minnesota,gaylord,-0.004250084102741525,179.5,0.0,194.3,1209.8,0.0,0.0,1404.1,74.7,0.0,254.2,2221.0
new york,rensselaer city,-0.008567526927140134,108.2,7.9,296.2,958.2,63.2,0.0,1317.6,17.6,45.0,166.4,9331.0
iowa,belmond,0.0,0.0,0.0,86.8,86.8,43.4,0.0,217.1,0.0,0.0,0.0,2303.0
missouri,ste. genevieve,0.0077341837818416526,218.8,0.0,173.0,1438.0,89.7,0.0,1700.7,16.8,11.1,246.7,4508.0
texas,denison,0.014047014962263349,317.7,2.2,615.4,1777.1,262.7,6.4,2655.2,79.8,73.4,477.3,23814.0
iowa,marion,0.022942993287781377,114.7,17.1,344.0,1097.2,69.2,1.3,1510.4,30.5,23.8,170.3,39050.0
georgia,lilburn,0.006147690557032126,143.0,0.0,509.5,3648.8,223.6,9.8,4381.9,7.8,127.3,291.9,12844.0
north carolina,farmville,-0.0010484363979074152,465.9,5.3,916.5,2670.2,68.1,5.2,3654.8,,167.5,585.2,4759.0
california,cerritos,0.006257509985433618,89.0,6.0,832.3,2714.7,406.8,1.0,3953.9,10.6,106.8,206.2,50809.0
south dakota,springfield,-0.007867104227870736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1947.0
tennessee,pikeville,0.008808265076633681,321.9,46.1,873.4,1678.4,228.9,0.0,2780.7,46.0,0.0,367.9,1656.0
new mexico,questa,-0.0028376835997604433,0.0,,57.0,269.9,28.5,0.0,355.4,0.0,0.0,0.0,1752.0
arkansas,wilson,0.0,236.1,0.0,472.3,1416.8,0.0,0.0,1889.0,0.0,0.0,236.1,847.0
connecticut,canton,-0.002803840681069869,2.4,0.0,72.6,638.4,29.1,0.0,740.0,2.4,7.3,12.1,10285.0
california,laguna niguel,0.0034071547204563846,53.3,2.3,164.1,739.4,72.1,1.5,975.6,12.6,24.3,91.7,65700.0
texas,merkel,0.002693346238369365,134.1,0.0,335.6,834.4,38.3,0.0,1208.2,19.2,0.0,153.3,2613.0
florida,wildwood,0.05814352191661709,587.7,3.4,871.2,1674.7,133.2,6.9,2679.1,43.2,66.9,704.7,7810.0
arizona,fredonia,0.006888662470449836,177.7,0.0,355.3,506.7,76.5,0.0,938.5,25.3,0.0,203.0,1320.0
virginia,honaker,-0.01203188010782763,182.1,54.1,200.5,733.6,18.5,0.0,952.6,0.0,36.2,218.3,1352.0
alabama,double springs,-0.008960247050181946,376.4,,567.6,1139.6,140.8,0.0,1848.0,0.0,46.9,423.4,1046.0
new york,amity town and belmont village,-0.012146896344638392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2169.0
texas,aransas pass,0.0025432227029569265,468.1,26.6,1571.7,3384.4,232.9,8.7,5189.0,3.0,64.9,544.6,8431.0
california,buellton,0.009383996284753282,64.0,0.0,274.6,1021.2,88.4,0.0,1384.3,6.5,34.2,103.2,5139.0
north carolina,roanoke rapids,-0.011213589475882912,427.7,26.0,1610.6,4574.9,170.0,15.2,6355.5,,193.4,645.2,15083.0
florida,pahokee,0.00765067828886945,1029.0,49.0,803.8,2342.6,184.2,20.5,3330.6,90.0,111.0,1250.6,6149.0
arizona,cottonwood,0.018580576201733923,326.9,31.1,431.2,3000.1,207.2,2.9,3638.5,5.5,16.7,352.0,12116.0
south carolina,pickens,0.007263612706924771,703.0,10.6,754.3,6040.4,325.2,10.6,7119.9,115.1,62.9,891.5,3201.0
texas,muleshoe,0.0028586378381632027,64.3,4.9,321.0,1093.2,99.2,0.0,1513.3,15.2,10.1,89.6,5160.0
new york,cuba town,-0.019351490278863626,170.8,10.5,234.1,1687.2,41.9,0.0,1963.2,0.0,0.0,181.3,3061.0
new york,nunda town and village,-0.004588745294548557,42.0,0.0,58.9,302.9,0.0,0.0,361.8,42.1,0.0,84.1,2951.0
massachusetts,worcester,0.003370202757922547,636.4,2.3,660.4,1881.3,227.8,3.7,2769.5,18.7,207.4,866.2,185107.0
california,pleasanton,0.0400316424861904,46.6,4.7,233.5,1502.5,178.6,0.0,1914.6,15.5,46.4,107.3,84440.0
tennessee,white house,0.021857571159988876,225.4,13.5,215.9,1753.2,81.9,0.0,2051.1,37.6,21.9,284.9,11591.0
tennessee,winchester,0.0016775262465293928,590.5,29.2,549.5,2947.1,149.1,2.9,3645.7,46.8,49.7,689.9,8573.0
oregon,condon,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,716.0
california,twentynine palms,0.0035091588352782477,201.0,27.8,552.4,636.4,154.0,5.8,1342.8,23.9,37.3,268.0,26210.0
florida,high springs,0.02697392511515173,232.5,4.3,440.1,1317.1,29.8,0.0,1787.0,34.6,25.3,292.4,6046.0
georgia,oxford,0.01566345516644896,10.9,0.0,159.7,1191.6,79.0,0.0,1430.2,0.0,0.0,10.9,2239.0
north carolina,laurinburg,-0.009837974082726908,890.0,36.4,3031.8,2430.1,154.1,21.5,5616.0,,225.3,1168.9,15423.0
georgia,tennille,0.05738113329423378,255.2,0.0,814.4,2400.9,155.1,0.0,3370.3,0.0,43.9,328.0,1914.0
south carolina,north myrtle beach,0.02871516573771915,335.3,31.6,1301.6,6209.3,659.8,10.6,8170.7,118.6,138.6,603.2,16422.0
alabama,butler,-0.013672432164306358,473.2,,681.3,935.2,196.0,0.0,1812.4,83.6,41.8,598.6,1755.0
maine,winter harbor,-0.002575621664105965,48.4,0.0,484.3,823.2,145.5,0.0,1453.0,0.0,0.0,48.4,515.0
missouri,billings,0.010826599280080451,230.4,23.1,322.8,1555.2,208.0,0.0,2086.0,69.5,69.0,368.8,1101.0
iowa,spencer,-0.00038920959362986896,2.2,11.2,559.6,1551.0,67.2,0.0,2177.8,116.4,0.0,118.7,11125.0
indiana,hammond,-0.008459235848501945,428.6,34.5,663.7,2568.5,383.4,11.9,3615.7,42.3,221.4,704.2,76550.0
colorado,greeley,0.02828054126339441,323.5,22.2,458.3,2246.0,236.2,2.4,2940.5,76.4,56.1,458.4,105906.0
pennsylvania,conoy township,0.008764663168709719,65.1,0.0,152.5,623.7,29.0,0.0,805.2,0.0,0.0,65.1,3483.0
connecticut,derby,-0.004981986529852822,118.4,3.9,466.4,1857.5,228.8,2.0,2552.7,29.5,118.3,268.3,12586.0
michigan,redford township,-0.003997915466017132,449.3,12.0,780.4,1536.1,500.8,3.5,2817.3,83.5,141.5,677.9,46867.0
pennsylvania,clymer,-0.009181779440362359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1283.0
ohio,fairfield,-0.00021104462790055845,145.7,8.8,337.0,2108.0,102.4,3.5,2547.4,32.8,45.6,227.6,42627.0
california,oakley,0.022303907190884598,76.8,6.2,237.8,652.3,332.2,3.1,1222.2,13.1,45.3,136.4,41509.0
pennsylvania,"penn township, perry county",0.0006289288398464432,220.0,0.0,235.8,1619.0,62.9,0.0,1917.6,31.4,15.7,267.2,3182.0
virginia,windsor,0.008814321994192964,130.9,18.9,103.4,976.5,0.0,0.0,1079.9,28.1,9.3,168.3,2694.0
louisiana,gretna,0.001960458745693172,152.4,12.6,506.3,2569.3,134.2,4.2,3209.7,14.0,75.5,246.1,17923.0
minnesota,st. paul park,0.0032318374484698875,106.9,13.9,292.6,1741.4,227.5,0.0,2261.5,41.8,32.6,181.2,5398.0
illinois,mascoutah,0.002963285731350629,28.1,0.0,84.3,446.5,0.0,0.0,530.9,18.8,6.2,53.0,8034.0
texas,estelline,0.014924259383628069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0
new jersey,wenonah,-0.0016228932787383243,0.0,0.0,244.8,801.7,55.7,0.0,1102.3,0.0,11.0,11.0,2252.0
california,paso robles,0.012159917596514136,177.0,13.4,469.9,2282.9,231.2,0.0,2984.0,15.7,35.4,228.9,32266.0
north carolina,nags head,0.010406538544823762,334.0,52.2,3890.6,3707.3,85.8,0.0,7683.7,,25.7,322.2,2943.0
missouri,butterfield village,-0.005032327468148301,54.1,0.0,215.3,268.5,0.0,0.0,483.8,0.0,0.0,54.1,459.0
new york,coeymans town,-0.003235827887606235,117.8,0.0,181.9,761.6,50.5,3.4,994.1,0.0,10.1,131.3,7369.0
vermont,essex,0.011353775137029398,31.8,3.5,256.0,1184.7,30.7,1.2,1471.4,2.4,11.8,47.2,21470.0
texas,teague,-0.003461844336761999,214.7,37.3,691.4,831.7,187.2,9.3,1710.3,84.3,37.4,345.8,3538.0
minnesota,wells,-0.0071430690927364315,22.2,0.0,44.8,290.1,11.1,0.0,346.0,11.2,0.0,33.4,2208.0
california,west covina,-2.4660910183160745e-05,118.6,8.1,431.8,1764.6,419.0,1.6,2615.4,19.0,101.3,236.7,108128.0
new york,clayton village,-0.025301648118577158,13.3,0.0,0.0,168.2,0.0,0.0,168.2,0.0,0.0,13.3,1877.0
california,carpinteria,0.0033334366574611085,107.0,9.1,366.4,1185.7,116.0,0.0,1668.0,16.9,38.0,163.2,13791.0
virginia,glasgow,0.0008960493185545815,0.0,0.0,0.0,89.6,0.0,0.0,89.6,0.0,0.0,0.0,1117.0
michigan,capac,-0.003966843174442625,162.5,0.0,352.0,1381.1,13.5,0.0,1746.7,68.0,13.5,244.0,1834.0
texas,bridgeport,0.02116522757125905,217.8,0.0,263.3,840.8,31.0,0.0,1135.0,54.5,11.9,284.1,6601.0
new hampshire,epsom,0.007411926028146443,91.0,5.4,204.7,641.1,26.7,0.0,872.5,64.7,0.0,155.7,4701.0
louisiana,shreveport,-0.010512215673052605,537.8,36.2,1129.1,3717.7,344.7,17.3,5191.5,70.9,235.0,861.0,193937.0
massachusetts,winchendon,0.005737927371575413,266.2,18.7,179.8,1485.0,95.7,0.0,1760.5,65.3,18.7,350.1,10812.0
kansas,hutchinson,-0.004092810333524821,424.5,30.3,830.8,3407.7,303.8,3.6,4542.3,94.3,76.3,598.8,41160.0
florida,jupiter inlet colony,0.02741017081163699,54.1,0.0,55.1,0.0,109.2,0.0,164.2,0.0,0.0,54.1,462.0
kentucky,simpsonville,0.018557026848738722,75.1,0.0,220.4,2457.9,91.3,0.0,2769.5,0.0,63.6,138.7,2795.0
new jersey,ridgefield,0.005292499297633757,8.8,2.2,110.1,340.6,48.3,2.2,499.1,0.0,8.8,19.8,11457.0
california,la canada flintridge,-0.0023811916430745983,43.6,4.8,517.4,850.5,65.5,1.2,1433.4,12.9,25.4,81.2,20480.0
new york,east fishkill town,0.001733309121597859,36.3,1.1,38.6,490.9,20.4,0.0,549.9,9.1,3.4,48.7,29500.0
michigan,norton shores,0.005482624004466974,101.3,10.3,358.7,2471.2,94.0,3.1,2923.9,35.1,37.2,176.7,24402.0
pennsylvania,heidelberg,-0.007831746026843889,203.2,0.0,40.7,243.5,20.4,0.0,304.5,0.0,0.0,203.2,1215.0
georgia,blythe,-0.007622864936572604,36.3,0.0,143.9,821.7,35.9,0.0,1001.5,0.0,35.5,71.7,689.0
pennsylvania,littlestown,0.002095339295743903,73.0,11.2,95.2,912.8,39.3,5.6,1047.3,39.2,33.6,151.3,4473.0
oklahoma,allen,0.0010718006939127722,0.0,0.0,240.7,828.9,133.7,0.0,1203.4,0.0,26.7,26.7,935.0
wisconsin,shullsburg,0.0,83.0,0.0,249.0,580.9,0.0,0.0,829.9,0.0,0.0,83.0,1205.0
arkansas,caddo valley,-0.006047326868558578,372.7,83.0,1199.8,3723.0,208.2,41.7,5131.0,124.0,41.7,580.3,599.0
ohio,mcarthur,-0.01037578616567314,29.7,30.6,495.1,1309.5,90.6,0.0,1895.2,30.2,15.3,75.1,1636.0
new york,lynbrook village,0.001211832137665736,49.8,0.0,75.4,561.2,47.3,0.0,683.9,6.4,30.7,86.9,19577.0
north carolina,wilmington,0.017343117088923332,436.7,9.3,1080.1,2836.7,258.9,13.9,4175.7,,195.7,693.9,119422.0
