state,city,aggravated assault,arson,burglary,larceny theft,motor vehicle theft,murder and nonnegligent manslaughter,population,property crime,rape,rape legacy,robbery,violent crime
california,bishop,701.6190145342671,0.0,947.6094963641431,3335.296442319139,223.58955254707584,6.59108884787767,3813.25,4506.4954912303565,114.6686796779063,77.720207253886,92.22757355717415,905.8692385112201
california,blythe,257.23593939757376,115.38050349841663,1288.1114360651648,2553.0180430556616,156.47699052039803,6.450098639364023,19290.75,3997.6064696412245,41.47841206312027,20.33657023742946,112.67421916526035,412.5532088088957
california,bradbury,68.91488696108475,0.0,389.33337145586586,321.5117041781175,22.789425706472198,0.0,1090.5,733.6345013404555,0.0,0.0,23.062730627306273,91.97761758839101
california,brawley,417.47863298204123,64.32879813930505,768.2944360568671,2646.374857903209,246.8087881418395,2.906592493952672,26034.0,3661.478082101916,29.280073518535403,27.24265421288188,45.11391298892691,494.2698571570428
california,brea,115.01136942769628,7.116364772032414,409.6720640704255,2520.277393287953,176.58419421961656,1.1627906976744184,42216.75,3106.5336515779954,12.496989522132083,12.089267148625451,71.47900457006838,200.04822362419452
california,brentwood,108.23177305145984,8.831219560835956,317.09005678585913,1690.0264773762667,234.177062873191,0.0,59214.0,2241.293597035317,22.31052255661562,,79.11851448232093,209.6608100903964
california,brisbane,170.25290235548516,21.227055855288594,906.7037650005419,1297.153363133057,214.35631285362282,5.200748907842729,4687.25,2418.2134409872215,7.098239636570131,22.311468094600624,48.29573587814297,234.65093389254864
california,broadmoor,210.2165494379173,0.0,693.3091013634745,636.3634532636408,273.2096635718225,0.0,4393.5,1602.8822181989378,30.135512407749797,46.051116739580934,113.49436730856502,357.82533023718986
california,buellton,64.0246319702938,0.0,274.6394832874839,1021.2396412038515,88.4235592369151,0.0,5091.5,1384.3026837282505,6.539794650447976,0.0,34.248705549257465,103.17818350738727
california,buena park,187.78563226691838,9.26734699117166,386.94770094547823,2167.084620086381,430.2362913305484,1.1961109506061218,83604.5,2984.268612362408,17.525522352856353,15.584913803438273,91.50012139102921,297.5222348240556
california,burbank,109.46974502600324,14.242263244492934,318.1120631765158,2064.7149640919433,217.42392506220366,0.4741521173039488,105312.0,2600.2509523306626,17.087968786269837,13.328129016288877,57.27147368283613,183.36337966991792
california,burlingame,102.33669392707222,12.278402466066048,638.7299889561266,1985.9413730466604,354.5601548118295,2.445278653457531,30544.0,2979.231516814616,41.32388792115491,13.262159742714102,47.4378022762938,186.52823073336825
california,calabasas,30.75672582855783,11.278665630579141,298.0939711734391,802.2775951044273,72.72743961233465,0.0,24404.25,1173.0990058902012,27.370663591901103,8.221993833504625,27.67168425639481,81.01190623725462
california,calexico,232.21591771485703,59.702295698225484,976.1314207316443,1946.8275489281855,659.5294205309593,0.0,40123.0,3582.488390190789,6.6115042109564675,17.689275245122815,81.03890213257611,322.6357668169312
california,california city,541.8440388555364,7.425472607108169,1716.4497036676144,1319.7025168399205,209.0355193408455,5.603974366789562,13345.75,3245.1877398483803,42.531976121834965,60.75334143377885,116.04507025926426,710.5804009314111
california,calimesa,112.2021827437534,0.0,806.1441306921306,1971.7032112142788,329.5067602158001,5.74456786890801,8549.75,3107.3541021222095,0.0,0.0,60.91794419430693,178.86469480696832
california,calistoga,112.46635660861779,9.344102992655476,366.14040134216924,975.4614343547299,107.93487778666139,4.683402023229674,5328.75,1449.5367134835606,43.56041185811781,0.0,9.344102992655476,159.16417051809128
california,camarillo,83.74710476092957,16.37993414822446,280.05372777900845,1204.3107208062022,108.1898638045555,2.5808988304093776,67345.75,1592.5543123897658,21.88861556337127,,45.95328886237246,154.1699080170827
california,campbell,122.95968305121846,38.21856358176769,640.1522813772981,2242.258250859928,405.6770319870413,1.8203512675144804,41266.25,3288.087564224267,37.568793167780754,,67.18494243364991,229.53376992016362
california,canyon lake,100.96165172659221,9.004382281337552,215.44687884715393,641.1281718680475,204.21394073581774,0.0,11125.5,1060.7889914510192,5.965163445478406,0.0,11.31300551005751,116.74852982075852
california,capitola,152.0912208701027,31.84930462898116,369.8800611567584,5815.736252189566,347.81905061289564,2.4457053414204655,10199.5,6533.43536395922,35.85957116392492,19.73554371422933,107.77020341376338,294.1356939267876
california,carlsbad,118.22791411068376,8.290519943616081,327.79385700248963,1354.0940788667613,125.84350887293407,0.22262393474447226,114163.25,1807.731444742185,29.042120426238103,12.466940345690446,38.749480014593615,182.09834346612303
california,carmel,172.9176502416289,0.0,717.0554045331025,1899.471398805531,114.99629858612717,0.0,3908.25,2731.5231019247603,25.544968384813107,25.833118057349523,32.11534998665022,230.65000603122633
california,carpinteria,107.02701005857651,9.067127372181409,366.36418426556963,1185.7058731289867,115.96768961027936,0.0,13784.75,1668.0377470048356,16.893446547509182,21.97158341877838,37.99913086925847,163.18912169316147
california,carson,292.5345882362196,15.80536173719819,495.04832696059407,1413.0307347487465,486.68006491308347,9.112989764516257,93280.0,2394.759126622424,20.34047803012004,8.617161076283418,150.35037460825652,469.4076014006532
california,cathedral city,124.40782470764412,7.375412613126614,539.6544365903079,817.4308632274776,593.7157896513544,5.077334409816639,54034.5,1950.80108946914,27.64058917724886,20.61160245840204,91.60920617622004,246.97770779121797
california,central marin,54.21744837129001,0.713063320022818,745.5430896552391,1261.4725403213197,125.55192677003734,0.713063320022818,35011.75,2132.567556746596,18.947199104109107,17.416545718432513,39.26929631445664,112.76434376345942
california,ceres,200.420107922115,12.44990188944078,593.9363731046869,1780.3172135217105,794.7152757523722,2.096489596098994,47910.25,3168.9688623787692,28.266136309319375,23.452657612519456,124.38289591855242,353.96226007188574
california,cerritos,88.96400844479601,5.969823553763058,832.3442130808701,2714.738114693231,406.80879984757394,0.9840776240429845,50268.25,3953.8911276216754,10.591532499813182,6.016002566827762,106.81639359957386,206.21212968497966
california,chico,217.23001926792313,169.8941876095249,595.2611285916412,2741.356624573542,454.538469649002,1.378938901134798,90523.0,3791.1562228141847,76.65191108593552,59.84508028273977,85.08213274414251,376.1412942983371
california,chino,160.21512716621618,7.614863726936418,486.5268531919703,1574.7859245330721,330.4830807879257,1.1258275692906106,86111.25,2391.795858512968,16.811043178944516,9.80392156862745,67.46528867213465,243.8655061840067
california,chino hills,49.86174859603497,4.776893440108255,361.1177975087326,950.6485332061034,117.85282274162608,0.31649575895682996,78239.25,1429.6191534564623,10.512888689958945,,22.3889093725832,83.08004241753395
california,chowchilla,378.1232941099359,45.07820646488394,747.4011766263826,1159.8365498830308,347.94167248129827,0.0,18179.5,2255.1793989907114,7.150030257042546,5.85514374377891,43.04095043495186,427.99055317361433
california,chula vista,151.45681324194874,11.641552378137028,249.1276704826081,1065.2881517276,307.86313172073267,1.515890596627161,266598.25,1622.2789539309408,22.69697013129861,15.390890132130792,90.39399687223964,264.2371508423222
california,citrus heights,274.78278759063016,11.73496992000104,486.6910537291641,2198.1391775136585,395.08029893082005,2.864365264027416,87137.0,3079.910530173642,47.15368361335103,41.9785909186315,112.46097441062402,435.96803770495274
california,city of angels,294.8293527447142,26.910656620021527,402.9471272550094,817.8449473910342,187.50349161810078,0.0,3727.0,1408.2955662641443,26.75227394328518,0.0,13.37613697164259,321.58162668799935
california,claremont,81.24217171078115,13.785582038286682,704.313656143346,1708.9890737818093,161.09217935077584,0.6881175855330158,36293.0,2574.3949092759312,22.022410300163774,11.098163253981467,61.262140401001076,162.48377823593344
california,clayton,29.32230875296512,8.39818261874229,240.42082868312986,739.2096814391232,109.13154776373413,0.0,11938.75,1088.7620578859871,0.0,8.58663918942126,24.99150824439933,56.46047679471977
california,clearlake,543.4127195231011,68.16567318847561,1590.2312928790113,2044.9553504294176,676.5147470322091,14.974716899110588,15035.25,4311.701390340638,92.78966647218421,80.46131151937776,194.27729241560044,842.3723065717948
california,cloverdale,119.02393397119658,25.45827454080389,280.8715020007208,1151.2016855779325,138.93795365111083,0.0,8820.75,1571.011141229764,60.354064855811906,34.223134839151264,39.66215826856774,212.50742459141108
california,clovis,135.01619351456134,7.681340551662297,504.49679122961555,2170.8661726395376,197.65252647304288,0.9614692007019268,104689.5,2873.015490342196,32.899972978991194,27.803981927411744,59.84896055993511,227.4525984912947
california,coachella,209.15814129114378,11.696214298202284,495.07341260593194,1715.0268607234834,480.29409579611763,5.634486461073639,44908.5,2690.394369125533,11.022956532950486,6.8755299887699675,114.17884232043819,338.957569969561
california,coalinga,642.6147913037869,44.55486960362693,465.3303111608361,1131.3589815146695,144.2594914909914,0.0,16292.75,1740.948784166497,57.46243412930398,30.404378230465188,42.91730204581584,736.2300135041969
california,colma,639.7027249469077,0.0,2737.636879599548,15972.12116354363,1197.7881659462416,0.0,1522.0,19907.546209089418,43.50194488466804,0.0,508.6427864965114,1180.97197010692
california,colton,175.58709101848726,11.864888229116444,601.3291115106318,1565.4429369848685,755.47760301616,4.564925973579966,54553.75,2922.249651511661,16.043154794285133,,160.4487365112497,356.6439082976021
california,colusa,58.98648501614784,0.0,539.208290669742,1019.5175035395147,223.3387522325654,0.0,5933.75,1782.0645464418221,22.475080934510874,0.0,46.3360615582896,122.1788572753206
california,commerce,416.7879581080224,63.06358581475958,832.004119954501,5471.483216814533,2508.377725051731,7.634335534852309,13073.0,8811.865061820765,58.539061121798454,23.01849152152229,302.1045628421457,776.1857752067499
california,compton,683.9973899152094,51.7938399924283,462.0019156479312,1341.2917863413031,771.1572627670685,23.864559308438174,98484.5,2574.4509647563027,35.16543201739527,27.48819025899984,378.692745575893,1119.8008163773368
california,concord,201.393935180658,11.603597791819006,465.99594133680444,2412.24875123693,729.087025253873,2.5238934162906235,128800.75,3607.331717827607,28.070851243695735,,130.07517652285074,362.06385636349506
california,corcoran,299.6449739329506,11.0857775913518,474.97742115215516,910.9953292964508,259.4310854909934,3.380136423704647,22487.0,1645.403835939599,34.44436983873515,21.68538838530598,39.01043874638286,373.29017357841593
california,corning,355.15962601472967,46.46475262241302,1048.740159994133,2359.8072270283847,477.82385369496205,0.0,7532.25,3886.37124071748,35.452166835746475,52.847139648566525,76.2906305034614,471.25116655714254
california,corona,46.205178228072484,10.464342335909265,372.0459981711046,1432.322750678507,340.42324218494497,1.362048657582945,165114.75,2144.7919910345568,21.01115835822863,15.515614914850305,52.44504792337273,119.64954730641222
california,coronado,71.8915496862062,12.028433554944053,179.48142193312594,1389.066623228504,119.39354878104879,0.0,24947.75,1687.941593942679,18.37454124885598,8.552490912978405,9.820631174649783,97.63120952574256
california,costa mesa,163.19298457367663,16.976683424635148,579.1624583483471,2777.796048727026,412.71020414408326,0.6606791540855627,113317.25,3769.6687112194563,51.09240524803232,39.92582668642256,113.59639288541882,325.75081722081086
california,cotati,391.8850363142452,16.71793978913708,328.22369237284937,713.140541933604,143.91399584141743,0.0,7464.25,1185.278230147871,84.71978898223476,13.469827586206897,46.78341905626875,505.5757540037418
california,covina,159.2890935610505,13.786268722366756,547.778495829728,1537.3961196062362,317.1110805478722,2.0422448320099926,48969.25,2402.2856959838364,36.05097416035542,10.270947597625357,91.95857971653398,282.89588562926735
california,crescent city,568.0692793735129,18.19580236418154,691.3055633339302,1811.0903794646933,174.92897846768412,0.0,6710.0,2677.324921266308,35.32380390043813,70.52186177715092,110.8731100190202,723.0657077621494
california,cudahy,190.48776329362434,8.259223981360224,187.37410313791634,621.6958362303467,322.1846590827209,4.0965558219827924,24285.5,1131.2545984509838,24.624377683458885,16.546018614270942,100.91141367536245,318.1005207071315
california,culver city,182.60547656390875,0.6338742393509128,613.8883212182722,3842.7027204486226,302.81906064978153,0.6319354920249741,39692.75,4759.410102316676,8.81302307566365,,262.0400899290677,454.0905250606651
california,cupertino,56.6029976302883,18.893427569207415,405.502711157687,1114.97796290352,91.91176157666219,0.8200754469411186,60911.0,1612.3924356378693,11.482789782188327,,34.05297125606101,102.95883411547874
california,cypress,67.86947789807724,5.059780742665072,289.53181343516485,1119.9258386112356,184.20695477777574,0.5044696006618641,49387.75,1593.664606824176,9.450436806195057,6.076564715414219,43.52834733953557,120.50926362177452
california,daly city,109.74754138364334,10.2720045140066,250.66912853818576,1079.011107700234,225.62946013610554,0.7056150035778297,106985.75,1555.3096963745254,27.299188842656754,,81.05491544085976,218.8072606707377
california,dana point,116.76955354190366,2.921361538829465,282.30763941836784,1160.3242120650693,108.69839310866598,0.0,34257.0,1551.3302445921033,27.720048923665118,,42.34483672502047,186.83443919058925
california,danville,19.155368951893067,3.3487034313834316,194.35421983445704,663.1369272086945,68.60527127893594,1.1198804594816376,44517.75,926.0964183220876,4.468083003875775,6.867345770859563,7.2774086419877175,32.62055674898415
california,davis,60.27671888243412,14.495745329269994,403.8381126449916,1822.6535210445466,164.2557359685377,0.7458901452994003,67505.25,2390.747369658076,28.952652437841408,39.18022905364677,48.48489099483715,141.0170466143634
california,delano,338.77773945422973,59.515641697285375,550.6068083794479,1363.4029154706172,813.0831687071404,13.821070559328884,52513.25,2727.0928925572057,17.740384314940172,19.14828431372549,79.5743133662852,450.2654826944803
california,del mar,224.03270169565238,5.752416014726185,985.3361729184851,2392.488368465086,211.56841988008418,0.0,4359.25,3589.392961263655,63.20746345344267,,5.697356426618049,292.9375215757131
california,del rey oaks,88.48788943822241,0.0,958.1468840719925,2111.6598531402788,206.80633212794447,0.0,1693.25,3276.613069340216,39.30817610062893,0.0,44.1697340093062,162.13875552300033
california,desert hot springs,543.7570034806994,18.44984859136929,1536.5914496474197,1008.0366184141844,957.2053221970491,22.85807530986994,28448.0,3501.8333902586533,55.99475119429306,39.1654204941964,186.31755836286635,804.7200556727046
california,diamond bar,52.6466376817399,4.385524150552687,564.9706412356168,839.6349389966629,130.70404895622198,1.3126503908744218,56977.0,1535.3096291885017,7.592431970154739,10.58854672196241,38.585337010657355,100.88608574137834
