state,city,aggravated assault,arson,burglary,larceny theft,motor vehicle theft,murder and nonnegligent manslaughter,population,property crime,rape,robbery,violent crime
florida,crescent city,291.3,0.0,906.0,2269.9,129.7,0.0,1541.8,3305.6,48.4,227.6,567.3
florida,crestview,340.7,12.6,678.9,2654.8,211.8,4.2,23622.5,3545.5,85.9,88.1,518.9
florida,cross city,353.3,0.0,769.3,2151.4,117.8,19.7,1693.0,3038.5,0.0,39.5,412.6
florida,cutler bay,163.2,0.5,423.8,2857.6,172.7,0.5,45168.0,3454.0,18.7,109.1,291.6
florida,dade city,414.0,14.0,1031.8,2932.2,124.5,3.7,6931.5,4088.4,57.5,110.9,586.1
florida,dania,303.0,6.4,663.5,2594.2,399.9,11.7,31427.0,3657.7,56.4,183.1,554.3
florida,davenport,133.1,0.0,620.3,972.5,126.9,0.0,3558.2,1719.7,0.0,22.6,155.7
florida,davie,139.7,11.1,390.0,2286.1,259.3,2.0,101217.2,2935.4,28.4,68.8,238.9
florida,daytona beach,1032.3,6.9,871.8,4818.8,556.4,13.4,64798.2,6247.0,66.4,185.2,1297.4
florida,daytona beach shores,366.1,17.0,625.7,3235.6,300.5,11.2,4394.2,4161.8,33.8,56.9,468.0
florida,deerfield beach,234.2,2.5,487.2,1927.5,253.4,2.2,79965.5,2668.1,43.8,128.2,408.4
florida,de funiak springs,524.0,8.8,540.2,2386.6,50.1,12.4,5954.2,2976.9,24.9,58.4,619.8
florida,deland,406.7,9.2,821.2,3215.2,274.7,6.5,30402.8,4311.1,0.9,133.2,547.3
florida,delray beach,393.5,9.4,580.2,3085.6,309.6,5.6,66752.2,3975.4,45.6,175.3,620.1
florida,doral,104.0,0.8,288.3,2849.0,240.5,0.4,56568.8,3377.8,9.1,19.5,133.1
florida,dunedin,119.4,3.5,290.3,1506.8,80.1,0.7,36153.2,1877.2,29.0,40.8,189.9
florida,dunnellon,207.3,0.0,1001.9,4136.3,260.7,0.0,1787.7,5398.8,0.0,55.9,263.3
florida,eatonville,1094.3,14.5,1083.2,3382.6,511.5,14.5,2284.3,4977.3,116.4,189.4,1414.7
florida,edgewater,130.8,6.8,393.6,1258.4,103.1,1.1,21557.5,1755.1,0.0,18.5,150.4
florida,edgewood,70.2,0.0,623.3,1287.3,211.1,8.6,2819.5,2121.8,8.6,44.4,131.7
florida,el portal,133.1,0.0,1131.4,1945.5,304.6,0.0,2460.0,3381.5,19.9,172.9,325.9
florida,eustis,160.4,5.0,691.0,2593.5,166.8,5.1,20128.8,3451.2,34.9,82.6,282.9
florida,fellsmere,136.2,0.0,431.4,1188.5,72.4,0.0,5511.8,1692.3,0.0,36.5,172.7
florida,fernandina beach,174.2,4.0,411.6,1555.8,50.3,4.0,12346.2,2017.7,22.1,38.7,239.0
florida,flagler beach,128.4,10.3,415.7,1819.2,81.6,4.9,4884.5,2316.5,25.4,41.4,200.2
florida,florida city,1818.4,4.1,1073.3,7256.1,427.1,12.3,12233.5,8756.4,55.2,864.4,2750.2
florida,fort lauderdale,341.1,12.9,1034.2,3987.6,463.6,8.5,178711.0,5485.4,45.1,274.7,669.4
florida,fort myers,760.6,11.4,507.6,2170.2,253.0,16.7,74858.2,2930.7,62.9,233.9,1074.2
florida,fort pierce,539.2,24.1,876.4,2906.8,244.1,20.3,44551.0,4027.3,62.9,221.5,843.9
florida,fort walton beach,189.6,5.6,417.0,2364.7,204.5,11.3,21928.8,2986.2,49.9,68.8,319.5
florida,fruitland park,247.2,0.0,939.1,1686.0,119.3,0.0,4928.5,2744.4,22.6,17.0,286.8
florida,gainesville,439.6,8.8,427.3,2936.8,255.7,2.1,130403.5,3619.7,99.3,143.0,684.0
florida,golden beach,26.1,0.0,360.8,590.7,179.0,0.0,973.2,1130.5,0.0,25.5,51.6
florida,graceville,90.4,0.0,723.7,825.9,124.5,11.3,2212.2,1674.2,0.0,0.0,101.7
florida,greenacres city,343.7,6.3,595.9,2252.7,204.8,7.6,39749.2,3053.4,36.4,136.2,523.9
florida,green cove springs,424.7,10.6,397.3,1882.9,114.6,10.3,7343.2,2394.8,152.7,74.5,662.2
florida,gretna,649.7,24.3,1641.6,1400.3,48.2,0.0,1382.0,3090.1,72.6,72.9,795.2
florida,gulf breeze,93.0,0.0,346.7,1508.9,31.4,4.0,6379.8,1887.0,3.8,15.6,116.4
florida,gulfport,141.8,18.3,743.4,3314.4,342.9,6.1,12324.5,4400.8,16.1,77.2,241.2
florida,gulf stream,0.0,29.6,208.3,1508.0,87.7,0.0,841.0,1804.0,0.0,0.0,0.0
florida,haines city,132.1,2.2,374.1,1835.9,107.2,5.5,22854.8,2317.2,16.5,67.1,221.3
florida,hallandale,320.2,6.8,677.4,2905.0,299.2,5.0,39494.7,3881.6,27.8,225.2,578.2
florida,havana,158.3,0.0,376.0,1126.3,118.9,0.0,1684.3,1621.2,59.5,39.5,257.3
florida,hialeah,167.2,10.4,258.9,1873.4,284.6,2.7,237822.2,2416.9,15.4,88.5,273.7
florida,hialeah gardens,115.7,6.2,293.6,2248.9,279.2,3.2,23856.0,2821.7,8.5,54.9,182.3
florida,highland beach,47.0,0.0,126.9,743.4,92.8,0.0,3737.8,963.0,6.6,6.7,60.3
florida,high springs,232.5,4.3,440.1,1317.1,29.8,0.0,5828.8,1787.0,34.6,25.3,292.4
florida,hillsboro beach,12.5,0.0,261.4,894.8,61.7,0.0,2010.8,1218.0,0.0,12.3,24.8
florida,holly hill,334.3,6.2,901.3,4184.2,415.8,4.3,11926.8,5501.3,65.3,105.6,509.5
florida,hollywood,216.0,3.6,655.4,2534.7,338.9,5.8,150785.8,3528.9,30.6,146.2,398.7
florida,holmes beach,106.6,5.8,553.8,1634.1,46.7,5.7,4227.2,2234.6,17.6,0.0,129.9
florida,homestead,702.8,13.0,841.9,2978.6,224.8,7.5,67167.8,4045.2,55.1,438.9,1204.2
florida,howey-in-the-hills,106.0,0.0,427.5,469.6,0.0,0.0,1169.5,897.1,0.0,0.0,106.0
florida,hypoluxo,128.2,18.3,487.8,1979.4,282.9,0.0,2723.5,2750.1,27.1,64.2,219.6
florida,indialantic,123.2,17.1,527.7,1809.1,61.0,0.0,2836.0,2397.8,8.9,44.2,176.3
florida,indian creek village,0.0,0.0,271.7,818.2,0.0,0.0,91.5,1089.9,0.0,0.0,0.0
florida,indian harbour beach,64.9,2.9,233.9,1165.5,56.1,8.9,8460.8,1455.5,5.8,20.6,100.2
florida,indian river shores,12.0,0.0,60.1,222.1,12.2,0.0,4166.0,294.5,0.0,0.0,12.0
florida,indian rocks beach,112.4,0.0,347.0,1837.4,152.8,5.9,4261.2,2337.1,52.5,17.6,188.4
florida,indian shores,129.7,13.5,82.1,713.8,33.4,0.0,3674.5,829.3,13.7,0.0,143.4
florida,interlachen,222.2,24.5,1012.6,2368.4,148.3,0.0,1351.7,3529.3,0.0,123.7,345.9
florida,jacksonville,416.4,9.8,698.0,2690.2,292.3,11.7,874618.5,3680.4,57.3,161.7,647.1
florida,jacksonville beach,323.0,8.7,510.8,3679.4,293.9,2.1,23023.0,4484.1,93.8,136.7,555.6
florida,jasper,169.4,0.0,831.4,1358.6,115.7,0.0,4063.8,2305.7,18.5,49.6,237.5
florida,jennings,57.5,0.0,374.8,663.4,0.0,0.0,868.2,1038.2,0.0,0.0,57.5
florida,juno beach,56.5,6.9,330.2,1805.6,124.0,0.0,3468.2,2259.7,0.0,36.9,93.5
florida,jupiter,121.1,5.2,255.9,1534.9,88.0,2.4,62672.8,1878.8,20.6,47.8,191.8
florida,jupiter inlet colony,54.1,0.0,55.1,0.0,109.2,0.0,445.8,164.2,0.0,0.0,54.1
florida,jupiter island,0.0,0.0,635.4,821.7,85.4,0.0,887.8,1542.5,0.0,0.0,0.0
florida,kenneth city,236.7,19.6,320.6,2331.5,157.6,0.0,5073.2,2809.8,53.8,64.0,354.6
florida,key biscayne,17.2,1.9,95.7,1212.7,114.8,0.0,13061.5,1423.1,0.0,3.8,21.1
florida,key colony beach,0.0,0.0,350.2,1022.6,0.0,0.0,855.8,1372.8,0.0,0.0,0.0
florida,key west,398.8,2.9,609.5,3137.2,382.9,3.7,26278.0,4129.7,50.7,89.1,542.3
florida,kissimmee,425.7,8.3,770.1,2739.8,188.7,5.0,69383.2,3698.6,56.7,145.0,632.4
florida,lady lake,142.8,0.0,214.6,1139.4,167.6,0.0,14733.8,1521.5,6.9,13.6,163.3
florida,lake alfred,65.7,0.0,585.5,1330.0,79.1,4.7,5498.5,1994.7,9.4,46.8,126.7
florida,lake city,1161.1,10.3,1134.6,6121.7,250.3,22.6,12186.8,7506.6,59.5,250.5,1493.6
florida,lake clarke shores,126.4,0.0,437.0,1099.9,140.5,7.2,3557.8,1677.4,14.3,21.0,169.0
florida,lake hamilton,363.8,56.1,1451.1,3303.4,560.0,0.0,1354.0,5314.6,18.7,55.2,437.7
florida,lake helen,178.4,0.0,298.7,1065.2,189.4,0.0,2684.5,1553.3,9.4,9.3,197.1
florida,lakeland,161.2,4.1,796.3,3607.5,254.8,4.1,104654.8,4658.6,77.9,114.6,357.8
florida,lake mary,184.9,0.0,377.2,1290.3,70.8,1.5,16138.5,1738.3,40.1,32.6,259.1
florida,lake park,643.2,29.3,921.4,7613.1,656.8,14.6,8552.0,9191.3,79.1,391.5,1128.4
florida,lake placid,239.0,34.9,830.5,3202.2,115.2,11.8,2176.8,4147.9,68.5,116.3,435.6
florida,lake wales,221.4,4.8,739.1,2555.1,174.6,3.2,15609.5,3468.9,12.7,96.6,333.9
florida,lake worth,646.6,22.1,1256.1,3189.0,453.0,15.8,37556.5,4898.1,109.2,499.7,1271.3
florida,lantana,293.7,2.3,766.3,3804.2,392.7,0.0,11143.8,4963.2,71.8,199.8,565.2
florida,largo,258.0,9.7,572.4,2902.9,254.1,3.1,80723.8,3729.4,74.1,130.8,466.0
florida,lauderdale-by-the-sea,150.6,3.8,416.7,1428.4,123.0,0.0,6496.0,1968.1,27.0,65.4,243.0
florida,lauderdale lakes,449.5,10.0,753.4,3251.5,347.3,5.7,34901.8,4352.2,48.1,280.9,784.2
florida,lauderhill,490.5,8.8,894.3,2286.6,419.0,12.8,71735.2,3600.0,32.1,284.5,819.9
florida,lawtey,350.3,0.0,559.3,420.6,0.0,0.0,714.2,979.8,0.0,0.0,350.3
florida,leesburg,533.2,6.7,1108.1,3946.6,258.5,7.8,22047.0,5313.2,95.3,203.7,839.9
florida,lighthouse point,58.2,2.3,276.7,1550.3,102.9,2.2,11144.5,1929.8,6.8,49.3,116.6
florida,live oak,680.5,3.6,1425.3,1185.6,154.0,3.6,6982.8,2765.0,3.6,211.4,899.1
florida,longboat key,0.0,0.0,138.3,609.1,10.4,6.8,7269.5,757.8,0.0,0.0,6.8
florida,longwood,258.1,5.2,792.7,2143.1,193.8,3.4,14305.2,3129.6,52.7,61.8,376.1
florida,lynn haven,197.2,2.5,254.2,1984.7,116.0,0.0,20360.0,2354.9,19.6,22.2,238.9
florida,madeira beach,315.3,0.0,486.2,3471.4,160.2,0.0,4381.0,4117.8,85.5,51.4,452.2
florida,madison,1459.3,0.0,1915.5,4152.2,131.2,34.7,2869.0,6198.9,78.4,199.9,1772.3
florida,maitland,121.2,1.4,602.5,1765.3,159.6,0.0,17348.5,2527.4,40.5,30.2,191.9
florida,manalapan,333.6,0.0,772.5,3376.0,377.6,0.0,452.0,4526.1,0.0,53.6,387.2
florida,mangonia park,1868.2,38.1,1363.9,8793.6,994.6,63.3,1983.0,11152.1,177.6,443.0,2552.1
florida,marco island,29.4,0.0,105.7,520.7,35.1,1.4,17774.5,661.5,9.8,1.4,42.1
florida,margate,149.7,4.8,329.3,1220.3,173.5,1.7,57350.2,1723.1,6.5,57.5,215.4
florida,marianna,686.8,13.3,486.2,1337.9,60.0,5.2,9600.2,1884.1,33.9,36.5,762.5
florida,mascotte,283.4,9.1,900.5,955.8,115.0,4.5,5462.8,1971.3,37.0,45.9,370.8
florida,medley,1090.1,0.0,2738.4,19510.5,4743.7,0.0,848.5,26992.5,117.5,58.6,1266.2
florida,melbourne,595.5,20.8,688.8,3171.3,191.5,4.4,79935.5,4051.6,77.5,156.4,833.8
florida,melbourne beach,70.0,0.0,336.0,610.4,62.0,0.0,3218.0,1008.3,0.0,7.6,77.5
florida,melbourne village,35.3,0.0,0.0,1528.7,36.7,0.0,689.0,1565.3,0.0,0.0,35.3
florida,mexico beach,493.6,0.0,1060.0,3414.6,85.3,0.0,1173.5,4559.9,0.0,42.5,536.2
florida,miami,550.7,16.2,673.0,3213.1,472.9,14.9,443110.8,4358.9,21.8,335.1,922.4
florida,miami beach,533.4,7.6,763.9,7982.3,558.1,4.9,92537.0,9304.4,71.9,393.4,1003.6
florida,miami gardens,435.0,15.4,620.1,2533.5,383.3,15.8,113549.8,3536.9,19.4,208.2,678.4
florida,miami lakes,62.7,0.8,219.7,1615.6,193.0,1.6,31092.0,2028.3,12.8,24.9,102.0
florida,miami shores,186.8,2.3,1004.2,3745.2,315.5,2.3,10858.8,5064.9,22.9,218.3,430.3
florida,miami springs,128.9,13.8,466.4,2608.1,307.8,0.0,14535.2,3382.3,10.3,105.1,244.3
florida,midway,127.8,0.0,270.4,510.5,157.8,0.0,3325.8,938.6,15.1,22.6,165.6
florida,milton,199.2,2.6,687.7,1655.1,97.5,2.5,9709.5,2440.3,25.6,69.5,296.7
florida,minneola,130.1,0.0,368.4,926.2,66.7,0.0,10784.8,1361.3,29.9,38.9,198.9
florida,miramar,196.1,4.5,319.5,1419.4,171.1,3.1,138074.5,1910.0,26.5,86.4,312.1
florida,monticello,648.4,0.0,774.1,679.8,52.1,10.4,2392.0,1506.1,0.0,31.3,690.1
florida,mount dora,344.4,11.4,770.1,2202.6,79.2,5.4,13600.5,3051.9,49.5,95.2,494.5
florida,naples,54.3,2.3,313.6,1807.8,58.1,4.5,21566.2,2179.5,11.5,21.1,91.4
florida,neptune beach,138.3,0.0,316.9,2010.1,113.2,3.4,7266.2,2440.2,7.0,48.3,197.0
florida,new port richey,678.3,34.7,884.3,2701.9,312.6,3.2,15811.5,3898.8,51.8,195.7,928.9
florida,new smyrna beach,363.6,10.0,571.5,2408.9,161.5,3.0,24553.5,3141.8,16.5,30.8,413.8
florida,niceville,98.6,1.7,348.3,1096.7,70.4,0.0,14939.2,1515.4,5.0,13.4,117.1
florida,north bay village,128.2,0.0,214.8,1280.8,303.3,0.0,8134.2,1798.9,24.2,24.6,177.0
florida,north lauderdale,312.1,4.0,522.6,1543.7,258.5,5.7,43818.0,2324.9,43.3,133.9,495.0
florida,north miami,424.3,9.2,717.5,3115.6,442.1,7.7,62257.0,4275.2,51.8,319.3,803.0
florida,north miami beach,397.8,6.8,715.0,2795.0,332.9,6.2,44134.2,3843.0,43.2,268.7,715.9
florida,north palm beach,82.2,2.0,342.9,1059.2,132.9,0.0,12802.0,1535.0,5.9,25.4,113.5
florida,north port,101.6,1.6,259.4,1064.8,39.8,1.6,62425.0,1364.1,40.6,17.7,161.5
florida,north redington beach,34.5,0.0,188.0,1386.2,68.7,0.0,1464.5,1642.9,50.9,0.0,85.4
florida,oakland,236.8,17.5,533.0,1270.5,122.5,8.7,2852.2,1926.1,8.5,26.8,280.7
florida,oakland park,312.0,9.6,844.3,2997.1,326.8,9.0,44462.8,4168.2,51.8,168.6,541.4
florida,ocala,461.6,23.1,793.8,4309.8,188.7,10.3,58489.5,5292.3,60.1,180.6,712.5
florida,ocean ridge,131.2,0.0,459.0,2199.4,340.9,0.0,1907.0,2999.3,12.8,39.3,183.3
florida,ocoee,214.6,3.4,612.3,2428.9,162.2,2.4,43582.2,3203.4,22.8,70.2,310.0
florida,okeechobee,183.6,0.0,593.5,4234.2,258.5,4.4,5607.5,5086.2,4.5,49.2,241.6
florida,oldsmar,67.5,3.6,384.4,2499.9,75.8,5.3,14160.5,2960.1,19.4,24.6,116.7
florida,opa locka,1630.5,24.3,1462.3,4110.6,791.3,27.0,16604.2,6364.2,33.0,548.2,2238.7
florida,orange city,318.0,11.0,770.7,5934.3,250.4,2.2,11190.5,6955.3,67.1,91.6,478.8
florida,orange park,292.7,2.8,352.2,1469.7,123.6,2.9,8718.2,1945.5,100.7,80.4,476.7
florida,orlando,566.9,12.2,1176.1,4147.5,439.0,14.0,272453.5,5762.6,68.1,206.9,856.0
florida,ormond beach,407.0,10.4,667.5,2850.7,244.5,1.3,40508.5,3762.8,22.5,68.2,499.1
florida,oviedo,126.4,3.2,250.0,787.4,30.2,3.8,39180.5,1067.6,30.8,15.2,176.2
florida,pahokee,1029.0,49.0,803.8,2342.6,184.2,20.5,6096.2,3330.6,90.0,111.0,1250.6
florida,palatka,519.3,24.1,925.0,4596.2,189.8,9.7,10405.5,5711.0,21.6,206.6,757.2
florida,palm bay,408.8,10.5,421.3,1363.1,127.0,4.4,107963.5,1911.5,43.3,49.9,506.3
florida,palm beach,60.4,0.0,319.3,1053.0,152.8,0.0,8693.2,1525.1,8.6,8.7,77.7
florida,palm beach gardens,62.8,2.3,328.8,2287.8,122.6,1.9,53113.8,2739.2,20.8,46.6,132.0
florida,palm beach shores,264.1,0.0,1039.2,2002.9,187.4,20.7,1217.2,3229.5,0.0,62.0,346.9
florida,palmetto,506.5,3.7,658.3,2572.7,148.9,11.3,13295.2,3379.9,63.9,162.2,743.9
florida,palmetto bay,111.1,1.0,476.0,2581.2,162.8,0.0,24741.0,3220.0,17.2,83.9,212.1
florida,palm springs,356.6,11.3,938.1,3820.4,372.1,6.8,22460.2,5130.6,30.8,145.1,539.3
florida,panama city,649.2,17.7,1006.6,4689.1,460.8,11.9,38100.8,6156.5,23.5,166.9,851.4
florida,panama city beach,597.5,11.7,1107.8,7253.8,71.5,10.0,12660.0,8433.1,136.8,214.9,959.2
florida,parker,259.5,5.4,749.6,2184.0,211.2,5.4,4610.8,3144.8,75.5,49.0,389.3
florida,parkland,28.8,3.2,111.4,489.9,49.6,0.9,30232.0,650.9,4.7,9.0,43.4
florida,pembroke park,415.6,23.7,935.5,3526.5,618.5,11.8,6316.5,5080.5,55.7,356.8,839.9
florida,pembroke pines,123.1,2.7,266.7,1803.4,143.9,1.5,167929.2,2214.0,14.9,55.4,194.9
florida,pensacola,467.3,10.8,710.7,3337.6,194.3,6.6,53425.0,4242.6,51.5,140.5,665.8
florida,perry,981.1,14.1,708.4,2111.2,102.7,3.5,7059.2,2922.2,99.2,85.0,1168.8
florida,pinellas park,290.1,13.2,681.2,4339.9,283.0,3.4,51591.8,5304.0,50.9,109.5,453.9
florida,plantation,156.3,2.9,439.0,2552.7,254.6,1.9,93166.8,3246.3,11.1,108.7,277.9
florida,plant city,332.5,17.8,545.4,2799.9,231.8,8.1,37566.2,3577.0,35.8,98.5,474.8
florida,pompano beach,478.7,10.0,839.0,3225.2,506.7,6.2,108392.0,4570.9,63.0,304.5,852.5
florida,ponce inlet,103.6,0.0,181.8,1066.6,85.8,0.0,3159.8,1334.2,0.0,0.0,103.6
florida,port orange,61.9,2.1,305.3,1810.0,116.7,1.7,59772.8,2232.0,1.3,9.6,74.4
florida,port richey,318.2,17.8,646.4,8013.8,163.2,9.3,2761.2,8823.3,35.8,109.6,472.8
florida,port st. joe,523.5,0.0,603.0,872.4,43.4,0.0,3440.2,1518.7,21.8,43.6,588.8
florida,port st. lucie,102.1,3.2,225.4,1042.7,48.4,1.8,179958.5,1316.5,9.6,20.2,133.7
florida,punta gorda,56.1,1.4,141.2,1139.1,64.2,2.8,18198.2,1344.6,1.4,19.2,79.5
florida,quincy,575.6,29.5,1075.0,2516.6,94.7,8.6,7794.3,3686.3,34.4,137.9,756.5
florida,redington beaches,51.3,0.0,187.3,1394.4,85.0,0.0,1471.8,1666.7,0.0,0.0,51.3
florida,riviera beach,1023.6,10.9,907.1,2919.7,463.2,31.6,34053.8,4290.0,58.0,219.9,1333.1
florida,rockledge,222.9,23.6,365.1,1412.9,138.3,0.9,26633.2,1916.3,26.3,38.4,288.5
florida,royal palm beach,188.8,9.3,210.5,1871.3,120.0,0.0,37905.0,2201.7,25.1,56.0,269.9
florida,safety harbor,113.7,4.3,249.9,1207.2,98.4,1.4,17458.5,1555.5,28.7,20.1,163.9
florida,sanford,535.1,3.0,883.3,3518.2,279.6,8.9,58399.8,4681.0,72.9,193.5,810.5
florida,sanibel,58.6,10.1,379.6,749.3,17.3,0.0,7282.0,1146.2,10.0,0.0,68.6
florida,sarasota,374.8,4.5,672.2,3209.0,206.0,5.0,55369.5,4087.2,43.4,177.5,600.7
florida,satellite beach,49.7,0.0,272.4,744.1,65.4,0.0,10641.8,1081.9,20.8,14.2,84.7
florida,sea ranch lakes,0.0,0.0,33.8,1814.2,33.8,0.0,728.2,1881.8,0.0,68.5,68.5
florida,sebastian,146.6,2.0,299.0,1529.0,63.7,0.0,24078.2,1891.7,19.8,25.7,192.1
florida,sebring,278.0,21.7,1056.8,3685.6,145.6,16.7,10467.5,4888.0,35.7,122.1,452.4
florida,seminole,147.2,2.7,300.3,2673.6,113.4,0.0,18260.0,3087.3,20.5,72.5,240.2
florida,sewall's point,11.8,0.0,149.9,418.9,0.0,0.0,2154.0,568.8,0.0,11.5,23.2
florida,south bay,885.2,24.7,735.1,1991.0,177.1,9.8,5085.0,2903.1,19.5,103.5,1018.0
florida,south daytona,288.3,12.0,730.1,2028.6,311.0,4.0,12564.5,3069.8,8.0,63.2,363.6
florida,south miami,331.5,4.1,937.9,4022.9,205.7,4.0,12285.2,5166.5,40.7,107.8,484.0
florida,south palm beach,0.0,0.0,410.5,484.1,91.1,0.0,1362.8,985.6,0.0,0.0,0.0
florida,south pasadena,83.9,0.0,147.7,2182.4,113.4,0.0,5081.5,2443.5,14.8,34.4,133.1
florida,southwest ranches,92.0,0.0,241.7,1231.9,230.8,0.0,7890.8,1704.4,9.5,22.1,123.5
florida,springfield,367.1,2.6,583.8,2197.1,287.9,5.3,9464.5,3068.8,60.8,63.8,497.0
florida,starke,626.9,9.3,227.0,2307.3,166.9,4.6,5382.8,2701.3,18.6,111.7,761.8
florida,st. augustine,566.0,23.0,569.0,3807.3,197.5,14.1,14189.5,4573.8,51.1,114.4,745.6
florida,st. augustine beach,124.4,0.0,245.9,1889.6,76.6,0.0,6908.5,2212.1,18.2,7.2,149.8
florida,st. cloud,196.7,5.5,349.1,1264.7,62.9,3.8,45997.2,1676.6,32.0,26.6,259.0
florida,st. pete beach,263.8,13.0,401.5,3503.3,252.9,2.6,9604.8,4157.7,62.6,31.4,360.4
florida,st. petersburg,463.8,18.8,841.7,3799.7,486.5,7.1,257453.8,5128.0,53.3,218.6,742.7
florida,stuart,282.2,4.5,431.8,3001.9,118.8,0.0,16497.2,3552.6,65.1,63.8,411.2
florida,sunny isles beach,82.2,2.2,134.1,1434.6,132.7,0.0,22201.8,1701.4,16.9,38.3,137.5
florida,sunrise,150.1,2.7,389.6,2617.8,212.3,2.7,93567.5,3219.6,13.6,98.3,264.6
florida,surfside,95.5,4.1,191.5,1963.1,125.0,0.0,5996.0,2279.5,4.1,29.3,128.8
florida,sweetwater,147.5,0.0,262.0,2832.8,253.8,0.0,20871.2,3348.7,3.6,44.3,195.3
florida,tallahassee,607.4,4.6,1055.9,3640.6,456.3,7.6,190325.2,5152.7,109.1,191.6,915.6
florida,tamarac,138.2,2.7,431.4,1491.1,191.3,2.3,64974.2,2113.8,20.4,90.4,251.4
florida,tampa,373.7,13.4,431.7,1549.7,154.2,8.8,370442.8,2135.6,22.8,140.9,546.1
florida,tarpon springs,284.4,6.1,335.2,2132.2,104.9,3.1,24582.8,2572.2,41.3,70.3,399.2
florida,tavares,376.4,1.7,846.4,1197.8,150.4,8.3,15426.5,2194.7,19.7,36.6,441.0
florida,temple terrace,202.6,1.9,680.3,2039.4,147.2,3.9,25949.5,2866.9,27.0,96.4,329.8
florida,tequesta,58.8,0.0,552.2,470.6,63.0,0.0,5957.2,1085.7,8.4,21.0,88.2
florida,titusville,515.4,22.8,893.3,2360.5,394.0,6.1,45302.5,3647.9,74.9,130.3,726.6
florida,treasure island,258.4,10.8,395.6,2917.3,123.7,0.0,6888.8,3436.6,58.1,65.3,381.8
florida,trenton,262.2,16.4,296.3,606.4,33.0,0.0,2041.3,935.7,0.0,16.4,278.7
florida,umatilla,239.0,13.7,625.5,1431.7,127.9,0.0,3716.8,2185.1,6.6,40.6,286.2
florida,valparaiso,111.6,0.0,399.1,664.0,112.6,0.0,5152.2,1175.7,14.3,9.7,135.6
florida,venice,108.9,7.8,306.0,1304.9,56.3,0.0,22158.5,1667.2,19.2,15.9,144.0
florida,vero beach,279.8,3.1,680.9,2368.8,120.6,9.2,16423.8,3170.4,50.2,67.5,406.7
florida,village of pinecrest,46.1,0.0,511.5,2138.9,128.2,0.0,19518.2,2778.6,6.4,44.6,97.2
florida,virginia gardens,50.2,0.0,190.4,1213.1,130.2,0.0,2493.5,1533.6,0.0,10.1,60.2
florida,wauchula,258.6,0.0,922.5,1778.8,116.7,0.0,4931.0,2818.0,50.7,30.4,339.7
florida,webster,409.1,0.0,624.0,1531.6,204.6,0.0,956.0,2360.1,0.0,99.7,508.8
florida,welaka,221.3,0.0,735.2,368.5,0.0,0.0,679.5,1103.7,0.0,0.0,221.3
florida,wellington,113.8,6.7,217.5,1411.4,144.1,2.0,63171.5,1773.0,23.0,34.1,172.9
florida,west melbourne,138.4,7.2,330.3,2406.9,122.6,0.0,20865.5,2859.7,5.9,38.1,182.5
florida,west miami,87.4,0.0,299.2,1200.4,93.6,0.0,6906.0,1593.3,6.7,37.3,131.4
florida,weston,29.9,3.9,99.8,428.4,46.5,0.4,70207.2,574.7,10.3,12.1,52.7
florida,west palm beach,486.9,20.9,823.6,3580.8,471.0,16.9,106370.0,4875.3,54.3,295.7,853.8
florida,west park,608.8,11.6,817.8,2054.4,439.5,9.9,15140.2,3311.6,52.9,176.9,848.5
florida,white springs,908.0,64.7,1457.0,2462.7,324.0,32.6,772.0,4243.7,64.6,97.2,1102.4
florida,wildwood,587.7,3.4,871.2,1674.7,133.2,6.9,7131.5,2679.1,43.2,66.9,704.7
florida,williston,347.1,0.0,522.1,2623.9,155.1,0.0,2733.5,3301.0,0.0,45.5,392.7
florida,wilton manors,288.3,6.1,846.3,3118.3,271.9,6.1,12503.0,4236.5,30.2,173.9,498.5
florida,windermere,68.9,0.0,453.7,523.3,37.5,0.0,3281.0,1014.4,130.4,7.4,206.7
florida,winter garden,301.5,6.6,409.3,2313.0,137.1,3.2,40772.0,2859.4,21.6,58.3,384.6
florida,winter haven,408.1,3.9,647.6,2614.9,177.6,3.4,37821.0,3440.2,47.9,98.3,557.6
florida,winter park,195.3,8.2,704.7,2574.9,142.6,2.5,30078.5,3422.2,34.8,63.2,295.7
florida,winter springs,101.4,2.2,196.3,852.7,53.4,0.7,34878.0,1102.4,20.1,20.0,142.2
florida,zephyrhills,252.2,13.4,795.4,4918.6,176.3,3.4,14688.0,5890.3,24.0,65.2,344.8
georgia,abbeville,134.4,9.0,358.1,293.5,26.8,0.0,2796.2,678.4,0.0,8.7,178.2
georgia,acworth,108.7,0.0,252.7,2311.9,130.2,0.0,22290.8,2694.8,30.8,40.6,169.3
georgia,adairsville,130.7,0.0,434.1,2025.6,229.4,0.0,4785.5,2689.0,20.6,26.0,177.7
georgia,adel,361.1,14.1,1233.3,3927.7,154.7,14.1,5331.0,5315.7,37.3,201.6,633.1
georgia,albany,800.2,33.9,1362.3,3717.1,221.1,19.2,74688.5,5300.5,36.9,238.6,1096.8
georgia,alma,437.0,7.0,2186.0,5036.7,267.6,7.0,3545.5,7490.4,84.0,254.2,726.3
georgia,alpharetta,18.1,2.3,195.9,1672.0,56.6,0.8,64887.8,1924.6,1.5,29.6,53.2
georgia,americus,803.3,6.3,2186.5,4660.0,114.3,27.1,16048.3,6960.7,,237.1,1080.0
