delme,aggravated assault,arson,bikescore,burglary,city,city_fbi_crime,city_walkscore,cityexperian_2017,county,credit score,land area sqmi census_2010,larceny theft,latitude,longitude,motor vehicle theft,murder and nonnegligent manslaughter,population,property crime,rape,reverse_address,robbery,state,state_fbi_crime,state_walkscore,stateexperian_2017,total area sqmi census_2010,transitscore,violent crime,walkscore,water area sqmi census_2010
744,44.6,0.0,56.0,177.7,la grange park village,la grange,la grange park village,la grange,0,736,2.23,863.0,41.8347535,-87.86172599999998,23.8,0.0,15738.2,1064.6,12.7,"1101 E 31st St, La Grange Park, IL 60526, USA",22.3,illinois,illinois,illinois,illinois,2.23,0.0,79.5,56.0,0.0
745,17.2,0.0,75.0,111.8,lake forest,lake forest,lake forest,lake forest,0,761,17.18,572.9,42.2586342,-87.840625,3.4,0.0,19376.3,688.2,0.0,"1050 Griffith Rd, Lake Forest, IL 60045, USA",0.0,illinois,illinois,illinois,illinois,17.24,0.0,17.2,73.0,0.07
746,19.9,10.0,46.0,113.3,lake zurich village,lake zurich,lake zurich village,lake zurich,0,761,6.77,1337.0,42.19696889999999,-88.0934108,6.2,0.0,20065.8,1456.5,17.5,"4 W Main St, Lake Zurich, IL 60047, USA",2.5,illinois,illinois,illinois,illinois,7.18,0.0,39.9,53.0,0.42
747,10.4,6.0,50.0,114.0,lemont village,lemont,lemont village,lemont,0,752,7.97,707.8,41.673642,-88.0017261,56.6,0.0,16845.8,878.5,19.3,"204 Main St, Lemont, IL 60439, USA",4.4,illinois,illinois,illinois,illinois,8.35,0.0,34.2,55.0,0.38
748,46.4,0.0,76.0,107.5,libertyville village,libertyville,libertyville village,libertyville,0,761,8.81,1134.9,42.2830786,-87.9531303,28.1,1.2,20469.2,1270.5,2.4,"100N E Park Ave, Libertyville, IL 60048, USA",9.8,illinois,illinois,illinois,illinois,9.15,0.0,59.9,78.0,0.34
749,272.1,12.4,68.0,424.7,lincoln,lincoln,lincoln,lincolnwood,cook,739,6.4,1970.1,40.1483768,-89.3648183,99.8,0.0,14017.5,2494.6,28.5,"410 Broadway St, Lincoln, IL 62656, USA",41.0,illinois,illinois,illinois,illinois,6.4,0.0,341.7,80.0,0.0
750,13.0,2.9,53.0,116.0,lisle village,lisle,lisle village,lisle,dupage,732,6.84,666.8,41.801141,-88.0747875,34.8,0.0,22993.0,817.6,20.3,"Ogden/Main, Lisle, IL 60532, USA",16.0,illinois,illinois,illinois,illinois,7.02,0.0,49.3,52.0,0.18
751,62.3,3.2,46.0,101.1,mahomet village,mahomet,mahomet village,mahomet,champaign,736,9.02,413.2,40.195310600000006,-88.40422339999998,24.2,0.0,8157.5,538.4,18.7,"101 S Lincoln St, Mahomet, IL 61853, USA",3.0,illinois,illinois,illinois,illinois,9.08,0.0,83.9,50.0,0.07
752,276.8,1.3,63.0,320.7,matteson village,matteson,matteson village,matteson,0,642,9.32,2794.9,41.5039235,-87.71310179999998,265.9,0.0,19176.2,3381.4,45.7,"3938 212th Pl, Matteson, IL 60443, USA",118.6,illinois,illinois,illinois,illinois,9.36,0.0,441.1,54.0,0.03
753,386.0,14.6,75.0,711.1,maywood village,maywood,maywood village,maywood,0,590,2.72,1413.5,41.8791979,-87.8431155,404.0,36.5,24001.5,2528.7,73.9,"901 S 9th Ave, Maywood, IL 60153, USA",352.3,illinois,illinois,illinois,illinois,2.72,0.0,848.7,73.0,0.0
754,29.0,10.4,50.0,109.7,mokena village,mokena,mokena village,mokena,0,747,8.89,1105.7,41.52614370000001,-87.8892189,41.5,0.0,19841.5,1256.9,12.5,"20003 Wolf Rd, Mokena, IL 60448, USA",10.2,illinois,illinois,illinois,illinois,8.89,0.0,51.6,48.0,0.0
755,61.0,3.1,80.0,260.5,morton grove village,morton,morton grove village,morton,tazewell,753,5.09,600.4,42.0405852,-87.78256209999998,19.9,0.0,16434.2,880.8,15.3,"6225 Dempster Street, Morton Grove, IL 60053, USA",1.5,illinois,illinois,illinois,illinois,5.09,0.0,77.9,76.0,0.0
756,30.1,3.2,71.0,108.2,mount prospect village,mount prospect,mount prospect village,mount prospect,0,732,10.34,868.7,42.06641670000001,-87.9372908,35.2,0.0,54752.8,1012.0,5.5,"Mont, Mt Prospect, IL 60056, United States",15.5,illinois,illinois,illinois,illinois,10.37,0.0,51.1,69.0,0.03
757,50.0,3.1,57.0,103.2,naperville,naperville,naperville,naperville,0,744,38.77,988.7,41.7508391,-88.15353520000002,27.5,0.3,147153.8,1119.4,10.0,"1052 Alder Ln, Naperville, IL 60540, USA",19.3,illinois,illinois,illinois,illinois,39.32,19.0,79.7,52.0,0.55
758,56.1,7.6,47.0,130.1,new lenox village,new lenox,new lenox village,new lenox,0,739,15.66,973.8,41.5119761,-87.9656098,31.0,1.0,25847.2,1134.9,29.8,"102 S Cedar Rd, New Lenox, IL 60451, USA",21.2,illinois,illinois,illinois,illinois,15.68,0.0,108.1,52.0,0.02
759,6.7,2.2,71.0,118.8,northbrook village,northbrook,northbrook village,northbrook,0,765,13.19,950.6,42.1275267,-87.82895479999998,22.3,0.7,33666.0,1091.7,9.6,"1345 1st St, Northbrook, IL 60062, USA",13.4,illinois,illinois,illinois,illinois,13.25,0.0,30.4,79.0,0.07
760,58.6,3.1,65.0,197.4,oak brook village,oak brook,oak brook village,oak brook,dupage,760,7.95,6125.8,41.8397865,-87.95355339999998,77.1,0.0,8103.5,6400.3,12.3,"1399 Kensington Rd, Oak Brook, IL 60523, USA",18.5,illinois,illinois,illinois,illinois,8.28,0.0,89.4,15.0,0.33
761,30.0,1.7,58.0,55.8,orland park village,orland park,orland park village,orland park,0,749,21.88,2003.6,41.6303103,-87.85394250000002,23.7,0.8,59113.2,2083.1,3.8,"14300 96th Ave, Orland Park, IL 60462, USA",11.0,illinois,illinois,illinois,illinois,22.16,0.0,45.7,75.0,0.29
762,17.9,4.0,67.0,59.8,palos heights,palos heights,palos heights,palos heights,cook,759,3.78,744.9,41.6680885,-87.7964416,31.8,2.0,12555.2,836.5,0.0,"7152-7198 W 123rd St, Palos Heights, IL 60463, USA",6.0,illinois,illinois,illinois,illinois,3.87,0.0,25.9,67.0,0.1
763,132.0,14.8,51.0,436.9,park forest village,park forest,park forest village,park forest,0,623,4.96,1097.2,41.49142360000001,-87.67448909999997,130.1,4.6,21954.0,1664.2,54.7,"2599 Western Ave, Park Forest, IL 60466, USA",133.2,illinois,illinois,illinois,illinois,4.96,0.0,324.5,31.0,0.0
764,13.2,6.2,68.0,179.2,park ridge,park ridge,park ridge,park ridge,0,757,7.09,768.6,42.0111412,-87.84061919999998,26.5,0.0,37738.7,974.3,2.6,"9 S Greenwood Ave, Park Ridge, IL 60068, USA",18.6,illinois,illinois,illinois,illinois,7.13,0.0,34.5,82.0,0.04
765,96.2,13.4,55.0,511.6,river forest village,river forest,river forest village,river forest,cook,752,2.48,1859.7,41.89396170000001,-87.81984779999998,35.8,4.5,11177.5,2407.1,6.7,"753 Park Ave, River Forest, IL 60305, USA",62.7,illinois,illinois,illinois,illinois,2.48,0.0,170.0,33.0,0.0
766,310.4,11.1,54.0,957.1,riverdale village,riverdale,riverdale village,riverdale,0,558,3.57,1516.8,41.63336779999999,-87.63310209999999,322.5,22.1,13505.5,2796.4,62.9,"452 W 144th St, Riverdale, IL 60827, USA",625.1,illinois,illinois,illinois,illinois,3.75,0.0,1020.6,55.0,0.17
767,59.1,3.0,59.0,132.1,shorewood village,shorewood,shorewood village,shorewood,will,734,7.77,780.0,41.5200305,-88.2017293,50.4,3.0,16856.2,962.6,34.0,"120 Picnic St, Shorewood, IL 60404, USA",11.8,illinois,illinois,illinois,illinois,7.89,0.0,107.9,61.0,0.11
768,78.3,5.7,58.0,391.5,south holland village,south holland,south holland village,south holland,0,646,7.27,1486.5,41.60086810000001,-87.60698939999996,258.1,5.7,22048.5,2136.1,57.9,"439 E 162nd St, South Holland, IL 60473, USA",203.3,illinois,illinois,illinois,illinois,7.28,0.0,345.1,75.0,0.02
769,23.9,7.7,65.0,143.6,vernon hills village,vernon hills,vernon hills village,vernon hills,0,747,7.71,1628.2,42.23933230000001,-87.9653565,20.9,0.0,26253.0,1792.7,11.4,"10 W Phillip Rd, Vernon Hills, IL 60061, USA",17.1,illinois,illinois,illinois,illinois,7.91,0.0,52.4,73.0,0.21
770,42.4,1.6,58.0,269.0,washington,washington,washington,washington,0,733,8.17,694.6,40.7036482,-89.4073123,13.8,0.0,16474.8,977.4,9.1,"110 N Main St, Washington, IL 61571, USA",7.4,illinois,illinois,illinois,illinois,8.19,0.0,58.9,65.0,0.01
771,1141.0,83.6,54.0,532.2,washington park village,washington park,washington park village,washington,tazewell,732,2.63,1820.4,38.6350501,-90.0928852,509.0,49.8,3988.7,2861.6,8.5,"5402 N Park Dr, East St Louis, IL 62204, USA",415.2,illinois,illinois,illinois,illinois,2.63,0.0,1614.5,46.0,0.0
772,19.5,0.0,51.0,4.9,waterloo,waterloo,waterloo,waterloo,monroe,739,7.52,302.2,38.3358857,-90.14983409999999,0.0,0.0,10254.0,307.1,0.0,"100 S Main St, Waterloo, IL 62298, USA",0.0,illinois,illinois,illinois,illinois,7.66,0.0,19.5,75.0,0.14
773,242.1,18.9,58.0,591.7,waukegan,waukegan,waukegan,waukegan,0,648,23.67,1917.8,42.3636331,-87.84479379999998,107.6,4.0,88489.0,2617.0,20.0,"Jackson/Oak Crest, Waukegan, IL 60085, USA",181.9,illinois,illinois,illinois,illinois,23.88,0.0,448.1,65.0,0.21
774,7.4,1.9,58.0,58.0,western springs village,western springs,western springs village,western springs,cook,768,2.79,339.7,41.8097532,-87.9006155,16.8,0.0,13371.5,414.4,0.0,"914 Hillgrove Ave, Western Springs, IL 60558, USA",9.4,illinois,illinois,illinois,illinois,2.79,0.0,16.8,68.0,0.0
775,27.9,6.5,80.0,100.5,wheaton,wheaton,wheaton,wheaton,0,748,11.25,621.5,41.8661403,-88.1070127,14.9,0.5,53724.5,737.0,11.2,"140 N Main St, Wheaton, IL 60187, USA",16.7,illinois,illinois,illinois,illinois,11.44,38.0,56.3,92.0,0.19
776,40.5,0.0,45.0,147.9,willowbrook,willowbrook,willowbrook,willowbrook,0,742,3.33,1350.8,41.7697533,-87.9358931,78.4,0.0,8623.2,1577.1,17.5,"525-501 Ridgemoor Dr, Willowbrook, IL 60527, USA",28.9,illinois,illinois,illinois,illinois,3.35,0.0,86.9,32.0,0.02
777,14.6,3.6,68.0,195.9,wilmette village,wilmette,wilmette village,wilmette,0,765,5.4,1026.8,42.0722513,-87.72283840000001,36.5,0.0,27418.5,1259.2,9.1,"1900 Wilmette Ave, Wilmette, IL 60091, USA",5.5,illinois,illinois,illinois,illinois,5.41,0.0,29.2,75.0,0.01
778,20.6,2.6,36.0,72.3,winfield village,winfield,winfield village,winfield,dupage,760,2.99,458.7,41.8616956,-88.1609031,18.1,0.0,9685.5,549.1,5.2,"0S024 E Street, Winfield, IL 60190, United States",0.0,illinois,illinois,illinois,illinois,3.03,0.0,25.7,27.0,0.04
779,26.0,0.0,77.0,110.0,winnetka village,winnetka,winnetka village,winnetka,cook,755,3.81,674.1,42.10808340000001,-87.735895,58.1,0.0,12504.2,842.3,4.0,"606 Green Bay Rd, Winnetka, IL 60093, USA",2.0,illinois,illinois,illinois,illinois,3.89,0.0,32.0,81.0,0.08
780,381.8,22.8,58.0,727.6,zion,zion,zion,zion,0,645,9.81,1958.4,42.4461322,-87.83285049999998,187.2,7.2,24147.8,2873.2,109.8,"Shiloh Park, 1619 27th St, Zion, IL 60099, USA",131.4,illinois,illinois,illinois,illinois,9.81,0.0,630.2,59.0,0.0
781,134.5,77.4,82.0,867.0,anderson,anderson,anderson,anderson,0,653,41.37,3036.2,40.1053196,-85.6802541,334.1,4.1,55228.2,4237.3,120.0,"30 W 11th St, Anderson, IN 46016, USA",159.4,indiana,indiana,indiana,indiana,41.48,0.0,418.0,71.0,0.11
782,4.7,0.7,69.0,71.6,carmel,carmel,carmel,carmel,0,757,47.46,767.9,39.978371,-86.1180435,48.5,0.3,89945.8,888.0,6.9,"599 E Main St, Carmel, IN 46032, USA",6.7,indiana,indiana,indiana,indiana,48.55,0.0,18.6,41.0,1.08
783,20.1,0.0,50.0,115.4,dyer town,dyer,dyer town,dyer,0,732,6.1,883.3,41.4942021,-87.52170679999998,64.1,0.0,16051.5,1062.8,0.0,"201 Joliet St, Dyer, IN 46311, USA",23.3,indiana,indiana,indiana,indiana,6.1,0.0,43.4,46.0,0.0
784,390.0,10.6,59.0,842.0,east chicago,east chicago,east chicago,east chicago,0,588,14.09,2602.2,41.63920239999999,-87.4547635,371.7,20.0,28654.0,3815.9,31.9,"1318 E Columbus Dr, East Chicago, IN 46312, USA",309.8,indiana,indiana,indiana,indiana,16.15,0.0,762.4,57.0,2.06
785,12.8,2.5,77.0,62.2,fishers town,fishers,fishers town,fishers,0,737,33.59,890.0,39.95675479999999,-86.01335,40.3,0.9,89447.0,992.5,6.6,"8787 E 116th St, Fishers, IN 46038, USA",9.4,indiana,indiana,indiana,indiana,35.83,0.0,29.7,57.0,2.25
786,166.4,24.4,83.0,599.1,fort wayne,fort wayne,fort wayne,fort wayne,0,674,110.62,2468.1,41.079273,-85.13935129999999,156.9,11.2,261196.2,3224.1,41.3,"803 S Calhoun St, Fort Wayne, IN 46802, USA",143.9,indiana,indiana,indiana,indiana,110.83,47.0,362.8,76.0,0.21
787,291.2,64.3,62.0,1287.4,gary,gary,gary,gary,0,576,49.87,2598.4,41.6020403,-87.3371523,543.2,58.9,76928.2,4429.0,42.2,"10 E 5th Ave, Gary, IN 46402, USA",287.6,indiana,indiana,indiana,indiana,57.18,0.0,680.8,61.0,7.31
788,428.6,34.5,64.0,663.7,hammond,hammond,hammond,hammond,0,630,22.78,2568.5,41.5833688,-87.5000412,383.4,11.9,77471.0,3615.7,42.3,"7141 Columbia Ave, Hammond, IN 46324, USA",221.4,indiana,indiana,indiana,indiana,24.88,0.0,704.2,49.0,2.11
789,784.8,30.0,97.0,1225.5,indianapolis,indianapolis,indianapolis,indianapolis,0,637,366.46,2899.4,39.768403,-86.158068,580.3,17.0,864763.0,4705.2,75.2,"Intl Airport - Zone 1 Ground Transportation Center, Indianapolis, IN 46204, USA",435.8,indiana,indiana,indiana,indiana,373.05,65.0,1312.7,96.0,6.59
790,205.1,1.6,58.0,100.4,jasper,jasper,jasper,jasper,0,736,13.1,864.4,38.3914418,-86.93110940000003,51.7,0.0,15467.2,1016.4,19.3,"103 W 6th St, Jasper, IN 47546, USA",1.6,indiana,indiana,indiana,indiana,13.2,0.0,214.8,69.0,0.09
791,176.2,6.3,62.0,463.1,jeffersonville,jeffersonville,jeffersonville,jeffersonville,0,651,34.06,2228.8,38.27757020000001,-85.7371847,323.7,1.1,46916.8,3015.6,35.8,"501 E Court Ave, Jeffersonville, IN 47130, USA",71.5,indiana,indiana,indiana,indiana,34.36,0.0,274.2,75.0,0.29
792,92.7,2.8,44.0,335.4,merrillville town,merrillville,merrillville town,merrillville,0,639,33.22,2905.0,41.4828144,-87.33281389999998,308.3,8.5,35389.8,3548.7,8.6,"25 Indian Trail, Merrillville, IN 46410, USA",93.9,indiana,indiana,indiana,indiana,33.25,0.0,202.4,32.0,0.04
793,18.4,0.0,67.0,122.2,munster town,munster,munster town,munster,0,736,7.57,1726.3,41.5644798,-87.5125412,54.7,1.1,22935.8,1903.1,17.6,"8205 Monroe Ave, Munster, IN 46321, USA",50.2,indiana,indiana,indiana,indiana,7.65,0.0,76.3,66.0,0.08
794,306.7,0.0,46.0,411.7,north vernon,north vernon,north vernon,north vernon,0,652,6.62,2852.7,39.006165,-85.6235796,0.0,0.0,6718.0,3264.4,15.2,"ETC -1200 O&M Ave, North Vernon, IN 47265, United States",29.5,indiana,indiana,indiana,indiana,6.63,0.0,351.4,61.0,0.01
795,61.1,3.5,67.0,75.7,westfield town,westfield,westfield town,westfield,0,738,26.84,997.8,40.0428151,-86.1274888,34.9,0.7,36905.8,1108.4,5.5,"100 N Union St, Westfield, IN 46074, USA",10.8,indiana,indiana,indiana,indiana,27.08,0.0,78.1,53.0,0.24
796,65.4,0.0,65.0,20.4,zionsville town,zionsville,zionsville town,zionsville,0,760,10.26,398.8,39.9508733,-86.261937,37.0,2.5,26252.3,456.1,0.0,"76 S Main St, Zionsville, IN 46077, USA",2.5,indiana,indiana,indiana,indiana,10.29,0.0,74.1,67.0,0.04
797,349.8,28.7,69.0,1631.5,adel,adel,adel,adel,dallas county,733,3.27,1466.9,41.6144325,-94.017453,132.8,0.0,4294.2,3089.8,28.7,"312 Nile Kinnick Dr S, Adel, IA 50003, USA",0.0,iowa,iowa,iowa,iowa,3.28,0.0,378.6,60.0,0.01
798,125.1,0.0,47.0,269.9,albia,albia,albia,albia,monroe county,690,3.19,888.1,41.0300078,-92.811307,98.6,0.0,3802.8,1256.5,6.6,"219 B Ave W, Albia, IA 52531, USA",6.6,iowa,iowa,iowa,iowa,3.19,0.0,138.3,57.0,0.0
799,246.2,4.6,59.0,187.1,algona,algona,algona,algona,kossuth county,738,4.49,355.9,43.0699663,-94.233019,77.6,0.0,5481.8,620.5,32.0,"415 E Call St, Algona, IA 50511, USA",0.0,iowa,iowa,iowa,iowa,4.51,0.0,278.3,73.0,0.02
800,107.6,20.5,70.0,302.8,altoona,altoona,altoona,altoona,polk county,718,9.35,2533.2,41.6435514,-93.47508359999999,95.5,0.0,17121.2,2931.5,8.9,"818 8th St SW, Altoona, IA 50009, USA",27.8,iowa,iowa,iowa,iowa,9.35,0.0,144.3,48.0,0.0
801,73.5,7.1,79.0,307.0,ames,ames,ames,ames,story county,722,24.21,1471.6,42.03078120000001,-93.63191309999999,65.5,1.1,65172.8,1844.1,53.3,"Brookside Park, 1325 6th St, Ames, IA 50010, USA",26.4,iowa,iowa,iowa,iowa,24.28,0.0,154.3,21.0,0.06
802,142.3,4.5,52.0,330.4,anamosa,anamosa,anamosa,anamosa,jones county,705,2.6,1091.8,42.10833710000001,-91.2851594,69.0,0.0,5451.0,1491.3,9.1,"108 E Main St, Anamosa, IA 52205, USA",0.0,iowa,iowa,iowa,iowa,2.61,0.0,151.4,70.0,0.01
803,150.9,9.2,60.0,300.0,ankeny,ankeny,ankeny,ankeny,0,746,29.33,903.4,41.7317884,-93.6001278,74.2,0.8,57352.2,1277.6,29.8,"101 S Ankeny Blvd, Ankeny, IA 50023, USA",8.4,iowa,iowa,iowa,iowa,29.33,0.0,189.9,77.0,0.0
804,276.8,9.9,50.0,514.0,atlantic,atlantic,atlantic,atlantic,cass county,708,8.32,1353.8,41.40360070000001,-95.0138776,84.8,0.0,6755.3,1952.5,34.5,"5 W 7th St, Atlantic, IA 50022, USA",20.0,iowa,iowa,iowa,iowa,8.35,0.0,331.3,75.0,0.03
805,126.0,0.0,46.0,570.7,audubon,audubon,audubon,audubon,audubon county,727,1.88,814.5,41.71804210000001,-94.9324868,12.2,0.0,1995.0,1397.5,51.6,"508 Market St, Audubon, IA 50025, USA",12.6,iowa,iowa,iowa,iowa,1.88,0.0,190.1,53.0,0.0
806,0.0,0.0,66.0,86.8,belmond,belmond,belmond,belmond,wright county,701,2.85,86.8,42.84608,-93.61409909999999,43.4,0.0,2303.0,217.1,0.0,"303 E Main St, Belmond, IA 50421, USA",0.0,iowa,iowa,iowa,iowa,2.85,0.0,0.0,54.0,0.0
807,129.7,14.7,57.0,263.4,bettendorf,bettendorf,bettendorf,bettendorf,0,740,21.22,1092.9,41.5262641,-90.50725729999999,68.3,0.7,35673.5,1404.5,23.9,"18 St & Grant St, Bettendorf, IA 52722, USA",18.2,iowa,iowa,iowa,iowa,22.36,0.0,172.4,60.0,1.14
808,152.0,0.0,0.0,88.4,bloomfield,bloomfield,bloomfield,bloomfield,davis county,706,2.25,202.9,40.751688400000006,-92.4149074,0.0,0.0,2627.3,291.3,12.7,"100 Courthouse Sq # 1, Bloomfield, IA 52537, Bloomfield, IA 52537, United States",0.0,iowa,iowa,iowa,iowa,2.28,0.0,164.7,0.0,0.03
809,156.5,39.1,48.0,97.6,blue grass,blue grass,blue grass,blue grass,scott county,745,2.89,690.9,41.5089194,-90.7659767,19.1,0.0,1711.3,807.6,96.3,"101 W Mayne St, Blue Grass, IA 52726, USA",19.1,iowa,iowa,iowa,iowa,2.89,0.0,271.9,45.0,0.0
810,395.6,5.9,55.0,470.7,boone,boone,boone,boone,boone county,698,9.02,905.7,42.05970470000001,-93.8802273,87.1,0.0,12641.8,1463.5,31.7,"379 Story St, Boone, IA 50036, USA",7.9,iowa,iowa,iowa,iowa,9.02,0.0,435.2,81.0,0.0
811,269.8,0.0,50.0,58.0,buffalo,buffalo,buffalo,buffalo center,winnebago county,722,6.45,711.2,41.4555873,-90.72097459999999,38.6,0.0,1299.8,807.8,38.4,"326 Front St, Buffalo, IA 52728, USA",19.2,iowa,iowa,iowa,iowa,6.48,0.0,327.4,35.0,0.04
812,603.6,47.2,49.0,859.4,burlington,burlington,burlington,burlington,des moines county,682,14.48,2678.0,40.8076529,-91.1128901,240.8,9.8,25473.8,3778.1,53.0,"1000-1098 Division St, Burlington, IA 52601, USA",94.1,iowa,iowa,iowa,iowa,15.24,0.0,760.5,70.0,0.76
813,176.7,7.6,46.0,414.8,camanche,camanche,camanche,camanche,clinton county,698,8.68,828.3,41.7853085,-90.2529064,115.4,0.0,4347.0,1358.5,0.0,"712 6th St, Camanche, IA 52730, USA",0.0,iowa,iowa,iowa,iowa,9.43,0.0,176.7,38.0,0.75
814,460.6,0.0,47.0,406.3,carlisle,carlisle,carlisle,carlisle,warren county,709,5.56,996.1,41.4986013,-93.4835466,89.5,0.0,4116.7,1491.8,41.1,"3 1/2 School St, Carlisle, IA 50047, USA",7.9,iowa,iowa,iowa,iowa,5.57,0.0,509.5,39.0,0.0
815,65.2,5.0,64.0,369.5,carroll,carroll,carroll,carroll,carroll,735,5.69,1045.0,42.0655986,-94.86727929999999,80.4,0.0,9957.2,1494.9,5.0,"529 N Main St, Carroll, IA 51401, USA",5.0,iowa,iowa,iowa,iowa,5.69,0.0,75.2,75.0,0.0
816,487.8,8.9,49.0,549.5,carter lake,carter lake,carter lake,carter lake,pottawattamie county,652,1.87,2145.9,41.29055340000001,-95.9180689,478.2,0.0,3762.3,3173.6,88.6,"909 Willow Dr, Carter Lake, IA 51510, USA",61.9,iowa,iowa,iowa,iowa,2.02,0.0,638.3,28.0,0.15
817,88.1,4.2,86.0,286.9,cedar falls,cedar falls,cedar falls,cedar falls,0,737,28.75,1452.4,42.5348993,-92.4453161,65.2,1.2,41382.5,1804.5,43.4,"406 Main St, Cedar Falls, IA 50613, USA",15.7,iowa,iowa,iowa,iowa,29.6,0.0,148.4,74.0,0.85
818,163.3,11.3,86.0,735.9,cedar rapids,cedar rapids,cedar rapids,cedar rapids,linn county,702,70.8,2827.0,41.9778795,-91.6656232,243.4,4.6,130455.8,3806.3,32.9,"310 3rd Ave SE, Cedar Rapids, IA 52401, USA",87.2,iowa,iowa,iowa,iowa,72.07,0.0,288.1,75.0,1.27
819,330.3,69.7,55.0,2088.5,centerville,centerville,centerville,centerville,appanoose county,681,4.86,2463.9,40.7290565,-92.8738196,223.4,0.0,5374.5,4775.7,41.7,"603 S Main St, Centerville, IA 52544, USA",4.6,iowa,iowa,iowa,iowa,4.89,0.0,376.6,70.0,0.03
820,245.5,39.7,52.0,696.5,chariton,chariton,chariton,chariton,lucas county,690,3.82,1851.1,41.01999960000001,-93.3140985,181.8,0.0,4212.3,2729.4,23.7,"1316 Commercial Ave, Chariton, IA 50049, USA",0.0,iowa,iowa,iowa,iowa,3.82,0.0,269.1,53.0,0.0
821,130.7,3.4,61.0,322.3,charles city,charles city,charles city,charles city,floyd county,698,6.22,1603.4,43.0663612,-92.6724112,47.0,3.4,7453.5,1972.7,77.2,"105 Milwaukee St, Charles City, IA 50616, USA",10.1,iowa,iowa,iowa,iowa,6.3,0.0,221.4,75.0,0.09
822,317.4,4.9,58.0,231.8,cherokee,cherokee,cherokee,cherokee,cherokee county,711,6.43,796.0,42.74964129999999,-95.5515431,49.1,0.0,5051.0,1076.9,9.9,"107 S 2nd St, Cherokee, IA 51012, USA",0.0,iowa,iowa,iowa,iowa,6.45,0.0,327.3,67.0,0.02
823,338.7,18.7,48.0,658.5,clarinda,clarinda,clarinda,clarinda,page county,697,5.19,2044.6,40.7419352,-95.038313,200.0,0.0,5388.2,2903.1,46.5,"410 N 16th St, Clarinda, IA 51632, USA",4.7,iowa,iowa,iowa,iowa,5.22,0.0,389.8,53.0,0.03
824,72.6,0.0,58.0,145.3,clarion,clarion,clarion,clarion,wright county,710,3.26,290.3,42.73163870000001,-93.732992,54.5,0.0,2754.5,490.1,54.4,"100 S Main St, Clarion, IA 50525, USA",0.0,iowa,iowa,iowa,iowa,3.26,0.0,127.1,70.0,0.0
825,302.5,3.3,52.0,659.1,clear lake,clear lake,clear lake,clear lake,cerro gordo county,729,10.8,1857.2,43.1435564,-93.3788108,95.2,0.0,7612.0,2611.6,13.1,"908 N 8th St, Clear Lake, IA 50428, USA",3.3,iowa,iowa,iowa,iowa,13.44,0.0,318.9,68.0,2.64
826,687.2,32.7,63.0,995.3,clinton,clinton,clinton,clinton,clinton county,676,35.15,3327.7,41.8444735,-90.1887379,289.4,0.0,25976.2,4612.3,90.7,"221 2nd Ave S, Clinton, IA 52732, USA",96.2,iowa,iowa,iowa,iowa,38.01,0.0,874.2,77.0,2.86
827,91.3,16.9,57.0,245.0,clive,clive,clive,clive,polk,760,7.59,1465.7,41.6060873,-93.77235999999999,144.9,5.7,17543.3,1840.3,15.1,"1538 Campus Dr, Clive, IA 50325, USA",0.0,iowa,iowa,iowa,iowa,7.71,0.0,112.2,43.0,0.12
828,147.5,0.0,43.0,245.8,colfax,colfax,colfax,colfax,jasper county,694,1.79,1081.6,41.67707619999999,-93.2451249,196.7,0.0,2034.0,1524.1,49.2,"1, Colfax, IA 50054, United States",0.0,iowa,iowa,iowa,iowa,1.81,0.0,196.7,55.0,0.01
829,79.5,10.8,64.0,379.3,coralville,coralville,coralville,coralville,johnson county,722,12.01,2754.1,41.6822756,-91.5960643,66.6,1.2,20679.8,3199.9,55.5,"800 22nd Ave, Coralville, IA 52241, USA",77.2,iowa,iowa,iowa,iowa,12.05,0.0,213.4,62.0,0.04
830,166.5,34.9,86.0,760.4,council bluffs,council bluffs,council bluffs,council bluffs,pottawattamie county,675,40.97,4698.5,41.2619444,-95.8608333,648.7,2.8,62316.2,6107.6,55.4,"1146-1198, US-6, Council Bluffs, IA 51501, United States",95.9,iowa,iowa,iowa,iowa,43.62,0.0,320.7,69.0,2.64
831,12.9,6.5,45.0,227.3,cresco,cresco,cresco,cresco,howard county,722,3.35,747.0,43.3813568,-92.1140547,51.9,0.0,3838.2,1026.3,19.5,"757 N Elm St, Cresco, IA 52136, USA",0.0,iowa,iowa,iowa,iowa,3.35,0.0,32.4,41.0,0.0
832,238.5,12.8,60.0,381.3,creston,creston,creston,creston,union county,688,5.19,1479.7,41.0586002,-94.3613474,92.3,3.2,7859.2,1953.3,0.0,"101 E Montgomery St, Creston, IA 50801, USA",9.5,iowa,iowa,iowa,iowa,5.25,0.0,251.2,74.0,0.06
