city,state,population density,ZRIFAH,aggravated assault,arson,bikescore,burglary,county,credit score,land area sqmi census_2010,larceny theft,latitude,longitude,motor vehicle theft,murder and nonnegligent manslaughter,population,property crime,rape,robbery,total area sqmi census_2010,transitscore,violent crime,walkscore,water area sqmi census_2010
council grove,kansas,1042,0.628,205.6,0.0,56.0,324.7,morris,695,1.99,1010.4,38.6611187,-96.4919473,60.4,0.0,2073.5,1395.5,0.0,0.0,2.01,0.0,205.6,52.0,0.01
derby,kansas,2465,0.826,75.4,5.3,52.0,338.9,sedgwick,710,9.55,1880.1,37.5455735,-97.26893309999998,142.5,0.0,23538.5,2361.5,27.6,4.2,9.59,0.0,107.2,52.0,0.04
ellinwood,kansas,1787,0.586,98.2,24.4,49.0,710.4,barton,709,1.14,1522.3,38.3555675,-98.5809106,172.3,0.0,2037.5,2405.0,24.4,0.0,1.14,0.0,122.5,43.0,0.0
ellis,kansas,1269,0.7340000000000001,241.0,23.8,49.0,168.7,trego,712,1.64,526.6,38.9380662,-99.56066690000002,23.8,0.0,2081.5,719.2,0.0,0.0,1.64,0.0,241.0,49.0,0.0
ellsworth,kansas,1256,0.0,180.6,8.2,50.0,237.4,ellsworth,700,2.43,843.9,38.7305648,-98.22811259999999,81.9,0.0,3051.5,1163.2,40.9,16.4,2.43,0.0,237.9,46.0,0.0
eudora,kansas,2220,0.94,187.0,0.0,41.0,77.9,douglas,693,2.89,607.8,38.9433372,-95.0985807,124.7,15.6,6417.0,810.3,46.8,0.0,2.94,0.0,249.3,58.0,0.05
fredonia,kansas,953,0.0,329.4,0.0,53.0,631.5,wilson,684,2.44,1983.1,37.5339386,-95.8266483,115.0,14.7,2325.3,2729.6,71.4,0.0,2.45,0.0,415.6,47.0,0.01
gardner,kansas,2119,1.104,139.9,4.7,54.0,181.8,johnson,684,10.12,1156.2,38.8108408,-94.9271868,83.9,4.7,21449.0,1422.0,23.3,23.3,10.17,0.0,191.2,57.0,0.05
garnett,kansas,1050,0.0,245.5,7.6,72.0,498.2,anderson,689,3.1,1659.9,38.2805772,-95.2419192,61.4,0.0,3254.2,2219.5,53.8,23.1,3.2,0.0,322.4,60.0,0.1
girard,kansas,1150,0.534,163.1,27.4,50.0,525.1,crawford,692,2.4,1241.8,37.5111596,-94.8380215,117.8,0.0,2759.8,1884.7,54.4,0.0,2.44,0.0,217.5,40.0,0.04
goddard,kansas,1068,0.882,79.0,10.7,45.0,158.2,sedgwick,719,4.43,1492.6,37.6597363,-97.5753256,132.1,0.0,4732.8,1783.0,21.0,5.2,4.49,0.0,105.2,46.0,0.06
halstead,kansas,1591,0.628,107.8,11.9,57.0,576.2,harvey,701,1.31,1151.3,38.0014004,-97.5086518,47.9,0.0,2084.5,1775.4,35.9,12.0,1.31,0.0,155.8,45.0,0.0
haven,kansas,1968,0.5760000000000001,205.2,0.0,46.0,430.1,reno,706,0.62,902.5,37.8989003,-97.7828272,82.1,0.0,1220.0,1414.7,41.2,20.5,0.62,0.0,266.9,36.0,0.0
herington,kansas,470,0.552,104.9,10.5,55.0,715.1,morris,694,5.06,1896.2,38.671119,-96.9425139,230.8,0.0,2380.2,2842.2,41.7,10.7,5.09,0.0,157.4,52.0,0.03
hesston,kansas,970,0.642,53.3,0.0,65.0,343.9,harvey,750,3.9,1012.0,38.1383437,-97.4314267,86.6,0.0,3782.2,1442.5,0.0,6.7,3.9,0.0,60.0,59.0,0.0
hiawatha,kansas,1197,0.586,208.9,24.1,50.0,591.0,brown,689,2.59,2952.6,39.8525033,-95.53581559999999,186.5,0.0,3100.2,3752.7,56.2,0.0,2.59,0.0,265.0,38.0,0.0
hillsboro,kansas,1118,0.0,116.4,11.6,61.0,192.6,marion,725,2.56,989.2,38.3519555,-97.2044723,151.0,0.0,2861.0,735.6,35.0,11.6,2.57,0.0,163.0,69.0,0.01
holcomb,kansas,1585,1.034,46.1,0.0,46.0,209.9,finney,685,1.35,923.1,37.9861353,-100.989333,58.0,0.0,2140.0,1191.0,0.0,11.8,1.35,0.0,57.9,26.0,0.0
holton,kansas,1213,0.67,198.1,7.7,53.0,373.9,jackson,693,2.7,1214.8,39.4652724,-95.7363723,107.3,0.0,3276.0,1696.0,15.3,7.6,2.79,0.0,221.0,62.0,0.08
inman,kansas,2333,0.732,0.0,35.8,56.0,253.8,mcpherson,727,0.59,729.5,38.2319537,-97.7733809,36.8,0.0,1376.5,1020.2,0.0,0.0,0.59,0.0,0.0,57.0,0.0
junction city,kansas,2051,0.826,543.8,26.9,64.0,366.8,0,652,12.15,1615.7,39.0286093,-96.8313978,100.3,4.0,24921.2,2082.8,68.2,54.3,12.22,0.0,670.2,79.0,0.07
kansas city,kansas,1200,0.838,372.3,46.1,58.0,993.6,0,623,124.81,3155.9,39.11553139999999,-94.6267873,649.4,17.7,149736.5,4798.9,165.9,186.3,128.38,40.0,742.2,84.0,3.57
kingman,kansas,872,0.608,269.5,16.3,53.0,742.1,kingman,689,3.52,1604.4,37.64584910000001,-98.1136734,123.0,7.9,3068.2,2469.5,16.3,16.1,3.53,0.0,309.8,51.0,0.01
lansing,kansas,956,0.9079999999999999,190.4,4.2,34.0,236.6,leavenworth,694,12.38,756.1,39.2486126,-94.90024129999999,92.9,2.1,11835.8,1085.6,27.4,21.0,12.5,0.0,240.9,39.0,0.11
lenexa,kansas,1538,0.9359999999999999,101.8,2.9,51.0,198.7,johnson,702,34.1,1305.7,38.9536174,-94.7335709,189.4,1.4,52432.2,1693.9,19.0,15.7,34.45,0.0,137.9,45.0,0.35
liberal,kansas,1794,0.0,283.0,23.9,61.0,399.4,0,630,11.61,1752.7,37.0430812,-100.920999,108.4,8.0,20833.0,2260.6,55.7,25.5,11.75,0.0,372.2,75.0,0.14
lindsborg,kansas,2050,0.71,81.0,7.2,80.0,565.9,mcpherson,721,1.66,1179.9,38.57361760000001,-97.6744838,36.7,0.0,3402.5,1782.4,29.3,0.0,1.68,0.0,110.3,64.0,0.02
maize,kansas,490,0.884,183.2,10.8,39.0,292.8,sedgwick,710,8.84,1399.3,37.7791787,-97.46726740000001,112.0,0.0,4334.0,1804.1,67.9,10.9,8.84,0.0,262.0,20.0,0.0
marion,kansas,619,0.0,216.7,0.0,43.0,487.5,marion,712,2.98,704.2,38.3483493,-97.017245,0.0,0.0,1846.0,1191.8,108.3,0.0,2.99,0.0,325.0,50.0,0.01
marysville,kansas,721,0.648,249.7,0.0,62.0,416.7,marshall,716,4.58,2021.4,39.8411129,-96.647242,249.5,0.0,3303.8,2687.5,22.8,15.2,4.62,0.0,287.7,66.0,0.04
mcpherson,kansas,1845,0.758,125.7,17.6,61.0,989.4,mcpherson,709,7.18,2322.1,38.3708415,-97.6642087,156.0,2.5,13246.7,3423.7,32.6,20.2,7.23,0.0,181.1,79.0,0.05
meade,kansas,1601,0.0,158.2,32.0,50.0,159.0,meade,691,0.99,917.3,37.28557960000001,-100.3401456,63.9,0.0,1584.5,1140.3,0.0,0.0,0.99,0.0,158.2,53.0,0.0
minneapolis,kansas,1144,0.0,49.3,16.4,41.0,611.8,ottawa,701,1.76,1158.3,39.1219448,-97.7067028,82.4,0.0,2012.7,1852.5,0.0,0.0,1.76,0.0,49.3,41.0,0.0
mission,kansas,3571,1.1520000000000001,194.1,5.3,48.0,466.7,johnson,715,2.67,3707.6,39.0277832,-94.6557914,550.7,0.0,9533.5,4725.0,104.9,73.4,2.67,0.0,372.3,63.0,0.01
mulvane,kansas,1408,0.8,55.3,19.8,49.0,225.0,sumner,693,4.5,2296.6,37.47446400000001,-97.2439325,122.3,0.0,6334.2,2643.9,31.6,11.8,4.52,0.0,98.7,45.0,0.02
newton,kansas,1519,0.6579999999999999,405.7,24.4,70.0,595.6,harvey,690,12.6,2712.0,38.0466779,-97.34503649999999,118.4,3.5,19141.3,3425.9,99.3,31.4,12.6,0.0,539.9,77.0,0.0
norton,kansas,1469,0.0,153.9,11.9,52.0,353.1,norton,697,1.93,1024.7,39.8338946,-99.8915113,94.2,0.0,2835.0,1472.0,35.1,0.0,1.93,0.0,189.1,59.0,0.0
oakley,kansas,1078,0.0,79.6,31.9,51.0,127.2,logan,703,1.94,797.0,39.1270975,-100.8479688,31.9,0.0,2091.0,956.1,31.7,0.0,1.94,0.0,111.2,53.0,0.0
oberlin,kansas,905,0.0,38.7,0.0,49.0,214.5,decatur,696,1.91,524.5,39.81833839999999,-100.528201,38.3,0.0,1728.7,777.2,19.0,0.0,1.91,0.0,57.7,42.0,0.0
olathe,kansas,2268,1.012,84.3,4.0,59.0,135.4,johnson,715,59.66,1205.5,38.8813958,-94.8191285,123.8,1.1,135304.5,1464.7,34.8,18.8,60.42,18.0,139.1,63.0,0.76
osage city,kansas,886,0.62,123.4,8.8,58.0,510.5,osage,690,3.21,1576.1,38.6338981,-95.82582070000001,132.0,0.0,2843.8,2218.6,35.3,0.0,3.29,0.0,158.7,54.0,0.08
oskaloosa,kansas,1059,0.7,0.0,0.0,44.0,925.9,jefferson,696,1.02,1388.9,39.215277,-95.3127498,92.6,0.0,1080.0,2407.4,0.0,0.0,1.02,0.0,0.0,51.0,0.01
overland park,kansas,2509,0.978,101.4,6.8,55.0,212.8,johnson,708,74.84,1235.4,38.9822282,-94.6707917,218.4,2.5,187754.5,1666.6,68.0,27.7,75.37,25.0,199.7,84.0,0.53
paola,kansas,1137,0.7759999999999999,139.2,35.9,52.0,471.9,miami,707,4.9,2188.6,38.5722353,-94.8791294,157.0,0.0,5572.5,2817.5,76.6,27.1,5.32,0.0,242.9,63.0,0.42
plainville,kansas,1531,0.0,78.8,0.0,48.0,52.5,rooks,687,1.24,105.2,39.2347323,-99.2981556,26.3,0.0,1898.0,184.1,26.3,0.0,1.24,0.0,105.1,47.0,0.0
prairie village,kansas,3545,1.228,25.8,1.5,34.0,166.8,johnson,700,6.2,750.7,38.9916726,-94.6335684,101.6,0.0,21979.0,1019.2,6.1,9.1,6.21,0.0,41.0,29.0,0.01
pratt,kansas,944,0.64,129.3,19.0,57.0,1018.5,pratt,685,7.37,2547.3,37.6439071,-98.7375911,115.2,0.0,6959.0,3680.9,23.9,9.5,7.49,0.0,162.7,64.0,0.12
rose hill,kansas,1809,0.608,58.9,16.9,44.0,243.2,butler,718,2.2,1081.7,37.5583517,-97.1350405,16.5,0.0,3979.7,1341.5,25.2,0.0,2.2,0.0,84.1,37.0,0.0
sabetha,kansas,746,0.0,103.4,0.0,54.0,103.7,nemaha,738,3.46,621.1,39.9022223,-95.8008225,77.5,0.0,2580.0,802.3,0.0,0.0,3.48,0.0,103.4,52.0,0.01
scott city,kansas,1483,0.0,198.4,0.0,57.0,261.3,scott,698,2.63,736.2,38.48251920000001,-100.9070949,57.6,0.0,3900.0,1055.1,38.5,6.5,2.63,0.0,243.5,45.0,0.0
seneca,kansas,1246,0.0,73.6,0.0,55.0,488.2,nemaha,748,1.63,1366.8,39.83416500000001,-96.0641676,49.3,0.0,2030.5,1904.3,0.0,0.0,1.63,0.0,73.6,63.0,0.0
sterling,kansas,1363,0.0,58.5,14.6,55.0,641.6,rice,702,1.67,674.2,38.2100111,-98.2070059,58.8,0.0,2276.0,1374.5,14.8,14.8,1.71,0.0,88.1,55.0,0.04
tonganoxie,kansas,1442,0.948,118.0,14.4,45.0,300.1,leavenworth,703,3.66,1089.9,39.109724,-95.0877465,89.6,0.0,5278.0,1479.6,33.1,4.6,3.67,0.0,155.7,39.0,0.01
valley center,kansas,1040,0.82,75.7,10.6,49.0,169.2,sedgwick,713,6.95,1039.1,37.8347342,-97.3733759,115.8,0.0,7225.5,1324.2,41.5,17.2,6.96,0.0,134.4,44.0,0.0
valley falls,kansas,1488,0.638,131.0,0.0,39.0,305.9,jefferson,713,0.77,829.1,39.3433316,-95.460253,262.4,0.0,1146.0,1397.4,0.0,43.8,0.78,0.0,174.8,32.0,0.01
wamego,kansas,2099,0.8859999999999999,161.8,54.1,55.0,194.1,pottawatomie,715,2.21,893.9,39.2019412,-96.3049975,43.0,0.0,4638.0,1131.0,0.0,10.7,2.25,0.0,172.6,54.0,0.04
wellsville,kansas,1305,0.82,27.3,13.7,46.0,317.1,franklin,697,1.39,632.9,38.7183422,-95.0816354,55.1,0.0,1814.5,1005.1,0.0,0.0,1.4,0.0,27.3,31.0,0.01
wichita,kansas,2453,0.762,755.4,31.1,66.0,883.2,0,669,159.29,3864.0,37.68717609999999,-97.330053,572.4,7.9,390769.0,5319.6,88.7,169.3,163.59,0.0,1021.3,75.0,4.3
winfield,kansas,1060,0.0,145.0,8.2,60.0,566.8,cowley,684,11.56,2672.8,37.23974860000001,-96.9955918,177.6,8.2,12253.8,3417.2,42.9,12.2,12.93,0.0,208.3,73.0,1.37
yates center,kansas,508,0.0,375.7,0.0,42.0,527.2,woodson,686,2.61,833.7,37.8811472,-95.7333175,113.5,0.0,1325.0,1474.3,75.5,0.0,3.05,0.0,451.1,33.0,0.44
alexandria,kentucky,1309,0.8420000000000001,16.9,0.0,35.0,190.4,campbell,715,6.92,1532.9,38.9595078,-84.3879946,98.2,0.0,9056.5,1821.6,22.2,25.4,6.96,0.0,64.4,33.0,0.03
benton,kentucky,1048,0.0,17.0,11.2,38.0,598.9,marshall,699,4.19,2350.9,36.85727809999999,-88.35031500000002,97.1,0.0,4389.2,3046.9,17.3,22.7,4.24,0.0,56.9,44.0,0.05
corbin,kentucky,935,0.0,67.8,34.0,46.0,637.0,0,653,7.89,2003.8,36.9486986,-84.09687609999997,321.5,10.3,7374.8,2962.2,50.7,64.5,7.94,0.0,193.2,46.0,0.04
covington,kentucky,3107,0.836,153.6,21.3,66.0,813.5,0,647,13.2,2442.7,39.08367120000001,-84.5085536,313.3,4.9,41016.8,3569.5,86.6,224.9,13.77,54.0,469.9,91.0,0.57
fort thomas,kentucky,2893,0.9359999999999999,15.3,1.5,47.0,119.2,campbell,728,5.66,523.8,39.07506070000001,-84.44716329999999,41.1,0.0,16376.8,684.1,4.6,9.1,5.68,0.0,29.0,52.0,0.02
hopkinsville,kentucky,1055,0.628,112.7,13.2,59.0,651.5,0,644,30.66,2246.2,36.8656008,-87.4886186,136.1,7.7,32359.0,3033.8,54.1,112.6,30.8,0.0,287.1,73.0,0.13
independence,kentucky,1546,0.9059999999999999,15.7,2.8,22.0,137.6,kenton,691,17.44,470.3,38.94311829999999,-84.54410899999998,41.6,0.9,26958.2,649.6,30.5,15.7,17.69,0.0,62.8,17.0,0.26
la grange,kentucky,1226,0.914,55.1,5.7,53.0,262.7,oldham,702,7.06,1382.3,38.4075666,-85.37884679999998,94.9,3.0,8652.5,1739.9,17.6,57.6,7.14,0.0,133.3,75.0,0.08
mount washington,kentucky,2188,0.9179999999999999,24.5,3.8,51.0,257.0,bullitt,698,6.08,738.3,38.05006270000001,-85.54578769999998,107.7,3.4,13304.8,1103.0,15.1,16.6,6.11,0.0,59.6,56.0,0.03
prospect,kentucky,1279,0.97,5.1,0.0,38.0,81.6,oldham,761,3.83,718.8,38.345068,-85.61551700000003,35.6,0.0,4899.8,836.1,0.0,5.1,3.9,0.0,10.2,39.0,0.07
radcliff,kentucky,1838,0.698,122.2,30.9,47.0,693.2,0,635,12.39,1953.2,37.8403456,-85.9491298,139.2,4.4,22775.2,2785.5,91.1,83.8,12.42,0.0,301.4,51.0,0.03
union,kentucky,288,0.8320000000000001,131.6,0.0,26.0,444.9,boone,744,3.33,1097.0,38.9458951,-84.68050099999998,157.2,0.0,957.8,1699.1,26.5,0.0,3.33,0.0,158.1,25.0,0.0
versailles,kentucky,4005,0.7140000000000001,62.3,0.0,53.0,778.1,woodford,701,4.39,2311.2,38.05257599999999,-84.7299464,162.8,5.5,17580.2,3252.2,35.5,41.7,4.4,0.0,145.0,61.0,0.01
alexandria,louisiana,1696,0.6940000000000001,1400.5,0.0,85.0,2141.8,0,620,28.41,5707.9,31.3112936,-92.4451371,504.2,22.9,48179.8,8353.8,28.1,322.1,29.1,0.0,1773.5,57.0,0.69
bastrop,louisiana,1199,0.0,1039.3,42.3,34.0,3973.8,0,624,8.9,6800.1,32.7562463,-91.8723497,367.3,14.0,10670.8,11141.1,39.7,276.6,8.9,0.0,1369.7,0.0,0.0
baton rouge,louisiana,2969,0.85,503.6,64.5,68.0,1175.3,0,651,76.95,3258.1,30.451467699999995,-91.18714659999999,291.3,27.0,228476.5,4724.8,43.6,366.8,79.1,0.0,941.0,80.0,2.16
covington,louisiana,1258,0.884,269.2,0.0,68.0,337.2,st. tammany,706,7.98,2819.3,30.4754702,-90.1009108,113.4,4.8,10041.8,3269.8,28.3,38.2,8.19,0.0,340.6,74.0,0.21
gretna,louisiana,4426,0.8240000000000001,152.4,12.6,63.0,506.3,0,650,4.04,2569.3,29.9146493,-90.0539603,134.2,4.2,17880.0,3209.7,14.0,75.5,4.5,0.0,246.1,80.0,0.47
hammond,louisiana,1466,0.726,909.9,7.3,69.0,3199.5,0,645,14.01,6696.3,30.5043583,-90.4611995,289.1,12.1,20538.2,10184.9,65.6,279.9,14.02,0.0,1267.4,80.0,0.0
houma,louisiana,2373,0.7440000000000001,335.4,18.3,62.0,593.9,0,650,14.42,3524.2,29.5957696,-90.7195348,165.9,12.4,34215.0,4284.0,49.0,124.2,14.64,0.0,520.9,77.0,0.22
lake charles,louisiana,1823,0.812,549.8,0.0,60.0,2193.8,0,648,42.06,1758.9,30.226594899999995,-93.2173758,275.9,8.7,76691.7,4228.7,55.2,190.4,44.8,0.0,804.1,56.0,2.74
leesville,louisiana,1144,0.578,601.0,15.8,50.0,1045.6,0,649,5.6,5746.5,31.143519399999995,-93.260998,213.4,26.8,6406.0,7005.5,102.1,81.3,5.62,0.0,811.1,55.0,0.02
mandeville,louisiana,1844,0.87,117.3,0.0,68.0,248.4,st. tammany,721,6.71,1827.4,30.35825059999999,-90.06563109999998,58.7,0.0,12370.8,2134.5,12.1,20.2,6.82,0.0,149.6,66.0,0.11
monroe,louisiana,1700,0.0,2071.3,26.7,61.0,2046.4,0,617,29.21,6649.8,32.5093109,-92.1193012,349.1,26.2,49658.5,9045.2,90.6,438.9,32.45,0.0,2610.5,67.0,3.24
morgan city,louisiana,1970,0.7020000000000001,429.2,11.4,68.0,769.0,0,644,5.98,3138.8,29.6993748,-91.20676999999999,164.3,0.0,11779.5,4072.1,49.0,70.3,6.23,0.0,548.5,79.0,0.25
natchitoches,louisiana,809,0.7240000000000001,919.1,39.6,61.0,1701.9,0,639,22.63,5004.1,31.7607195,-93.0862749,118.9,12.3,18303.5,6824.9,17.7,199.4,26.32,0.0,1148.5,77.0,3.69
new orleans,louisiana,2324,0.97,512.7,12.3,88.0,708.9,0,640,169.42,2717.9,29.95106579999999,-90.0715323,640.8,40.9,393803.8,4067.5,111.7,363.3,350.21,0.0,1028.6,95.0,180.79
opelousas,louisiana,2089,0.0,1194.3,34.8,72.0,2334.3,0,607,7.91,5183.2,30.5335302,-92.081509,264.7,22.7,16524.0,7782.2,71.1,272.4,7.91,0.0,1560.5,72.0,0.0
ruston,louisiana,1075,0.528,403.0,1.5,57.0,603.8,0,652,20.85,2410.8,32.5232053,-92.637927,58.0,5.9,22413.3,3072.6,13.4,72.9,20.91,0.0,495.2,72.0,0.07
shreveport,louisiana,1870,0.652,537.8,36.2,41.0,1129.1,0,620,105.38,3717.7,32.5251516,-93.7501789,344.7,17.3,197045.0,5191.5,70.9,235.0,120.83,0.0,861.0,33.0,15.46
westwego,louisiana,2746,0.922,240.1,3.9,62.0,471.3,0,627,3.11,1946.8,29.906038800000005,-90.1422962,158.1,2.9,8539.0,2576.2,29.3,52.7,3.59,0.0,325.0,67.0,0.48
youngsville,louisiana,1249,0.8079999999999999,80.4,0.0,39.0,233.9,lafayette,703,10.95,986.9,30.0996471,-91.99012059999998,14.6,0.0,13679.0,1235.5,29.2,7.3,10.95,0.0,117.0,40.0,0.0
falmouth,maine,4885,1.242,24.9,2.1,29.0,186.1,cumberland,760,2.45,873.1,43.7435343,-70.26017590000001,24.9,2.1,11968.2,1084.2,12.3,8.3,3.27,0.0,43.5,1.0,0.82
aberdeen,maryland,2284,1.09,292.5,27.2,60.0,345.2,0,653,6.8,1683.6,39.50955560000001,-76.16411970000001,59.6,6.4,15533.0,2088.4,42.6,154.8,6.8,0.0,500.4,77.0,0.01
baltimore,maryland,7649,1.13,800.0,40.1,86.0,1215.8,0,621,80.94,2807.4,39.2903848,-76.6121893,828.0,49.1,619091.8,4851.3,52.3,772.4,92.05,91.0,1670.5,98.0,11.11
capitol heights town,maryland,5721,1.466,125.7,0.0,38.0,279.0,0,591,0.8,618.6,38.8851122,-76.9158068,224.0,0.0,4576.8,1121.6,0.0,142.2,0.8,0.0,267.8,58.0,0.0
chevy chase,maryland,865,1.962,0.0,0.0,59.0,302.9,0,758,2.39,1702.6,38.9692771,-77.07886669999998,84.3,0.0,2067.0,2089.8,0.0,0.0,2.4,0.0,0.0,67.0,0.01
district heights,maryland,6585,1.526,200.6,0.0,40.0,278.6,0,586,0.93,594.2,38.8576128,-76.8894171,208.8,28.7,6124.0,1081.6,0.0,146.5,0.93,0.0,375.8,48.0,0.0
greenbelt,maryland,3858,1.496,186.4,0.0,72.0,468.8,0,647,6.28,2309.7,39.0045544,-76.87552819999998,297.4,7.2,24228.2,3075.9,28.8,245.8,6.33,0.0,471.5,59.0,0.06
hyattsville,maryland,6930,1.702,151.2,0.0,72.0,497.0,0,624,2.67,4890.6,38.95594420000001,-76.9455301,362.1,5.4,18502.2,5749.7,12.5,333.6,2.69,53.0,510.6,80.0,0.03
riverdale park town,maryland,4434,1.56,461.5,13.7,87.0,280.6,0,624,1.65,1479.6,38.963444,-76.9316408,263.1,3.4,7316.0,2023.2,13.6,191.2,1.67,0.0,666.2,67.0,0.03
sykesville town,maryland,2726,1.1840000000000002,287.3,24.7,39.0,251.3,0,742,1.58,470.6,39.3737149,-76.9677566,52.2,0.0,4307.2,774.1,0.0,0.0,1.58,0.0,287.3,42.0,0.0
andover,massachusetts,9614,1.1059999999999999,74.9,4.9,59.0,77.5,0,758,3.69,614.4,42.6583356,-71.1367953,45.1,0.0,35475.0,736.9,9.2,7.1,3.77,0.0,91.1,75.0,0.08
arlington,massachusetts,8726,1.726,79.7,2.8,81.0,149.0,0,761,5.15,510.6,42.4153925,-71.15647290000003,44.5,0.0,44941.2,704.1,15.0,16.1,5.49,0.0,110.9,89.0,0.35
belchertown,massachusetts,2972,0.636,102.6,6.7,44.0,176.5,hampshire,737,5.03,532.4,42.2770346,-72.40088840000001,26.8,0.0,14946.7,735.7,17.8,11.2,5.03,0.0,131.5,41.0,0.0
belmont,massachusetts,5554,1.8119999999999998,28.2,0.0,46.0,218.9,0,761,4.65,441.5,42.395640500000006,-71.1776114,29.0,0.0,25827.8,689.4,17.4,2.8,4.72,39.0,48.4,66.0,0.07
boxford,massachusetts,1544,1.12,0.0,0.0,31.0,18.1,essex,761,5.36,208.3,42.6611604,-70.996726,3.0,0.0,8278.0,229.4,0.0,0.0,5.47,0.0,0.0,30.0,0.11
brewster,massachusetts,2554,0.0,133.9,2.5,43.0,318.8,barnstable,748,3.87,718.8,41.7600902,-70.0827905,20.2,0.0,9882.8,1057.8,53.2,2.5,3.93,0.0,189.6,36.0,0.06
brockton,massachusetts,4462,1.4380000000000002,752.8,13.4,63.0,479.9,0,642,21.33,1662.0,42.08343350000001,-71.0183787,302.8,7.4,95170.2,2444.8,80.6,178.7,21.52,52.0,1019.4,88.0,0.2
brookline,massachusetts,8785,2.622,181.1,0.4,77.0,166.9,0,751,6.75,1008.6,42.33176419999999,-71.1211635,23.2,0.0,59299.8,1198.6,2.5,25.3,6.81,74.0,210.3,86.0,0.06
burlington,massachusetts,2227,1.5319999999999998,137.6,4.8,47.0,117.9,0,747,11.73,1658.3,42.5047161,-71.19562049999998,59.5,1.0,26126.5,1835.7,24.9,24.9,11.86,0.0,188.3,62.0,0.13
cambridge,massachusetts,17288,2.7439999999999998,178.3,4.1,99.0,295.3,0,735,6.39,1779.6,42.3736158,-71.10973349999998,104.9,1.8,110472.8,2179.7,20.6,79.0,7.11,77.0,279.7,94.0,0.72
chatham,massachusetts,2328,0.0,101.6,0.0,45.0,361.7,barnstable,749,2.64,1349.9,41.68208970000001,-69.95976639999999,32.5,0.0,6146.5,1744.1,32.5,4.1,3.49,0.0,138.3,62.0,0.85
chelsea,massachusetts,17966,2.086,525.6,8.8,61.0,358.9,0,644,2.21,1611.9,42.3917638,-71.03282840000001,269.0,5.1,39704.2,2239.9,63.5,379.0,2.46,59.0,973.1,90.0,0.25
dennis,massachusetts,2867,1.546,334.2,7.1,53.0,646.5,barnstable,753,4.88,1570.8,41.7353062,-70.1939429,101.9,0.0,13989.0,2319.2,66.1,16.1,5.08,0.0,416.3,54.0,0.21
dover,massachusetts,1401,1.258,16.8,8.4,34.0,62.8,norfolk,764,4.26,318.5,42.2458749,-71.2828719,25.1,0.0,5969.2,406.5,4.2,0.0,4.37,0.0,21.0,47.0,0.11
duxbury,massachusetts,7063,1.6340000000000001,54.6,0.0,44.0,98.9,plymouth,749,2.21,419.0,42.0417525,-70.6722767,8.0,0.0,15608.2,525.9,16.1,4.8,2.66,0.0,75.5,38.0,0.45
easthampton town,massachusetts,368,1.274,238.9,5.1,78.0,177.9,barnstable,754,13.33,1088.5,42.266757,-72.66897999999998,40.6,0.0,4912.0,1307.0,20.4,15.3,13.6,0.0,274.6,81.0,0.27
essex,massachusetts,1767,1.34,0.0,0.0,42.0,219.8,essex,736,2.06,741.8,42.63195820000001,-70.78293149999998,0.0,0.0,3640.0,961.5,0.0,0.0,2.23,0.0,0.0,45.0,0.17
falmouth,massachusetts,15180,1.284,342.1,10.3,66.0,860.8,barnstable,746,2.08,995.8,41.5532208,-70.60858859999998,95.1,1.6,31573.8,1951.7,35.6,25.3,2.25,0.0,404.6,73.0,0.17
foxborough,massachusetts,6124,1.426,226.8,5.7,56.0,255.2,norfolk,732,2.88,782.5,42.0653812,-71.2478251,51.0,5.7,17636.0,1088.7,22.7,0.0,2.92,0.0,255.2,54.0,0.04
franklin town,massachusetts,1245,1.3619999999999999,9.8,0.0,50.0,80.1,0,743,26.63,202.2,42.0834313,-71.396725,10.5,0.0,33153.2,292.8,1.5,3.0,27.03,0.0,14.3,78.0,0.4
granby,massachusetts,1826,1.198,122.0,3.9,25.0,173.2,hampshire,737,3.48,448.6,42.2570866,-72.51688589999998,51.2,0.0,6353.5,673.0,19.7,3.9,3.48,0.0,145.6,17.0,0.0
groton,massachusetts,6798,1.156,13.2,6.6,62.0,110.1,middlesex,756,1.67,390.0,42.6112018,-71.5745152,17.7,8.8,11352.5,517.8,13.2,0.0,1.67,0.0,35.2,41.0,0.0
hingham,massachusetts,7476,1.798,67.9,3.2,41.0,218.1,0,759,3.1,768.4,42.2418172,-70.889759,23.8,0.0,23175.2,1010.2,5.4,7.6,3.16,0.0,80.9,69.0,0.06
holyoke,massachusetts,1900,1.026,709.1,28.4,60.0,784.9,0,638,21.28,4009.7,42.2042586,-72.61620090000002,279.4,6.8,40425.8,5073.9,71.8,229.4,22.84,0.0,1017.1,83.0,1.55
hopedale,massachusetts,3445,1.092,96.3,8.4,38.0,176.2,worcester,732,1.73,289.2,42.1306357,-71.5412077,25.2,0.0,5960.2,490.6,21.0,0.0,1.73,0.0,117.3,36.0,0.0
hopkinton,massachusetts,10978,1.048,4.5,0.0,43.0,7.4,middlesex,760,1.53,316.2,42.22869540000001,-71.5225646,1.5,0.0,16796.2,325.2,0.0,0.0,1.54,0.0,4.5,47.0,0.0
ipswich,massachusetts,8430,1.32,61.3,7.2,49.0,97.7,essex,743,1.64,515.8,42.6791832,-70.8411558,16.3,0.0,13825.5,629.8,7.3,0.0,1.74,0.0,68.6,82.0,0.1
