delme,County,Credit Score,aggravated assault,arson,bikescore,burglary,city,land area sqmi census_2010,larceny theft,latitude,longitude,motor vehicle theft,murder and nonnegligent manslaughter,population,property crime,rape,rape legacy,robbery,state,total area sqmi census_2010,transitscore,violent crime,walkscore,water area sqmi census_2010
1039,0,620.0,537.8084591555306,36.22238758702528,41.0,1129.064926037812,shreveport,105.38,3717.7156513177724,32.5251516,-93.7501789,344.72530449117187,17.32883234406159,197045.0,5191.505881846755,70.87798708088866,0.0,234.95681789465667,louisiana,120.83,0.0,860.9720964751375,33.0,15.46
1040,0,627.0,240.09392769844936,3.9068604469448354,62.0,471.29695983685815,westwego,3.11,1946.8433633639768,29.906038800000005,-90.1422962,158.07729519355644,2.9250029250029246,8539.0,2576.217618394392,29.281219475797315,0.0,52.69597184334052,louisiana,3.59,0.0,324.99612194259015,67.0,0.48
1041,Lafayette,703.8,80.41523503180056,0.0,39.0,233.93522918341984,youngsville,10.95,986.9142481175523,30.0996471,-91.99012059999998,14.62095182396374,0.0,13679.0,1235.4704291249361,29.241903647927483,0.0,7.310475911981871,louisiana,10.95,0.0,116.96761459170992,40.0,0.0
1042,Cumberland,760.1,24.89420361215711,2.105440458143844,29.0,186.08543214193563,falmouth,2.45,873.1363676393968,43.7435343,-70.26017590000001,24.94270808214891,2.0569359881520493,11968.25,1084.1645078634813,12.270478827853855,4.315925766076823,8.276248422599991,maine,3.27,0.0,43.52059031987449,1.0,0.82
1043,0,653.0,292.4890728616649,27.192452029625315,60.0,345.17869209305536,aberdeen,6.8,1683.5983842211365,39.50955560000001,-76.16411970000001,59.62881095622143,6.3834669440727,15533.0,2088.4058872704127,42.58741108549156,59.37850498119681,154.7608858491717,maryland,6.8,0.0,500.41861021432715,77.0,0.01
1044,0,621.0,799.9967524459128,40.11449049877132,86.0,1215.8286289609755,baltimore,80.94,2807.4235392387604,39.2903848,-76.6121893,828.0109985268956,49.1020727412872,619091.75,4851.2631667266305,52.28107122442349,39.29348706442368,772.3506153228169,maryland,92.05,91.0,1670.4836156944407,98.0,11.11
1045,0,591.0,125.66069328596005,0.0,38.0,278.99035569927963,capitol heights town,0.8,618.6221416052439,38.8851122,-76.9158068,223.98769449730895,0.0,4576.75,1121.6001918018326,0.0,0.0,142.18133584155325,maryland,0.8,0.0,267.8420291275133,58.0,0.0
1046,0,758.0,0.0,0.0,59.0,302.92543020043234,chevy chase,2.39,1702.5985006140165,38.9692771,-77.07886669999998,84.26241774175558,0.0,2067.0,2089.7863485562048,0.0,0.0,0.0,maryland,2.4,0.0,0.0,67.0,0.01
1047,0,586.0,200.62392345294845,0.0,40.0,278.6314300604189,district heights,0.93,594.2031561503425,38.8576128,-76.8894171,208.7983603069826,28.680265121600904,6124.0,1081.632946517744,0.0,0.0,146.45220287281282,maryland,0.93,0.0,375.7563914473622,48.0,0.0
1048,0,647.0,186.44925587201698,0.0,72.0,468.7809341738647,greenbelt,6.28,2309.734934643482,39.0045544,-76.87552819999998,297.3806857464607,7.239958318814463,24228.25,3075.8965545638075,28.81001451210672,41.8095158458065,245.78002566821633,maryland,6.33,0.0,471.5291297045795,59.0,0.06
1049,0,624.0,151.1734008311494,0.0,72.0,497.00362584074287,hyattsville,2.67,4890.593872218771,38.95594420000001,-76.9455301,362.05867925158014,5.4383943876309955,18502.25,5749.6561773110925,12.528881012914304,44.055289388182175,333.61939242499625,maryland,2.69,53.0,510.6416707505078,80.0,0.03
1050,0,624.0,461.45026507134804,13.692676283369847,87.0,280.5615147939726,riverdale park town,1.65,1479.582361548638,38.963444,-76.9316408,263.09575759762424,3.3976624082631153,7316.0,2023.2396339402344,13.611631428789813,0.0,191.18849835401662,maryland,1.67,0.0,666.2451494052201,67.0,0.03
1051,0,742.0,287.3271226451134,24.705752999460035,39.0,251.30590246975243,sykesville town,1.58,470.5894821822174,39.3737149,-76.9677566,52.24134813291673,0.0,4307.25,774.1367327848866,0.0,0.0,0.0,maryland,1.58,0.0,287.3271226451134,42.0,0.0
1052,0,758.0,74.92438763961223,4.9420492477825,59.0,77.46894715685214,andover,3.69,614.3740886714028,42.6583356,-71.1367953,45.0745889506542,0.0,35475.0,736.917624778909,9.161123806607504,0.0,7.051507445403937,massachusetts,3.77,0.0,91.13701889162368,75.0,0.08
1053,0,761.0,79.68305068638405,2.791656361070172,81.0,149.01464392895852,arlington,5.15,510.56148453351057,42.4153925,-71.15647290000003,44.527626191071576,0.0,44941.25,704.1037546535408,15.02740137315588,0.0,16.14490059581614,massachusetts,5.49,0.0,110.85535265535609,89.0,0.35
1054,Hampshire,737.0,102.5749468221686,6.707555306431999,44.0,176.51504986263092,belchertown,5.03,532.4172662955611,42.2770346,-72.40088840000001,26.780713768567804,0.0,14946.666666666664,735.7130299267598,17.781491522045897,0.0,11.191874272291416,massachusetts,5.03,0.0,131.5483126165059,41.0,0.0
1055,0,761.0,28.15555765469809,0.0,46.0,218.89145868360959,belmont,4.65,441.4663593895615,42.395640500000006,-71.1776114,29.02752788900973,0.0,25827.75,689.3853459621807,17.449096597756295,0.0,2.8374697336561745,massachusetts,4.72,39.0,48.442123986110566,66.0,0.07
1056,Essex,761.4,0.0,0.0,31.0,18.122733414373478,boxford,5.36,208.28467533398504,42.6611604,-70.996726,3.03656018462286,0.0,8278.0,229.44396893298145,0.0,0.0,0.0,massachusetts,5.47,0.0,0.0,30.0,0.11
1057,Barnstable,748.8,133.87967554384994,2.52831715210356,43.0,318.8004497751112,brewster,3.87,718.8029250813654,41.7600902,-70.0827905,20.169931039593504,0.0,9882.75,1057.7733058960705,53.228853253455846,0.0,2.5042572373034155,massachusetts,3.93,0.0,189.61278603460917,36.0,0.06
1058,0,642.0,752.805064828906,13.392709765256765,63.0,479.94231859119174,brockton,21.33,1662.0447059822982,42.08343350000001,-71.0183787,302.8006252161115,7.3657098567397306,95170.25,2444.7876497896013,80.58024709977079,0.0,178.6667697513881,massachusetts,21.52,52.0,1019.4177915368048,88.0,0.2
1059,0,751.0,181.1276824029289,0.4220620262353755,77.0,166.85224646328243,brookline,6.75,1008.5823549863857,42.33176419999999,-71.1211635,23.167593101241692,0.0,59299.75,1198.6021945509094,2.5298830102902303,0.0,25.280475023920122,massachusetts,6.81,74.0,210.3029768051229,86.0,0.06
1060,0,747.0,137.61208242820058,4.774816515478227,47.0,117.91538284470116,burlington,11.73,1658.267631380651,42.5047161,-71.19562049999998,59.46992263220253,0.9622786759045421,26126.5,1835.6529368575546,24.872616326943692,0.0,24.887050713055693,massachusetts,11.86,0.0,188.33402814410456,62.0,0.13
1061,0,735.0,178.30715002271734,4.078925375731038,99.0,295.27689732474283,cambridge,6.39,1779.563589142773,42.3736158,-71.10973349999998,104.90117353177195,1.8049416265343736,110472.75,2179.7416599992875,20.60002578038652,0.0,78.98719204428004,massachusetts,7.11,77.0,279.6993094739183,94.0,0.72
1062,Barnstable,749.0,101.62126855972315,0.0,45.0,361.74084855951685,chatham,2.64,1349.8517314657554,41.68208970000001,-69.95976639999999,32.52375817817559,0.0,6146.5,1744.1163382034476,32.54501159433327,0.0,4.085634907664652,massachusetts,3.49,0.0,138.2519150617211,62.0,0.85
1063,0,644.0,525.6091758205197,8.770571600523533,61.0,358.9329058290405,chelsea,2.21,1611.9108023836714,42.3917638,-71.03282840000001,269.02664713888214,5.079153480409798,39704.25,2239.8703553515948,63.4702175771609,0.0,378.9646589611879,massachusetts,2.46,59.0,973.1232058392784,90.0,0.25
1064,Barnstable,753.0,334.159025503423,7.12382376471475,53.0,646.5381675915359,dennis,4.88,1570.756515802408,41.7353062,-70.1939429,101.92778747698885,0.0,13989.0,2319.2224708709327,66.1074007100449,0.0,16.0519499951535,massachusetts,5.08,0.0,416.3183762086214,54.0,0.21
1065,Norfolk,764.0,16.81790489016146,8.400537634408602,34.0,62.80984240304238,dover,4.26,318.49880925727797,42.2458749,-71.2828719,25.14835708750784,0.0,5969.25,406.45700874782824,4.161118508655127,0.0,0.0,massachusetts,4.37,0.0,20.979023398816587,47.0,0.11
1066,Plymouth,749.3,54.58126935689626,0.0,44.0,98.91020593828699,duxbury,2.21,419.0480619209178,42.0417525,-70.6722767,7.963109989179173,0.0,15608.25,525.921377848384,16.067652563152983,0.0,4.804161835649476,massachusetts,2.66,0.0,75.45308375569874,38.0,0.45
1067,Barnstable,754.0,238.94151119553246,5.060728744939271,78.0,177.86469815000137,easthampton town,13.33,1088.4782018752137,42.266757,-72.66897999999998,40.6400456752895,0.0,4912.0,1306.9829457005044,20.376150800025442,0.0,15.28047085107887,massachusetts,13.6,0.0,274.5981328466368,81.0,0.27
1068,Essex,736.0,0.0,0.0,42.0,219.78021978021977,essex,2.06,741.7582417582418,42.63195820000001,-70.78293149999998,0.0,0.0,3640.0,961.5384615384617,0.0,0.0,0.0,massachusetts,2.23,0.0,0.0,45.0,0.17
1069,Barnstable,746.0,342.106368138283,10.283932768702952,66.0,860.8238920093662,falmouth,2.08,995.7798140931103,41.5532208,-70.60858859999998,95.06943297944618,1.5743073047858942,31573.75,1951.6731390819225,35.618881085592726,0.0,25.275356598537346,massachusetts,2.25,0.0,404.57491312719895,73.0,0.17
1070,Norfolk,732.0,226.80880018144703,5.6702200045361755,56.0,255.15990020412792,foxborough,2.88,782.4903606259925,42.0653812,-71.2478251,51.03198004082558,5.6702200045361755,17636.0,1088.682240870946,22.680880018144702,0.0,0.0,massachusetts,2.92,0.0,255.15990020412792,54.0,0.04
1071,0,743.0,9.776510947574074,0.0,50.0,80.08732327249106,franklin town,26.63,202.15273720638214,42.0834313,-71.396725,10.548511058024953,0.0,33153.25,292.7885715368982,1.5124361249235705,0.0,3.0257170955733512,massachusetts,27.03,0.0,14.314664168070998,78.0,0.4
1072,Hampshire,737.0,122.0162894690532,3.9326726443290867,25.0,173.17548747980462,granby,3.48,448.55845704878135,42.2570866,-72.51688589999998,51.23031003734927,0.0,6353.5,672.9642545659353,19.683492734200797,0.0,3.9326726443290867,massachusetts,3.48,0.0,145.63245484758306,17.0,0.0
1073,Middlesex,756.0,13.207546097057662,6.6094991189631775,62.0,110.1367928485097,groton,1.67,389.9510561110585,42.6112018,-71.5745152,17.677423640352412,8.763473841030585,11352.5,517.7652725999205,13.184712418218162,0.0,0.0,massachusetts,1.67,0.0,35.1557323563064,41.0,0.0
1074,0,759.0,67.91644916201507,3.2166972321031277,41.0,218.06212180705188,hingham,3.1,768.375301204942,42.2418172,-70.889759,23.759005256975808,0.0,23175.25,1010.1964282689697,5.417354212723482,0.0,7.6075383114459045,massachusetts,3.16,0.0,80.94134168618443,69.0,0.06
1075,0,638.0,709.1104113224428,28.44319637076084,60.0,784.8640770012071,holyoke,21.28,4009.651834773109,42.2042586,-72.61620090000002,279.38887825694155,6.8033254068704645,40425.75,5073.904790031258,71.76358449522748,0.0,229.37360849284497,massachusetts,22.84,0.0,1017.0509297173857,83.0,1.55
1076,Worcester,732.0,96.33649435254749,8.374539067221242,38.0,176.22303033920122,hopedale,1.73,289.1547173577556,42.1306357,-71.5412077,25.183441155373465,0.0,5960.25,490.5611888523302,20.988106367657405,0.0,0.0,massachusetts,1.73,0.0,117.32460072020487,36.0,0.0
1077,Middlesex,760.8,4.490466221304959,0.0,43.0,7.398466246913866,hopkinton,1.53,316.23783376478815,42.22869540000001,-71.5225646,1.5423530137577888,0.0,16796.25,325.1786530254598,0.0,0.0,0.0,massachusetts,1.54,0.0,4.490466221304959,47.0,0.0
1078,Essex,743.0,61.33851243000992,7.222594774984892,49.0,97.6904392275782,ipswich,1.64,515.7927188978736,42.6791832,-70.8411558,16.288954467600554,0.0,13825.5,629.7721125930524,7.263643055230091,0.0,0.0,massachusetts,1.74,0.0,68.60215548524002,82.0,0.1
1079,0,611.0,535.7240213375637,0.0,59.0,387.60178776178805,lawrence,6.93,1002.3771375310382,42.7070354,-71.1631137,761.0572373641977,8.458383107294122,79582.5,2151.036162657024,35.78545370527818,33.26126725428239,279.68022403201223,massachusetts,7.41,0.0,859.0170355693995,94.0,0.48
1080,Berkshire,747.0,105.71675601597632,0.0,38.0,301.8378525509925,lenox,1.81,1393.520319188811,42.35646089999999,-73.2848762,45.31452090399493,0.0,4969.25,1740.6726926437989,30.231058539554446,0.0,10.08071441047474,massachusetts,1.82,0.0,146.0285289660055,63.0,0.01
1081,0,773.0,44.790109695864246,0.0,81.0,77.9813321897568,lexington,16.43,415.934791700969,42.4473497,-71.2271531,8.019878631285717,0.0,33397.333333333336,501.9360025220114,2.97238652914425,0.0,4.016788792009663,massachusetts,16.64,0.0,51.779285017018154,78.0,0.21
1082,Middlesex,754.9,89.7279999658398,5.3475935828877015,50.0,174.5846255763168,littleton common,3.54,514.7158740128573,42.5459251,-71.4745085,43.37310893079171,0.0,9784.0,732.6736085199658,27.966198786048764,0.0,2.6737967914438503,massachusetts,3.7,0.0,120.36799554333244,50.0,0.16
1083,Hampden,757.6,48.7644436904515,0.0,37.0,177.9318508004126,longmeadow,9.12,635.9736402494011,42.05010220000001,-72.5828642,34.64749466114651,0.0,15881.5,848.5529857109601,11.023540426714998,0.0,9.44883647105866,massachusetts,9.63,0.0,69.23682058822516,27.0,0.51
1084,0,652.0,534.8045817485548,8.376788873882884,65.0,416.907852386275,lynn,10.74,1478.7536096443264,42.46676300000001,-70.9494938,273.023353773054,6.199519224867477,92574.5,2168.684815803656,35.64774853451283,0.0,183.63984640756092,massachusetts,13.52,49.0,760.291695915496,93.0,2.78
1085,Essex,754.7,46.65137301612457,1.9305019305019304,45.0,110.84519007534931,lynnfield,9.88,606.4882563277596,42.53869,-71.04656379999999,38.67569947043249,1.9310984087749112,12893.25,756.0091458735412,0.0,0.0,11.55816146212004,massachusetts,10.47,0.0,60.14063288701953,42.0,0.58
1086,0,733.0,144.3046242814926,7.383659549355865,54.0,202.2765562559164,mansfield center,2.76,746.4080798861105,42.02323970000001,-71.2192134,45.302819435384244,0.0,23740.0,993.9874555774112,33.7030578923948,0.0,11.581383331580222,massachusetts,2.82,0.0,189.5890655054676,53.0,0.06
1087,0,750.0,107.09068420385458,3.67182801963922,46.0,132.8651831201046,marblehead,4.39,692.1466498640974,42.49995819999999,-70.85780240000003,26.86933619496477,1.2295888254967535,20532.25,851.8811691791667,12.183099615040927,0.0,2.428426276830315,massachusetts,19.59,0.0,122.93179892122255,91.0,15.2
1088,Plymouth,733.0,93.35268941886692,0.0,48.0,262.77211990851805,marion center,1.02,772.625281059745,41.7016673,-70.7614502,54.20764678466072,0.0,5060.25,1089.6050477529238,9.82127175958607,0.0,0.0,massachusetts,1.12,0.0,103.17396117845301,35.0,0.1
1089,Plymouth,744.0,179.14805829212978,0.0,41.0,239.25884358397903,mattapoisett center,4.54,806.3909315679382,41.6637361,-70.8060491,39.819078579318585,0.0,6280.0,1085.4688537312359,7.869058860560278,0.0,0.0,massachusetts,4.54,0.0,187.01711715269005,33.0,0.0
1090,Norfolk,762.8,32.219089810712845,0.0,57.0,120.82158679017314,medfield,4.95,346.3552154651632,42.187582600000006,-71.30645969999998,24.164317358034634,0.0,12415.0,491.34111961337095,0.0,0.0,0.0,massachusetts,5.03,0.0,32.219089810712845,79.0,0.09
1091,0,746.0,59.65606840697204,4.4495838184015275,59.0,106.86384853203188,melrose,4.68,682.7676297693862,42.45842920000001,-71.06616329999999,75.6273324462753,0.0,28083.0,865.2588107476931,8.01282814625185,0.0,21.37135816998176,massachusetts,4.76,0.0,89.04025472320566,89.0,0.08
1092,0,734.0,21.89477928739018,0.0,45.0,194.3215793141842,milton,13.01,639.6307624238395,42.2495321,-71.0661653,37.42444020424091,0.0,27397.75,871.3767819422648,1.8269242759062378,0.0,20.976659533330192,massachusetts,13.3,0.0,44.69836309662661,14.0,0.3
1093,Essex,738.0,179.18890122863368,14.293886891140895,28.0,157.61992395646388,nahant,1.05,473.28802434222087,42.4265633,-70.922279,35.854124676467926,0.0,3486.0,666.7620729751527,28.5959463877084,0.0,7.142857142857142,massachusetts,15.47,0.0,214.9277047591993,31.0,14.43
1094,0,774.0,16.33579849963759,0.8050492690152636,59.0,65.81092217518034,needham,12.29,540.2600991213127,42.2809285,-71.23775479999998,11.537401022187266,0.8050492690152636,30570.5,617.6084223186801,4.876089792642683,0.0,0.8195377806916899,massachusetts,12.72,0.0,22.836475341987228,82.0,0.43
1095,0,638.0,613.7119199411695,26.666137160279213,66.0,719.344610204215,new bedford,20.0,2195.9240808376157,41.6362152,-70.93420499999998,243.59486133189662,4.910383630873031,94999.0,3158.863552373728,53.95944805816367,0.0,257.1763371526822,massachusetts,24.13,47.0,929.7580887828883,85.0,4.13
1096,Essex,748.0,104.82466300146349,0.0,74.0,133.27858470128402,newburyport,8.35,333.64450941647334,42.8125913,-70.87727509999998,23.715936226136023,0.0,6995.666666666668,490.63903034389335,33.30553124179638,0.0,0.0,massachusetts,10.66,0.0,138.13019424325987,84.0,2.31
1097,Middlesex,755.1,46.255494800466444,0.5571899794954087,50.0,120.59652264180662,newton,17.84,615.9639367884256,42.3370413,-71.20922139999998,22.148809490444158,0.0,89196.5,758.7092689206763,7.291004829596792,0.0,10.659827318780172,massachusetts,18.16,25.0,64.2063269488434,49.0,0.33
1098,Worcester,751.1,43.55337528721101,1.6546429280561252,50.0,110.11581142825878,northborough,3.29,816.905363436509,42.3195556,-71.6411997,26.700434012559967,0.0,15017.75,953.7216088773275,9.997485831148245,0.0,3.3092858561122505,massachusetts,3.31,0.0,56.86014697447149,47.0,0.03
1099,Barnstable,736.0,102.40454263081148,4.253147329023477,69.0,337.71497250246944,orleans,2.29,1402.6639276469616,41.7898354,-69.9897323,29.886109441564823,0.0,5845.75,1770.2650095909964,55.502922337573786,0.0,8.550690246518997,massachusetts,2.4,0.0,166.45815521490428,64.0,0.11
1100,0,758.0,18.07073806643485,0.0,55.0,109.68996479582964,reading,9.95,477.18898140433583,42.5256563,-71.09528909999999,16.786589508471643,0.0,25839.0,603.6655357086372,3.8538943918726933,0.0,10.322827525237976,massachusetts,9.97,0.0,32.24745998354552,59.0,0.02
1101,Essex,738.0,58.831299793823064,6.907544353429611,47.0,31.200574023213548,rockport,3.98,162.57308925916251,42.6556505,-70.620363,10.426803837063812,0.0,7224.75,204.20046711943985,27.67383561833137,0.0,6.919937960273322,massachusetts,4.09,0.0,93.42507337242778,74.0,0.11
1102,Essex,745.0,70.77131913378534,0.0,44.0,110.18484585615649,rowley,1.72,369.14617670004793,42.71674829999999,-70.8787277,39.240497755888455,0.0,6360.5,518.5715203120928,23.56160155018134,0.0,15.722153447327782,massachusetts,1.74,0.0,110.05507413129448,40.0,0.03
1103,Plymouth,743.0,119.66276856132716,10.878433505575194,44.0,125.10198531411476,scituate,4.3,407.9412564590699,42.195929,-70.72586329999999,38.07451726951319,0.0,18385.0,571.1177590426979,5.439216752787599,0.0,5.439216752787599,massachusetts,4.91,0.0,130.54120206690234,59.0,0.62
1104,Norfolk,763.3,27.341869271398558,1.37536447158497,55.0,78.19115612076645,sharon,2.99,267.1250119279848,42.1236499,-71.1786237,16.44101278739907,0.0,18261.5,361.75718083615027,6.819135042708527,0.0,5.42917639394104,massachusetts,3.03,0.0,39.590180708048116,54.0,0.04
1105,0,615.0,626.1393958194146,27.581173028666324,79.0,935.3380615832684,springfield,31.87,2050.625085013874,42.1014831,-72.589811,378.3067681795858,9.245198383313591,154130.0,3364.2699147767285,55.644239236880225,0.0,323.6789131585449,massachusetts,33.07,64.0,1014.7077465981532,93.0,1.21
1106,0,735.0,102.1371418403243,2.2753359433861213,57.0,342.8295972716374,stoneham,6.02,580.3404880787497,42.4802469,-71.0999719,48.81577026873618,1.1340440009072352,22017.0,971.9858556191232,10.20557546787832,0.0,24.993281579264664,massachusetts,6.65,0.0,138.47004288837454,88.0,0.63
1107,Worcester,732.0,215.2718127071009,13.11087739712111,37.0,239.02730306719693,sturbridge,5.5,1346.9485531407408,42.1084122,-72.0787059,86.54987201489409,0.0,9526.25,1672.5257282228315,36.78283079875379,0.0,28.902747197984567,massachusetts,5.58,0.0,280.9573907038393,23.0,0.08
1108,Essex,742.0,85.43591996954491,8.590474881451446,62.0,199.3156472491143,swampscott,3.02,1239.3255565953054,42.47094370000001,-70.91755619999998,41.77374295451117,0.0,14416.5,1480.414946798931,10.32482536365341,0.0,8.788044599393807,massachusetts,6.71,0.0,104.54878993259213,62.0,3.69
1109,Essex,763.0,68.17268974797085,0.0,63.0,53.014267345214975,topsfield,2.72,212.1535759354932,42.6375941,-70.9495053,0.0,0.0,6597.0,265.1678432807081,7.587253414264036,0.0,0.0,massachusetts,2.75,0.0,75.75994316223488,52.0,0.04
