city,state,population density,aggravated assault,arson,bikescore,burglary,county,credit score,land area sqmi census_2010,larceny theft,latitude_x,longitude_x,motor vehicle theft,murder and nonnegligent manslaughter,population,population_percent_change,property crime,rape,reverse_address_x,robbery,total area sqmi census_2010,transitscore,violent crime,walkscore,water area sqmi census_2010,latitude_y,longitude_y,reverse_address_y,ZRIFAH
winchester,massachusetts,3824,19.8,4.4,57.0,83.0,,766,6.03,539.5,42.452303,-71.1369959,16.7,1.1,23059.0,0.0110225273191897,639.1,3.3,"552 Main St, Winchester, MA 01890, USA",2.2,6.34,,26.5,83.0,0.32,42.452303,-71.1369959,"552 Main St, Winchester, MA 01890, USA",1.532
yarmouth port,massachusetts,3882,703.5,17.0,37.0,521.8,barnstable,753,6.02,1343.9,41.7088078,-70.21335909999999,72.4,1.1,23370.0,-0.0044249598797477,1938.1,56.5,"1084 Main St, Yarmouth Port, MA 02675, USA",40.4,6.46,,809.8,27.0,0.44,41.7088078,-70.21335909999999,"1084 Main St, Yarmouth Port, MA 02675, USA",1.354
allegan,michigan,1321,206.9,9.9,53.0,103.4,allegan county,678,3.85,1230.8,42.5291989,-85.8553031,54.1,0.0,5085.0,0.0017101887355523,1388.4,108.3,"900-928 M-89, Allegan, MI 49010, USA",19.7,4.26,,334.9,62.0,0.41,42.5291989,-85.8553031,"900-928 M-89, Allegan, MI 49010, USA",
allen park,michigan,3866,115.2,10.1,59.0,263.1,wayne county,698,7.0,1532.4,42.2575385,-83.2110375,239.7,0.9,27062.0,-0.0059275957115836,2035.1,27.4,"6752 Allen Rd, Allen Park, MI 48101, USA",34.8,7.05,,178.3,75.0,0.05,42.2575385,-83.2110375,"6752 Allen Rd, Allen Park, MI 48101, USA",1.04
almont village,michigan,1958,319.3,0.0,47.0,440.6,lapeer county,709,1.42,1310.6,42.92058420000001,-83.04493470000001,91.8,0.0,2780.0,0.0138015908148965,1843.0,55.7,"101 S Main St, Almont, MI 48003, USA",9.1,1.42,,384.1,40.0,0.0,42.92058420000001,-83.04493470000001,"101 S Main St, Almont, MI 48003, USA",0.788
alpena,michigan,1179,140.5,7.4,70.0,283.4,alpena county,697,8.54,1860.6,45.0616794,-83.43275279999999,51.7,2.5,10066.0,-0.0061168551389227,2195.6,170.2,"124 E Chisholm St, Alpena, MI 49707, USA",14.7,9.23,,327.8,72.0,0.69,45.0616794,-83.43275279999999,"124 E Chisholm St, Alpena, MI 49707, USA",
ann arbor,michigan,4381,108.3,6.9,88.0,234.0,washtenaw county,739,27.83,1518.0,42.2808256,-83.7430378,80.7,0.2,121930.0,0.0116441106928981,1832.7,45.1,"425 E Washington St, Ann Arbor, MI 48104, USA",33.9,28.7,74.0,187.5,97.0,0.87,42.2808256,-83.7430378,"425 E Washington St, Ann Arbor, MI 48104, USA",1.48
armada village,michigan,2292,0.0,14.3,52.0,28.6,macomb county,728,0.76,315.1,42.8441964,-82.8843722,14.4,14.3,1742.0,-0.000573391333334,358.1,14.3,"23009 E Main St, Armada, MI 48005, USA",0.0,0.76,,28.7,53.0,0.0,42.8441964,-82.8843722,"23009 E Main St, Armada, MI 48005, USA",0.86
auburn hills,michigan,1388,161.2,7.8,,211.7,oakland county,685,16.6,2567.3,42.6875323,-83.23410279999999,135.0,0.0,23034.0,0.0176060666274049,2914.0,43.3,"2790 Shimmons Rd, Auburn Hills, MI 48326, USA",50.1,16.64,,254.7,,0.04,42.6875323,-83.23410279999999,"2790 Shimmons Rd, Auburn Hills, MI 48326, USA",1.066
bad axe,michigan,1308,66.7,0.0,57.0,158.7,huron county,702,2.26,2468.1,43.8019592,-83.00077739999998,50.2,0.0,2956.0,-0.009079301873014,2677.0,174.1,"1171 N Van Dyke Rd, Bad Axe, MI 48413, USA",8.5,2.26,,249.3,53.0,0.0,43.8019592,-83.00077739999998,"1171 N Van Dyke Rd, Bad Axe, MI 48413, USA",
bath,michigan,2223,48.4,10.8,35.0,337.0,clinton county,719,5.74,787.0,42.8187367,-84.44855909999998,55.9,0.0,12759.0,0.0298536077364923,1179.9,48.2,"5827 High St, Bath Twp, MI 48808, USA",29.3,5.94,,126.0,18.0,0.2,42.8187367,-84.44855909999998,"5827 High St, Bath Twp, MI 48808, USA",0.956
bay city,michigan,3273,379.7,21.5,70.0,811.1,bay county,687,10.17,2031.5,43.5944677,-83.8888647,124.5,2.2,33286.0,-0.0100202981964466,2967.0,156.0,"413 Washington Ave, Bay City, MI 48708, USA",80.0,11.21,,618.0,79.0,1.04,43.5944677,-83.8888647,"413 Washington Ave, Bay City, MI 48708, USA",0.598
beaverton,michigan,1014,309.1,47.2,49.0,190.1,gladwin county,679,1.03,1068.3,43.8822464,-84.48473159999998,95.8,0.0,1044.0,-0.0056818870114119,1354.1,47.6,"110 E Brown St, Beaverton, MI 48612, USA",0.0,1.31,,356.7,46.0,0.28,43.8822464,-84.48473159999998,"110 E Brown St, Beaverton, MI 48612, USA",
bellevue village,michigan,1273,38.5,0.0,46.0,77.7,eaton county,687,1.02,192.6,42.4433716,-85.0180464,0.0,0.0,1298.0,0.0164446637066271,270.3,0.0,"103 E Capital Ave, Bellevue, MI 49021, USA",0.0,1.09,,38.5,43.0,0.08,42.4433716,-85.0180464,"103 E Capital Ave, Bellevue, MI 49021, USA",0.814
benton harbor,michigan,2235,1411.7,62.8,61.0,1413.6,,593,4.43,2736.2,42.1167065,-86.45418939999998,288.6,20.1,9899.0,-0.0038427179133654,4438.5,210.6,"185 W Main St, Benton Harbor, MI 49022, USA",553.3,4.68,,2195.7,71.0,0.25,42.1167065,-86.45418939999998,"185 W Main St, Benton Harbor, MI 49022, USA",
berkley,michigan,5870,101.0,0.0,59.0,128.8,oakland county,724,2.61,572.4,42.5030908,-83.1835389,35.9,0.0,15322.0,-2.1754249645122847e-05,737.1,13.0,"3372 Coolidge Hwy, Berkley, MI 48072, USA",9.8,2.61,,123.9,64.0,0.0,42.5030908,-83.1835389,"3372 Coolidge Hwy, Berkley, MI 48072, USA",1.494
big rapids,michigan,2394,169.5,38.3,81.0,201.4,mecosta county,686,4.36,1266.3,43.6980782,-85.4836557,32.0,0.0,10437.0,-0.0003830313431415,1499.8,60.8,"103 S State St, Big Rapids, MI 49307, USA",12.8,4.49,,243.1,80.0,0.12,43.6980782,-85.4836557,"103 S State St, Big Rapids, MI 49307, USA",0.806
birch run village,michigan,768,134.9,0.0,46.0,135.6,saginaw county,699,1.89,5796.3,43.2508585,-83.7941309,152.4,0.0,1452.0,-0.0107824386809616,6084.4,16.7,"11910 Maple Rd, Birch Run, MI 48415, USA",16.9,1.91,,168.4,40.0,0.02,43.2508585,-83.7941309,"11910 Maple Rd, Birch Run, MI 48415, USA",
birmingham,michigan,4418,20.4,2.4,57.0,92.2,oakland county,750,4.79,890.9,42.5467012,-83.21131919999998,40.7,0.0,21162.0,0.0089144364238218,1023.9,9.5,"Woodward & Maple, Birmingham, MI 48009, USA",16.7,4.8,,46.6,94.0,0.01,42.5467012,-83.21131919999998,"Woodward & Maple, Birmingham, MI 48009, USA",1.682
blissfield village,michigan,1442,161.8,0.0,50.0,130.9,lenawee county,696,2.24,662.4,41.8325486,-83.8624411,23.1,0.0,3229.0,-0.0036889247393554,816.4,15.4,"Serving Your Area, Blissfield, MI 49228, United States",0.0,2.29,,177.2,47.0,0.05,41.8325486,-83.8624411,"Serving Your Area, Blissfield, MI 49228, United States",0.706
bloomfield hills,michigan,811,43.5,0.0,41.0,149.5,oakland county,755,4.96,691.6,42.583645,-83.24548829999998,49.8,0.0,4021.0,0.0028345224528716,890.9,12.5,"39577 Woodward Ave, Bloomfield Hills, MI 48304, USA",0.0,5.04,,56.0,37.0,0.08,42.583645,-83.24548829999998,"39577 Woodward Ave, Bloomfield Hills, MI 48304, USA",1.168
boyne city,michigan,921,113.0,0.0,56.0,172.5,charlevoix county,700,4.06,1062.7,45.2166751,-85.01394189999998,60.0,6.6,3741.0,-0.0025706985912213,1295.2,53.3,"128 Water St, Boyne City, MI 49712, USA",6.6,5.41,,179.5,65.0,1.36,45.2166751,-85.01394189999998,"128 Water St, Boyne City, MI 49712, USA",0.78
brighton,michigan,2144,42.5,13.1,54.0,121.0,livingston county,738,3.56,1586.2,42.5294773,-83.7802214,36.0,0.0,7631.0,0.0006998812049616,1743.2,45.7,"108 E Main St, Brighton, MI 48116, USA",13.1,3.69,,101.3,71.0,0.13,42.5294773,-83.7802214,"108 E Main St, Brighton, MI 48116, USA",1.072
brown city,michigan,1143,132.4,0.0,49.0,131.8,sanilac county,683,1.09,1160.4,43.2122486,-82.9896604,52.9,0.0,1246.0,-0.0076398586836021,1345.1,52.3,"4254 Main St, Brown City, MI 48416, USA",0.0,1.1,,184.7,39.0,0.0,43.2122486,-82.9896604,"4254 Main St, Brown City, MI 48416, USA",0.72
buchanan,michigan,1726,309.7,0.0,62.0,419.0,berrien county,687,2.5,2641.8,41.8272684,-86.3611248,57.4,0.0,4314.0,-0.0056532781923667,3118.3,132.0,"101 W Front St, Buchanan, MI 49107, USA",23.0,2.57,,464.7,78.0,0.07,41.8272684,-86.3611248,"101 W Front St, Buchanan, MI 49107, USA",0.614
burton,michigan,1217,254.6,19.1,32.0,596.3,,644,23.36,2393.0,42.99947179999999,-83.6163423,150.0,3.5,28439.0,-0.0064446237937461,3139.3,78.4,"2175 Amy St, Burton, MI 48519, USA",93.1,23.42,,429.6,2.0,0.07,42.99947179999999,-83.6163423,"2175 Amy St, Burton, MI 48519, USA",0.658
cadillac,michigan,1463,327.9,40.7,65.0,401.3,wexford county,686,7.16,2205.2,44.2519526,-85.40116189999998,72.3,0.0,10473.0,0.0068400188623258,2678.8,153.9,"115 W Pine St, Cadillac, MI 49601, USA",16.9,9.03,,498.7,78.0,1.86,44.2519526,-85.40116189999998,"115 W Pine St, Cadillac, MI 49601, USA",0.606
calumet village,michigan,3510,106.8,0.0,20.0,248.9,houghton county,690,0.2,2239.0,47.2718408,-88.4262689,35.8,0.0,702.0,-0.0018921252565349,2523.8,106.6,"Calumet Twp, MI, USA",0.0,0.2,,213.4,3.0,0.0,47.2718408,-88.4262689,"Calumet Twp, MI, USA",1.176
carleton village,michigan,2366,213.6,14.3,45.0,199.3,monroe county,704,0.99,911.0,42.0592101,-83.3907658,56.9,0.0,2342.0,-0.0014911010910215,1167.2,56.9,"1021 Monroe St, Carleton, MI 48117, USA",14.2,0.99,,284.7,39.0,0.0,42.0592101,-83.3907658,"1021 Monroe St, Carleton, MI 48117, USA",
caro village,michigan,1447,257.5,24.4,56.0,355.2,tuscola county,680,2.79,2921.9,43.4911322,-83.396897,67.5,0.0,4037.0,-0.0064391553977016,3344.6,110.3,"204 N Almer St, Caro, MI 48723, USA",24.5,2.8,,392.3,53.0,0.01,43.4911322,-83.396897,"204 N Almer St, Caro, MI 48723, USA",
cass city village,michigan,1304,117.3,10.8,52.0,181.3,tuscola county,693,1.78,1738.7,43.600851500000005,-83.17466929999998,53.5,0.0,2322.0,-0.0052557564613257,1973.5,106.5,"6468 Main St, Cass City, MI 48726, USA",0.0,1.78,,223.8,54.0,0.01,43.600851500000005,-83.17466929999998,"6468 Main St, Cass City, MI 48726, USA",
cassopolis village,michigan,858,246.7,28.9,55.0,304.4,cass county,680,2.0,1129.4,41.9117133,-86.0100068,29.0,0.0,1717.0,-0.0051873832849131,1462.9,130.2,"301 E State St, Cassopolis, MI 49031, USA",29.1,2.24,,405.9,55.0,0.25,41.9117133,-86.0100068,"301 E State St, Cassopolis, MI 49031, USA",
charlevoix,michigan,1227,79.2,9.8,69.0,325.5,charlevoix county,717,2.05,3302.9,45.318063200000005,-85.25840040000001,108.7,0.0,2515.0,-0.0032916500501249,3737.2,118.3,"103 Bridge Park Dr, Charlevoix, MI 49720, USA",19.8,2.17,,217.3,67.0,0.12,45.318063200000005,-85.25840040000001,"103 Bridge Park Dr, Charlevoix, MI 49720, USA",0.822
charlotte,michigan,1404,135.3,8.3,57.0,268.0,eaton county,691,6.45,1944.6,42.56364779999999,-84.83582109999998,77.3,8.3,9053.0,0.0002578741047731,2289.9,96.7,"101 S Cochran Ave, Charlotte, MI 48813, USA",11.0,6.5,,251.4,65.0,0.05,42.56364779999999,-84.83582109999998,"101 S Cochran Ave, Charlotte, MI 48813, USA",
cheboygan,michigan,692,126.7,10.5,58.0,310.7,cheboygan county,693,6.8,2528.0,45.64695630000001,-84.4744795,42.1,0.0,4705.0,-0.0047021439292754,2880.8,126.8,"506 N Main St, Cheboygan, MI 49721, USA",10.6,6.99,,264.0,67.0,0.2,45.64695630000001,-84.4744795,"506 N Main St, Cheboygan, MI 49721, USA",0.672
chelsea,michigan,1439,57.8,0.0,51.0,90.8,washtenaw county,749,3.63,731.5,42.3180919,-84.02050290000001,28.6,0.0,5225.0,0.0050912682197539,851.0,24.1,"100 S Main St, Chelsea, MI 48118, USA",9.5,3.69,,91.4,56.0,0.05,42.3180919,-84.02050290000001,"100 S Main St, Chelsea, MI 48118, USA",1.094
chesaning village,michigan,739,73.4,28.7,49.0,115.8,saginaw county,708,3.05,422.2,43.1847483,-84.11497469999998,43.0,0.0,2253.0,-0.0104309629210189,581.0,14.3,"101 N Front St, Chesaning, MI 48616, USA",0.0,3.14,,87.8,52.0,0.09,43.1847483,-84.11497469999998,"101 N Front St, Chesaning, MI 48616, USA",0.58
clare,michigan,902,154.5,32.5,74.0,171.0,clare county,687,3.39,1790.1,43.8194703,-84.7686281,89.6,8.2,3058.0,-0.0015214057789509,2050.8,138.4,"517 N McEwan St, Clare, MI 48617, USA",8.1,3.5,,309.3,68.0,0.11,43.8194703,-84.7686281,"517 N McEwan St, Clare, MI 48617, USA",
clawson,michigan,5452,80.9,2.1,59.0,76.7,oakland county,715,2.2,486.9,42.533368200000005,-83.14631659999998,20.7,0.0,11994.0,-0.0030110654556453,584.3,24.9,"2 S Main St, Clawson, MI 48017, USA",8.3,2.2,,114.0,83.0,0.0,42.533368200000005,-83.14631659999998,"2 S Main St, Clawson, MI 48017, USA",1.358
clio,michigan,2248,148.6,0.0,78.0,454.8,genesee county,685,1.11,1414.4,43.1775256,-83.73412739999998,117.9,9.9,2495.0,-0.0078898439367267,1987.1,19.6,"107 E Vienna St, Clio, MI 48420, USA",9.9,1.12,,187.9,61.0,0.01,43.1775256,-83.73412739999998,"107 E Vienna St, Clio, MI 48420, USA",
coleman,michigan,945,55.8,55.5,61.0,139.2,midland county,685,1.26,1334.4,43.7566946,-84.58584309999998,28.0,0.0,1191.0,-0.0049999896616106,1501.6,55.4,"310 W Washington St, Coleman, MI 48618, USA",0.0,1.27,,111.2,38.0,0.01,43.7566946,-84.58584309999998,"310 W Washington St, Coleman, MI 48618, USA",
corunna,michigan,1061,88.6,0.0,63.0,206.5,shiawassee county,688,3.19,736.9,42.98197280000001,-84.117745,39.3,0.0,3386.0,-0.0014723181707526,982.7,127.8,"101-199 E Corunna Ave, Corunna, MI 48817, USA",9.8,3.26,,226.2,73.0,0.07,42.98197280000001,-84.117745,"101-199 E Corunna Ave, Corunna, MI 48817, USA",
croswell,michigan,995,410.0,0.0,48.0,429.2,sanilac county,679,2.29,1775.6,43.2755809,-82.621038,86.7,10.6,2278.0,-0.0104591745015557,2291.5,128.6,"81 N Howard Ave, Croswell, MI 48422, USA",32.4,2.41,,581.6,48.0,0.12,43.2755809,-82.621038,"81 N Howard Ave, Croswell, MI 48422, USA",
davison,michigan,2470,60.6,5.0,64.0,281.5,genesee county,684,1.98,870.9,43.034749100000006,-83.5180063,55.8,0.0,4891.0,-0.0078489695265122,1208.3,51.0,"524 N State Rd, Davison, MI 48423, USA",5.0,1.98,,116.6,65.0,0.0,43.034749100000006,-83.5180063,"524 N State Rd, Davison, MI 48423, USA",0.756
dearborn,michigan,3877,219.0,9.8,62.0,329.9,wayne county,688,24.22,2239.8,42.3222599,-83.17631449999998,366.0,1.1,93889.0,-0.0052937430679727,2935.7,35.6,"13614 Michigan Ave, Dearborn, MI 48126, USA",87.0,24.47,,342.6,95.0,0.25,42.3222599,-83.17631449999998,"13614 Michigan Ave, Dearborn, MI 48126, USA",0.8
detroit,michigan,4835,1365.3,102.2,73.0,1261.3,,565,138.75,2084.1,42.331427000000005,-83.0457538,1198.2,43.1,670792.0,-0.0068143161995035,4543.6,87.6,"First National Building, 660 Woodward Ave, Detroit, MI 48226, USA",466.9,142.87,75.0,1962.9,99.0,4.12,42.331427000000005,-83.0457538,"First National Building, 660 Woodward Ave, Detroit, MI 48226, USA",0.792
dewitt,michigan,1662,37.2,26.5,51.0,117.1,clinton county,741,2.86,345.4,42.842256,-84.56914870000001,37.2,0.0,4754.0,0.0064632338198371,499.7,42.6,"102 W Main St, Dewitt, MI 48820, USA",0.0,2.98,,79.8,51.0,0.12,42.842256,-84.56914870000001,"102 W Main St, Dewitt, MI 48820, USA",0.9
durand,michigan,1577,165.6,7.5,57.0,210.4,shiawassee county,682,2.1,1127.4,42.91197529999999,-83.984684,60.1,0.0,3312.0,-0.0029017486465309,1397.8,120.1,"207 N Saginaw St, Durand, MI 48429, USA",15.0,2.11,,300.8,63.0,0.0,42.91197529999999,-83.984684,"207 N Saginaw St, Durand, MI 48429, USA",0.744
east jordan,michigan,770,105.6,31.7,52.0,285.2,charlevoix county,687,3.05,1595.2,45.1580628,-85.1242254,31.7,0.0,2348.0,-0.0024018074883745,1912.1,84.6,"400 3rd St, East Jordan, MI 49727, USA",0.0,3.96,,190.2,52.0,0.91,45.1580628,-85.1242254,"400 3rd St, East Jordan, MI 49727, USA",0.74
east lansing,michigan,3600,109.5,75.5,98.0,277.1,ingham county,702,13.59,1024.6,42.7369792,-84.48386540000001,201.8,1.5,48920.0,0.002499496290744,1503.5,66.9,"415 Abbot Rd, East Lansing, MI 48823, USA",41.1,13.67,,219.0,82.0,0.08,42.7369792,-84.48386540000001,"415 Abbot Rd, East Lansing, MI 48823, USA",1.03
eastpointe,michigan,6364,513.8,22.9,61.0,626.2,,617,5.14,1858.6,42.4683698,-82.95547459999999,630.0,5.4,32712.0,0.0003875177664494,3167.5,95.6,"23200 Gratiot Ave, Eastpointe, MI 48021, USA",193.4,5.15,,808.1,64.0,0.0,42.4683698,-82.95547459999999,"23200 Gratiot Ave, Eastpointe, MI 48021, USA",0.914
eaton rapids,michigan,1543,185.0,12.7,58.0,267.9,eaton county,692,3.39,1084.4,42.5092039,-84.65581399999998,57.4,0.0,5230.0,0.0009573942692702,1409.7,133.9,"401 S Main St, Eaton Rapids, MI 48827, USA",6.4,3.5,,325.3,76.0,0.12,42.5092039,-84.65581399999998,"401 S Main St, Eaton Rapids, MI 48827, USA",0.868
escanaba,michigan,953,170.8,8.1,62.0,344.0,delta county,687,12.88,3364.3,45.74524659999999,-87.06458010000001,86.6,0.0,12280.0,-0.0034027455039983,3795.0,78.4,"1221 Ludington St, Escanaba, MI 49829, USA",29.8,16.5,,279.0,93.0,3.62,45.74524659999999,-87.06458010000001,"1221 Ludington St, Escanaba, MI 49829, USA",0.706
essexville,michigan,2569,103.2,22.3,42.0,243.5,bay county,692,1.3,1102.5,43.6153004,-83.8419193,44.1,0.0,3340.0,-0.0096893654106658,1390.2,22.2,"1309 Woodside Ave, Essexville, MI 48732, USA",37.0,1.41,,162.4,22.0,0.11,43.6153004,-83.8419193,"1309 Woodside Ave, Essexville, MI 48732, USA",
farmington,michigan,3961,37.8,4.7,59.0,104.0,oakland county,714,2.66,829.9,42.4644795,-83.37632180000001,56.7,0.0,10537.0,-0.0020792025970285,990.6,7.1,"23616 Farmington Rd, Farmington, MI 48336, USA",11.8,2.66,,56.7,78.0,0.0,42.4644795,-83.37632180000001,"23616 Farmington Rd, Farmington, MI 48336, USA",1.102
fennville,michigan,1275,0.0,0.0,44.0,0.0,allegan county,678,1.1,499.7,42.5939168,-86.10170090000001,23.8,0.0,1402.0,0.001071612583873,523.5,71.4,"103 Sherman St, Fennville, MI 49408, USA",0.0,1.11,,71.4,44.0,0.01,42.5939168,-86.10170090000001,"103 Sherman St, Fennville, MI 49408, USA",
fenton,michigan,1693,98.7,8.8,58.0,271.7,livingston county,710,6.68,1719.0,42.7978061,-83.70494980000001,87.8,0.0,11306.0,-0.006604399644625,2078.6,48.3,"102 W Silver Lake Rd, Fenton, MI 48430, USA",6.6,7.0,,153.5,69.0,0.32,42.7978061,-83.70494980000001,"102 W Silver Lake Rd, Fenton, MI 48430, USA",0.952
flat rock,michigan,1504,144.7,0.0,69.0,152.3,wayne county,689,6.53,1160.0,42.0964314,-83.29187440000001,190.3,0.0,9821.0,6.789089817771377e-05,1502.6,30.4,"24475 Palmetto Dr, Flat Rock, MI 48134, United States",45.7,6.68,,220.8,52.0,0.14,42.0964314,-83.29187440000001,"24475 Palmetto Dr, Flat Rock, MI 48134, United States",0.916
flint,michigan,2891,1265.1,81.4,72.0,1336.4,,599,33.42,1808.6,43.0125274,-83.6874562,269.2,40.1,96605.0,-0.0086836478394365,3414.2,100.1,"815 Saginaw St, Flint, MI 48502, USA",273.3,34.05,,1678.6,71.0,0.64,43.0125274,-83.6874562,"815 Saginaw St, Flint, MI 48502, USA",0.464
flushing,michigan,2202,59.0,0.0,57.0,136.1,genesee county,706,3.62,834.8,43.0630833,-83.8510732,27.9,0.0,7972.0,-0.0076583938937581,998.7,31.1,"3155 N McKinley Rd, Flushing, MI 48433, USA",12.4,3.79,,102.5,67.0,0.17,43.0630833,-83.8510732,"3155 N McKinley Rd, Flushing, MI 48433, USA",0.664
fowlerville village,michigan,1249,59.6,8.4,62.0,255.9,livingston county,683,2.34,2546.8,42.6605894,-84.0730142,51.2,0.0,2922.0,-0.0037364351927444,2853.9,153.2,"108 E Grand River Ave, Fowlerville, MI 48836, USA",25.5,2.38,,238.3,60.0,0.04,42.6605894,-84.0730142,"108 E Grand River Ave, Fowlerville, MI 48836, USA",0.79
frankenmuth,michigan,1725,39.9,5.1,45.0,113.6,saginaw county,748,2.99,1175.4,43.331691,-83.7380194,39.9,0.0,5159.0,0.0184966041799377,1328.9,40.1,"126 E Tuscola St, Frankenmuth, MI 48734, USA",10.1,3.04,,90.0,66.0,0.05,43.331691,-83.7380194,"126 E Tuscola St, Frankenmuth, MI 48734, USA",
franklin village,michigan,1226,38.4,0.0,35.0,207.5,oakland county,756,2.66,553.9,42.52225670000001,-83.30604319999998,61.5,0.0,3260.0,0.0025693764445766,822.9,7.7,"31925 Franklin Rd, Franklin, MI 48025, USA",7.7,2.66,,53.9,42.0,0.0,42.52225670000001,-83.30604319999998,"31925 Franklin Rd, Franklin, MI 48025, USA",1.262
fraser,michigan,3537,117.8,5.1,55.0,305.4,macomb county,687,4.14,1721.9,42.539202,-82.9493652,150.1,0.0,14645.0,0.0002960666805795,2177.4,27.3,"16801 E 14 Mile Rd, Fraser, MI 48026, USA",39.2,4.16,,184.3,58.0,0.02,42.539202,-82.9493652,"16801 E 14 Mile Rd, Fraser, MI 48026, USA",1.012
fremont,michigan,1175,130.4,31.0,60.0,198.5,newaygo county,693,3.42,3157.6,43.4675173,-85.94200129999999,80.8,0.0,4020.0,-0.00189988422292,3436.9,105.5,"101 E Main St, Fremont, MI 49412, USA",12.4,4.72,,248.3,65.0,1.3,43.4675173,-85.94200129999999,"101 E Main St, Fremont, MI 49412, USA",0.722
fruitport village,michigan,1216,859.4,45.3,32.0,3844.0,muskegon county,715,0.91,50924.3,43.1583519,-86.1446493,1085.7,0.0,1107.0,0.0027173666905191,55854.1,587.5,"5150 Brooks Rd, Fruitport, MI 49415, USA",678.9,1.02,,2125.8,6.0,0.11,43.1583519,-86.1446493,"5150 Brooks Rd, Fruitport, MI 49415, USA",1.054
galesburg,michigan,1457,97.7,0.0,60.0,489.8,kalamazoo county,688,1.41,1187.1,42.2886529,-85.41805599999998,61.3,0.0,2055.0,0.0035941972392943,1738.1,73.7,"7 W Battle Creek St, Galesburg, MI 49053, USA",12.3,1.45,,183.6,50.0,0.04,42.2886529,-85.41805599999998,"7 W Battle Creek St, Galesburg, MI 49053, USA",
gaylord,michigan,770,190.7,20.4,59.0,457.4,otsego county,694,4.8,6139.3,45.0275126,-84.6747523,164.0,6.9,3697.0,0.0056534282606877,6760.7,123.2,"128 M-32, Gaylord, MI 49735, USA",13.7,4.83,,334.5,81.0,0.02,45.0275126,-84.6747523,"128 M-32, Gaylord, MI 49735, USA",0.612
gladstone,michigan,953,20.8,5.2,55.0,160.3,delta county,715,5.0,1465.9,45.8527435,-87.02180489999998,36.3,0.0,4767.0,-0.010139747329839,1662.6,46.6,"601 N 9th St, Gladstone, MI 49837, USA",5.2,7.93,,72.6,44.0,2.92,45.8527435,-87.02180489999998,"601 N 9th St, Gladstone, MI 49837, USA",0.606
gladwin,michigan,991,173.1,43.1,60.0,389.6,gladwin county,691,2.89,2134.2,43.9808549,-84.48640069999998,60.8,0.0,2865.0,-0.0060913840135051,2584.6,198.7,"111 E Cedar Ave, Gladwin, MI 48624, USA",0.0,2.92,,371.8,77.0,0.02,43.9808549,-84.48640069999998,"111 E Cedar Ave, Gladwin, MI 48624, USA",
grand blanc,michigan,2189,75.0,9.4,64.0,257.0,genesee county,700,3.61,928.5,42.9275277,-83.62995179999999,53.3,6.3,7904.0,-0.0062470317901338,1238.9,40.8,"3033 E Grand Blanc Rd, Grand Blanc, MI 48439, USA",25.2,3.63,,147.2,54.0,0.01,42.9275277,-83.62995179999999,"3033 E Grand Blanc Rd, Grand Blanc, MI 48439, USA",0.8
grand haven,michigan,1907,58.7,6.7,69.0,225.5,ottawa county,719,5.77,1599.4,43.0630734,-86.22838639999998,58.7,0.0,11004.0,-0.000484202517109,1883.6,110.4,"324 Washington Ave, Grand Haven, MI 49417, USA",9.0,7.36,,178.0,87.0,1.59,43.0630734,-86.22838639999998,"324 Washington Ave, Grand Haven, MI 49417, USA",0.908
grand ledge,michigan,2187,32.1,9.6,57.0,147.6,eaton county,714,3.57,1035.8,42.7533685,-84.7463757,32.1,0.0,7809.0,0.0012838616180514,1215.5,64.1,"216 S Bridge St, Grand Ledge, MI 48837, USA",3.2,3.66,,99.4,69.0,0.08,42.7533685,-84.7463757,"216 S Bridge St, Grand Ledge, MI 48837, USA",0.86
grand rapids,michigan,4456,444.3,28.5,72.0,471.2,,677,44.4,1697.0,42.9633599,-85.6680863,162.4,5.0,197868.0,0.0076682918994757,2212.0,63.4,"1 Monroe Center St NW, Grand Rapids, MI 49503, USA",194.4,45.26,,707.0,96.0,0.87,42.9633599,-85.6680863,"1 Monroe Center St NW, Grand Rapids, MI 49503, USA",1.004
grandville,michigan,2216,84.4,1.6,65.0,351.7,kent county,732,7.27,3584.3,42.9097484,-85.7630885,90.5,1.6,16108.0,0.0058199230591446,4026.5,57.8,"4005 Chicago Dr SW, Wyoming, MI 49418, USA",57.8,7.67,,201.6,68.0,0.4,42.9097484,-85.7630885,"4005 Chicago Dr SW, Wyoming, MI 49418, USA",0.824
