city,state,population density,ZRIFAH,aggravated assault,arson,bikescore,burglary,county,credit score,land area sqmi census_2010,larceny theft,latitude,longitude,motor vehicle theft,murder and nonnegligent manslaughter,population,population_percent_change,property crime,rape,robbery,total area sqmi census_2010,transitscore,violent crime,walkscore,water area sqmi census_2010
smyrna town,delaware,1955,0.838,364.5,6.6,52.0,413.0,kent,671,5.93,2153.4,39.2998339,-75.6046494,89.6,0.0,11593.0,0.012467013944062131,2656.0,57.0,120.1,6.01,0.0,541.6,66.0,0.08
wilmington,delaware,6564,0.9159999999999999,1022.4,3.8,59.0,1080.6,new castle,666,10.9,3252.2,39.744655,-75.54839090000002,558.5,39.7,71552.0,-0.0007489140179711695,4891.3,48.0,570.3,16.95,63.0,1680.3,97.0,6.04
alachua,florida,289,0.9059999999999999,283.3,7.5,48.0,548.1,alachua,692,34.75,2033.4,29.7938144,-82.49442260000002,124.9,0.0,10037.0,0.020075095525826647,2706.4,48.7,46.1,35.13,0.0,378.1,60.0,0.38
auburndale,florida,1179,0.888,149.3,8.4,57.0,879.6,0,652,13.49,2967.3,28.0652975,-81.7886906,164.1,1.6,15903.0,0.032524707743352366,4011.0,13.5,79.7,20.4,0.0,244.1,51.0,6.91
bartow,florida,434,0.892,442.8,9.2,57.0,741.2,0,637,45.87,3549.1,27.8964147,-81.8431374,197.8,4.0,19889.0,0.030646905470196332,4488.0,57.3,90.5,52.28,0.0,594.6,62.0,6.41
belle glade,florida,3431,1.194,1113.0,27.3,62.0,1448.0,0,577,5.62,3195.6,26.6845104,-80.6675577,299.2,23.1,19280.0,0.024549937967593527,4942.8,58.4,232.9,5.71,0.0,1427.3,74.0,0.1
boca raton,florida,3344,1.45,111.2,3.0,63.0,464.3,palm beach,713,29.33,1845.0,26.3683064,-80.1289321,153.3,0.8,98069.0,0.02715058989848651,2462.5,25.2,83.4,31.29,0.0,220.5,48.0,1.96
boynton beach,florida,4752,1.248,403.8,4.3,52.0,667.8,palm beach,706,16.17,3298.5,26.531786600000004,-80.0905465,317.4,7.3,76845.0,0.022888680631204528,4283.7,9.3,190.4,16.51,0.0,610.8,55.0,0.33
bradenton,florida,4007,1.168,417.9,12.4,61.0,617.5,manatee,688,14.18,2551.2,27.4989278,-82.5748194,145.5,7.8,56821.0,0.02769456567861828,3314.2,49.9,120.2,16.91,38.0,595.8,55.0,2.73
clermont,florida,2525,0.868,172.5,4.6,48.0,494.5,lake,688,13.63,2187.1,28.5494447,-81.77285429999998,126.2,2.3,34412.0,0.04290741491517625,2807.8,14.0,43.1,15.85,0.0,231.8,61.0,2.21
cocoa,florida,1371,1.012,1190.9,25.2,54.0,1383.6,0,651,13.32,4675.3,28.3861159,-80.7419984,435.8,14.2,18265.0,0.01847396005929669,6494.7,159.3,383.0,15.39,24.0,1747.4,28.0,2.07
delray beach,florida,4335,1.376,393.5,9.4,63.0,580.2,palm beach,700,15.81,3085.6,26.4614625,-80.07282009999999,309.6,5.6,68533.0,0.01823283905574113,3975.4,45.6,175.3,16.25,0.0,620.1,92.0,0.44
dunedin,florida,3529,1.19,119.4,3.5,67.0,290.3,pinellas,698,10.36,1506.8,28.0197404,-82.7717684,80.1,0.7,36559.0,0.007214654058087078,1877.2,29.0,40.8,28.32,0.0,189.9,74.0,17.97
fernandina beach,florida,1133,1.09,174.2,4.0,72.0,411.6,nassau,720,11.13,1555.8,30.669681800000006,-81.46259189999998,50.3,4.0,12606.0,0.014812919858360862,2017.7,22.1,38.7,11.84,0.0,239.0,66.0,0.71
fort lauderdale,florida,5205,1.7480000000000002,341.1,12.9,57.0,1034.2,0,667,34.77,3987.6,26.1224386,-80.13731740000001,463.6,8.5,180972.0,0.013073127278666163,5485.4,45.1,274.7,38.57,59.0,669.4,94.0,3.81
fort myers,florida,2000,1.158,760.6,11.4,63.0,507.6,lee,690,39.96,2170.2,26.640628000000003,-81.87230840000002,253.0,16.7,79918.0,0.04656585061328844,2930.7,62.9,233.9,48.98,0.0,1074.2,75.0,9.02
fort pierce,florida,2229,1.01,539.2,24.1,76.0,876.4,0,638,20.57,2906.8,27.446705600000005,-80.3256056,244.1,20.3,45858.0,0.01894799613739928,4027.3,62.9,221.5,26.51,0.0,843.9,69.0,5.94
gulf breeze,florida,1407,1.014,93.0,0.0,76.0,346.7,escambia,711,4.68,1508.9,30.357143800000006,-87.1638574,31.4,4.0,6586.0,0.020500909898387043,1887.0,3.8,15.6,23.56,0.0,116.4,49.0,18.88
hialeah,florida,11108,1.5219999999999998,167.2,10.4,59.0,258.9,0,657,21.45,1873.4,25.8575963,-80.2781057,284.6,2.7,238260.0,0.003968161074756837,2416.9,15.4,88.5,22.84,42.0,273.7,75.0,1.39
hollywood,florida,5623,1.5019999999999998,216.0,3.6,69.0,655.4,0,666,27.37,2534.7,26.0112014,-80.1494901,338.9,5.8,153893.0,0.013287331303787564,3528.9,30.6,146.2,30.7,43.0,398.7,95.0,3.33
homestead,florida,4576,1.102,702.8,13.0,85.0,841.9,0,626,15.14,2978.6,25.4687224,-80.4775569,224.8,7.5,69276.0,0.0217891737250282,4045.2,55.1,438.9,15.62,43.0,1204.2,86.0,0.48
jacksonville,florida,1198,0.8440000000000001,416.4,9.8,65.0,698.0,0,647,747.0,2690.2,30.3321838,-81.65565099999998,292.3,11.7,894638.0,0.014816782189801538,3680.4,57.3,161.7,874.63,0.0,647.1,88.0,127.63
jacksonville beach,florida,3239,1.368,323.0,8.7,66.0,510.8,duval,702,7.33,3679.4,30.2841224,-81.3961338,293.9,2.1,23740.0,0.02670975161984246,4484.1,93.8,136.7,21.96,0.0,555.6,79.0,14.63
jupiter farms,florida,4360,1.558,121.1,5.2,42.0,255.9,palm beach,723,14.98,1534.9,26.9422282,-80.1909191,88.0,2.4,65311.0,0.034226777061148406,1878.8,20.6,47.8,15.0,0.0,191.8,30.0,0.02
kissimmee,florida,3357,0.992,425.7,8.3,71.0,770.1,0,642,21.19,2739.8,28.291955699999995,-81.40757099999998,188.7,5.0,71130.0,0.02205956410571464,3698.6,56.7,145.0,21.95,0.0,632.4,72.0,0.75
lady lake town,florida,1877,1.042,142.8,0.0,45.0,214.6,lake,752,8.07,1139.4,28.9174855,-81.92286039999998,167.6,0.0,15151.0,0.01890985601353834,1521.5,6.9,13.6,8.36,0.0,163.3,28.0,0.29
lake city,florida,1025,0.7879999999999999,1161.1,10.3,65.0,1134.6,0,647,12.02,6121.7,30.1896756,-82.63928990000002,250.3,22.6,12326.0,0.005606106842563685,7506.6,59.5,250.5,12.41,0.0,1493.6,60.0,0.4
lake mary,florida,1816,0.996,184.9,0.0,58.0,377.2,seminole,706,9.16,1290.3,28.7588833,-81.3178446,70.8,1.5,16636.0,0.03357191241425328,1738.3,40.1,32.6,9.93,0.0,259.1,44.0,0.77
lakeland,florida,1654,0.9,161.2,4.1,68.0,796.3,0,652,65.27,3607.5,28.0394654,-81.9498042,254.8,4.1,107927.0,0.02091773181919776,4658.6,77.9,114.6,74.29,0.0,357.8,69.0,9.02
leesburg,florida,739,0.838,533.2,6.7,89.0,1108.1,lake,700,30.8,3946.6,28.810823,-81.87785819999998,258.5,7.8,22763.0,0.022150195761396096,5313.2,95.3,203.7,41.0,0.0,839.9,71.0,10.2
longwood,florida,2799,0.956,258.1,5.2,56.0,792.7,seminole,710,5.45,2143.1,28.7030519,-81.3384011,193.8,3.4,15254.0,0.03236131291657962,3129.6,52.7,61.8,5.81,0.0,376.1,57.0,0.36
lynn haven,florida,2050,0.946,197.2,2.5,58.0,254.2,bay,691,10.37,1984.7,30.2454776,-85.64826099999998,116.0,0.0,21262.0,0.02811433514165929,2354.9,19.6,22.2,11.77,0.0,238.9,63.0,1.4
maitland,florida,3383,1.14,121.2,1.4,74.0,602.5,orange,710,5.27,1765.3,28.6277767,-81.36312439999998,159.6,0.0,17830.0,0.02322993600327261,2527.4,40.5,30.2,6.41,0.0,191.9,66.0,1.14
marco island,florida,1490,0.0,29.4,0.0,46.0,105.7,collier,765,12.14,520.7,25.9397412,-81.70753549999998,35.1,1.4,18089.0,0.014137342981169088,661.5,9.8,1.4,22.79,0.0,42.1,18.0,10.65
melbourne,florida,2422,1.042,595.5,20.8,63.0,688.8,brevard,703,33.86,3171.3,28.0836269,-80.60810889999998,191.5,4.4,82013.0,0.017747275637467252,4051.6,77.5,156.4,39.57,0.0,833.8,71.0,5.71
miami,florida,12908,2.044,550.7,16.2,83.0,673.0,0,661,35.87,3213.1,25.7616798,-80.1917902,472.9,14.9,463009.0,0.031399775505813965,4358.9,21.8,335.1,56.06,88.0,922.4,96.0,20.19
miami gardens,florida,6254,1.4,435.0,15.4,58.0,620.1,0,602,18.23,2533.5,25.9420377,-80.2456045,383.3,15.8,114008.0,0.004826585624328361,3536.9,19.4,208.2,19.02,49.0,678.4,84.0,0.79
mount dora,florida,1759,0.9520000000000001,344.4,11.4,62.0,770.1,lake,698,8.02,2202.6,28.8024918,-81.64451899999997,79.2,5.4,14104.0,0.025782914725780204,3051.9,49.5,95.2,9.35,0.0,494.5,70.0,1.33
naples,florida,1807,0.0,54.3,2.3,63.0,313.6,collier,707,12.31,1807.8,26.1420358,-81.7948103,58.1,4.5,22244.0,0.022969636243196367,2179.5,11.5,21.1,16.43,0.0,91.4,77.0,4.12
new smyrna beach,florida,757,1.304,363.6,10.0,74.0,571.5,volusia,706,34.64,2408.9,29.0258191,-80.9269984,161.5,3.0,26230.0,0.03892252059303747,3141.8,16.5,30.8,37.85,0.0,413.8,60.0,3.2
niceville,florida,1347,0.956,98.6,1.7,56.0,348.3,okaloosa,729,11.42,1096.7,30.5168639,-86.48217199999998,70.4,0.0,15380.0,0.02202358981791197,1515.4,5.0,13.4,11.9,0.0,117.1,47.0,0.48
north palm beach village,florida,3666,1.608,82.2,2.0,0.0,342.9,palm beach,728,3.59,1059.2,26.8171165,-80.0590804,132.9,0.0,13160.0,0.019259751367155298,1535.0,5.9,25.4,5.8,0.0,113.5,0.0,2.21
okeechobee,florida,1401,0.958,183.6,0.0,59.0,593.5,0,653,4.07,4234.2,27.2439349,-80.82978279999998,258.5,4.4,5701.0,0.006455601122049347,5086.2,4.5,49.2,4.16,0.0,241.6,60.0,0.09
oldsmar,florida,1670,1.1,67.5,3.6,57.0,384.4,pinellas,706,8.7,2499.9,28.0341847,-82.66509920000001,75.8,5.3,14527.0,0.016230812963068164,2960.1,19.4,24.6,9.65,0.0,116.7,46.0,0.95
orlando,florida,2773,1.1340000000000001,566.9,12.2,76.0,1176.1,0,644,102.4,4147.5,28.5383355,-81.3792365,439.0,14.0,283982.0,0.030275938501664438,5762.6,68.1,206.9,110.68,68.0,856.0,90.0,8.29
ormond beach,florida,1335,0.966,407.0,10.4,65.0,667.5,volusia,709,31.93,2850.7,29.2858129,-81.05588940000001,244.5,1.3,42625.0,0.031996109270213464,3762.8,22.5,68.2,38.99,0.0,499.1,58.0,7.07
oviedo,florida,2656,0.9420000000000001,126.4,3.2,73.0,250.0,seminole,715,15.21,787.4,28.669997,-81.20812029999998,30.2,3.8,40391.0,0.025365164984928246,1067.6,30.8,15.2,15.5,0.0,176.2,44.0,0.29
palatka,florida,1221,0.726,519.3,24.1,84.0,925.0,0,620,8.55,4596.2,29.648580100000004,-81.6375819,189.8,9.7,10439.0,-0.0009561140200912145,5711.0,21.6,206.6,9.1,0.0,757.2,66.0,0.56
palm beach gardens,florida,159,1.4240000000000002,60.4,0.0,36.0,319.3,palm beach,723,55.09,1053.0,26.8233946,-80.13865469999998,152.8,0.0,8779.0,0.0027872282055141358,1525.1,8.6,8.7,55.34,0.0,77.7,1.0,0.25
panama city,florida,1302,1.082,649.2,17.7,68.0,1006.6,0,651,29.28,4689.1,30.1588129,-85.6602058,460.8,11.9,38135.0,0.008272767335194553,6156.5,23.5,166.9,35.44,0.0,851.4,71.0,6.16
pembroke pines,florida,5161,1.3159999999999998,123.1,2.7,68.0,266.7,broward,695,33.12,1803.4,26.007765,-80.2962555,143.9,1.5,170923.0,0.013112223906617482,2214.0,14.9,55.4,34.82,0.0,194.9,69.0,1.7
perry,florida,752,0.0,981.1,14.1,56.0,708.4,0,639,9.38,2111.2,30.1115662,-83.58210629999998,102.7,3.5,7051.0,-0.0016961139325525345,2922.2,99.2,85.0,9.38,0.0,1168.8,44.0,0.0
pompano beach,florida,4626,1.5319999999999998,478.7,10.0,75.0,839.0,0,670,24.0,3225.2,26.2378597,-80.1247667,506.7,6.2,111027.0,0.017092592045723,4570.9,63.0,304.5,25.41,39.0,852.5,64.0,1.41
port orange,florida,2322,0.982,61.9,2.1,51.0,305.3,volusia,698,26.66,1810.0,29.1383165,-80.9956105,116.7,1.7,61892.0,0.02567785759059493,2232.0,1.3,9.6,28.69,0.0,74.4,37.0,2.03
punta gorda,florida,1278,1.1840000000000002,56.1,1.4,65.0,141.2,charlotte,721,15.01,1139.1,26.9297836,-82.0453664,64.2,2.8,19181.0,0.034903539728989415,1344.6,1.4,19.2,20.99,0.0,79.5,63.0,5.99
quincy,florida,964,0.8,575.6,29.5,60.0,1075.0,0,599,7.91,2516.6,30.5880468,-84.59105799999998,94.7,8.6,7623.0,-0.01228529701214387,3686.3,34.4,137.9,7.92,0.0,756.5,58.0,0.01
rockledge,florida,2297,1.004,222.9,23.6,42.0,365.1,brevard,703,11.94,1412.9,28.3164498,-80.72698539999998,138.3,0.9,27432.0,0.020853546974286763,1916.3,26.3,38.4,13.43,0.0,288.5,17.0,1.48
safety harbor,florida,3619,1.12,113.7,4.3,60.0,249.9,pinellas,712,4.9,1207.2,27.9908529,-82.6931553,98.4,1.4,17732.0,0.010127265355636572,1555.5,28.7,20.1,5.07,0.0,163.9,60.0,0.17
sanford,florida,2590,0.966,535.1,3.0,60.0,883.3,0,640,22.96,3518.2,28.802861199999995,-81.269453,279.6,8.9,59457.0,0.016544265665045632,4681.0,72.9,193.5,26.5,0.0,810.5,63.0,3.54
sarasota,florida,3914,1.3,374.8,4.5,70.0,672.2,sarasota,705,14.66,3209.0,27.3364347,-82.53065269999998,206.0,5.0,57383.0,0.02286616157237797,4087.2,43.4,177.5,25.2,47.0,600.7,92.0,10.53
satellite beach,florida,3751,1.202,49.7,0.0,55.0,272.4,brevard,720,2.92,744.1,28.1761233,-80.59005189999998,65.4,0.0,10954.0,0.017972420006145073,1081.9,20.8,14.2,4.29,0.0,84.7,49.0,1.37
sebastian,florida,1850,0.998,146.6,2.0,60.0,299.0,indian,711,13.66,1529.0,27.816415000000006,-80.4706078,63.7,0.0,25277.0,0.03363267679068405,1891.7,19.8,25.7,14.56,0.0,192.1,38.0,0.9
sebring,florida,1070,0.812,278.0,21.7,66.0,1056.8,highlands,689,9.98,3685.6,27.495592,-81.440907,145.6,16.7,10679.0,0.011725172939099249,4888.0,35.7,122.1,16.04,0.0,452.4,72.0,6.06
seminole,florida,3636,1.168,147.2,2.7,63.0,300.3,pinellas,701,5.1,2673.6,27.8397466,-82.79121339999998,113.4,0.0,18542.0,0.00976967480054225,3087.3,20.5,72.5,5.64,0.0,240.2,74.0,0.54
stuart,florida,2526,1.188,282.2,4.5,84.0,431.8,martin,706,6.65,3001.9,27.197548,-80.2528257,118.8,0.0,16800.0,0.012217144449281792,3552.6,65.1,63.8,9.0,0.0,411.2,73.0,2.35
tampa,florida,3389,1.1640000000000001,373.7,13.4,71.0,431.7,0,651,113.41,1549.7,27.950575,-82.4571776,154.2,8.8,384360.0,0.024801412932595968,2135.6,22.8,140.9,175.23,68.0,546.1,85.0,61.83
tarpon springs,florida,2756,1.0859999999999999,284.4,6.1,77.0,335.2,pinellas,690,9.11,2132.2,28.146124800000006,-82.7567679,104.9,3.1,25104.0,0.015597979601775338,2572.2,41.3,70.3,17.29,0.0,399.2,82.0,8.18
venice,florida,1491,1.33,108.9,7.8,63.0,306.0,sarasota,747,15.27,1304.9,27.0997775,-82.4542632,56.3,0.0,22762.0,0.021130177976790957,1667.2,19.2,15.9,16.63,23.0,144.0,65.0,1.36
vero beach,florida,1487,1.1340000000000001,279.8,3.1,73.0,680.9,indian river,701,11.44,2368.8,27.6386434,-80.39727359999998,120.6,9.2,17015.0,0.02336434492187145,3170.4,50.2,67.5,13.36,0.0,406.7,76.0,1.93
wellington village,florida,1451,1.334,113.8,6.7,57.0,217.5,palm beach,692,44.89,1411.4,26.6617635,-80.2683571,144.1,2.0,65156.0,0.02182816052551728,1773.0,23.0,34.1,45.09,0.0,172.9,63.0,0.2
west palm beach,florida,1980,1.328,486.9,20.9,89.0,823.6,0,647,55.29,3580.8,26.7153424,-80.0533746,471.0,16.9,109459.0,0.02038813839879583,4875.3,54.3,295.7,58.04,0.0,853.8,96.0,2.75
windermere town,florida,2194,1.0659999999999998,68.9,0.0,48.0,453.7,orange,718,1.55,523.3,28.4955593,-81.53479519999998,37.5,0.0,3400.0,0.024269204868589744,1014.4,130.4,7.4,1.57,0.0,206.7,47.0,0.02
winter springs,florida,2454,0.9740000000000001,101.4,2.2,56.0,196.3,seminole,702,14.67,852.7,28.6988853,-81.30812259999998,53.4,0.7,35995.0,0.01897852652344656,1102.4,20.1,20.0,14.8,0.0,142.2,61.0,0.13
albany,georgia,1328,0.546,800.2,33.9,61.0,1362.3,0,596,55.13,3717.1,31.5785074,-84.15574099999998,221.1,19.2,73209.0,-0.011778353191605584,5300.5,36.9,238.6,55.89,0.0,1096.8,59.0,0.76
alpharetta,georgia,2479,0.94,18.1,2.3,57.0,195.9,fulton,734,26.91,1672.0,34.07537620000001,-84.2940899,56.6,0.8,66711.0,0.016696677144525832,1924.6,1.5,29.6,27.28,0.0,53.2,65.0,0.37
americus,georgia,1409,0.0,803.3,6.3,59.0,2186.5,0,609,11.24,4660.0,32.0723861,-84.23268759999998,114.3,27.1,15838.0,-0.011235955962558886,6960.7,0.0,237.1,11.46,0.0,1080.0,66.0,0.22
atlanta,georgia,3615,1.338,613.8,13.3,61.0,967.6,0,654,133.15,3509.4,33.7489954,-84.3879824,841.0,20.1,481343.0,0.0194139378910978,5318.0,58.6,418.4,134.01,83.0,1091.6,93.0,0.86
austell,georgia,1207,0.862,430.3,0.0,46.0,374.8,0,604,5.97,1624.1,33.8126059,-84.6343783,458.1,0.0,7204.0,0.0,2457.0,0.0,97.2,5.98,0.0,527.5,45.0,0.01
bainbridge,georgia,649,0.0,263.8,40.3,64.0,927.9,0,629,18.8,2716.9,30.9037995,-84.57546990000002,49.1,5.4,12208.0,-0.00972678977303454,3694.0,49.1,104.9,20.09,0.0,417.2,68.0,1.29
blairsville,georgia,513,0.95,0.0,0.0,43.0,405.6,union,730,1.11,2676.2,34.8761989,-83.95824119999997,227.4,0.0,569.0,0.0083385325211629,3309.2,0.0,181.2,1.11,0.0,181.2,60.0,0.01
brunswick,georgia,967,0.8,800.0,15.5,62.0,1626.0,0,628,17.07,3937.1,31.1499528,-81.49148939999998,310.7,16.9,16500.0,0.012169053323669798,5873.7,60.6,284.7,25.26,0.0,1149.5,84.0,8.18
calhoun,georgia,1109,0.73,203.9,3.0,58.0,793.5,0,650,14.93,3031.7,34.502587,-84.9510542,123.3,4.6,16557.0,0.012400933860629682,3948.4,24.2,32.2,15.03,0.0,262.1,63.0,0.1
canton,georgia,1447,0.8220000000000001,117.2,0.0,48.0,219.5,cherokee,697,18.59,1860.2,34.23676210000001,-84.4907621,93.7,4.7,26897.0,0.03231976399998615,2173.3,37.2,41.6,18.73,0.0,197.2,66.0,0.14
cedartown,georgia,1128,0.75,315.1,0.0,82.0,1144.1,0,631,8.69,3331.0,34.0112715,-85.25658229999998,310.3,5.1,9806.0,-0.005274898280687501,4785.4,51.0,61.1,8.72,0.0,442.3,68.0,0.03
chatsworth,georgia,820,0.778,314.1,0.0,53.0,174.9,0,638,5.32,1780.1,34.7659145,-84.7699385,186.5,0.0,4362.0,0.009062555252450144,2141.5,0.0,0.0,5.33,0.0,325.8,56.0,0.01
clarkston,georgia,11788,0.8140000000000001,286.7,0.0,61.0,1224.0,0,624,1.09,2227.2,33.8095487,-84.23964339999998,386.5,3.9,12849.0,0.04167001080663901,3837.7,62.3,306.3,1.09,0.0,636.1,69.0,0.01
columbus,georgia,919,0.604,300.3,17.0,73.0,1311.7,0,628,216.39,3525.0,32.4609764,-84.9877094,465.2,12.4,198832.0,-0.012875047030153186,5301.8,35.7,243.1,221.01,0.0,586.4,76.0,4.62
conyers,georgia,1375,0.7020000000000001,437.4,18.9,66.0,728.6,0,641,11.66,4017.7,33.66761029999999,-84.01769039999998,331.6,6.3,16034.0,0.006763791704829325,5078.0,87.3,210.6,11.79,0.0,691.9,68.0,0.13
cordele,georgia,1066,0.642,344.1,2.3,69.0,1300.9,0,608,10.14,4067.6,31.9635074,-83.7823938,194.2,16.1,10812.0,-0.011742404530651562,5562.7,46.2,154.9,10.22,0.0,544.7,67.0,0.08
covington,georgia,913,0.7340000000000001,245.0,0.0,59.0,918.3,0,626,15.46,4759.7,33.5967815,-83.86018270000002,338.4,12.5,14122.0,0.014252245553468157,6016.4,77.9,140.2,15.69,0.0,448.0,70.0,0.22
cumming,georgia,1045,0.8,84.5,0.0,55.0,848.0,forsyth,725,6.09,4811.7,34.2073196,-84.14019259999998,238.5,0.0,6365.0,0.040396117656513734,5898.2,47.1,20.9,6.13,0.0,143.8,60.0,0.04
dalton,georgia,1666,0.716,203.1,11.8,64.0,529.8,0,650,20.54,2602.4,34.7698021,-84.9702228,182.4,3.0,34228.0,0.007552974812307101,3314.6,46.7,48.7,20.56,0.0,300.6,71.0,0.02
decatur,georgia,5475,1.548,54.5,4.4,78.0,424.8,0,634,4.27,2161.6,33.7748275,-84.2963123,200.9,2.3,23378.0,0.04920041462514746,2787.3,8.6,94.6,4.27,0.0,157.0,94.0,0.0
douglas,georgia,871,0.0,461.1,29.4,79.0,862.4,0,632,13.39,6786.2,31.508807300000004,-82.84986540000001,203.3,4.3,11667.0,-0.02155315200171759,7851.9,0.0,185.8,13.96,0.0,787.1,71.0,0.57
douglasville,georgia,1498,0.7859999999999999,489.8,9.9,53.0,627.0,0,644,22.46,5363.1,33.7514966,-84.7477136,269.2,6.9,33640.0,0.01561601829163184,6259.3,41.6,146.0,22.6,0.0,679.6,73.0,0.13
dublin,georgia,1038,0.612,383.9,0.0,68.0,1242.5,0,637,15.49,3620.4,32.5404447,-82.90375399999998,185.0,17.0,16086.0,-0.006887322964037268,5047.9,31.1,229.8,15.58,0.0,666.3,69.0,0.09
duluth,georgia,2982,0.858,186.8,2.2,44.0,274.3,gwinnett,691,9.99,1647.0,34.0028786,-84.1446376,110.5,5.7,29795.0,0.010813128116177406,2031.9,10.1,49.5,10.15,0.0,247.6,50.0,0.16
fairburn,georgia,853,0.728,163.4,5.3,46.0,1170.8,0,611,16.85,2936.0,33.5670562,-84.5810418,512.9,5.4,14370.0,0.01233723070139825,4619.6,41.8,164.3,17.06,0.0,350.7,63.0,0.21
fayetteville,georgia,1630,0.78,63.0,1.4,62.0,207.2,fayette,693,10.89,2712.6,33.4487257,-84.4549262,104.2,3.0,17749.0,0.02619913544717245,3024.0,5.6,80.3,11.06,0.0,153.6,60.0,0.17
flowery branch,georgia,1158,0.8740000000000001,37.1,3.6,35.0,173.5,hall,689,6.32,1442.0,34.185101700000004,-83.9251809,52.9,3.6,7317.0,0.05343885879548238,1668.5,0.0,11.1,6.43,0.0,66.7,40.0,0.12
forest park,georgia,2150,0.8440000000000001,358.3,24.6,64.0,1229.9,0,583,9.28,3710.9,33.6220542,-84.36909179999998,641.7,14.1,19948.0,0.018961097086142242,5582.5,50.1,324.2,9.34,0.0,761.0,71.0,0.06
griffin,georgia,1644,0.67,769.9,14.1,65.0,1027.7,0,623,13.92,4899.2,33.246780699999995,-84.26409040000001,197.9,8.6,22878.0,-0.00577522854109358,6124.8,13.1,199.9,14.05,0.0,1035.5,74.0,0.14
hampton,georgia,1359,0.698,129.3,4.4,54.0,264.3,0,627,5.61,1141.2,33.3870578,-84.2829784,97.7,4.4,7623.0,0.015917166951137096,1503.2,52.5,35.6,5.66,0.0,200.2,56.0,0.05
hephzibah,georgia,201,0.608,204.1,12.9,34.0,449.1,0,615,19.31,1153.9,33.3140311,-82.09678570000001,12.8,0.0,3879.0,-0.01045915699194644,1615.8,0.0,12.9,19.38,0.0,217.0,33.0,0.07
hinesville,georgia,1643,0.6779999999999999,349.3,20.5,52.0,737.9,0,633,20.37,2919.0,31.846877000000006,-81.5959453,111.0,3.9,33477.0,-0.015294362034557698,3767.9,0.0,107.2,21.12,0.0,482.0,63.0,0.74
hiram,georgia,1022,0.7959999999999999,57.9,0.0,43.0,552.0,0,653,3.87,9340.6,33.875660100000005,-84.7621592,396.3,6.7,3954.0,0.023856254535211896,10288.9,50.6,112.3,3.9,0.0,215.5,43.0,0.02
jackson,georgia,814,0.7659999999999999,125.7,0.0,58.0,353.6,0,647,6.23,1776.1,33.2945651,-83.96602089999998,106.2,0.0,5071.0,0.011362293934123358,2235.8,19.7,65.6,6.26,0.0,206.6,59.0,0.03
jasper,georgia,449,0.868,79.2,0.0,25.0,471.3,pickens,695,8.56,6183.7,34.4695524,-84.42898879999998,209.2,0.0,3841.0,0.016944620215461503,6864.2,52.1,39.3,8.56,0.0,144.5,48.0,0.0
jesup,georgia,620,0.648,369.3,2.5,55.0,960.5,0,638,16.41,5587.3,31.6074365,-81.88539240000001,191.4,10.3,10170.0,-0.004965030236149136,6739.1,0.0,91.8,16.63,0.0,508.7,66.0,0.22
jonesboro,georgia,1892,0.7959999999999999,294.9,0.0,52.0,606.5,0,602,2.5,2789.7,33.521501300000004,-84.3538128,792.3,0.0,4731.0,0.011829416123420256,4188.5,42.3,129.2,2.52,0.0,445.4,48.0,0.02
kingsland,georgia,394,0.7440000000000001,247.8,10.1,61.0,514.1,0,651,42.72,1857.9,30.7999563,-81.68982609999998,114.3,2.0,16852.0,0.010977219585742937,2486.4,0.0,27.9,44.97,0.0,281.8,42.0,2.25
lagrange,georgia,784,0.644,220.4,10.5,52.0,1024.0,0,635,39.51,4239.6,33.0362218,-85.0322444,253.6,8.9,30981.0,0.0032705796246998986,5517.2,9.7,188.8,40.18,0.0,431.1,72.0,0.67
lilburn,georgia,2032,0.764,143.0,0.0,47.0,509.5,gwinnett,689,6.32,3648.8,33.8901036,-84.14297189999998,223.6,9.8,12844.0,0.006147690557032126,4381.9,7.8,127.3,6.37,0.0,291.9,53.0,0.05
lithonia,georgia,2357,0.684,956.3,0.0,46.0,1930.1,0,590,0.89,5452.5,33.7123305,-84.1051939,1635.9,24.3,2098.0,0.016582052553936192,9018.5,47.7,284.2,0.89,0.0,1276.7,59.0,0.0
marietta,georgia,2671,0.92,197.7,5.8,60.0,562.5,cobb,693,23.08,3126.1,33.95260200000001,-84.5499327,291.8,7.0,61646.0,0.01095836680822848,3980.4,22.7,201.0,23.17,0.0,424.2,79.0,0.09
milledgeville,georgia,933,0.64,271.2,13.0,51.0,832.3,0,642,20.41,3049.7,33.0801429,-83.2320991,94.6,3.9,19051.0,-0.008056948706301692,3976.6,42.0,106.3,20.56,0.0,419.1,63.0,0.15
morrow,georgia,2189,0.716,137.5,0.0,50.0,760.0,0,615,3.38,8354.3,33.5831662,-84.33936829999998,758.0,10.1,7400.0,0.03137492745829107,9872.3,67.6,366.5,3.39,0.0,551.6,51.0,0.01
moultrie,georgia,879,0.0,244.7,3.5,68.0,1093.4,0,634,16.34,5288.8,31.1799407,-83.7888387,181.2,15.6,14365.0,-0.007452211379610162,6563.4,27.8,238.2,16.53,0.0,527.8,61.0,0.19
norcross,georgia,3677,0.94,260.7,1.5,51.0,743.1,0,608,4.64,2461.1,33.9412127,-84.2135309,358.9,6.0,17060.0,0.014001728243268952,3563.1,46.9,227.6,4.65,0.0,536.0,67.0,0.01
