city,state,population density,aggravated assault,arson,arson2,bikescore,burglary,county,credit score,land area sqmi census_2010,larceny theft,larceny- theft,latitude_x,longitude_x,motor vehicle theft,murder and nonnegligent manslaughter,population,population_percent_change,property crime,rape,rape1,reverse_address_x,robbery,total area sqmi census_2010,transitscore,unnamed: 13,unnamed: 14,unnamed: 15,unnamed: 16,unnamed: 17,violent crime,walkscore,water area sqmi census_2010,latitude_y,longitude_y,reverse_address_y,ZRIFAH
mount washington,kentucky,2443,29.5,6.9,0.0,44.0,207.0,bullitt,698,6.08,737.3,511.6,38.0500627,-85.54578769999999,108.1,2.8,14855.0,0.037190330725366,1007.3,21.9,13.5,"350 N Bardstown Rd, Mt Washington, KY 40047, USA",15.7,6.11,,,,,,,66.6,56.0,0.03,38.0500627,-85.54578769999999,"350 N Bardstown Rd, Mt Washington, KY 40047, USA",0.928
prospect,kentucky,1293,12.2,0.0,0.0,36.0,89.3,oldham,761,3.83,802.9,767.1,38.345068,-85.615517,36.6,0.0,4954.0,0.0022353357959152,921.6,0.0,0.0,"US 42 @ Prospect Point, Prospect, KY 40059, USA",0.0,3.9,,,,,,,12.2,38.0,0.07,38.345068,-85.615517,"US 42 @ Prospect Point, Prospect, KY 40059, USA",0.97
radcliff,kentucky,1856,135.8,35.3,26.4,38.0,745.9,,635,12.39,2216.8,2400.2,37.8403456,-85.9491298,200.3,6.1,22998.0,-0.000364849308013,3066.7,107.4,70.4,"624 Elm Rd, Radcliff, KY 40160, USA",85.8,12.42,,,,,,,320.4,53.0,0.03,37.8403456,-85.9491298,"624 Elm Rd, Radcliff, KY 40160, USA",0.7
uniontown,kentucky,1094,147.7,0.0,107.5,33.0,550.1,boone,744,0.85,1446.1,1182.8,37.7753214,-87.93058270000002,169.1,0.0,930.0,-0.0081822601776248,2112.6,35.3,53.0,"235 Division St, Uniontown, KY 42461, USA",0.0,0.94,,,,,,,190.1,14.0,0.09,37.7753214,-87.93058270000002,"235 Division St, Uniontown, KY 42461, USA",
versailles,kentucky,6065,47.1,2.5,1.9,58.0,492.4,woodford,701,4.39,1740.8,920.2,38.05257599999999,-84.7299464,108.4,2.2,26625.0,0.239372542738278,2177.5,36.0,43.5,"106 S Main St, Versailles, KY 40383, USA",34.2,4.4,,,,,,,122.4,68.0,0.01,38.05257599999999,-84.7299464,"106 S Main St, Versailles, KY 40383, USA",0.726
alexandria,louisiana,1641,1314.9,0.0,0.0,85.0,2076.3,,620,28.41,5856.3,6553.7,31.3112936,-92.4451371,538.7,23.5,46630.0,-0.0070333408110483,8610.9,37.0,26.6,"934 3rd St, Alexandria, LA 71301, USA",298.5,29.1,,,,,,,1669.8,42.0,0.69,31.3112936,-92.4451371,"934 3rd St, Alexandria, LA 71301, USA",0.66
bastrop,louisiana,1141,1033.2,28.0,33.6,25.0,3680.8,,624,8.9,6337.9,4913.4,32.7562463,-91.8723497,322.3,13.4,10156.0,-0.0117263607080745,10056.1,25.2,38.8,"6, LA 71220, USA",228.5,8.9,,,,,,,1305.6,0.0,0.0,32.7562463,-91.8723497,"6, LA 71220, USA",
baton rouge,louisiana,2867,526.7,62.1,66.6,59.0,1142.2,,651,76.95,3423.0,3904.9,30.4514677,-91.1871466,345.4,30.4,220648.0,-0.007166294671468,5007.0,43.8,33.8,"401 Main St, Baton Rouge, LA 70802, USA",342.3,79.1,,,,,,,939.2,79.0,2.16,30.4514677,-91.1871466,"401 Main St, Baton Rouge, LA 70802, USA",0.826
covington,louisiana,1336,256.7,0.0,0.0,70.0,246.6,st. tammany,706,7.98,2445.1,,30.4754702,-90.1009108,87.7,4.8,10658.0,0.0241388025524322,2779.3,9.7,9.5,"104 W 21st Ave, Covington, LA 70433, USA",29.2,8.19,,,,,,,300.4,79.0,0.21,30.4754702,-90.1009108,"104 W 21st Ave, Covington, LA 70433, USA",0.862
gretna,louisiana,4388,291.4,1.9,5.6,63.0,448.7,,650,4.04,2694.5,3271.5,29.9146493,-90.0539603,175.8,5.6,17729.0,-0.0015942410288287,3434.4,16.7,19.7,"1011 Richard St, Gretna, LA 70053, USA",64.8,4.5,,,,,,,379.7,81.0,0.47,29.9146493,-90.0539603,"1011 Richard St, Gretna, LA 70053, USA",0.822
hammond,louisiana,1467,947.4,9.7,9.7,63.0,2998.6,,645,14.01,6706.1,,30.5043583,-90.4611995,428.9,10.9,20550.0,0.0016436683448011,10133.7,89.3,115.9,"100 NW Railroad Ave, Hammond, LA 70401, USA",283.1,14.02,,,,,,,1337.3,80.0,0.0,30.5043583,-90.4611995,"100 NW Railroad Ave, Hammond, LA 70401, USA",0.71
houma,louisiana,2273,357.8,16.7,15.0,52.0,570.5,,650,14.42,3719.9,3844.9,29.5957696,-90.7195348,184.2,11.8,32771.0,-0.0087201861519901,4499.5,53.1,55.3,"402 Barrow St, Houma, LA 70360, USA",92.2,14.64,,,,,,,515.7,70.0,0.22,29.5957696,-90.7195348,"402 Barrow St, Houma, LA 70360, USA",0.744
lake charles,louisiana,1872,495.3,0.0,0.0,60.0,2098.2,,648,42.06,1845.2,1863.3,30.2265949,-93.2173758,299.0,9.5,78733.0,0.008250327259456,4246.0,59.4,62.0,"949 Ryan St, Lake Charles, LA 70601, USA",169.8,44.8,,,,,,,735.1,58.0,2.74,30.2265949,-93.2173758,"949 Ryan St, Lake Charles, LA 70601, USA",0.756
leesville,louisiana,1003,689.8,21.3,8.0,50.0,1039.5,,649,5.6,5448.8,3151.1,31.1435194,-93.260998,192.3,9.3,5617.0,-0.0286590404914645,6221.0,124.4,188.0,"Retail Investors of Texas Ltd, 8 Shreveport Hwy, Leesville, LA 71446, United States",78.5,5.62,,,,,,,927.5,53.0,0.02,31.1435194,-93.260998,"Retail Investors of Texas Ltd, 8 Shreveport Hwy, Leesville, LA 71446, United States",0.584
mandeville,louisiana,1838,104.9,0.0,0.0,66.0,222.6,st. tammany,721,6.71,1754.4,1581.4,30.35825059999999,-90.06563109999999,63.1,3.2,12331.0,0.0004059757703858,2005.4,16.2,8.1,"2016 Monroe St, Mandeville, LA 70448, USA",22.6,6.82,,,,,,,143.7,56.0,0.11,30.35825059999999,-90.06563109999999,"2016 Monroe St, Mandeville, LA 70448, USA",0.874
monroe,louisiana,1635,1711.3,29.8,24.7,48.0,1687.6,,617,29.21,6036.9,4898.8,32.5093109,-92.1193012,369.4,22.4,47746.0,-0.0080018119729843,7866.2,83.7,74.2,"364-596 Louisville Ave, Monroe, LA 71201, USA",386.3,32.45,,,,,,,2199.8,64.0,3.24,32.5093109,-92.1193012,"364-596 Louisville Ave, Monroe, LA 71201, USA",
morgan city,louisiana,1851,545.3,5.7,17.3,58.0,1113.3,,644,5.98,3174.6,,29.6993748,-91.20677,146.3,6.8,11066.0,-0.0222007917317934,4434.2,52.1,60.7,"500 Brashear Ave, Morgan City, LA 70380, USA",78.0,6.23,,,,,,,684.3,70.0,0.25,29.6993748,-91.20677,"500 Brashear Ave, Morgan City, LA 70380, USA",0.702
natchitoches,louisiana,784,889.7,42.0,24.9,52.0,1806.5,,639,22.63,4925.5,4175.4,31.7607195,-93.0862749,166.1,16.6,17747.0,-0.0066603346784727,6748.2,33.0,33.8,"584 Front St, Natchitoches, LA 71457, USA",149.5,26.32,,,,,,,1089.1,71.0,3.69,31.7607195,-93.0862749,"584 Front St, Natchitoches, LA 71457, USA",0.69
new orleans,louisiana,2329,573.3,13.3,10.3,91.0,599.4,,640,169.42,2874.7,4001.3,29.95106579999999,-90.0715323,678.2,38.5,394498.0,0.0005336824382222,4377.6,137.0,170.4,"339 Carondelet St, New Orleans, LA 70130, USA",327.5,350.21,84.0,,,,,,1089.7,94.0,180.79,29.95106579999999,-90.0715323,"339 Carondelet St, New Orleans, LA 70130, USA",0.934
opelousas,louisiana,2029,1411.4,32.3,33.5,58.0,2489.5,,607,7.91,5047.7,5177.9,30.5335302,-92.081509,290.7,29.4,16049.0,-0.0064889725778691,7853.9,89.2,105.2,"115 S Main St, Opelousas, LA 70570, USA",283.4,7.91,,,,,,,1819.7,69.0,0.0,30.5335302,-92.081509,"115 S Main St, Opelousas, LA 70570, USA",
ruston,louisiana,1062,367.0,1.5,0.0,55.0,574.7,,652,20.85,2357.0,2551.0,32.5232053,-92.637927,48.3,6.3,22148.0,-0.0021354286623322,3018.8,19.4,6.7,"601 S Vienna St, Ruston, LA 71270, USA",60.0,20.91,,,,,,,447.5,70.0,0.07,32.5232053,-92.637927,"601 S Vienna St, Ruston, LA 71270, USA",0.506
shreveport,louisiana,1780,560.0,40.5,42.9,41.0,1060.2,,620,105.38,3839.3,3686.9,32.5251516,-93.7501789,380.5,20.7,187556.0,-0.0103712099305481,5249.5,69.7,74.6,"4450 Hilry Huckaby III Ave, Shreveport, LA 71107, USA",214.5,120.83,,,,,,,866.9,25.0,15.46,32.5251516,-93.7501789,"4450 Hilry Huckaby III Ave, Shreveport, LA 71107, USA",0.65
westwego,louisiana,2706,173.6,3.9,11.8,50.0,412.8,,627,3.11,1788.0,1711.2,29.9060388,-90.1422962,152.5,2.3,8415.0,-0.0031080595890554,2338.0,35.1,47.1,"575 Avenue E, Westwego, LA 70094, USA",54.0,3.59,,,,,,,269.9,48.0,0.48,29.9060388,-90.1422962,"575 Avenue E, Westwego, LA 70094, USA",0.932
youngsville,louisiana,1372,65.2,0.0,0.0,34.0,234.6,lafayette,703,10.95,1105.8,812.3,30.0996471,-91.9901206,30.3,2.3,15020.0,0.0316645753273359,1272.9,20.9,24.6,"202 Lafayette St, Youngsville, LA 70592, USA",7.0,10.95,,,,,,,97.9,27.0,0.0,30.0996471,-91.9901206,"202 Lafayette St, Youngsville, LA 70592, USA",0.792
falmouth,maine,5052,26.3,2.8,0.0,23.0,135.4,cumberland,760,2.45,805.2,1050.3,43.7435343,-70.2601759,24.7,1.6,12378.0,0.0083485631343229,1014.4,12.2,8.2,"27 Parker Way, Falmouth, ME 04105, USA",11.5,3.27,,,,,,,47.6,0.0,0.82,43.7435343,-70.2601759,"27 Parker Way, Falmouth, ME 04105, USA",1.274
aberdeen,maryland,2381,394.0,25.6,18.9,50.0,331.6,,653,6.8,1372.5,1568.5,39.5095556,-76.16411970000001,63.0,5.1,16194.0,0.0081360860093882,1806.3,48.4,43.7,"643, Aberdeen, MD 21001, United States",152.4,6.8,,,,,,,598.0,77.0,0.01,39.5095556,-76.16411970000001,"643, Aberdeen, MD 21001, United States",1.09
baltimore,maryland,7379,868.7,35.5,30.3,77.0,1131.6,,621,80.94,2778.9,2745.1,39.2903848,-76.6121893,794.9,54.4,597239.0,-0.0078528892420955,4698.6,51.4,58.3,"201 E Fayette St, Baltimore, MD 21202, USA",829.9,92.05,86.0,,,,,,1807.1,97.0,11.11,39.2903848,-76.6121893,"201 E Fayette St, Baltimore, MD 21202, USA",1.12
capitol heights town,maryland,5689,152.6,0.0,0.0,30.0,252.9,,591,0.8,516.8,813.0,38.8851122,-76.9158068,266.0,4.4,4551.0,-0.0020093596888778,1094.9,7.3,11.0,"2-6 Chamber Ave, Capitol Heights, MD 20743, USA",148.4,0.8,,,,,,,314.1,54.0,0.0,38.8851122,-76.9158068,"2-6 Chamber Ave, Capitol Heights, MD 20743, USA",1.466
chevy chase,maryland,867,0.0,0.0,0.0,61.0,336.9,montgomery,758,2.39,1839.1,1302.5,38.9692771,-77.07886669999999,105.8,0.0,2073.0,0.000386359690522,2174.4,0.0,0.0,"12 W Irving St, Chevy Chase, MD 20815, USA",0.0,2.4,,,,,,,0.0,71.0,0.01,38.9692771,-77.07886669999999,"12 W Irving St, Chevy Chase, MD 20815, USA",1.914
district heights,maryland,6468,180.5,0.0,0.0,40.0,226.4,,586,0.93,395.9,631.8,38.8576128,-76.8894171,137.4,19.6,6015.0,-0.0052367382298392,806.8,0.0,8.3,"Gateway Blvd & Breton Dr, District Heights, MD 20747, USA",143.8,0.93,,,,,,,347.2,52.0,0.0,38.8576128,-76.8894171,"Gateway Blvd & Breton Dr, District Heights, MD 20747, USA",1.51
greenbelt,maryland,3729,219.3,2.8,0.0,72.0,393.7,,647,6.28,2302.5,2511.0,39.0045544,-76.87552819999999,292.6,8.3,23417.0,-0.0080684574235011,3030.5,36.1,25.1,"62 Crescent Rd, Greenbelt, MD 20770, USA",233.0,6.33,30.0,,,,,,492.3,67.0,0.06,39.0045544,-76.87552819999999,"62 Crescent Rd, Greenbelt, MD 20770, USA",1.484
hyattsville,maryland,6866,151.1,0.0,0.0,76.0,374.2,,624,2.67,4640.3,5433.4,38.9559442,-76.9455301,353.0,6.5,18331.0,-0.002962949380985,5526.0,14.4,13.6,"4202 Kennedy St, Hyattsville, MD 20781, USA",313.9,2.69,50.0,,,,,,485.6,80.0,0.03,38.9559442,-76.9455301,"4202 Kennedy St, Hyattsville, MD 20781, USA",1.696
mount airy town,maryland,2299,37.0,0.0,0.0,31.0,148.1,,736,4.12,689.0,1013.5,39.3762145,-77.154704,58.2,0.0,9472.0,0.0020119658060091,1057.6,0.0,0.0,"3712 Falling Green Way, Mt Airy, MD 21771, USA",10.6,4.13,,,,,,,47.6,62.0,0.01,39.3762145,-77.154704,"3712 Falling Green Way, Mt Airy, MD 21771, USA",1.076
riverdale park town,maryland,4399,400.5,18.2,0.0,89.0,234.6,,624,1.65,1554.6,2052.9,38.963444,-76.9316408,319.3,5.5,7258.0,-0.0022715658325628,2208.1,9.1,6.8,"4807 Ravenswood Rd, Riverdale, MD 20737, USA",171.6,1.67,,,,,,,585.7,68.0,0.03,38.963444,-76.9316408,"4807 Ravenswood Rd, Riverdale, MD 20737, USA",1.544
sykesville town,maryland,2506,605.8,7.6,38.1,27.0,227.5,,742,1.58,432.8,404.1,39.3737149,-76.9677566,57.5,0.0,3959.0,-0.0223631173370333,712.1,0.0,12.6,"P.O. Box 259, Sykesville, MD 21784, United States",0.0,1.58,,,,,,,610.9,40.0,0.0,39.3737149,-76.9677566,"P.O. Box 259, Sykesville, MD 21784, United States",1.176
andover,massachusetts,9904,56.4,4.7,1.4,55.0,79.6,essex,758,3.69,557.4,492.5,42.6583356,-71.1367953,34.0,0.0,36547.0,0.0054792452298679,658.0,7.4,15.2,"13 Summer St, Andover, MA 01810, USA",5.0,3.77,,,,,,,72.0,77.0,0.08,42.6583356,-71.1367953,"13 Summer St, Andover, MA 01810, USA",1.106
arlington,massachusetts,8857,62.7,2.2,3.3,84.0,116.2,middlesex,760,5.15,418.6,304.7,42.4153925,-71.1564729,35.8,0.0,45614.0,0.0032810520570814,547.9,9.6,13.2,"730 Massachusetts Ave, Arlington, MA 02476, USA",16.3,5.49,52.0,,,,,,90.1,90.0,0.35,42.4153925,-71.1564729,"730 Massachusetts Ave, Arlington, MA 02476, USA",1.786
belchertown,massachusetts,3021,109.1,6.7,0.0,36.0,112.7,hampshire,737,5.03,402.1,250.1,42.2770346,-72.4008884,28.1,0.0,15195.0,0.0034852384630961,504.9,13.2,19.9,"100 Maple St, Belchertown, MA 01007, USA",5.0,5.03,,,,,,,130.6,46.0,0.0,42.2770346,-72.4008884,"100 Maple St, Belchertown, MA 01007, USA",0.636
belmont,massachusetts,5663,21.5,0.0,3.8,53.0,242.8,middlesex,761,4.65,420.3,372.2,42.3956405,-71.1776114,22.8,0.0,26331.0,0.0049255475101397,676.4,11.6,9.5,"434 Concord Ave, Belmont, MA 02478, USA",2.3,4.72,40.0,,,,,,34.5,69.0,0.07,42.3956405,-71.1776114,"434 Concord Ave, Belmont, MA 02478, USA",1.852
boxford,massachusetts,1558,0.0,0.0,0.0,30.0,16.9,essex,761,5.36,219.5,131.7,42.6611604,-70.996726,0.0,0.0,8352.0,0.0018541365365603,218.8,8.0,0.0,"14 Elm St, Boxford, MA 01921, USA",0.0,5.47,,,,,,,4.8,18.0,0.11,42.6611604,-70.996726,"14 Elm St, Boxford, MA 01921, USA",1.142
brewster,massachusetts,2513,172.5,10.2,0.0,24.0,216.1,barnstable,748,3.87,666.7,287.9,41.7600902,-70.0827905,20.2,0.0,9725.0,-0.0052230582040804,827.2,37.3,91.3,"17 Harwich Rd, Brewster, MA 02631, USA",2.0,3.93,,,,,,,233.4,39.0,0.06,41.7600902,-70.0827905,"17 Harwich Rd, Brewster, MA 02631, USA",
brockton,massachusetts,4467,693.8,9.4,16.7,58.0,370.5,,642,21.33,1496.5,1382.1,42.0834335,-71.0183787,318.2,6.3,95287.0,0.0005002934368993,2162.3,77.6,81.5,"34 School St, Brockton, MA 02301, USA",171.3,21.52,49.0,,,,,,950.5,85.0,0.2,42.0834335,-71.0183787,"34 School St, Brockton, MA 02301, USA",1.418
brookline,massachusetts,8730,108.3,0.0,0.8,91.0,141.4,norfolk,750,6.75,958.5,768.7,42.33176419999999,-71.1211635,23.6,0.3,58928.0,-0.001997208745964,1085.6,5.1,2.5,"61 White Pl, Brookline, MA 02445, USA",22.3,6.81,70.0,,,,,,135.7,94.0,0.06,42.33176419999999,-71.1211635,"61 White Pl, Brookline, MA 02445, USA",2.626
burlington,massachusetts,2479,127.2,5.1,1.9,40.0,91.2,,747,11.73,1551.0,1457.9,42.5047161,-71.1956205,49.1,0.8,29082.0,0.0228148412666981,1672.6,28.7,33.8,"140 Cambridge St, Burlington, MA 01803, USA",23.3,11.86,,,,,,,181.9,64.0,0.13,42.5047161,-71.1956205,"140 Cambridge St, Burlington, MA 01803, USA",1.582
cambridge,massachusetts,18765,184.5,5.0,4.7,98.0,253.7,,735,6.39,1645.1,1437.8,42.3736158,-71.10973349999999,95.4,1.4,119908.0,0.0156447346884702,1952.7,23.5,18.5,"70 Raglan Rd ON, Cambridge, MA 02138, United States",75.5,7.11,77.0,,,,,,282.8,94.0,0.72,42.3736158,-71.10973349999999,"70 Raglan Rd ON, Cambridge, MA 02138, United States",2.88
chatham,massachusetts,2317,100.8,0.0,0.0,42.0,289.5,barnstable,749,2.64,1141.9,768.4,41.6820897,-69.95976639999999,16.3,0.0,6117.0,-0.0013675910531565,1372.9,21.7,32.6,"625 Main St, Chatham, MA 02633, USA",9.8,3.49,,,,,,,136.6,61.0,0.85,41.6820897,-69.95976639999999,"625 Main St, Chatham, MA 02633, USA",
chelsea,massachusetts,18324,475.0,10.0,4.9,46.0,275.5,,644,2.21,1393.2,1002.6,42.3917638,-71.0328284,230.7,2.0,40496.0,0.0034178161674058,1821.3,72.6,71.6,"148 Shawmut St, Chelsea, MA 02150, USA",275.5,2.46,61.0,,,,,,824.6,93.0,0.25,42.3917638,-71.0328284,"148 Shawmut St, Chelsea, MA 02150, USA",2.214
dennis,massachusetts,2815,373.2,4.8,0.0,35.0,500.0,barnstable,753,4.88,1445.3,1048.2,41.7353062,-70.1939429,91.9,0.0,13738.0,-0.0037854223903643,1957.8,67.0,86.9,"515 Main St, Dennis, MA 02638, USA",10.1,5.08,,,,,,,458.2,52.0,0.21,41.7353062,-70.1939429,"515 Main St, Dennis, MA 02638, USA",1.618
dover,massachusetts,1436,9.9,11.2,0.0,33.0,53.1,norfolk,764,4.26,261.6,163.5,42.2458749,-71.2828719,16.6,0.0,6118.0,0.0055167420077251,311.6,5.5,0.0,"24 Dedham St, Dover, MA 02030, USA",0.0,4.37,,,,,,,13.2,28.0,0.11,42.2458749,-71.2828719,"24 Dedham St, Dover, MA 02030, USA",1.176
duxbury,massachusetts,7210,56.0,2.1,3.1,37.0,96.0,plymouth,749,2.21,414.1,295.0,42.0417525,-70.6722767,6.3,0.0,15934.0,0.0059800305736368,492.5,8.6,12.5,"On-Site Computer Services, Duxbury, MA 02332, United States",1.2,2.66,,,,,,,67.4,31.0,0.45,42.0417525,-70.6722767,"On-Site Computer Services, Duxbury, MA 02332, United States",1.634
easthampton town,massachusetts,362,175.6,0.0,0.0,64.0,118.7,barnstable,754,13.33,1042.0,725.7,42.266757,-72.66897999999999,20.5,0.0,4823.0,-0.004095972044435,1117.9,40.9,30.9,"15 Liberty St, Easthampton, MA 01027, USA",12.3,13.6,,,,,,,224.8,83.0,0.27,42.266757,-72.66897999999999,"15 Liberty St, Easthampton, MA 01027, USA",
falmouth,massachusetts,14768,329.1,4.2,11.2,64.0,581.0,barnstable,746,2.08,892.6,752.0,41.5532208,-70.60858859999999,81.7,0.0,30717.0,-0.0060669797123241,1527.2,46.9,49.9,"Unnamed Road, Falmouth, MA 02540, USA",17.2,2.25,,,,,,,394.4,74.0,0.17,41.5532208,-70.60858859999999,"Unnamed Road, Falmouth, MA 02540, USA",1.284
foxborough,massachusetts,6122,194.6,0.0,5.7,46.0,156.8,norfolk,732,2.88,753.5,692.0,42.0653812,-71.2478251,62.4,1.9,17631.0,-9.451254549652788e-05,952.2,28.3,25.5,"13 Mechanic St, Foxborough, MA 02035, USA",11.3,2.92,,,,,,,234.2,59.0,0.04,42.0653812,-71.2478251,"13 Mechanic St, Foxborough, MA 02035, USA",1.476
franklin town,massachusetts,1245,9.0,0.0,0.0,54.0,44.5,,743,26.63,213.8,93.5,42.0834313,-71.396725,12.0,0.0,33149.0,0.0003261204059499,246.3,3.0,0.0,"Franklin, 75 Depot Street, Franklin, MA 02038, USA",1.8,27.03,,,,,,,12.6,83.0,0.4,42.0834313,-71.396725,"Franklin, 75 Depot Street, Franklin, MA 02038, USA",1.41
granby,massachusetts,1828,106.8,5.2,0.0,22.0,135.1,hampshire,737,3.48,455.7,235.8,42.2570866,-72.51688589999999,47.2,0.0,6360.0,9.436618335745273e-05,594.0,31.5,15.7,"239 W State St, Granby, MA 01033, USA",3.1,3.48,,,,,,,135.1,19.0,0.0,42.2570866,-72.51688589999999,"239 W State St, Granby, MA 01033, USA",1.202
groton,massachusetts,6819,24.5,2.9,4.4,55.0,84.3,middlesex,756,1.67,355.5,166.8,42.6112018,-71.5745152,8.8,8.8,11388.0,0.0003692175618188,410.8,23.4,26.3,"248 MA-119, Groton, MA 01450, USA",1.7,1.67,,,,,,,59.6,40.0,0.0,42.6112018,-71.5745152,"248 MA-119, Groton, MA 01450, USA",1.186
hingham,massachusetts,7729,92.8,1.4,4.3,34.0,172.3,plymouth,759,3.1,713.7,559.3,42.2418172,-70.889759,23.0,0.0,23960.0,0.0067714714495883,878.1,11.3,14.7,"66 South St, Hingham, MA 02043, USA",0.9,3.16,,,,,,,106.3,63.0,0.06,42.2418172,-70.889759,"66 South St, Hingham, MA 02043, USA",1.762
holyoke,massachusetts,1888,707.6,24.7,16.1,46.0,696.8,,638,21.28,3673.6,2946.9,42.2042586,-72.6162009,271.6,6.4,40178.0,0.0,4496.7,76.6,84.4,"253 Walnut St, Holyoke, MA 01040, USA",191.4,22.84,46.0,,,,,,985.2,80.0,1.55,42.2042586,-72.6162009,"253 Walnut St, Holyoke, MA 01040, USA",0.992
hopedale,massachusetts,3427,74.0,0.0,8.4,31.0,127.7,worcester,732,1.73,230.6,185.5,42.1306357,-71.5412077,23.5,0.0,5929.0,-0.0011094683234386,372.8,28.0,16.8,"45 Hopedale St, Hopedale, MA 01747, USA",3.4,1.73,,,,,,,100.9,56.0,0.0,42.1306357,-71.5412077,"45 Hopedale St, Hopedale, MA 01747, USA",1.088
hopkinton,massachusetts,12147,3.4,0.0,0.0,38.0,5.8,middlesex,760,1.53,292.2,150.7,42.22869540000001,-71.5225646,2.2,0.0,18585.0,0.0220115628503227,271.8,0.0,0.0,"60 Main St, Hopkinton, MA 01748, USA",1.1,1.54,,,,,,,4.5,51.0,0.0,42.22869540000001,-71.5225646,"60 Main St, Hopkinton, MA 01748, USA",1.048
ipswich,massachusetts,8595,75.9,7.2,3.6,45.0,83.2,essex,743,1.64,447.1,234.1,42.6791832,-70.8411558,20.0,0.0,14095.0,0.0045160219316073,507.7,2.4,32.0,"2 Washington St, Ipswich, MA 01938, USA",2.8,1.74,,,,,,,92.9,69.0,0.1,42.6791832,-70.8411558,"2 Washington St, Ipswich, MA 01938, USA",1.338
lawrence,massachusetts,11579,503.3,,1.2,48.0,269.7,,611,6.93,904.5,843.7,42.7070354,-71.1631137,505.7,7.2,80243.0,0.0040209852354624,1667.7,35.4,38.5,"370 Essex St, Lawrence, MA 01840, USA",180.1,7.41,48.0,,,,,,727.3,92.0,0.48,42.7070354,-71.1631137,"370 Essex St, Lawrence, MA 01840, USA",1.48
lenox,massachusetts,2735,117.0,0.0,0.0,52.0,258.0,berkshire,747,1.81,1330.4,1191.7,42.35646089999999,-73.2848762,28.2,0.0,4951.0,-0.0014078869048064,1588.9,47.1,50.5,"6 Walker St, Lenox, MA 01240, USA",4.0,1.82,,,,,,,169.5,64.0,0.01,42.35646089999999,-73.2848762,"6 Walker St, Lenox, MA 01240, USA",1.242
lexington,massachusetts,2059,43.8,1.0,0.0,84.0,54.1,middlesex,773,16.43,319.5,212.9,42.4473497,-71.2271531,3.0,0.7,33824.0,0.0019149247921503,349.9,4.0,5.9,"1752 Massachusetts Ave, Lexington, MA 02420, USA",0.7,16.64,28.0,,,,,,49.7,81.0,0.21,42.4473497,-71.2271531,"1752 Massachusetts Ave, Lexington, MA 02420, USA",1.846
littleton common,massachusetts,2919,81.8,0.0,0.0,42.0,111.8,middlesex,754,3.54,519.0,416.1,42.5459251,-71.4745085,32.2,0.0,10334.0,0.0166297103838808,642.4,34.0,34.0,"460 King St, Littleton, MA 01460, USA",0.0,3.7,,,,,,,115.8,54.0,0.16,42.5459251,-71.4745085,"460 King St, Littleton, MA 01460, USA",1.398
longmeadow,massachusetts,1726,50.4,0.0,3.2,36.0,188.0,hampden,757,9.12,689.5,521.1,42.0501022,-72.5828642,45.5,0.0,15737.0,-0.0020713250708878,889.3,21.0,15.8,"Longmeadow/Chandler (1) (Flag Stop), Longmeadow, MA 01106, USA",6.3,9.63,,,,,,,75.6,37.0,0.51,42.0501022,-72.5828642,"Longmeadow/Chandler (1) (Flag Stop), Longmeadow, MA 01106, USA",1.224
lynn,massachusetts,8794,459.9,5.4,4.8,42.0,340.4,,652,10.74,1295.5,961.4,42.46676300000001,-70.9494938,243.0,6.2,94449.0,0.003996698301778,1812.0,46.8,32.5,"555 Essex St, Lynn, MA 01902, USA",163.2,13.52,48.0,,,,,,670.3,91.0,2.78,42.46676300000001,-70.9494938,"555 Essex St, Lynn, MA 01902, USA",1.654
lynnfield,massachusetts,1329,30.7,5.1,0.0,38.0,78.5,essex,754,9.88,627.6,517.9,42.53869,-71.0465638,32.3,1.5,13130.0,0.0027645923734374,716.4,2.5,0.0,"60 Summer St, Lynnfield, MA 01940, USA",10.8,10.47,,,,,,,44.6,38.0,0.58,42.53869,-71.0465638,"60 Summer St, Lynnfield, MA 01940, USA",1.27
mansfield center,massachusetts,8691,156.0,7.0,0.0,52.0,149.5,,733,2.76,728.4,600.3,42.0232397,-71.2192134,46.2,0.0,23987.0,0.0023680024221146,898.4,28.0,37.6,"50 West St, Mansfield, MA 02048, USA",10.9,2.82,,,,,,,198.7,51.0,0.06,42.0232397,-71.2192134,"50 West St, Mansfield, MA 02048, USA",1.292
marblehead,massachusetts,4687,97.1,1.6,0.0,46.0,91.2,essex,750,4.39,581.0,481.2,42.49995819999999,-70.8578024,18.5,0.0,20574.0,-0.0004077827642025,670.8,9.7,26.7,"15 Rowland St, Marblehead, MA 01945, USA",2.9,19.59,29.0,,,,,,116.5,84.0,15.2,42.49995819999999,-70.8578024,"15 Rowland St, Marblehead, MA 01945, USA",1.528
marion center,massachusetts,5031,109.4,0.0,0.0,33.0,176.1,plymouth,733,1.02,719.2,545.6,41.7016673,-70.7614502,46.9,0.0,5132.0,0.0018811822131403,907.5,19.6,9.7,"23 Vine St, Marion, MA 02738, USA",0.0,1.12,,,,,,,125.1,43.0,0.1,41.7016673,-70.7614502,"23 Vine St, Marion, MA 02738, USA",1.306
