delme,County,Credit Score,aggravated assault,arson,burglary,city,land area sqmi census_2010,larceny theft,motor vehicle theft,murder and nonnegligent manslaughter,population,property crime,rape legacy,rape revised,robbery,state,total area sqmi census_2010,violent crime,water area sqmi census_2010
554,Sussex,698.0,302.317444456963,0.0,507.9489941198986,frankford town,0.73,639.423813275137,79.95522672789664,0.0,936.0,1227.3280341229322,0.0,25.79979360165118,0.0,delaware,0.73,328.1172380586142,0.0
555,Kent,660.0,0.0,0.0,40.30632809351068,frederica town,1.92,566.5636284112358,0.0,0.0,826.3333333333335,606.8699565047465,0.0,0.0,39.77724741447892,delaware,1.92,39.77724741447892,0.0
556,Sussex,665.0,335.646653646496,0.0,983.1557188046409,georgetown town,5.04,4572.311522777438,91.63670831873077,0.0,7092.0,5647.10394990081,0.0,98.37197110046455,291.54807184350744,delaware,5.04,725.566696590468,0.0
557,Sussex,676.0,258.8522281932956,0.0,584.5815865906659,greenwood town,0.72,1897.079842252281,47.60312272859922,0.0,1073.0,2529.2645515715462,0.0,95.7726795686763,46.70921280917881,delaware,0.72,401.3341205711506,0.0
558,Kent,669.0,556.5294047664214,6.722237160527024,542.7879418268336,harrington,2.75,2447.5548637620905,174.0456512513956,0.0,3728.5,3164.38845684032,0.0,86.91217416179029,120.72964448993164,delaware,2.75,764.1712234181433,0.01
559,Sussex,657.0,903.6801571117604,0.0,1344.063472298368,laurel town,2.89,3394.149101047809,127.14198256075676,0.0,4099.75,4865.354555906934,0.0,85.26544618977162,281.99857561542717,delaware,2.98,1270.9441789169591,0.09
560,0,751.0,149.87916003416245,8.523695874531196,439.73601022261255,lewes,3.8,1998.581451210191,49.526160724242885,0.0,3030.5,2487.8436221570464,0.0,33.55575705827899,42.08051772940328,delaware,4.73,225.51543482184474,0.92
561,New Castle,705.0,210.2771949113932,0.0,253.50318679175624,middletown town,11.61,2079.3488953351107,43.87505706429253,0.0,20448.75,2376.727139191159,0.0,35.576838948314204,93.69643757352337,delaware,11.67,339.5504714332307,0.06
562,Kent,681.0,644.6238254845373,7.3085168583122195,849.8360921792807,milford,9.45,4983.372453070311,113.83210866295263,4.647469654377726,10552.0,5947.040653912545,0.0,80.56217869632296,239.99335261285512,delaware,9.54,969.8268264480929,0.09
563,Sussex,688.0,267.904201337596,5.726065048098947,368.1275374275863,millsboro town,3.71,3845.2589369439115,77.87148584986167,0.0,4234.0,4291.257960221361,0.0,64.90708685881452,136.03505639995146,delaware,3.95,468.846344596362,0.23
564,Sussex,722.0,169.7386279976134,0.0,705.793231668048,milton town,1.8,1154.9170011225538,26.70842118318244,0.0,2840.5,1887.4186539737846,0.0,88.25660963391555,62.89380442738921,delaware,1.9,320.88904205891816,0.1
565,0,633.0,199.62472884804922,0.0,352.7724768982119,new castle,3.4,3527.4568026735633,194.97999818491684,9.266985643566262,5386.25,4075.209277756692,0.0,32.45548961424333,134.60998613169266,delaware,3.52,375.9571902375514,0.12
566,New Castle,685.7657019999998,169.11963961579391,14.256730899343605,241.6947460092034,newark,9.19,1766.1350686141034,81.32498435897256,1.503248943575792,33556.0,2089.1547989822793,0.0,23.056325117651337,105.70952123002579,delaware,9.19,299.3887349070468,0.0
567,Sussex,754.0,83.93606609035953,0.0,520.7126810040222,ocean view town,2.45,893.0465862305614,12.100677637947724,0.0,2070.0,1425.859944872531,0.0,23.909841549142808,0.0,delaware,2.45,107.84590763950233,0.0
568,Sussex,733.0,342.0086593806658,0.0,888.1866646659482,rehoboth beach,1.18,9525.182742127568,171.8535988095956,0.0,1466.5,10585.223005603111,0.0,33.325782006520804,185.88331279123483,delaware,1.64,561.2177541784213,0.47
569,Sussex,662.0,596.755288797729,3.1725888324873104,874.0494363620192,seaford,5.21,4914.364226270785,98.87510547918413,0.0,7642.25,5887.288768111988,0.0,59.03768458721799,264.4928511069533,delaware,5.28,920.2858244919004,0.07
570,Sussex,734.0,248.64843205665585,0.0,1149.85693290242,selbyville town,3.39,2019.2839024941586,154.97593415605982,0.0,2408.5,3324.1167695526387,0.0,71.9050085912246,124.86027671210846,delaware,3.39,445.41371735998894,0.01
571,Kent,671.0,364.47845986193437,6.551085337592584,412.99997170153955,smyrna town,5.93,2153.4133067206462,89.62316485386037,0.0,11445.75,2656.0364432760457,0.0,56.95945097037526,120.14936672906721,delaware,6.01,541.5872775613768,0.08
572,New Castle,666.129128,1022.3850175332196,3.821418768077917,1080.628714459291,wilmington,10.9,3252.1604912054163,558.476061582222,39.66173670871106,71881.5,4891.2652672469285,0.0,47.97190002036818,570.2795365405275,delaware,16.95,1680.2981908028266,6.04
573,0,674.0,576.9530998474809,0.0,393.6333996960021,washington,61.05,3732.991826468359,456.606253026046,19.252354412892803,676565.75,4583.231479190407,0.0,71.50526192150376,449.452760759008,district of columbia,68.34,1117.1634769408854,7.29
574,Alachua,692.6865741,283.3137024987559,7.506820722921151,548.0876400260992,alachua,34.75,2033.364026271988,124.91155951640404,0.0,9770.0,2706.3632258144908,0.0,48.65688513323303,46.13326124627949,florida,35.13,378.10384887826837,0.38
575,0,652.0,149.29827439382228,8.370614091223429,879.5742623293573,auburndale,13.49,2967.2813517257955,164.13933363161811,1.6280281323261263,15120.25,4010.9949476867714,0.0,13.506005609160647,79.66288592796072,florida,20.4,244.09519406326982,6.91
576,0,637.0,442.7886610707605,9.190388934192883,741.1997336280035,bartow,45.87,3549.0598461379163,197.78631424284507,3.9638453771663262,19021.0,4488.045894008766,0.0,57.33592522882845,90.51135971627696,florida,52.28,594.5997913930322,6.41
577,0,577.0,1112.9861064445076,27.293456678120524,1447.9714577970096,belle glade,5.62,3195.6093222585273,299.2017770273378,23.060261084807678,18454.0,4942.7825570828745,0.0,58.42958697867507,232.85833159382264,florida,5.71,1427.334286101813,0.1
578,Palm Beach,713.1938443,111.19852487595884,2.9683624535244513,464.2780983420062,boca raton,29.33,1844.9675999419424,153.2979276708531,0.7872856265631426,94107.0,2462.543625954801,0.0,25.167092643766125,83.37973601987748,florida,31.29,220.53263916616558,1.96
579,Palm Beach,706.447467,403.79954837456006,4.3033565058261605,667.8121350782593,boynton beach,16.17,3298.4917871334383,317.4388742648034,7.342855232015919,74538.0,4283.7427964765,0.0,9.31190269189423,190.3925106065744,florida,16.51,610.8468169050446,0.33
580,Manatee,688.6102639999998,417.9311287871362,12.441793677710102,617.5351941131636,bradenton,14.18,2551.167901650418,145.53915228714882,7.789277588169432,54586.75,3314.24224805073,0.0,49.87983666318664,120.24185390260824,florida,16.91,595.8420969411004,2.73
581,Manatee,688.6102639999997,101.48961450507143,0.0,200.04556797115174,bradenton beach,0.52,1681.0147702006275,80.99781122638291,0.0,1246.5,1962.0581493981626,0.0,39.87050745669068,19.561815336463226,florida,1.19,160.92193729822532,0.67
582,Lake,688.4798578,172.4946355713528,4.589935035173132,494.50167555279336,clermont,13.63,2187.111036485086,126.15626394994035,2.2854022051417933,32241.25,2807.7689759878194,0.0,13.973724006529668,43.070716858040726,florida,15.85,231.82447864106499,2.21
583,0,651.0,1190.8707282073265,25.204661950753717,1383.5609787188607,cocoa,13.32,4675.321809188436,435.7747915673961,14.187184721140909,17716.25,6494.657579474692,0.0,159.3422611586727,383.0098059390157,florida,15.39,1747.4099800261556,2.07
584,0,627.0,1032.345221458692,6.882451105663211,871.7999818092343,daytona beach,58.41,4818.808150716903,556.3927135450573,13.409013490612535,64798.25,6247.000846071194,0.0,66.44885106835122,185.16560608779739,florida,63.78,1297.3686921054532,5.37
585,Palm Beach,700.7072642,393.5481675256272,9.42238084187927,580.2446427630459,delray beach,15.81,3085.564145090934,309.59348325504294,5.643343235853405,66752.25,3975.402271109023,0.0,45.63102845401883,175.26376539172819,florida,16.25,620.0863046072278,0.44
586,Pinellas,698.4,119.35937470578493,3.4617896678282785,290.30156391236636,dunedin,10.36,1506.7677492273426,80.0968425762317,0.6987338941837391,36153.25,1877.166155715941,0.0,28.968815382190062,40.836091580833866,florida,28.32,189.8630155629926,17.97
587,Nassau,720.8,174.18337157089582,3.984944161619007,411.5954492776123,fernandina beach,11.13,1555.8346869671066,50.2674721360726,4.003523100328288,12346.25,2017.6976083807917,0.0,22.110935311979027,38.73915541567133,florida,11.84,239.03698539887444,0.71
588,0,667.0,341.1321212547097,12.919252430859931,1034.1810152059138,fort lauderdale,34.77,3987.5690278079255,463.63644533423286,8.540507323342371,178711.0,5485.386488348072,0.0,45.06578366695254,274.7113651346507,florida,38.57,669.4497773796552,3.81
589,Lee,690.2752671000002,760.6391963695996,11.41902968929853,507.5879458776121,fort myers,39.96,2170.188786143627,252.95122675795082,16.749817532756452,74858.25,2930.727958779191,0.0,62.92902006528312,233.87059494230212,florida,48.98,1074.1886289099411,9.02
590,0,638.0,539.2434081178756,24.106088208934764,876.3557810166594,fort pierce,20.57,2906.8098133034364,244.1143099120487,20.284438162728247,44551.0,4027.279904232144,0.0,62.876463171772784,221.4719179562259,florida,26.51,843.8762274086024,5.94
591,Escambia,711.7719174,93.0007428598883,0.0,346.6686377859584,gulf breeze,4.68,1508.9010843634687,31.43212378607689,3.9676241866370416,6379.75,1887.0018459355035,0.0,3.7959307622228975,15.593695812744933,florida,23.56,116.35799362149322,18.88
592,0,657.0,167.16250459366006,10.397407406672636,258.92867026117943,hialeah,21.45,1873.4028372400107,284.59476984502936,2.7323780938439564,237822.25,2416.92627734622,0.0,15.355916102529989,88.49151238455588,florida,22.84,273.74231117458993,1.39
593,0,666.0,216.03131757058446,3.632450886227101,655.3800488026741,hollywood,27.37,2534.6574462768685,338.8657550401303,5.8177117093538975,150785.75,3528.903250119672,0.0,30.62599334842256,146.20517953244988,florida,30.7,398.6802021608108,3.33
594,0,626.0,702.7830224624009,13.021657874000704,841.8520250646782,homestead,15.14,2978.561285123187,224.7613586726939,7.460757041130066,67167.75,4045.174668860559,0.0,55.10178080954425,438.8689019491503,florida,15.62,1204.2144622622254,0.48
595,0,647.0,416.4301101114701,9.772642735898126,697.9809302453824,jacksonville,747.0,2690.172013796246,292.29392188519114,11.655222117687874,874618.5,3680.44686592682,0.0,57.27864049055726,161.7286828287853,florida,874.63,647.0926555485006,127.63
596,Duval,702.1,322.9944641564772,8.714178225473848,510.75553118777367,jacksonville beach,7.33,3679.4075549172358,293.9287798934022,2.1061499578770007,23023.0,4484.091865998413,0.0,93.75519524140222,136.74955094884106,florida,21.96,555.6053603045975,14.63
597,Palm Beach,723.9863488,121.12413935960006,5.21187976608314,255.91764745589242,jupiter farms cdp,14.98,1534.882075470168,87.97675606362766,2.3573685932689044,62672.75,1878.7764789896885,0.0,20.60214905633428,47.76516374796591,florida,15.0,191.8488207571692,0.02
598,0,642.0,425.73379629327286,8.266283112717923,770.0910947532742,kissimmee,21.19,2739.831464998995,188.6894076188411,5.033384660426392,69383.25,3698.611967371111,0.0,56.66579731209561,144.97871743381026,florida,21.95,632.4116956996053,0.75
599,Lake,752.6,142.81777515185289,0.0,214.5638925359391,lady lake town,8.07,1139.391658895974,167.57703544851708,0.0,14733.75,1521.5325868804302,0.0,6.888066441705088,13.580308338229287,florida,8.36,163.28614993178718,0.29
600,0,647.0,1161.0712978243068,10.269759481853422,1134.5521147656082,lake city,12.02,6121.664789328085,250.34519611454542,22.567751967114283,12186.75,7506.562100208241,0.0,59.47788002495344,250.5273932330813,florida,12.41,1493.6443230494558,0.4
601,Seminole,706.9,184.92500453011985,0.0,377.23873208908384,lake mary,9.16,1290.288165725894,70.81544497985247,1.5295197308045274,16138.5,1738.3423427948305,0.0,40.100804292742865,32.575143190454966,florida,9.93,259.13047174412225,0.77
602,0,652.0,161.24902155358134,4.1059502125623855,796.2823355082829,lakeland,65.27,3607.531020574921,254.79150770241344,4.115165817660628,104654.75,4658.604863785617,0.0,77.92074419134535,114.55295926735556,florida,74.29,357.83789082994286,9.02
603,Lake,700.3808707000002,533.1542217308541,6.709137268949852,1108.0576410935091,leesburg,30.8,3946.5737168908618,258.5297602078274,7.758737469476646,22047.0,5313.161118192199,0.0,95.28311743317528,203.6753702859152,florida,41.0,839.8714469194213,10.2
604,Seminole,710.2997432,258.0817620487063,5.197510727144231,792.7358322286017,longwood,5.45,2143.11272904045,193.7927727883953,3.4333444721163584,14305.25,3129.641334057447,0.0,52.74957070847254,61.78644535745472,florida,5.81,376.05112258675,0.36
605,Bay,691.4,197.19702258390225,2.4535985787962784,254.24454889680402,lynn haven,10.37,1984.7265605931561,115.95025810658159,0.0,20360.0,2354.921367596542,0.0,19.59739178714041,22.153440374703962,florida,11.77,238.94785474574653,1.4
606,Orange,710.0,121.16931518462192,1.4021312394840155,602.4929569380273,maitland,5.27,1765.282739906707,159.6348932531276,0.0,17348.5,2527.410590097862,0.0,40.50439492391397,30.20780474015181,florida,6.41,191.88151484868771,1.14
607,Collier,765.1,29.44331903462956,0.0,105.7356237212585,marco island,12.14,520.6910543315222,35.107047741088664,1.441503776739895,17774.5,661.5337257938694,0.0,9.800760606227168,1.441503776739895,florida,22.79,42.12708719433653,10.65
608,Brevard,703.1577589,595.4602189612373,20.78446874512368,688.8171215394352,melbourne,33.86,3171.3474881432912,191.4582022292113,4.3707254679784056,79935.5,4051.6228119119373,0.0,77.5413588398509,156.4497982180046,florida,39.57,833.8221014870711,5.71
609,0,661.0,550.6527286094574,16.160815843253047,672.9880563008572,miami,35.87,3213.10670603275,472.8507839346588,14.946634774373667,443110.75,4358.945546268267,0.0,21.758525896187162,335.0660630368885,florida,56.06,922.4239523169067,20.19
610,0,602.0,435.0302509674744,15.399806373783314,620.1291409795377,miami gardens,18.23,2533.5322184642314,383.2685345544963,15.83420554218483,113549.75,3536.9298939982646,0.0,19.3785367222462,208.18556255062686,florida,19.02,678.4285557825324,0.79
611,Lake,698.6,344.38053534936563,11.37820195280993,770.1228083335589,mount dora,8.02,2202.578882101495,79.20894723549486,5.405904904203576,13600.5,3051.9106376705486,0.0,49.50025822701647,95.21596612354297,florida,9.35,494.5026646041285,1.33
612,Collier,707.8427446000002,54.255339450864284,2.3130000046536012,313.599393370717,naples,12.31,1807.808156956624,58.104490503279706,4.545899765685941,21566.25,2179.5120408306198,0.0,11.482167655018563,21.108130961404658,florida,16.43,91.39153783297346,4.12
613,Volusia,706.1167568,363.55434205880823,10.047797933264382,571.4879331595234,new smyrna beach,34.64,2408.868583719793,161.48004782589015,2.950709767151966,24553.5,3141.8365647052065,0.0,16.461009707914922,30.80929275846957,florida,37.85,413.7753542923447,3.2
614,Okaloosa,729.7,98.58869321500913,1.685999460480173,348.31926177384764,niceville,11.42,1096.7107747242785,70.36605008309141,0.0,14939.25,1515.3960865812173,0.0,5.046754685034629,13.42113227720292,florida,11.9,117.05658017724673,0.48
615,Palm Beach,728.2,82.1858048067767,1.9845995078193224,342.8747575437978,north palm beach village,3.59,1059.2313064141426,132.92554581971802,0.0,12802.0,1535.0316097776583,0.0,5.895882296071753,25.3803745793894,florida,5.8,113.46206168223783,2.21
616,0,653.0,183.62190023268553,0.0,593.5481363416637,okeechobee,4.07,4234.2152262779055,258.4543990846811,4.385195579722856,5607.5,5086.217761704251,0.0,4.461099214846539,49.15805614989078,florida,4.16,241.6262511771457,0.09
617,Pinellas,706.9,67.4834545911741,3.556429947957992,384.3868713692034,oldsmar,8.7,2499.9238350534,75.82692610543418,5.277363382252752,14160.5,2960.1376325280376,0.0,19.35756575603999,24.627670122723675,florida,9.65,116.74605385219051,0.95
618,0,644.0,566.9407972453803,12.214232197861026,1176.112014496584,orlando,102.4,4147.451408022321,439.0291723951107,14.010693081091164,272453.5,5762.592594914015,0.0,68.13189489749685,206.93459290083103,florida,110.68,856.0179781247992,8.29
619,Volusia,709.9164789,407.04497309428183,10.383284211386707,667.5046907691835,ormond beach,31.93,2850.7185860628856,244.5466880265785,1.2721998880464098,40508.5,3762.769964858648,0.0,22.51043359797953,68.24971623883027,florida,38.99,499.07732281913803,7.07
620,Seminole,715.3366477999998,126.3763237270593,3.2214970855388083,250.00239434822706,oviedo,15.21,787.3951468286722,30.209682093215555,3.809162542320384,39180.5,1067.6072232701151,0.0,30.82201152313047,15.240641210389288,florida,15.5,176.24813900289945,0.29
621,0,620.0,519.3060158209427,24.053359174708163,925.0254607387587,palatka,8.55,4596.184805444775,189.76390215886875,9.655307840710336,10405.5,5710.974168342403,0.0,21.629634883530525,206.58475510695928,florida,9.1,757.1757136521429,0.56
622,Palm Beach,723.5110252999998,60.35829806216545,0.0,319.34389875774485,palm beach gardens,55.09,1052.9529224346823,152.78154660331018,0.0,8693.25,1525.0783677957377,0.0,8.566992316391472,8.735150244584206,florida,55.34,77.66044062314111,0.25
