delme,County,Credit Score,aggravated assault,arson,bikescore,burglary,city,land area sqmi census_2010,larceny theft,latitude,longitude,motor vehicle theft,murder and nonnegligent manslaughter,population,population census_2010,population census_2017,property crime,rape legacy,rape revised,robbery,state,total area sqmi census_2010,transitscore,violent crime,walkscore,water area sqmi census_2010
454,Fort Bend County,681.0,93.90435257597372,4.118516208193977,44.0,267.1874096873736,missouri city,28.42,1188.9303155536631,29.6185669,-95.5377215,125.79932250936407,2.3469320183740314,73800.5,67065,74497,1581.9170477504008,0.0,29.428104343143627,66.26424756961464,texas,29.8,0.0,191.94363650710602,30,1.38
455,Comal County,687.0,194.81131949142932,8.696219359954743,60.0,374.70825982100564,new braunfels,43.87,1966.475853476035,29.7030024,-98.1244531,236.8059026864088,1.7809036054907608,70897.5,58109,79152,2577.990015983449,0.0,33.43633990686993,37.353886539927565,texas,44.28,0.0,267.3824495437176,74,0.4
456,Tarrant County,685.0,97.7447219387076,4.6739886125304055,49.0,317.8748030848264,north richland hills,18.17,1676.7202820023722,32.8342952,-97.2289029,118.29263359075605,1.773170584151199,69869.25,63480,70441,2112.887718677954,0.0,41.39772511040239,46.445633780124275,texas,18.22,0.0,187.36125141338542,28,0.04
457,Ector County,623.0,701.5590194657221,16.71855628380728,55.0,619.4356323001616,odessa,41.95,2412.38492488467,31.8456816,-102.3676431,352.8120038311333,6.78378389199378,119157.0,99825,116861,3384.632561015965,0.0,60.7864329462171,114.93061593874461,texas,42.21,0.0,884.0598522426776,55,0.26
458,Harris County,647.0,243.6773500406955,16.185599953108927,60.0,458.7488551830113,pasadena,42.76,1942.321982714332,29.6910625,-95.2091006,302.4832027165945,2.7590385586396797,154293.5,149527,153520,2703.5540406139376,0.0,58.50541023119155,120.35925858961151,texas,44.27,0.0,425.3010574201382,72,1.51
459,Brazoria County,705.0,78.78647946691858,3.4018956216005947,57.0,271.8395942531002,pearland,47.02,1588.1709620586132,29.5635666,-95.2860474,94.09444276686456,1.2445517231407486,107393.33333333331,94075,119940,1954.104999078578,0.0,38.275695819909245,41.46188078939186,texas,47.46,0.0,159.76860779936044,66,0.45
460,Travis County,676.0,92.87093908489693,3.046402028750428,34.0,205.6203178887866,pflugerville,22.32,1284.364474730393,30.4548451,-97.6222665,63.18958358352453,1.2562335218857446,57882.0,48715,63359,1553.1743762027045,0.0,39.95385406970809,30.080518896257,texas,22.33,0.0,164.16154557274774,12,0.01
461,Hidalgo County,618.0,208.1323103143961,10.060891435720047,61.0,443.8549882385765,pharr,23.42,1948.2353033969814,26.1947962,-98.1836216,111.69206103647898,2.257785280485705,76835.5,70788,79487,2503.782352672037,0.0,43.888254522335465,38.419959358129226,texas,23.44,0.0,292.6983094753465,84,0.03
462,Collin County,719.0,76.29933062237106,7.201403204537088,77.0,280.16219340758323,plano,71.58,1458.089069443241,33.0198431,-96.6988856,113.83877334102715,2.4382674372352215,284861.25,261236,286143,1852.0900361918511,0.0,28.88987669647316,43.98416731417683,texas,71.94,54.0,151.6116420702563,88,0.36
463,Jefferson County,634.0,400.8433672091599,15.04542043438534,55.0,1213.6747600971034,port arthur,76.9,2379.8516928441536,29.8849504,-93.939947,242.37770313419625,10.933230382122225,54957.0,54502,55498,3835.9041560754536,0.0,40.607511273721684,188.3188029295181,texas,144.04,0.0,640.7029117945218,46,67.14
464,Montgomery County,671.0,64.62520800717397,3.18018972231286,82.0,341.6097731223734,richardson,28.56,1614.274476514748,32.948333500000004,-96.7298519,155.2396565076391,2.213247445417159,111448.0,99555,116783,2111.123906144761,0.0,19.08502637834032,70.11106691950661,texas,28.66,49.0,156.03454875043803,77,0.09
465,Williamson County,691.0,71.6658003919333,4.036204320607326,58.0,209.2680602127737,round rock,34.11,1806.161658020068,30.508255100000003,-97.678896,50.88405307882565,0.6168302464314024,118019.75,100759,123678,2066.313771311668,0.0,27.98624443166273,34.06722737799117,texas,34.41,0.0,134.33610244801858,65,0.3
466,Dallas County,685.0,113.34524641011002,2.4771505844390216,49.0,236.04901690440562,rowlett,19.89,1202.925309614661,32.9029017,-96.56388,74.95595284864977,1.6761294296865217,60363.0,56344,62868,1513.9302793677164,0.0,31.888969633162777,25.887294684908813,texas,19.96,0.0,172.79764015786813,55,0.07
467,Tom Green County,662.0,228.99267542433552,13.422526767458224,63.0,800.156591797431,san angelo,56.86,3249.747231042119,31.4637723,-100.4370375,258.14592659728214,3.7171953920661336,100658.5,93625,100119,4308.049749436832,0.0,58.011550467041204,40.18305962542496,texas,59.14,0.0,330.90448090886775,69,2.28
468,Comal County,750.0,412.4324550522642,17.313797093030033,71.0,811.5333931099817,san antonio,460.93,3845.1638480348684,29.4241219,-98.4936282,463.95473891042093,7.9323820226439965,1477851.25,1333413,1511946,5120.6519800552705,0.0,77.49690607967622,140.03540986317404,texas,466.71,92.0,637.8971530177582,96,5.78
469,Hays County,642.0,182.57115751650383,7.4051693932543285,40.0,503.5780896130392,san marcos,30.22,2080.4759139245507,29.8832749,-97.9413941,261.96418345252533,4.288451436176936,62312.25,45245,63071,2846.0181869901153,0.0,78.52238007823054,72.22668435315579,texas,30.35,0.0,337.60867338406706,38,0.13
470,Fort Bend County,735.0,35.187097512143566,0.8653613555557492,49.0,236.02115146443344,sugar land,32.38,1303.2761550589155,29.6196787,-95.6349463,50.05825956771049,0.5754272898032935,88435.75,79096,88485,1589.3555660910595,0.0,13.476577531840078,44.36054616505379,texas,34.02,0.0,93.59964849884071,39,1.64
471,Bell County,664.0,121.73691296747415,5.820040777465249,66.0,682.1704586963488,temple,69.01,2365.1461563196626,31.0982344,-97.342782,240.16596632079205,6.511018029996505,72758.5,66609,74503,3287.4825813368043,0.0,45.598334570687825,98.92770385766588,texas,69.42,0.0,272.7739694258244,74,0.42
472,Smith County,655.0,273.0257982165302,2.216416682109669,61.0,538.5029147162346,tyler,53.86,2859.552063141477,32.351260100000005,-95.3010624,162.34574053267337,5.097702114305803,104546.66666666669,97171,104991,3565.891017543664,0.0,58.29128117908061,73.95156902246696,texas,54.39,0.0,410.3663505323835,75,0.53
473,Victoria County,648.0,290.00324786485777,11.026257955564462,60.0,754.7252849805217,victoria,35.48,2568.0844261366005,28.8052674,-97.0035982,139.25229523072517,4.452339156387795,67086.0,62676,67106,3462.0620063478473,0.0,80.70939378404846,67.98098094717831,texas,35.63,0.0,443.1459617524724,71,0.15
474,McLennan County,651.0,310.84639732397955,21.619428187154888,56.0,860.6363140526641,waco,88.96,2717.560610262808,31.549333,-97.1466695,131.1198132448758,7.006199822777715,132786.0,125405,136436,3709.316737560348,0.0,79.3223499231697,102.56750838130807,texas,101.26,0.0,499.7424554512351,68,12.3
475,Wichita County,651.0,183.9903534706173,0.2376742151997414,62.0,807.472561048186,wichita falls,72.14,2567.6276755379577,33.91370850000001,-98.4933873,216.73153258657268,3.818456261014788,104881.5,104829,104747,3591.8317691727175,0.0,89.1628821664702,116.57074715871454,texas,72.16,0.0,393.54243905681676,61,0.02
476,Davis County,701.0,79.39728406104938,12.805342596381983,62.0,292.73463637027777,layton,22.0,1748.7810354173293,41.0602216,-111.9710529,104.61034765180835,0.8864233124255391,75328.33333333331,67821,76691,2146.126019439416,0.0,53.04230577993925,16.828544819018344,utah,22.17,0.0,150.15455797243249,58,0.17
477,Utah County,724.0,37.562754140312144,1.6771468022325786,59.0,228.9867787850897,lehi,26.34,951.6575942438562,40.3916172,-111.8507662,79.35493395666911,0.0,59754.25,48156,62712,1259.999306985615,37.44379334583022,47.68268147010088,9.08967519211203,utah,26.68,0.0,89.21566674038972,61,0.34
478,Cache County,698.0,49.59163327134014,7.352562523460403,67.0,244.61106594292323,logan,17.94,1295.8995213598428,41.7369803,-111.8338359,66.04060816961896,1.3094340324465878,50323.66666666666,48456,51115,1606.551195472385,0.0,42.564128115945984,4.614077058302779,utah,18.52,0.0,98.07927247803549,82,0.59
479,Weber County,687.0,297.8443739363747,18.623173960376675,64.0,646.1234434935444,ogden,27.09,3327.217420465223,41.223,-111.9738304,405.13034587937284,4.954644705631568,85613.0,83048,87031,4378.471209838141,0.0,90.55928211118416,115.98878050090332,utah,27.1,51.0,509.3470812540938,87,0.0
480,Utah County,696.0,22.73823798179245,2.6407119662775447,68.0,199.5981757738016,orem,18.29,1920.983380804816,40.2968979,-111.69464750000002,123.90900576648102,0.27004547565810083,94917.75,88720,97839,2244.490562345098,9.190383163560163,20.660133636327306,18.09685869484798,utah,18.29,0.0,56.03040055224226,82,0.0
481,Utah County,699.0,61.13926318869219,3.1482062164336586,80.0,191.39922504781728,provo,41.67,1726.7392892117896,40.2338438,-111.6585337,120.3209087396076,0.8596000646790003,116191.0,112917,117335,2038.4594229992144,0.0,48.50995625529231,18.610092335851746,utah,44.17,48.0,129.11891184451522,90,2.5
482,0,686.0,457.45406239533776,26.94714762010935,93.0,963.962266822455,salt lake city,111.11,6614.841502696659,40.7607793,-111.89104740000002,1008.9683753065613,4.909652619217382,193311.5,186567,200544,8587.772144825676,0.0,143.215823865056,249.9245662654071,utah,111.73,80.0,855.5041051450183,80,0.62
483,Salt Lake County,719.0,95.51605862303343,7.487142633257783,23.0,565.4185789955545,sandy,22.87,2350.37639540724,40.56497810000001,-111.8389726,237.95799885268917,1.8672374215797525,93607.75,90005,96145,3153.7529732554826,0.0,43.731271494143094,46.215449913359386,utah,22.88,0.0,187.33001745211564,10,0.01
484,0,734.0,34.79982856579705,2.9313637774290875,58.0,284.63063844005296,south jordan,22.05,1848.5819966261909,40.5621704,-111.929658,154.52874124791427,0.0,67602.25,51306,70954,2287.7413763141585,0.0,19.24420998113065,13.44024930313282,utah,22.13,25.0,67.48428785006051,45,0.08
485,Salt Lake County,683.0,188.88844190657986,4.402094717254836,57.0,351.0046705466665,west jordan,32.46,2449.6391058323084,40.6096698,-111.9391031,302.63392635743895,1.1600663696558535,113890.66666666669,104032,113905,3103.2777027364136,0.0,28.055577035156645,48.007569043116895,utah,32.46,54.0,266.11165435450926,71,0.0
486,0,648.0,354.91052398335665,9.500585503845327,49.0,635.2684026047864,west valley city,35.56,3000.1054507975077,40.691613200000006,-112.0010501,835.8141168153675,6.323407968850876,137021.33333333337,129637,136170,4453.887263689352,0.0,100.18584488279006,120.16489853857452,utah,35.61,37.0,581.5846753735723,37,0.05
487,Alexandria City,707.6032196000001,83.86107620658889,5.35136006315519,69.0,135.39017037683914,alexandria,15.03,1492.124000279953,38.8048355,-77.0469214,172.0163352110156,3.391347437687298,154337.5,140823,160035,1799.5305058678075,0.0,12.495269228854294,84.42814165081262,virginia,15.47,66.0,184.17583452394314,96,0.44
488,0,648.0,131.60052088157155,14.710745807277222,65.0,438.0810397756952,hampton,51.41,2627.601020041369,37.0298687,-76.34522179999998,226.07528492369255,12.15794368821652,135851.0,137343,134669,3291.7573447407567,0.0,25.019086696035572,121.71554229171612,virginia,136.3,48.0,290.49309355753985,65,84.89
489,Rockingham,689.1863882,142.37244615418638,5.662721058578549,64.0,314.69532029113407,harrisonburg,17.42,1687.6866335501065,38.4495688,-78.8689155,67.84493906306126,2.80979619235924,52985.25,49015,54215,2070.2268929043016,0.0,44.80182427541696,30.19346181488304,virginia,17.48,0.0,220.1775284368456,87,0.06
490,Loudoun,723.8631780000002,94.54302386204121,2.013319919078965,72.0,71.53017767852698,leesburg town,12.39,1366.270819296622,39.1156615,-77.56360149999998,42.07947334207663,3.8995429460896793,51061.0,43055,54215,1479.8804703172257,0.0,40.09987128711278,24.146175492011647,virginia,12.46,0.0,162.6886135872553,78,0.07
491,0,636.0,263.37809119348503,27.584186499952693,58.0,490.6568073862347,newport news,68.71,2312.487153970209,37.0870821,-76.4730122,246.55549108089255,14.409105674031165,182190.75,180921,179388,3049.699452437337,0.0,44.319979752152946,135.03411221236007,virginia,119.48,33.0,457.14128883202926,49,50.76
492,0,642.0,330.01429022094226,8.232465721594549,58.0,480.8981603213785,norfolk,54.12,3113.2944401787468,36.8507689,-76.28587259999998,217.85585569662965,14.339626898379727,245850.5,243027,244703,3812.0484561967546,0.0,50.438979444672526,173.4913292624464,virginia,96.35,63.0,568.2842258264408,81,42.23
493,0,627.0,408.9970492871456,8.091588355046365,60.0,1248.265046236461,portsmouth,33.65,3717.075489058153,36.8354258,-76.29827420000002,384.24769861884096,17.495377129080588,95806.25,95449,94572,5349.588233913455,0.0,49.29679095214777,225.28502757866084,virginia,46.73,0.0,701.0742449470348,69,13.08
494,0,640.0,263.43027035524517,22.15178569857449,71.0,752.1498299485353,richmond,59.81,2774.35682799517,37.5407246,-77.4360481,366.783815568763,19.195262355421924,218774.5,204241,227032,3893.290473512469,0.0,22.583497766288467,241.99171813842983,virginia,62.46,0.0,547.2007486153855,93,2.66
495,0,682.0,57.42733899648135,15.239544235277258,74.0,200.19694695809375,virginia beach,249.02,1825.0716384846326,36.8529263,-75.97798499999998,97.53558762739564,3.9203955366948997,452817.25,438921,450435,2122.804173070122,0.0,24.292926710990876,58.51883945889828,virginia,497.34,45.0,144.15950070306542,78,248.32
496,King County,688.0,228.39595614009946,36.08485879908761,71.0,1089.466168130446,auburn,29.62,3250.1785169926234,47.30732279999999,-122.22845320000002,832.7614140877993,5.4409604166935654,77763.0,70388,80776,5357.458503552056,0.0,58.39429554086961,132.458069867573,washington,29.89,41.0,424.6892819652356,90,0.27
497,0,749.0,44.78696588945829,12.318501486117425,52.0,515.7990540422177,bellevue,31.97,2452.581834889993,47.6101497,-122.2015159,204.32310680026885,0.7300700684767539,139980.5,128294,144444,3172.70399573248,18.457131466456012,13.41967115978791,43.29523500884586,washington,36.47,56.0,103.49130720323582,92,4.5
498,Whatcom,716.682865,135.65843439637786,8.952034843976653,92.0,754.167747305473,bellingham,27.08,4194.016482756374,48.7519112,-122.4786854,226.4090462204657,1.1627379033285583,85420.25,81334,89045,5174.593276282312,0.0,64.07239623160838,66.91075982096159,washington,28.9,56.0,267.8043283522764,97,1.82
499,Snohomish County,679.0,229.43446722499328,20.372450622289893,59.0,924.1290577206469,everett,33.45,3699.3173478674375,47.9789848,-122.2020795,900.8106020610949,2.9987819690862763,108143.0,103255,110079,5524.257007649178,40.600126521324505,48.952420150239995,129.95304898759568,washington,48.48,0.0,409.25064492468636,91,15.03
500,King County,674.0,195.16813757812164,14.40243566476068,66.0,748.0574081389038,federal way,22.26,4067.5060440651027,47.3223221,-122.3126222,947.2488971007924,6.248974662756813,95581.75,89518,96690,5762.812349304799,0.0,53.02163090276449,169.24154957670476,washington,22.46,48.0,423.68029272034767,86,0.2
501,Benton County,696.0,136.45538299303388,30.84552200137402,60.0,448.0126099826858,kennewick,26.93,2232.857281772357,46.2086683,-119.119948,200.46030787198745,3.194181482552127,79232.75,74440,81607,2881.330199627031,0.0,43.31916068189517,50.60189486188256,washington,28.36,0.0,233.5706200193637,74,1.43
502,King County,686.0,113.46881503837594,13.91242210303758,73.0,770.0255476169647,kent,28.63,3562.1612918666724,47.38093350000001,-122.2348432,925.9591144200673,4.101323425960108,127672.5,119002,128458,5258.145953903704,0.0,51.29399257220767,131.49526147150448,washington,29.18,54.0,300.3593925080482,92,0.56
503,0,742.0,41.782448625153606,8.318355703101393,51.0,306.55013704988073,kirkland,10.79,1766.1976633984075,47.6768927,-122.2059833,198.45559310831328,0.8562069333174975,87479.25,80825,88630,2271.203393556601,0.0,28.609361506724955,19.41239989820236,washington,11.12,50.0,90.66041696339842,88,0.33
504,Snohomish County,682.0,108.9813279414262,17.74047846132803,84.0,529.5358856796615,marysville,20.68,2376.580304996649,48.0517637,-122.1770818,449.7614378854559,4.115586066277839,66889.75,60180,68864,3355.877628561766,21.8534879727768,42.601325727575116,47.70566481598252,washington,20.94,0.0,198.21694511256212,77,0.26
505,Thurston County,709.0,268.37624872838296,14.456507411827841,67.0,767.4812507147992,olympia,17.82,3378.2168419906707,47.0378741,-122.9006951,391.2662713228862,0.4814821947884367,50383.25,46950,51609,4536.964364028356,0.0,53.29559820450862,102.46496124252995,washington,19.68,55.0,424.61829037020993,84,1.86
506,Franklin County,682.0,136.40827738163404,28.672376021223265,59.0,413.1299046715277,pasco,30.5,1511.8424789093165,46.2305049,-119.0922316,217.05493536316257,3.5613098581139866,70699.0,62939,73013,2142.0273189440068,0.0,33.62571214767129,51.90353438948031,washington,34.07,0.0,225.4988337768997,81,3.58
507,0,755.0,59.022661383991014,4.9165295475471895,90.0,378.692810104684,redmond,16.28,2567.2365084084713,47.6739881,-122.121512,138.58061331856572,1.2113429076439068,61158.75,54504,64291,3084.509931831721,0.0,17.080761104244218,33.0659888160993,washington,16.95,52.0,110.3807542119784,94,0.66
508,King County,713.0,147.2863361353383,14.338297284265282,87.0,833.181830463418,renton,23.12,3695.654065613272,47.4796927,-122.2079218,910.622407385378,3.985442927758713,100658.25,92295,101379,5439.458303462067,0.0,35.911793904061554,109.7581355703808,washington,23.54,59.0,296.94170853753934,91,0.42
509,Benton,721.3604752,117.12706138577015,10.035522815775636,76.0,344.52002984850617,richland,35.72,1942.7147075617645,46.28042000000001,-119.2751996,102.91122990268343,0.4506534474988733,54822.25,48483,56243,2390.1459673129543,0.0,29.99550214593715,20.038007307876857,washington,39.11,0.0,167.61122428708305,58,3.39
510,0,765.0,11.366127310995335,8.016449152310617,33.0,176.32416670418027,sammamish,18.22,532.2166799994418,47.61626829999999,-122.0355736,45.585731100155286,1.6464325519713894,55406.25,57622,64548,754.1265778037773,10.762302377469053,0.0,3.2443177010645274,washington,18.47,0.0,24.728871047422434,69,0.25
511,0,722.0,356.3093448674186,15.110443449947967,69.0,1092.3920382386482,seattle,83.94,3883.827757304068,47.6062095,-122.33207079999998,622.7578584322326,3.4347925609235985,692197.0,610333,724745,5598.977653974949,0.0,29.354824948959106,222.7996186645154,washington,142.65,100.0,611.8985810418168,98,58.71
512,0,689.0,341.9359601114412,22.122223964378207,62.0,1294.855803825523,spokane,59.25,5548.488930836371,47.6587802,-117.4260465,903.563085316322,4.220635491753082,213704.25,209488,217108,7746.907819978214,55.695768780734326,98.04067998374504,150.540715244597,washington,60.02,71.0,573.565535230031,95,0.77
513,Spokane County,689.0,148.72434693649038,16.107566417602328,40.0,897.0772414043861,spokane valley,37.77,3868.907311543828,47.6732281,-117.2393748,477.9640304631178,2.637048066827776,94223.0,90030,97847,5243.948583411331,41.40883141436945,53.30189801889246,68.2339338195737,washington,38.06,38.0,266.95069353952283,43,0.29
514,0,671.0,533.6192307758627,33.307103102364714,55.0,1221.1934446535358,tacoma,49.72,3888.4895043022225,47.2528768,-122.4442906,1053.538323380273,5.634681177565674,208756.0,198204,213418,6163.221272336032,0.0,73.08660215293419,232.38816439132282,washington,62.34,0.0,844.7286784976852,93,12.62
515,0,689.0,220.90233931774537,31.54466014991527,83.0,488.25787580292746,vancouver,46.46,2123.431450138317,45.6272259,-122.6727305,543.126168879466,2.4535034382763534,172890.0,162893,175673,3154.8154948207102,0.0,68.0453978679862,80.79536747114541,washington,49.85,0.0,372.1966080951533,76,3.4
516,Yakima County,677.0,332.9283185246067,28.749649711035858,65.0,1180.7848138932518,yakima,27.18,3171.186454787613,46.6020711,-120.5058987,690.6974438738472,9.296594855384328,93987.75,91651,93667,5042.668712554712,0.0,55.0305591177765,137.4828597858836,washington,27.69,36.0,534.7383322836512,90,0.51
517,Kanawha,671.6212576,932.7080758564286,53.26644028979997,71.0,1567.5989861306684,charleston,31.52,4999.5488429387315,38.3498195,-81.6326234,517.2334665858598,20.123750389260195,49771.5,51277,47929,7084.381295655257,0.0,97.99313731226346,246.86764690418931,west virginia,32.66,0.0,1297.6926104621416,82,1.14
518,Outagamie,726.4867948,201.86280410686015,16.157737414306126,67.0,219.05740280529025,appleton,24.33,1445.9754745770235,44.2619309,-88.41538469999998,41.7072656731854,1.0065422407199387,74312.5,72739,74653,1706.7401430554992,0.0,45.38799167440092,23.89282307801961,wisconsin,24.82,0.0,272.1501611000007,87,0.49
519,Dane,725.3928654,216.80552877660702,4.752429186161262,90.0,426.3179808362252,madison,76.79,2201.000212707144,43.07305170000001,-89.4012302,129.33373681877114,3.2833498775824657,250651.75,233637,255214,2756.6519303621412,0.0,42.275870119133494,89.20711629676028,wisconsin,94.03,64.0,351.57186507008333,93,17.24
520,0,643.0,895.365572009272,46.880027146332296,83.0,951.0653777021097,milwaukee,96.12,2151.416703568859,43.0389025,-87.9064736,1072.6512828173807,20.61500003173501,599033.75,595141,595351,4175.133364088349,0.0,72.70140003349543,562.0396835568073,wisconsin,96.8,69.0,1550.7216556313094,97,0.68
521,Waukesha,724.9715672,70.97209049684002,3.2332987058697715,84.0,236.04869446298758,waukesha,24.81,1263.887627923244,43.0116784,-88.2314813,52.856232350118454,1.3978814506654151,71891.75,71223,72489,1552.79255473635,36.69303431465165,59.25721766691932,27.452428506286374,wisconsin,25.06,0.0,142.15648060651037,74,0.26
