delme,County,Credit Score,aggravated assault,arson,bikescore,burglary,city,land area sqmi census_2010,larceny theft,latitude,longitude,motor vehicle theft,murder and nonnegligent manslaughter,population,population census_2010,population census_2017,property crime,rape revised,robbery,state,total area sqmi census_2010,transitscore,violent crime,walkscore,water area sqmi census_2010
475,0,734.0,41.360484193401625,4.136048419340162,58.0,311.5823142569589,south jordan,22.05,1846.0562778321591,40.5621704,-111.929658,215.07451780568843,0.0,72533.0,51306,70954,2372.713109894806,13.786828064467208,6.893414032233604,utah,22.13,25.0,62.040726290102434,45,0.08
476,Salt Lake County,683.0,175.9251234942369,2.5998786723286247,57.0,336.2509749545021,west jordan,32.46,2397.9547621111014,40.6096698,-111.9391031,332.78447005806396,2.5998786723286247,115390.0,104032,113905,3066.9902071236675,31.198544067943498,45.9311898778057,utah,32.46,54.0,255.65473611231477,71,0.0
477,0,648.0,348.42699728517294,10.162454087484212,49.0,624.990926380279,west valley city,35.56,2780.1570825046097,40.691613200000006,-112.0010501,831.8694560183505,5.807116621419549,137762.0,129637,136170,4237.017464903239,119.04589073910077,108.88343665161656,utah,35.61,37.0,582.1634412973099,37,0.05
478,Alexandria City,707.6032196000001,87.20048528965727,5.0551005965018705,69.0,102.9976746537256,alexandria,15.03,1292.8419775553532,38.8048355,-77.0469214,172.50530785562634,3.791325447376403,158256.0,140823,160035,1568.3449600647052,10.110201193003741,64.45253260539884,virginia,15.47,66.0,165.55454453543626,96,0.44
479,0,648.0,132.66236316877766,13.340349368927361,65.0,408.3629167932765,hampton,51.41,2579.8753418464526,37.0298687,-76.34522179999998,246.05533280466022,12.599218848431397,134929.0,137343,134669,3234.293591444389,19.26939353289508,137.10914629175343,virginia,136.3,48.0,301.6401218418576,65,84.89
480,Rockingham,689.1863882,165.68311707653072,5.5848241711190125,64.0,214.08492655956218,harrisonburg,17.42,1375.7283541523168,38.4495688,-78.8689155,80.04914645270586,5.5848241711190125,53717.0,49015,54215,1669.8624271645847,44.6785933689521,22.33929668447605,virginia,17.48,0.0,238.28583130107785,87,0.06
481,0,636.0,303.18370401346994,25.31116222254014,58.0,456.1511626627343,newport news,68.71,2317.0718286764463,37.0870821,-76.4730122,268.5184166217302,13.205823768281812,181738.0,180921,179388,3041.7414079609107,51.172567102092025,131.5079950258064,virginia,119.48,33.0,499.0700899096502,49,50.76
482,0,642.0,334.84236714384764,3.2627758065173946,58.0,471.4711040417635,norfolk,54.12,2984.6241690117868,36.8507689,-76.28587259999998,292.8341286349362,14.682491129328277,245190.0,243027,244703,3748.929401688487,55.05934173498103,151.31122802724417,virginia,96.35,63.0,555.8954280354011,81,42.23
483,0,627.0,420.6098843322818,6.309148264984228,60.0,1219.7686645636172,portsmouth,33.65,4104.100946372239,36.8354258,-76.29827420000002,403.7854889589906,17.87592008412198,95100.0,95449,94572,5727.655099894848,37.85488958990536,235.54153522607783,virginia,46.73,0.0,711.882229232387,69,13.08
484,0,682.0,52.16208542696978,11.224752560234004,74.0,165.9502633414988,virginia beach,249.02,1667.6460813508438,36.8529263,-75.97798499999998,101.02277304210602,3.0813046243779616,454353.0,438921,450435,1934.6191177344488,22.449505120468007,59.865346987914684,virginia,497.34,45.0,137.55824215973044,78,248.32
485,King County,688.0,243.90863589013946,24.136792093295053,71.0,0.0,auburn,29.62,2698.239284534668,47.30732279999999,-122.22845320000002,829.5434335221931,3.811072435783429,78718.0,70388,80776,0.0,81.3028786300465,148.63182499555376,washington,29.89,41.0,477.6544119515232,90,0.27
486,0,749.0,45.232180260676536,13.91759392636201,52.0,411.96078022031554,bellevue,31.97,2278.310125745461,47.6101497,-122.2015159,215.02682616229308,0.0,143703.0,128294,144444,2905.2977321280696,16.701112711634412,38.27338329749553,washington,36.47,56.0,100.20667626980647,92,4.5
487,Whatcom,716.682865,143.2567793168795,11.280061363533816,92.0,622.6593872670668,bellingham,27.08,3874.701078373866,48.7519112,-122.4786854,184.9930063619546,2.2560122727067635,88652.0,81334,89045,4682.353472002887,63.16834363578938,82.34444795379687,washington,28.9,56.0,291.0255831791725,97,1.82
488,Snohomish County,679.0,280.8069792802617,11.813885859687387,59.0,789.7128316975645,everett,33.45,2991.6394038531444,47.9789848,-122.2020795,852.4173027989822,4.543802253725918,110040.0,103255,110079,4633.769538349691,47.25554343874955,119.04761904761907,washington,48.48,0.0,451.6539440203562,91,15.03
489,King County,674.0,228.53878017426084,10.202624114922358,66.0,692.7581774032282,federal way,22.26,3791.295121105148,47.3223221,-122.3126222,963.1277164486706,7.141836880445651,98014.0,89518,96690,5447.181014957047,39.7902340481972,173.44460995368007,washington,22.46,48.0,448.9154610565838,86,0.2
490,Benton County,696.0,150.92209720364667,30.675223008871278,60.0,376.6917385489392,kennewick,26.93,2125.179450054602,46.2086683,-119.119948,231.9046859470668,1.227008920354851,81499.0,74440,81607,2733.775874550608,36.81026761064553,72.39352630093622,washington,28.36,0.0,261.3529000355832,74,1.43
491,King County,686.0,143.42197069540273,13.179316226064037,73.0,734.9406930769827,kent,28.63,3617.334677106752,47.38093350000001,-122.2348432,1018.6836188851848,5.426777269555779,128990.0,119002,128458,5370.958989068919,54.267772695557795,157.37654081711761,washington,29.18,54.0,360.49306147763394,92,0.56
492,0,742.0,38.246079776822874,6.749308195909919,51.0,259.8483655425319,kirkland,10.79,1939.3012216247832,47.6768927,-122.2059833,254.2239420459403,1.12488469931832,88898.0,80825,88630,2453.3735292132556,26.997232783639674,17.99815518909312,washington,11.12,50.0,84.366352448874,88,0.33
493,Snohomish County,682.0,124.72806381435824,7.25163161711385,84.0,423.4952864394488,marysville,20.68,1749.0935460478609,48.0517637,-122.1770818,436.5482233502538,4.35097897026831,68950.0,60180,68864,2609.1370558375634,46.410442349528644,43.5097897026831,washington,20.94,0.0,218.99927483683828,77,0.26
494,Thurston County,709.0,281.18560175644706,11.555572674922482,67.0,714.5195770660401,olympia,17.82,3073.78233152938,47.0378741,-122.9006951,392.8894709473644,1.9259287791537467,51923.0,46950,51609,4181.1913795427845,80.88900872445737,129.03722820330103,washington,19.68,55.0,493.03776746335916,84,1.86
495,Franklin County,682.0,123.36096249272309,22.17725168408505,59.0,353.44994871510545,pasco,30.5,1398.5529343276135,46.2305049,-119.0922316,231.47506445263772,1.3860782302553156,72146.0,62939,73013,1983.4779474953566,29.107642835361627,59.60136390097857,washington,34.07,0.0,213.45604745931863,81,3.58
496,0,755.0,78.260733459594,3.130429338383759,90.0,424.17317535099943,redmond,16.28,2653.0388642802363,47.6739881,-122.121512,173.73882828029863,3.130429338383759,63889.0,54504,64291,3250.950867911534,17.217361361110676,51.65208408333203,washington,16.95,52.0,150.26060824242046,94,0.66
497,King County,713.0,162.9745291304772,13.662535376207671,87.0,592.368498097004,renton,23.12,3552.2591978139944,47.4796927,-122.2079218,859.7638333170685,2.927686152044501,102470.0,92295,101379,5004.391529228066,43.915292280667515,110.27617839367619,washington,23.54,59.0,320.09368595686544,91,0.42
498,Benton,721.3604752,122.88294064219693,8.904560916101227,76.0,327.68784171252514,richland,35.72,1934.0706309771863,46.28042000000001,-119.2751996,90.82652134423252,0.0,56151.0,48483,56243,2352.5849940339444,33.83733148118466,24.932770565083434,washington,39.11,0.0,181.65304268846504,58,3.39
499,0,765.0,16.96038978059423,10.792975314923602,33.0,140.30867909400683,sammamish,18.22,481.0583283223091,47.61626829999999,-122.0355736,60.132291040288635,4.625560849252972,64857.0,57622,64548,681.4992984566046,0.0,1.5418536164176575,washington,18.47,0.0,0.0,69,0.25
500,0,722.0,382.05346807788015,20.65528546574896,69.0,1081.976530605172,seattle,83.94,3673.452413133434,47.6062095,-122.33207079999998,503.21265933334723,3.742904077686054,721365.0,610333,724745,5258.641603071954,36.874536469055194,210.018506581273,washington,142.65,100.0,632.6894152058944,98,58.71
501,0,689.0,408.63147614089723,23.034468779081017,62.0,1023.1911031667788,spokane,59.25,5408.032579952641,47.6587802,-117.4260465,800.2174453852746,2.764136253489722,217066.0,209488,217108,7231.441128504694,109.64407138842563,105.49786700819105,washington,60.02,71.0,626.5375507910036,95,0.77
502,Spokane County,689.0,124.19172739402647,5.131889561736632,40.0,621.9850148824797,spokane valley,37.77,3465.0518320845736,47.6732281,-117.2393748,446.474391871087,2.0527558246946525,97430.0,90030,97847,4533.51123883814,49.26613979267166,29.764959458072465,washington,38.06,38.0,205.27558246946526,43,0.29
503,0,671.0,540.0367206235012,29.507643884892087,55.0,970.9419964028777,tacoma,49.72,3626.1615707434053,47.2528768,-122.4442906,977.0308752997602,4.6837529976019185,213504.0,198204,213418,5574.134442446043,80.09217625899281,188.7552458033573,washington,62.34,0.0,813.5678956834532,93,12.62
504,0,689.0,207.48060876054362,29.39779742656204,83.0,423.441351394134,vancouver,46.46,2067.456638248796,45.6272259,-122.6727305,600.9588204699124,5.088080323828046,176884.0,162893,175673,3091.856810112842,87.06270776327989,68.97175550078018,washington,49.85,0.0,368.6031523484317,76,3.4
505,Yakima County,677.0,381.4569536423841,15.894039735099339,65.0,954.7019867549669,yakima,27.18,3010.3311258278145,46.6020711,-120.5058987,597.615894039735,13.774834437086094,94375.0,91651,93667,4562.649006622516,74.17218543046359,158.94039735099338,washington,27.69,36.0,628.3443708609271,90,0.51
506,Kanawha,671.6212576,862.9171107649422,53.29179306386816,71.0,1508.5676805771911,charleston,31.52,4974.583914077232,38.3498195,-81.6326234,723.5385750594409,20.496843486103142,48788.0,51277,47929,7206.690169713864,116.8320078707879,172.1734852832664,west virginia,32.66,0.0,1172.4194474050996,82,1.14
507,Outagamie,726.4867948,195.5531743905706,20.09107956067506,67.0,182.15912135012056,appleton,24.33,1334.047682828824,44.2619309,-88.41538469999998,30.80632199303509,1.339405304045004,74660.0,72739,74653,1547.0131261719796,52.236806857755155,22.76989016876507,wisconsin,24.82,0.0,271.89927672113583,87,0.49
508,Dane,725.3928654,250.1465702560094,3.908540160250147,90.0,362.3216728551886,madison,76.79,2130.93609536838,43.07305170000001,-89.4012302,168.84893492280634,4.299394176275161,255850.0,233637,255214,2662.106703146375,37.13113152237639,82.8610513973031,wisconsin,94.03,64.0,374.43814735196406,93,17.24
509,0,643.0,1014.1674283563633,52.59019302113017,83.0,927.133179203183,milwaukee,96.12,1940.2924888434861,43.0389025,-87.9064736,924.6128824130329,19.826334749180063,595168.0,595141,595351,3792.0385504597025,72.92058712834023,490.4497553631915,wisconsin,96.8,69.0,1597.3641055970752,97,0.68
510,Waukesha,724.9715672,70.28181630262523,2.75614965892648,84.0,173.63742851236822,waukesha,24.81,1164.4732308964376,43.0116784,-88.2314813,49.61069386067664,0.0,72565.0,71223,72489,1387.7213532694825,59.25721766691932,34.45187073658099,wisconsin,25.06,0.0,163.99090470612555,74,0.26
