city,city_code,latitude,longitude,reverse_address,state,ZRIFAH
brush,42484|15076,40.2588686,-103.6238367,"500 Clayton St, Brush, CO 80723, USA",colorado,
buena vista town,42525|23150|3675,38.8422178,-106.1311288,"210 E Main St, Buena Vista, CO 81211, USA",colorado,
burlington,43783|34732|15671,39.3061082,-102.2693563,"501 15th St, Burlington, CO 80807, USA",colorado,1.038
calhan town,44489|28654|10685,39.0355459,-104.297186,"533 Boulder St, Calhan, CO 80808, USA",colorado,0.914
campo town,61825,37.105019,-102.5796377,"405 S Main St, Campo, CO 81029, USA",colorado,
carbondale town,46943|27218|6642,39.4022054,-107.2111628,"100-198 N 4th St, Carbondale, CO 81623, USA",colorado,
castle rock town,36966|20123|871,39.3722121,-104.8560902,"222 Cantril St, Castle Rock, CO 80104, USA",colorado,1.204
centennial,19813|371|36501,39.5807452,-104.8771726,"9445 E Dry Creek Rd, Centennial, CO 80112, USA",colorado,1.306
center town,47749,37.7530563,-106.1086379,"345 S Worth St, Center, CO 81125, USA",colorado,
cherry hills village,25709|6084|43067,39.6416544,-104.9594253,"4155 CO-177, Cherry Hills Village, CO 80113, USA",colorado,2.248
colorado springs,36194|19507|40,38.8338816,-104.8213634,"200 E Pikes Peak Ave, Colorado Springs, CO 80903, USA",colorado,0.874
columbine,38369|24268|1928,39.5877657,-105.0694295,"7096 S Newland St, Littleton, CO 80128, USA",colorado,1.214
columbine valley town,32342|12413|54996,39.6010988,-105.032206,"16 Niblick Ln, Littleton, CO 80123, USA",colorado,1.592
commerce city,20489|1313|37182,39.8083196,-104.9338675,"6112-6290 Clermont St, Commerce City, CO 80022, USA",colorado,1.25
cortez,39529|22378|2951,37.3488827,-108.5859265,"28 W Main St, Cortez, CO 81321, USA",colorado,0.946
craig,40341|22725|3050,40.5152491,-107.5464541,"552 Russell St, Craig, CO 81625, USA",colorado,0.93
crested butte town,46072|23318|3891,38.8697146,-106.9878231,"130 Elk Ave, Crested Butte, CO 81224, USA",colorado,1.738
cripple creek,49982|31204|12943,38.7466555,-105.1783149,"200 Bennett Ave, Cripple Creek, CO 80813, USA",colorado,1.012
dacono,44964|26093|13898,40.0847062,-104.9394216,"208 Fifth St, Dacono, CO 80514, USA",colorado,1.272
del norte town,45630|26174|6962,37.6788919,-106.3533683,"690 Grand Ave, Del Norte, CO 81132, USA",colorado,0.958
delta,39849|22526|3073,38.7422062,-108.0689582,"340 Meeker St, Delta, CO 81416, USA",colorado,0.93
denver,36175|19490|25,39.7392358,-104.990251,"1437 Bannock St, Denver, CO 80202, USA",colorado,1.76
dillon town,57869,39.6302643,-106.0433518,"355 La Bonte St, Dillon, CO 80435, USA",colorado,
durango,37741|21027|1560,37.27528,-107.8800667,"902 livesay drive, Durango, CO 81301, USA",colorado,1.184
eagle town,55782|26610|7405,39.6552634,-106.8286507,"127 W 2nd St, Eagle, CO 81631, USA",colorado,1.452
eaton town,49995|24084|4741,40.5194046,-104.702515,"Harsh Rd, Eaton, CO 80615, USA",colorado,1.012
edgewater,44677|28744|9818,39.75304250000001,-105.0641503,"2505 Ingalls St, Edgewater, CO 80214, USA",colorado,1.842
elizabeth town,40380|22737|3151,39.3602662,-104.596915,"213 S Banner St, Elizabeth, CO 80107, USA",colorado,1.54
englewood,20855|1400|37554,39.6477653,-104.9877597,"3798 S Broadway, Englewood, CO 80113, USA",colorado,1.796
erie town,39140|22157|3262,40.0502623,-105.0499817,"575 Holbrook St, Erie, CO 80516, USA",colorado,1.116
estes park town,41557|23031|3547,40.3772059,-105.5216651,"203 Park Ln, Estes Park, CO 80517, USA",colorado,1.134
evans,38862|26769|4254,40.3763701,-104.6921874,"3718 Central St, Evans, CO 80620, USA",colorado,1.146
fairplay town,51908|24090|4777,39.2247125,-106.0019618,"150 5th St, Fairplay, CO 80440, USA",colorado,
federal heights,27505|8285|40142,39.8596261,-105.0158511,"2385 W 90th Ave, Federal Heights, CO 80260, USA",colorado,1.43
firestone town,41173|23839|4749,40.1124839,-104.9366436,"215 Granville Ave, Firestone, CO 80520, USA",colorado,1.188
florence,54141|35257|12329,38.3902777,-105.1185988,"118 W Main St, Florence, CO 81226, USA",colorado,0.904
fort collins,36302|19612|146,40.5852602,-105.084423,"203 S Sherwood St, Fort Collins, CO 80521, USA",colorado,1.028
fort lupton,39514|24473|5150,40.0847055,-104.8130275,"575 McKinley Ave, Fort Lupton, CO 80621, USA",colorado,1.22
fort morgan,39291|16227,40.2502582,-103.7999509,"16119 US-34, Fort Morgan, CO 80701, USA",colorado,
fountain,38122|21363|2196,38.682219,-104.7008056,"213 S Main St, Fountain, CO 80817, USA",colorado,0.906
fowler town,49400|30984|15328,38.1291721,-104.0232934,"304 6th St, Fowler, CO 81039, USA",colorado,
frederick town,41387|23000|3709,40.0991506,-104.9371993,"401 Locust St, Frederick, CO 80530, USA",colorado,1.16
frisco town,51172|26538|7101,39.5744309,-106.0975203,"217 4th Ave, Frisco, CO 80443, USA",colorado,
fruita,39767|22491|2892,39.1588696,-108.7289882,"Aspen Street east of Elm Street (Chamber Of Commerce), Fruita, CO 81521, USA",colorado,0.92
garden city town,61304|18462,40.39387,-104.6894093,"2710 7th Ave, Garden City, CO 80631, USA",colorado,
georgetown town,52455|31945|13641,39.70609839999999,-105.6975041,"511 Rose St, Georgetown, CO 80444, USA",colorado,1.326
glendale,27377|8105|44464,39.7049873,-104.9335904,"650 S Cherry St, Denver, CO 80246, USA",colorado,
glenwood springs,39580|22404|2778,39.5505376,-107.3247762,"526 Pine St, Glenwood Springs, CO 81601, USA",colorado,1.466
golden,38301|24299|5153,39.755543,-105.2210997,"1117 Washington Ave, Golden, CO 80401, USA",colorado,1.672
granby town,43437|23223|3799,40.086097,-105.9394597,"180 E Jasper Ave, Granby, CO 80446, USA",colorado,1.626
grand junction,36518|19827|317,39.0638705,-108.5506486,"1301 Pitkin Ave, Grand Junction, CO 81501, USA",colorado,0.928
greeley,36545|19851|388,40.4233142,-104.7091322,"909-919 19th Ave, Greeley, CO 80631, USA",colorado,0.93
green mountain falls town,57865,38.9349905,-105.0169263,"10645 Ute Pass Ave, Green Mountain Falls, CO 80819, USA",colorado,
greenwood village,22468|3025|39701,39.6172101,-104.9508141,"5505 S Steele St, Greenwood Village, CO 80121, USA",colorado,1.718
gunnison,41120|23834|4642,38.5458246,-106.9253207,"200 E Virginia Ave, Gunnison, CO 81230, USA",colorado,1.33
gypsum town,40433|23752|4504,39.6469295,-106.9517109,"651 US-6, Gypsum, CO 81637, USA",colorado,1.58
haxtun town,63398,40.6411022,-102.6268584,"214 S Washington Ave, Haxtun, CO 80731, USA",colorado,
hayden town,48402|30537|10358,40.4894302,-107.2636842,"405 S 3rd St, Hayden, CO 81639, USA",colorado,1.156
holyoke,46843,40.5844369,-102.3024103,"22416 US-385, Holyoke, CO 80734, USA",colorado,
hotchkiss town,45705|26187|6714,38.799707,-107.7195032,"213 W Main St, Hotchkiss, CO 81419, USA",colorado,0.974
hudson town,45474|26153|9441,40.0735941,-104.6430199,"617 Hudson Dr, Hudson, CO 80642, USA",colorado,1.228
hugo town,53236,39.1361003,-103.4699447,"319 6th St, Hugo, CO 80821, USA",colorado,
idaho springs,44318|28585|13708,39.7424881,-105.5136081,"1800 Miner St, Idaho Springs, CO 80452, USA",colorado,1.416
ignacio town,42829|28001|13623,37.1150037,-107.633113,"610 Goddard Ave, Ignacio, CO 81137, USA",colorado,0.984
johnstown town,43314|25855|3980,40.3369272,-104.9121967,"27 N Estes Ave, Johnstown, CO 80534, USA",colorado,1.044
keenesburg town,50263|31290|11931,40.1083158,-104.5199585,"85 Main St, Keenesburg, CO 80643, USA",colorado,1.148
kersey town,47253|29983|10321,40.387481,-104.5616256,"332 3rd St, Fort Lupton, CO 80621, USA",colorado,1.034
kiowa town,47425|30076|11019,39.3472095,-104.4644112,"1/2 Ute Ave, Kiowa, CO 80117, USA",colorado,1.374
la junta,40938|27593|8284,37.9850091,-103.5438321,"23 W 4th St, La Junta, CO 81050, USA",colorado,
la salle town,44116|28490|10055,40.3488703,-104.7019102,"20680 NIOBRARA BLVD, La Salle, CO 80645, United States",colorado,1.054
lafayette,21900|2668|38777,39.9935959,-105.0897058,"504 S Public Rd, Lafayette, CO 80026, USA",colorado,1.266
lakewood,36354|19662|191,39.7047095,-105.0813734,"670 S Wadsworth Blvd, Lakewood, CO 80226, USA",colorado,1.44
lamar,41342|35463|15962,38.0872307,-102.6207496,"208 S 5th St, Lamar, CO 81052, USA",colorado,
leadville,42103|25386|6013,39.2508229,-106.2925238,"816 Harrison Ave, Leadville, CO 80461, USA",colorado,1.192
limon town,48617,39.2638762,-103.6921737,"5 H Ave, Limon, CO 80828, USA",colorado,
littleton,20548|1187|37238,39.613321,-105.0166498,"2420 W Main St, Littleton, CO 80120, USA",colorado,1.478
lochbuie town,45450|26148|13863,40.00720560000001,-104.7160792,"102 Locust Ave, Lochbuie, CO 80603, USA",colorado,1.192
log lane village town,63693,40.2705364,-103.8296732,"200 Oak St, Log Lane Village, CO 80705, USA",colorado,
lone tree,39843|24125|5252,39.536482,-104.8970678,"IndianTrails rd, Lone Tree, CO 80124, United States",colorado,1.29
longmont,19961|488|36653,40.1672068,-105.1019275,"565 5th Ave, Longmont, CO 80501, USA",colorado,1.128
louisville,23597|5058|38980,39.977763,-105.1319296,"740 Main St, Louisville, CO 80027, USA",colorado,1.318
loveland,36590|19900|467,40.3977612,-105.0749801,"601 Cleveland Ave, Loveland, CO 80537, USA",colorado,1.022
mancos town,43482|25806|4701,37.344996,-108.2892487,"101 Grand Ave, Mancos, CO 81328, USA",colorado,1.046
manitou springs,43825|28368|9001,38.8597127,-104.9171989,"304 Cañon Avenue, Manitou Springs, CO 80829, USA",colorado,1.028
mead town,52959|32046|13681,40.2333174,-104.9985899,"241 Welker Ave, Mead, CO 80542, USA",colorado,1.13
meeker town,45199|26114|6788,40.03747329999999,-107.9131299,"592 Main St, Meeker, CO 81641, USA",colorado,0.75
milliken town,42909|23979|6414,40.3294268,-104.85525,"1100 Broad St, Milliken, CO 80543, USA",colorado,1.196
monte vista,42752|25609|4572,37.5791696,-106.1480842,"215 Washington St, Monte Vista, CO 81144, USA",colorado,0.86
montrose,37756|21043|1485,38.4783198,-107.8761738,"400-498 S 1st St, Montrose, CO 81401, USA",colorado,0.864
monument town,38568|21738|3150,39.0916586,-104.872758,"105 2nd St, Monument, CO 80132, USA",colorado,0.79
morrison town,38731|21864|2688,39.6535988,-105.1910996,"303-319 CO-8, Morrison, CO 80465, USA",colorado,1.388
mount crested butte town,56224|26616|7247,38.9121756,-106.9624239,"11 Winterset Dr, Crested Butte, CO 81224, USA",colorado,1.924
mountain view town,59489,39.7744311,-105.0555389,"4175 Benton St, Denver, CO 80212, USA",colorado,
mountain village town,59570|26655|7313,37.9313827,-107.8564531,"106 Gold Hill Ct, Mountain Village, CO 81435, USA",colorado,
nederland town,29099|10409|45406,39.9613759,-105.5108312,"POB 3425, Nederland, CO 80466, United States",colorado,1.436
new castle town,42820|25631|4699,39.5727585,-107.5364443,"181 N 6th St, New Castle, CO 81647, USA",colorado,1.222
northglenn,23510|4165|37560,39.8961821,-104.9811468,"11002 Grant Dr, Northglenn, CO 80233, USA",colorado,1.558
oak creek town,50855|26719|7347,40.2749806,-106.9583829,"201 Sharp Ave, Oak Creek, CO 80467, USA",colorado,1.224
olathe town,44661|28737|10925,38.6049853,-107.9822884,"412 5th St, Olathe, CO 81425, USA",colorado,0.852
ouray,61738|32731|13475,38.0227716,-107.6714487,"303 6th Ave, Ouray, CO 81427, USA",colorado,1.164
pagosa springs town,22784|3199|40523,37.26945,-107.0097617,"302 Pagosa St, Pagosa Springs, CO 81147, USA",colorado,1.008
palisade town,44381|28617|10253,39.1102587,-108.3509193,"101 W 3rd St, Palisade, CO 81526, USA",colorado,0.942
palmer lake town,53668|32163|13711,39.1222138,-104.917204,"141 Upper Glenway, Palmer Lake, CO 80133, USA",colorado,1.038
parachute town,44068|24015|4650,39.45192249999999,-108.0528529,"120 E 1st St, Parachute, CO 81635, USA",colorado,0.954
parker town,36633|19940|475,39.5186002,-104.7613633,"19594 Mainstreet, Parker, CO 80138, USA",colorado,1.218
platteville town,43598|27083|9502,40.2149829,-104.8227494,"318 Marion Ave, Platteville, CO 80651, USA",colorado,1.18
pueblo,36347|19654|172,38.2544472,-104.6091409,"CanAm Hwy, Pueblo, CO 81004, USA",colorado,0.986
rangely town,47945|34930|15679,40.0874759,-108.8048292,"117 W Main St, Rangely, CO 81648, USA",colorado,0.734
rifle,40202|22683|3253,39.5347023,-107.7831198,"628 Railroad Ave, Rifle, CO 81650, USA",colorado,1.098
rocky ford,43575|28277|8745,38.052508,-103.7202274,"204 S Main St, Rocky Ford, CO 81067, USA",colorado,
salida,41202|22962|3989,38.5347193,-105.9989022,"512 I St, Salida, CO 81201, USA",colorado,
severance town,53233|24095|13071,40.5241479,-104.8510819,"312 1st St, Severance, CO 80546, USA",colorado,1.282
sheridan,27402|8952|43155,39.6469319,-105.025261,"3793 S Federal Blvd, Englewood, CO 80110, USA",colorado,1.914
silt town,44820|26066|7372,39.5485917,-107.6561707,"231 N 7th St, Silt, CO 81652, USA",colorado,1.138
silverthorne town,41083|22935|3359,39.6296191,-106.0712941,"226 Blue River Pkwy, Silverthorne, CO 80498, USA",colorado,
simla town,59504,39.1416551,-104.0838479,"328 Sioux Ave, Simla, CO 80835, USA",colorado,
snowmass village town,53723|23485|4136,39.2130418,-106.9378207,"5275 Owl Creek Rd, Snowmass Village, CO 81615, USA",colorado,
south fork town,55384|23418|4023,37.6700041,-106.6397638,"30333 US-160, South Fork, CO 81154, USA",colorado,1.024
springfield town,50199,37.4083485,-102.6143616,"257 E 6th Ave, Springfield, CO 81073, USA",colorado,
steamboat springs,39182|22185|2636,40.4849769,-106.8317158,"522 Lincoln Ave, Steamboat Springs, CO 80487, USA",colorado,1.916
sterling,39265|24416|4247,40.6255415,-103.207709,"Unnamed Road, Sterling, CO 80751, United States",colorado,0.99
stratton town,56017,39.3033276,-102.6046454,"313 Colorado Ave, Stratton, CO 80836, USA",colorado,
telluride town,61223|26677|13336,37.9374939,-107.8122852,"214 W Colorado Ave, Telluride, CO 81435, USA",colorado,3.368
thornton,19706|271|36404,39.8680412,-104.9719243,"9451 Dorothy Blvd, Thornton, CO 80229, USA",colorado,1.328
timnath town,50384|26516|7376,40.5291491,-104.9852533,"3141 laminar court, Timnath, CO 80547, USA",colorado,
trinidad,45794|26200|6593,37.1694632,-104.5005407,"502 E First St, Trinidad, CO 81082, USA",colorado,0.892
vail town,40868|22882|3762,39.6402638,-106.3741955,"250 Gore Creek Dr, Vail, CO 81657, USA",colorado,3.15
walsenburg,45028|27150|6797,37.6241793,-104.7802645,"120 E 6th St, Walsenburg, CO 81089, USA",colorado,0.658
walsh town,55359,37.3861271,-102.2782394,"317 N Colorado St, Walsh, CO 81090, USA",colorado,
westminster,19751|273|36448,39.8366528,-105.0372046,"7700-7730 Newton St, Westminster, CO 80030, USA",colorado,1.414
wheat ridge,37909|21585|1810,39.766098,-105.0772063,"3535 Teller St, Wheat Ridge, CO 80033, USA",colorado,1.47
windsor town,39641|22434|3214,40.4774818,-104.9013617,"318 Elm St, Windsor, CO 80550, USA",colorado,0.938
woodland park,40327|22700|3127,38.9938808,-105.0569301,"116 S West St, Woodland Park, CO 80863, USA",colorado,0.94
wray,45780,40.0758231,-102.2232495,"542 Adams St, Wray, CO 80758, USA",colorado,
yuma,44495,40.1222084,-102.7252096,"406 S Ash St, Yuma, CO 80759, USA",colorado,
ansonia,38986|23599|2244,41.34620779999999,-73.07899689999999,"65 Main St, Ansonia, CT 06401, USA",connecticut,1.316
bethel,16586|38952|22025|16748,41.3712283,-73.41396209999999,"189 Greenwood Ave, Bethel, CT 06801, USA",connecticut,1.118
branford center,38082|21334|1616,41.2841214,-72.80972799999999,"1209 Main St, Branford, CT 06405, USA",connecticut,1.248
bridgeport,36381|19686|202,41.1792258,-73.1894384,"108 Fairfield Ave, Bridgeport, CT 06604, USA",connecticut,1.476
bristol,36969|20275|706,41.67176480000001,-72.9492703,"West St and School St, Bristol, CT 06010, USA",connecticut,1.11
canton valley,40997|22916|3598,41.8342645,-72.8917676,"25 High Hill Rd, Canton, CT 06019, USA",connecticut,1.116
cheshire village,37989|21248|1540,41.5083668,-72.9106202,"99 Grove St, Cheshire, CT 06410, USA",connecticut,1.074
clinton,40600|22807|3249,41.2882208,-72.5288034,"10 Killingworth Turnpike, Clinton, CT 06413, USA",connecticut,1.25
coventry lake,40669|22834|3095,41.77105299999999,-72.335309,"75 Rabbit Trail, Coventry, CT 06238, USA",connecticut,1.2
danbury,36670|19983|473,41.394817,-73.4540111,"10 Library Pl, Danbury, CT 06810, USA",connecticut,1.476
darien,38689|21831|2240,41.0771914,-73.4686858,"26-2 Mechanic St, Darien, CT 06820, USA",connecticut,2.25
derby,40237|23736|4109,41.3206523,-73.0889973,"57 Elizabeth St, Derby, CT 06418, USA",connecticut,1.136
east hampton,40180|22675|4111,41.5757748,-72.5026249,"72 Main St, East Hampton, CT 06424, USA",connecticut,0.994
east hartford,37179|20487|933,41.7634219,-72.6128339,"741R Silver Ln, East Hartford, CT 06118, USA",connecticut,1.164
east haven,38013|21332|1600,41.2841687,-72.8684565,"12 Liberty Ave, East Haven, CT 06512, USA",connecticut,1.264
glastonbury center,37683|20976|1328,41.6861794,-72.5450779,"176 Three Mile Rd, Glastonbury, CT 06033, USA",connecticut,1.112
greenwich,36972|20277|726,41.0262417,-73.6281964,"40 W Elm St, Greenwich, CT 06830, USA",connecticut,2.544
groton,16593|39204|22196|16724,41.3497456,-72.0790717,"22-26 Ledyard Ave, Groton, CT 06340, USA",connecticut,1.632
groton long point borough,61608|32722|13414,41.3145432,-72.00785170000002,"39 Sound Breeze Ave, Groton, CT 06340, USA",connecticut,1.636
guilford center,38591|21761|1992,41.288906,-72.674364,"Boston Post Rd and Village Walk, Guilford, CT 06437, USA",connecticut,1.126
hartford,36433|19736|241,41.7658043,-72.6733723,"P O Box 341193, Hartford, CT 06103, United States",connecticut,1.088
madison center,39200|22194|2531,41.2959908,-72.5754149,"12 Campus Dr, Madison, CT 06443, USA",connecticut,1.188
manchester,37004|20314|736,41.7759301,-72.52150089999999,"44 E Center St, Manchester, CT 06040, USA",connecticut,1.134
meriden,36983|20291|711,41.5381535,-72.80704349999999,"110 W Main St, Meriden, CT 06451, USA",connecticut,1.17
middletown,37244|20553|929,41.5623209,-72.6506488,"442 Main St, Middletown, CT 06457, USA",connecticut,1.114
milford,37201|20510|918,41.2306979,-73.064036,"601 Boston Post Rd, Milford, CT 06460, USA",connecticut,1.422
naugatuck borough,37848|21125|1535,41.485921,-73.0506972,"S Main St and State Hwy 63, Naugatuck, CT 06770, USA",connecticut,1.074
new britain,36784|24172|4836,41.6612104,-72.7795419,"110 Franklin Square, New Britain, CT 06051, USA",connecticut,1.152
new haven,36419|19722|226,41.308274,-72.9278835,"285 College St, New Haven, CT 06510, USA",connecticut,1.266
