state,city,city_code,latitude,longitude,reverse_address,ZRIFAH
north carolina,sanford,20152|730|64759,35.4798757,-79.18029940000001,"115 S Horner Blvd, Sanford, NC 27330, USA",0.672
washington,snoqualmie,24836|5881|40609,47.528713200000006,-121.82539059999999,"8002 Railroad Ave, Snoqualmie, WA 98065, USA",1.166
california,atwater,37547|20849|1410,37.3477174,-120.60908400000001,"1298 Cedar Ave, Atwater, CA 95301, USA",0.914
illinois,calumet city,20934|1367|37632,41.6155909,-87.5294871,"701 Wentworth Ave, Calumet City, IL 60409, USA",1.164
minnesota,moorhead,20773|1196|37463,46.8737648,-96.7678039,"24 8th St S, Fargo, MN 58102, USA",0.846
north carolina,dunn,21380|2166|38148,35.3062743,-78.6089028,"113 S Clinton Ave, Dunn, NC 28334, USA",0.658
new hampshire,exeter,16646|39788|22501|16727,42.9814292,-70.9477546,"130 Water St, Exeter, NH 03833, USA",1.862
oklahoma,tulsa,36198|19510|44,36.1539816,-95.992775,"199 South Boulder Ave W, Tulsa, OK 74103, USA",0.716
california,hollister,37158|20463|927,36.8524545,-121.40160209999999,"401 San Benito St, Hollister, CA 95023, USA",1.372
texas,silsbee,24360|5075|39029,30.349097600000004,-94.1779624,"105 U.S. 96 Business, Silsbee, TX 77656, USA",0.874
utah,syracuse,21854|2362|38720,41.0893878,-112.0646657,"1662 W 2000 S, Syracuse, UT 84075, USA",1.058
north carolina,lenoir,20732|1234|64800,35.9140196,-81.5389849,"102 Main St SW, Hudson, NC 28638, USA",
iowa,tama,45189,41.96273920000001,-92.576753,"419 State St, Tama, IA 52339, USA",
texas,hamlin,31300|15720|50291,32.8848296,-100.1264907,"12 S Central Ave, Hamlin, TX 79520, USA",0.54
minnesota,duluth,36599|19909|409,46.78667189999999,-92.10048520000001,"100 W 1st St, Duluth, MN 55802, USA",1.54
california,pleasanton,20100|581|64607,37.6624312,-121.8746789,"652 Main St, Pleasanton, CA 94566, USA",1.886
wisconsin,oconomowoc,16595|38988|22055|17118,43.111673100000004,-88.49926590000001,"105 N Lake Rd, Oconomowoc, WI 53066, USA",1.112
west virginia,buckhannon,21767|2304|64853,38.99398720000001,-80.2320276,"62 W Main St, Buckhannon, WV 26201, USA",0.718
california,biggs,30972|11939|49368,39.4123876,-121.71275130000001,"2997 8th St, Biggs, CA 95917, USA",1.006
texas,yoakum,27668|6188|41444,29.2877469,-97.151931,"215 W Morris St, Yoakum, TX 77995, USA",
georgia,woodstock,19874|480|36565,34.101487299999995,-84.5193754,"8560 Main St, Woodstock, GA 30188, USA",0.846
texas,commerce,27586|8347|40872,33.247056699999995,-95.8999656,"120 State Loop 216, Commerce, TX 75428, USA",0.664
texas,horseshoe bay,23384|4025|51435,30.542157899999996,-98.3882723,"311 Mayapple, Horseshoe Bay, TX 78657, United States",0.922
texas,harlingen,20250|853|36942,26.190630600000002,-97.6961026,"302 S Commerce St, Harlingen, TX 78550, USA",0.728
massachusetts,hingham,16601|38618|21786|16752,42.2418172,-70.889759,"66 South St, Hingham, MA 02043, USA",1.798
california,monterey,37896|21171|1654,36.600237799999995,-121.8946761,"140 W Franklin St, Monterey, CA 93940, USA",2.058
oregon,columbia city,32539|12872|57159,45.893212299999995,-122.81196809999999,"2240 3rd St, Columbia City, OR 97018, USA",1.098
pennsylvania,york,37354|20654|1049,39.9625984,-76.727745,"1 N George St, York, PA 17401, USA",0.64
washington,colville,22689|3133|40224,48.5449971,-117.9009545,"186 N Maple St, Colville, WA 99114, USA",1.036
california,pacific grove,39725|24536|5111,36.6177374,-121.9166215,"485 Pine Ave, Pacific Grove, CA 93950, USA",2.426
texas,wichita falls,36510|19821|335,33.913708500000006,-98.49338730000001,"Camp Graham bell, 601 Scott Ave, Wichita Falls, TX 76301, USA",0.676
wisconsin,milton,26966|19055|42016,42.7755645,-88.94399899999998,"305 Rogers St, Milton, WI 53563, USA",0.63
texas,sonora,64973|45685,30.5668484,-100.6434273,"611 S Crockett Ave, Sonora, TX 76950, USA",
california,richmond,36454|19753|449,37.9357576,-122.3477486,"2235 Macdonald Ave, Richmond, CA 94801, USA",2.126
washington,selah,39210|23620|4284,46.6540153,-120.5300666,"102 E Naches Ave, Selah, WA 98942, USA",0.93
california,west sacramento,37108|20414|914,38.5804609,-121.53023400000001,"1640 Lincoln Hwy, West Sacramento, CA 95691, USA",1.23
north carolina,eden,38536|21706|2007,36.4884715,-79.7667026,"706 S Hamilton St, Eden, NC 27288, USA",0.662
texas,alice,33738|4884|38016,27.752248699999996,-98.06972490000001,"Sylvia S Tax Service, Alice, TX 78332, United States",0.888
texas,sweetwater,24766|5251|40431,32.470951899999996,-100.40593840000001,"208 Elm St, Sweetwater, TX 79556, USA",0.528
texas,slaton,28184|15092|43317,33.437311300000005,-101.64349150000001,"Slaton, Slaton, TX 79364, USA",0.714
california,santee,37060|20371|823,32.8383828,-116.97391670000002,"Mission Gorge Rd & Cottonwood Av, Santee, CA 92071, USA",1.792
texas,columbus,25596|6059|42717,29.706623200000003,-96.5396933,"408 Walnut St, Columbus, TX 78934, USA",0.834
oregon,lake oswego,20691|1152|37379,45.4156817,-122.7159726,"15114 Boones Ferry Rd, Lake Oswego, OR 97035, USA",1.356
california,sebastopol,37961|24225|4904,38.4021359,-122.82388059999998,"101 S Main St, Sebastopol, CA 95472, USA",1.958
california,coalinga,38876|24338|4960,36.139678,-120.3601496,"100-198 Coalinga Plaza, Coalinga, CA 93210, USA",0.848
california,stanton,38115|24236|4905,33.8028875,-117.9931203,"Beach-Katella, Stanton, CA 90680, USA",2.16
california,dana point,37718|21446|1716,33.4672256,-117.6981014,"34181 Pacific Coast Hwy, Dana Point, CA 92629, USA",2.272
texas,gatesville,24297|14638|38599,31.435164500000003,-97.743911,"1201 E Main St, Gatesville, TX 76528, USA",0.664
texas,wilmer,35222|15827|53336,32.5890243,-96.6852724,"198 E Belt Line Rd, Wilmer, TX 75172, USA",1.112
georgia,americus,38201|21427|1907,32.0723861,-84.23268759999998,"Municipal Building City of Americus, 101 W Lamar St, Americus, GA 31709, USA",
utah,american fork,37934|24222|5101,40.376895399999995,-111.7957645,"1 S 100 E, American Fork, UT 84003, USA",1.054
oregon,coquille,25468|6157|42376,43.1770544,-124.1876075,"150 E 3rd St, Coquille, OR 97423, USA",0.964
virginia,portsmouth,350|35788|36559,36.835425799999996,-76.29827420000001,"200 High St, Portsmouth, VA 23704, USA",0.88
california,temple city,37644|20946|1569,34.1072305,-118.05784560000001,"9701 Las Tunas Dr, Temple City, CA 91780, USA",1.88
pennsylvania,beaver falls,34338|8348|41700,40.7520097,-80.31922949999998,"650-698 11th St, Beaver Falls, PA 15010, USA",0.584
california,montague,43478|28237|10439,41.7281985,-122.5278007,"100 S 11th St, Montague, CA 96064, USA",1.022
new jersey,plainfield,64623|20479|889,40.6337136,-74.40737359999999,"223 Leland Ave, Plainfield, NJ 07062, USA",1.33
alabama,montgomery,36281|19590|117,32.3792233,-86.3077368,"103 N Perry St, Montgomery, AL 36104, USA",0.57
north carolina,burlington,20522|1210|37214,36.0956918,-79.43779909999998,"704 Chapel Hill Rd, Burlington, NC 27215, United States",0.736
michigan,durand,49042|64723|15069,42.91197529999999,-83.984684,"207 N Saginaw St, Durand, MI 48429, USA",0.744
new jersey,sea isle city,23408|4016|53693,39.1534477,-74.6929387,"47 44th St, Sea Isle City, NJ 08243, USA",
texas,raymondville,39454|8165,26.4814565,-97.783051,"142 S 7th St, Raymondville, TX 78580, USA",
texas,de leon,29268|11174|45760,32.1109743,-98.5358825,"308 N Texas St, De Leon, TX 76444, USA",
new jersey,linden,64628|20721|1115,40.6220478,-74.24459019999998,"417 W 12th St, Linden, NJ 07036, USA",1.31
california,american canyon,38620|24302|5002,38.174917799999996,-122.2608044,"100 Joan Dr, American Canyon, CA 94503, USA",1.346
colorado,broomfield,20239|825|36928,39.9205411,-105.0866504,"300 Nickel St, Broomfield, CO 80020, USA",1.312
california,brawley,38800|26767|7472,32.9786566,-115.530267,"111 N 8th St, Brawley, CA 92227, USA",0.908
iowa,carroll,23959|5838|42431,42.0655986,-94.8672793,"529 N Main St, Carroll, IA 51401, USA",0.868
massachusetts,newton,36620|19927|360,42.337041299999996,-71.20922139999998,"1000 Commonwealth Avenue, Newton, MA 02459, USA",1.83
washington,white salmon,27063|6848|43279,45.72761939999999,-121.4864619,"107 W Jewett Blvd, White Salmon, WA 98672, USA",1.074
california,whittier,36363|19955|502,33.97917929999999,-118.032844,"13363-13399 Philadelphia St, Whittier, CA 90601, USA",1.712
texas,mineral wells,22631|3089|40056,32.808460499999995,-98.1128223,"103 SE 1st St, Mineral Wells, TX 76067, USA",
oregon,ontario,27463|2695|39530,44.0265525,-116.9629378,"40 S Oregon St, Ontario, OR 97914, USA",0.764
florida,panama city,19990|1510|36679,30.158812899999997,-85.6602058,"2-98 E 6th St, Panama City, FL 32401, USA",1.082
michigan,roseville,37250|20560|986,42.4972583,-82.93714090000002,"27311 Gratiot Ave, Roseville, MI 48066, USA",1.004
washington,connell,28941|9571|45103,46.66347329999999,-118.86111170000001,"619 W Clark St, Connell, WA 99326, USA",0.918
kansas,girard,28876|9308|44976,37.5111596,-94.8380215,"402 E Forest Ave, Girard, KS 66743, USA",0.534
california,san rafael,36813|20129|622,37.9735346,-122.5310874,"1314 4th St, San Rafael, CA 94901, USA",2.396
louisiana,monroe,36595|19906|421,32.5093109,-92.1193012,"364-596 Louisville Ave, Monroe, LA 71201, USA",
new jersey,lakewood,36547|19853|16500,40.08212899999999,-74.20970140000001,"154A Dr Martin Luther King Dr, Lakewood, NJ 08701, USA",1.126
delaware,rehoboth beach,64818|22735|3086,38.7209454,-75.07601369999998,"1 Grenoble Pl, Rehoboth Beach, DE 19971, USA",0.738
new jersey,garfield,24217|1457|37861,40.88148820000001,-74.113198,"Outwater Ln at Wessington Ave#, Garfield, NJ 07026, USA",1.03
michigan,detroit,36174|19488|17,42.331427000000005,-83.0457538,"First National Building, 660 Woodward Ave, Detroit, MI 48226, USA",0.792
texas,bulverde,22877|3393|40837,29.7438332,-98.45307290000001,"2395 Bulverde Rd, Bulverde, TX 78163, USA",0.894
california,seal beach,38389|21582|1893,33.7414085,-118.10476820000001,"148 Main St, Seal Beach, CA 90740, USA",2.144
texas,pasadena,19677|201|36374,29.6910625,-95.2091006,"1221 Main St, Pasadena, TX 77506, USA",0.954
california,shafter,38808|24327|4989,35.500513899999994,-119.2717761,"777 Central Valley Hwy, Shafter, CA 93263, USA",0.946
illinois,waterloo,39463|22347|3337,38.3358857,-90.1498341,"100 S Main St, Waterloo, IL 62298, USA",0.934
texas,early,26030|6686|44510,31.742096000000004,-98.9456052,"5128 reagor lane, Early, TX 76802, USA",0.728
wisconsin,hartford,16596|39251|22217|16855,43.3177794,-88.37898620000001,"20 W Sumner St, Hartford, WI 53027, USA",0.712
washington,chehalis,21901|2804|38778,46.6652443,-122.96980020000001,"492 N Market Blvd, Chehalis, WA 98532, USA",0.846
kentucky,independence,38498|21679|2441,38.94311829999999,-84.54410899999998,"5278 Madison Pike, Independence, KY 41051, USA",0.906
oregon,brookings,22926|3386|41044,42.0526114,-124.28398190000001,"401 Hillside Ave, Brookings, OR 97415, USA",1.068
utah,orem,36596|19907|411,40.2968979,-111.69464750000002,"15 State St, Orem, UT 84058, USA",1.054
kansas,wellsville,28982|9933|45174,38.7183422,-95.08163540000001,"601 Main St, Wellsville, KS 66092, USA",0.82
louisiana,new orleans,36202|19514|49,29.95106579999999,-90.0715323,"339 Carondelet St, New Orleans, LA 70130, USA",0.97
ohio,westlake,21082|1394|37803,41.4553232,-81.9179173,"2366 Beechwood Dr, Westlake, OH 44145, USA",0.982
washington,mercer island,21590|1917|38398,47.57065479999999,-122.22206740000001,"4204a 88th Ave SE, Mercer Island, WA 98040, USA",1.744
minnesota,melrose,56586|34189|12021,45.674687299999995,-94.8075152,"5 Fifth Ave SE, Melrose, MN 56352, USA",0.642
california,pacifica,37531|24198|4866,37.613825299999995,-122.48691940000002,"160 Reina Del Mar Ave, Pacifica, CA 94044, USA",2.986
california,south gate,36556|19866|345,33.954737,-118.21201609999999,"Firestone / State, South Gate, CA 90280, USA",2.036
south carolina,simpsonville,20030|568|36715,34.737063899999995,-82.25428339999998,"116 Hedge St, Simpsonville, SC 29681, USA",0.768
texas,floresville,38705|21842|2200,29.1335781,-98.1561192,"1486 4th St, Floresville, TX 78114, USA",0.878
new jersey,hoboken,20413|904|37107,40.7439905,-74.0323626,"533 Willow Ave, Hoboken, NJ 07030, USA",3.056
california,sonora,64838|21353|1875,37.982949600000005,-120.38217240000002,"181 S Washington St, Sonora, CA 95370, USA",1.018
georgia,valdosta,36578|19888|396,30.8327022,-83.2784851,"205 N Ashley St, Valdosta, GA 31601, USA",0.618
california,hermosa beach,39072|27381|5003,33.8622366,-118.39951940000002,"205 Pier Ste 103-B, Hermosa Beach, CA 90254, United States",3.238
texas,la grange,33750|8309|40843,29.9055033,-96.876647,"71 W Travis St, La Grange, TX 78945, USA",0.868
texas,magnolia,58545,30.2093794,-95.75078150000002,"507 Magnolia Blvd, Magnolia, TX 77355, USA",
minnesota,rochester,36449|19758|284,44.0121221,-92.4801989,"Rochester Hotels, Rochester, MN 55902, USA",1.112
michigan,big rapids,39846|24567|16873,43.6980782,-85.4836557,"103 S State St, Big Rapids, MI 49307, USA",0.806
virginia,virginia beach,36196|39|35780,36.8529263,-75.97798499999998,"2412 Pacific Ave, Virginia Beach, VA 23451, USA",0.952
arkansas,hot springs,36880|20370|1326,34.50370039999999,-93.05517950000001,"Central Ave & W Grand St, Hot Springs, AR 71901, USA",0.642
virginia,charlottesville,19760|1046|36456,38.029305900000004,-78.47667810000002,"24 7th St NE, Charlottesville, VA 22902, USA",1.156
south carolina,spartanburg,36461|19767|307,34.949567200000004,-81.93204820000001,"115 W Main St, Spartanburg, SC 29306, USA",0.716
minnesota,waseca,40171|24667|2932,44.0770411,-93.5083843,"110 S State St, Waseca, MN 56093, USA",
pennsylvania,bradford,33163|18248|27583|16899|40863,41.9564953,-78.649163,"30 Boylston St, Bradford, PA 16701, USA",0.686
texas,la feria,27476|5370|39667,26.1589644,-97.8238853,"Box 932, La Feria, TX 78559, United States",0.784
california,california city,40797|22867|3074,35.125801,-117.98590379999999,"7987 California City Blvd, California City, CA 93505, USA",0.776
texas,sabinal,48049,29.3174576,-99.46643540000001,"100 Fisher Ave W, Sabinal, TX 78881, USA",
michigan,mason,22152|3829|39136,42.5792027,-84.4435845,"368 S Jefferson St, Mason, MI 48854, USA",0.946
washington,clarkston,21986|2324|38890,46.4162723,-117.0451581,"701 6th St, Clarkston, WA 99403, USA",1.2
missouri,kansas city,19505|38|36193,39.0997265,-94.5785667,"1200 Oak St, Kansas City, MO 64106, USA",0.876
california,fort bragg,40037|26825|7537,39.445723,-123.8052935,"125 E Laurel St, Fort Bragg, CA 95437, USA",
oregon,hood river,22046|2346|38976,45.7053966,-121.5214623,"1007 Montello Ave, Hood River, OR 97031, USA",1.166
michigan,ishpeming,40197|24677|4381,46.488546899999996,-87.6676358,"202 E Division St, Ishpeming, MI 49849, USA",0.658
louisiana,covington,37117|20441|1294,30.4754702,-90.1009108,"104 W 21st Ave, Covington, LA 70433, USA",0.884
texas,itasca,34483|10673|48991,32.1595947,-97.1500074,"Reece Ranch Airport-20TE, RR 1, Itasca, TX 76055, USA",0.79
michigan,marlette,44436|34369|15987,43.3269685,-83.08022,"3048 Main St, Marlette, MI 48453, USA",
iowa,hawarden,45746|35828|18265,42.996377200000005,-96.4891976,"414 10th St, Hawarden, IA 51023, USA",
pennsylvania,reading,28416|17281|19899|431|36589,40.335648299999995,-75.9268747,"525 Penn St, Reading, PA 19601, USA",0.876
california,reedley,37755|23520|4168,36.5963395,-119.45040290000001,"1108 G St, Reedley, CA 93654, USA",0.884
north carolina,newton,23550|4229|38294,35.6698552,-81.22147079999998,"744 N Main Ave, Newton, NC 28658, USA",0.768
washington,othello,24401|7724|39216,46.825974200000005,-119.1752913,"15 S Broadway Ave, Othello, WA 99344, USA",0.944
california,wheatland,45097|28938|9324,39.0098946,-121.4230133,"503 Main St, Wheatland, CA 95692, USA",1.046
oregon,sandy,22149|2930|39132,45.3975203,-122.2704417,"17390 Bluff Rd, Sandy, OR 97055, USA",1.21
new hampshire,durham,39486|24467|16866,43.1339545,-70.9264393,"5 Mill Rd, Durham, NH 03824, USA",1.17
alabama,phenix city,64828|20688|1683,32.4709761,-85.0007653,"511 13th St, Phenix City, AL 36867, USA",0.566
north carolina,albemarle,38157|21389|1948,35.350142600000005,-80.2000578,"215 W Main St, Albemarle, NC 28001, USA",0.686
washington,bonney lake,20585|1209|37272,47.17704570000001,-122.1865055,"18204 WA-410, Bonney Lake, WA 98391, USA",1.086
california,williams,43402|28209|9831,39.154613700000006,-122.1494187,"663 E St, Williams, CA 95987, USA",0.952
california,san fernando,38405|24277|4928,34.2819461,-118.4389719,"801 Truman St, San Fernando, CA 91340, USA",2.056
kansas,burlington,32708|13601|61129,38.1944667,-95.74276410000002,"626 Neosho St, Burlington, KS 66839, USA",
california,placentia,37154|20459|884,33.8710729,-117.86275479999999,"Kraemer-Chapman, Placentia, CA 92870, USA",1.778
maryland,hyattsville,38870|24337|5073,38.955944200000005,-76.9455301,"4202 Kennedy St, Hyattsville, MD 20781, USA",1.702
iowa,altoona,39121|22140|2896,41.6435514,-93.4750836,"818 8th St SW, Altoona, IA 50009, USA",1.064
utah,brigham city,26792|8172|39464,41.5102129,-112.01550149999998,"Main St @ 1 S (Brigham City), Brigham City, UT 84302, USA",1.048
texas,red oak,22621|3380|40038,32.533210100000005,-96.8153,"Reese Dr, Red Oak, TX 75154, USA",0.89
south dakota,brandon,24996|5904|65029,43.594696299999995,-96.5719896,"101 Pipestone St, Brandon, SD 57005, USA",0.992
georgia,chatsworth,37726|26301|9956,34.7659145,-84.7699385,"101 S 3rd Ave, Chatsworth, GA 30705, USA",0.778
minnesota,la crescent,25353|5978|42007,43.82646949999999,-91.3035514,"208 S Walnut St, La Crescent, MN 55947, USA",0.588
new jersey,cranbury,27179|17160|45928,40.3025907,-74.511172,"21 Bergen Dr, Cranbury, NJ 08512, USA",1.416
iowa,eagle grove,45638,42.6641396,-93.9044473,"223 W Broadway St, Eagle Grove, IA 50533, USA",
california,madera,36516|19825|338,36.961335600000005,-120.0607176,"100 N Gateway Dr, Madera, CA 93637, USA",0.832
california,laguna hills,37916|21271|1604,33.591643299999994,-117.69866040000001,"Paseo De Valencia-Alicia, Laguna Hills, CA 92653, USA",1.852
california,chino,36623|19930|453,34.0122346,-117.68894399999999,"13271 Central Ave, Chino, CA 91710, USA",1.424
michigan,grand haven,37936|21193|1725,43.0630734,-86.22838639999998,"324 Washington Ave, Grand Haven, MI 49417, USA",0.908
california,paradise,21499|1926|38291,39.7596061,-121.62191770000001,"765 Elliott Rd, Paradise, CA 95969, USA",0.966
maryland,aberdeen,21581|2143|38388,39.509555600000006,-76.16411970000001,"643, Aberdeen, MD 21001, United States",1.09
illinois,darien,2027|21749|19308|38579,41.748348299999996,-87.9737943,"Modell Funeral Home, 7710 Cass Avenue, Darien, IL 60561, USA",1.234
texas,wallis,18119|63638,29.631348600000003,-96.0652362,"Cedar &, Guyler St, Wallis, TX 77485, United States",
arizona,pine,50623|26543|7082,34.3844739,-111.45514070000002,"6119 AZ-260, Pine, AZ 85544, USA",1.178
california,patterson,38300|21507|1886,37.471600099999996,-121.12965600000001,"10 S 3rd St, Patterson, CA 95363, USA",0.868
iowa,monticello,42962|28054|15528,42.23833510000001,-91.1870937,"301 E 1st St, Monticello, IA 52310, USA",0.708
