city,state,latitude,longitude,reverse_address,walkscore,bikescore,transitscore
greenville,illinois,38.8922687,-89.41313559999999,"200 W College Ave, Greenville, IL 62246, USA",59,43,
gurnee village,illinois,42.3702996,-87.90201859999999,"665 N Greenleaf St, Gurnee, IL 60031, USA",34,39,27
hainesville village,illinois,42.3450219,-88.06785800000002,"Belvidere/Hainesville, Hainesville, IL 60030, USA",35,50,
hamel village,illinois,38.8889357,-89.84537499999999,"66BYP IL-140, Hamel, IL 62046, USA",34,49,
hampshire village,illinois,42.0978027,-88.53036430000002,"206 S State St, Hampshire, IL 60140, USA",60,43,
hampton village,illinois,41.5558667,-90.4092971,"406 6th St, Hampton, IL 61256, USA",27,55,
hanover park village,illinois,41.9994722,-88.1450735,"1601 Sycamore Ave, Hanover Park, IL 60133, USA",68,61,
hanover village,illinois,42.0192167,-88.2030755,"Irving Park/Rt. 59, Streamwood, IL 60107, USA",54,72,
harrisburg,illinois,37.7383812,-88.540607,"1 S Main St, Harrisburg, IL 62946, USA",75,57,
hartford village,illinois,38.8333815,-90.09594,"Delmar Ave & Hawthorne Ave, Hartford, IL 62048, USA",34,63,
harvard,illinois,42.422241,-88.61371009999999,"103 W Diggins St, Harvard, IL 60033, USA",78,50,
harvey,illinois,41.6100344,-87.6467131,"159 E 154th St, Harvey, IL 60426, USA",69,51,55
harwood heights village,illinois,41.96725319999999,-87.8075612,"4800 Harlem Ave, Harwood Heights, IL 60706, USA",87,54,
havana,illinois,40.3000428,-90.0609506,"101 W Main St, Havana, IL 62644, USA",56,48,
hawthorn woods village,illinois,42.2169686,-88.04952109999999,"7 Circle Dr, Hawthorn Woods, IL 60047, USA",11,27,
hazel crest village,illinois,41.571701,-87.6944915,"Kedzie / 175th, Hazel Crest, IL 60429, USA",65,47,
henning village,illinois,40.3050364,-87.7008567,"11 W Ln St, Henning, IL 61848, USA",7,25,
henry,illinois,41.1114249,-89.35647759999999,"495 Edward St, Henry, IL 61537, USA",47,43,
herrin,illinois,37.80310559999999,-89.02757439999999,"3 S Park Ave, Herrin, IL 62948, USA",67,53,
herscher village,illinois,41.0491989,-88.0978262,"11 N Main St, Herscher, IL 60941, USA",37,35,
heyworth village,illinois,40.3133697,-88.9736901,"402 E Cole St, Heyworth, IL 61745, USA",40,43,
hickory hills,illinois,41.7255879,-87.82505499999999,"8249 W 91st St, Hickory Hills, IL 60457, USA",44,34,
highland,illinois,38.7394918,-89.6712008,"1600 Broadway, Highland, IL 62249, USA",72,56,
highland park,illinois,42.1816918,-87.8003437,"Unnamed Road, Highland Park, IL 60035, United States",80,60,35
highwood,illinois,42.1997468,-87.80923349999999,"20 Prairie Ave, Highwood, IL 60040, USA",83,77,
hillsboro,illinois,39.1611586,-89.4936989,"1 Courthouse Square, Hillsboro, IL 62049, USA",56,39,
hillsdale village,illinois,41.6136437,-90.1728998,"230 Main St, Hillsdale, IL 61257, USA",18,31,
hillside village,illinois,41.8778084,-87.90283980000001,"4804 Butterfield Rd, Hillside, IL 60162, USA",66,62,
hinckley village,illinois,41.7689183,-88.64091300000001,"105 E Lincoln Ave, Hinckley, IL 60520, USA",44,41,
hinsdale village,illinois,41.8008642,-87.9370052,"Hinsdale/Madison, Hinsdale, IL 60521, USA",80,50,26
hodgkins village,illinois,41.7689207,-87.857835,"9198-9100 67th St, Hodgkins, IL 60525, USA",35,53,
hoffman estates village,illinois,42.0629915,-88.12271989999999,"1760 Hassell Rd, Hoffman Estates, IL 60169, USA",34,69,
homer glen village,illinois,41.6000317,-87.9381112,"159th/Hidden Valley, Homer Glen, IL 60491, USA",26,41,
homer village,illinois,40.0347569,-87.95808919999999,"200 N Main St, Homer, IL 61849, USA",46,41,
hometown,illinois,41.7306407,-87.7319495,"8870 S Duffy Ave, Hometown, IL 60456, USA",52,49,
homewood village,illinois,41.5572567,-87.6656014,"18300 Dixie Hwy, Homewood, IL 60430, USA",80,50,40
hoopeston,illinois,40.4672587,-87.6683573,"306 E Main St, Hoopeston, IL 60942, USA",49,40,
hopedale village,illinois,40.4208735,-89.41454039999999,"204 NW Main St, Hopedale, IL 61747, USA",27,45,
hudson village,illinois,40.6058688,-88.9872965,"104 S Broadway St, Hudson, IL 61748, USA",28,30,
huntley village,illinois,42.1680796,-88.4281415,"11105 IL-47, Huntley, IL 60142, USA",49,45,
hurst,illinois,37.8331059,-89.1428573,"201 Lincoln St, De Soto, IL 62924, USA",7,28,
ina village,illinois,38.1511606,-88.9039554,"102 3rd St, Ina, IL 62846, USA",23,26,
indian head park village,illinois,41.7659128,-87.89686449999999,"Wolf/Joliet, Indian Head Park, IL 60525, USA",52,37,
indianola village,illinois,39.92725799999999,-87.74002500000002,"101 N Vermilion St, Indianola, IL 61850, USA",0,25,
inverness village,illinois,42.1180815,-88.0961865,"399 Ela Rd, Inverness, IL 60067, USA",13,18,
island lake village,illinois,42.2761341,-88.19202720000001,"407 Rose Ave, Island Lake, IL 60042, USA",56,28,
itasca village,illinois,41.9750287,-88.0072909,"428 N Arlington Heights Rd, Itasca, IL 60143, USA",47,63,
jacksonville,illinois,39.733936,-90.2290098,"37 W Morgan St, Jacksonville, IL 62650, USA",71,53,
jerome village,illinois,39.767551,-89.6806558,"Reed & Leonard, Jerome, IL 62704, USA",64,57,
jerseyville,illinois,39.1200471,-90.3284479,"201 S Washington St, Jerseyville, IL 62052, USA",82,50,
johnsburg village,illinois,42.3800209,-88.2420315,"2301 Johnsburg Rd, Johnsburg, IL 60051, USA",27,36,
joliet,illinois,41.525031,-88.0817251,"7 US-6, Joliet, IL 60432, USA",79,63,44
jonesboro,illinois,37.4517163,-89.26814019999999,"7685 Public Square, Jonesboro, IL 62952, USA",39,24,
justice village,illinois,41.7444765,-87.8378337,"8040 S 87th Ave, Justice, IL 60458, USA",39,37,
kankakee,illinois,41.1200325,-87.8611531,"371-399 E Court St, Kankakee, IL 60901, USA",71,45,
kansas village,illinois,39.5528129,-87.9394779,"101 S Front St, Kansas, IL 61933, USA",12,29,
kenilworth village,illinois,42.085862,-87.71756069999999,"500 Park Dr, Kenilworth, IL 60043, USA",68,72,
kewanee,illinois,41.2455927,-89.9248303,"226 N Main St, Kewanee, IL 61443, USA",63,48,
kildeer village,illinois,42.1705807,-88.04785319999999,"21138 N Grove Dr, Kildeer, IL 60047, USA",8,16,
kincaid village,illinois,39.5886601,-89.4145363,"108 Richardson St, Kincaid, IL 62540, USA",35,37,
kingston mines village,illinois,40.5580943,-89.770663,"302 Madison St, Kingston Mines, IL 61539, USA",6,14,
kingston village,illinois,39.817429,-91.029907,"408 E 2500th St, Liberty, IL 62347, USA",0,17,
kirkland village,illinois,42.0925258,-88.8512063,"262 Main St, Kirkland, IL 60146, USA",35,36,
la grange park village,illinois,41.8347535,-87.86172599999999,"1101 E 31st St, La Grange Park, IL 60526, USA",63,48,
la grange village,illinois,41.8050314,-87.8692254,"La Grange/47th, La Grange, IL 60525, USA",62,57,
la harpe,illinois,40.5833749,-90.9693057,"117 S Center St, La Harpe, IL 61450, USA",36,35,
lacon,illinois,41.02475829999999,-89.4112007,"119 N Washington St, Lacon, IL 61540, USA",60,49,
ladd village,illinois,41.3825348,-89.2189748,"202 N Main St, Ladd, IL 61329, USA",29,38,
lake bluff village,illinois,42.2791365,-87.8443151,"62 E Center Ave, Lake Bluff, IL 60044, USA",58,74,
lake forest,illinois,42.2586342,-87.840625,"1050 Griffith Rd, Lake Forest, IL 60045, USA",74,66,
lake in the hills village,illinois,42.18169080000001,-88.33036179999999,"215 Crystal Lake Rd, Lake in the Hills, IL 60156, USA",59,47,
lake villa village,illinois,42.4169651,-88.0739708,"103 N Milwaukee Ave, Lake Villa, IL 60046, USA",43,44,
lake zurich village,illinois,42.19696889999999,-88.0934108,"4 W Main St, Lake Zurich, IL 60047, USA",58,45,
lakemoor village,illinois,42.3286331,-88.1989732,"107 Rand Rd, Lakemoor, IL 60051, USA",46,39,
lakewood shores,illinois,41.2816984,-88.14477939999999,"1923 Roberts St, Wilmington, IL 60481, USA",3,26,
lakewood village,illinois,42.22244389999999,-88.37801619999999,"7303 Scots Ln, Village of Lakewood, IL 60014, USA",0,20,
lanark,illinois,42.1022465,-89.8334527,"107 N Broad St, Lanark, IL 61046, USA",51,36,
lansing village,illinois,41.5647575,-87.53893099999999,"3201 Ridge Rd, Lansing, IL 60438, USA",83,81,
lawrenceville,illinois,38.7292137,-87.6816927,"712 11th St, Lawrenceville, IL 62439, USA",50,45,
le roy,illinois,40.3519795,-88.764237,"301 W Washington St, Le Roy, IL 61752, USA",52,54,
lebanon,illinois,38.6039375,-89.80731949999999,"12 N Madison St, Lebanon, IL 62254, USA",59,36,
leland grove,illinois,39.7769953,-89.67926709999999,"1601 Cherry Rd, Springfield, IL 62704, USA",36,58,
leland village,illinois,39.7769953,-89.67926709999999,"1601 Cherry Rd, Springfield, IL 62704, USA",36,58,
lemont village,illinois,41.673642,-88.0017261,"204 Main St, Lemont, IL 60439, USA",72,33,
lenzburg village,illinois,38.2872709,-89.8173228,"2 N Main St, Lenzburg, IL 62255, USA",18,30,
lexington,illinois,40.6414237,-88.7834001,"316 W Main St, Lexington, IL 61753, USA",48,50,
libertyville village,illinois,42.2830786,-87.9531303,"100N E Park Ave, Libertyville, IL 60048, USA",79,76,
lincoln,illinois,40.1483768,-89.3648183,"410 Broadway St, Lincoln, IL 62656, USA",76,60,
lincolnshire village,illinois,42.1900249,-87.9084039,"8 Londonderry Ln, Lincolnshire, IL 60069, USA",12,30,
lincolnwood village,illinois,42.0044757,-87.73005940000002,"Lincoln/Pratt, Lincolnwood, IL 60712, USA",74,59,
lindenhurst village,illinois,42.4105765,-88.02619109999999,"210 Briar Ln, Lindenhurst, IL 60046, USA",41,37,
lisle village,illinois,41.801141,-88.0747875,"Ogden/Main, Lisle, IL 60532, USA",54,49,32
litchfield,illinois,39.1753256,-89.65425789999999,"201 E Edwards St, Litchfield, IL 62056, USA",63,46,
loami village,illinois,39.6756064,-89.84677099999999,"207 Main St, Loami, IL 62661, USA",7,23,
lockport,illinois,41.5894752,-88.05783699999999,"9th/State, Lockport, IL 60441, USA",65,62,
lombard village,illinois,41.8800296,-88.00784349999999,"411 S Grace St, Lombard, IL 60148, USA",33,62,23
loves park,illinois,42.3200189,-89.05816209999999,"6214 N 2nd St, Loves Park, IL 61111, USA",76,54,
lovington village,illinois,39.71559000000001,-88.6325641,"222 S Railroad St, Lovington, IL 61937, USA",22,34,
lyons village,illinois,41.8133651,-87.8181128,"4250 Amelia Ave, Lyons, IL 60534, USA",62,67,
machesney park village,illinois,42.3472406,-89.03899559999999,"1124 Roosevelt Rd, Machesney Park, IL 61115, USA",26,39,
mackinaw village,illinois,40.5369829,-89.3575913,"101 S Orchard St, Mackinaw, IL 61755, USA",55,37,
macomb,illinois,40.4592076,-90.6717971,"26 West Side Square, Macomb, IL 61455, USA",73,53,
mahomet village,illinois,40.1953106,-88.40422339999999,"101 S Lincoln St, Mahomet, IL 61853, USA",56,44,
malta village,illinois,41.929751,-88.8609238,"102 N 4th St, DeKalb, IL 60115, USA",28,38,
manhattan village,illinois,41.4329652,-87.99491359999999,"260 Market Pl, Manhattan, IL 60442, USA",47,59,
manteno village,illinois,41.2505881,-87.8314324,"300 N Locust St, Manteno, IL 60950, USA",71,50,
maple park village,illinois,41.9075282,-88.59924939999999,"313 Main St, Batavia, IL 60510, USA",29,36,
marengo,illinois,42.2486332,-88.6084269,"225 S State St, Marengo, IL 60152, USA",57,51,
marine village,illinois,38.7864361,-89.7775939,"114 E Division St, Marine, IL 62061, USA",41,40,
marissa village,illinois,38.2500481,-89.75009879999999,"521 N Borders St, Marissa, IL 62257, USA",52,39,
maroa,illinois,40.0364257,-88.957026,"225 W Main St, Maroa, IL 61756, USA",33,35,
marquette heights,illinois,40.6175383,-89.6003776,"200 Joliet Rd, Marquette Heights, IL 61554, USA",19,25,
marseilles,illinois,41.3308666,-88.70812930000001,"686 Glen Ave, Marseilles, IL 61341, USA",55,23,
marshall,illinois,39.3914252,-87.6936384,"814 Archer Ave, Marshall, IL 62441, USA",52,59,
martinsville,illinois,39.3355924,-87.8819761,"113 N Mill St, Martinsville, IL 62442, USA",29,40,
maryville village,illinois,38.7244997,-89.9572444,"123 W Zupan St, Maryville, IL 62062, USA",46,63,
mascoutah,illinois,38.490327,-89.793154,"313 E Main St, Mascoutah, IL 62258, USA",66,54,
mason city,illinois,40.2022663,-89.6981639,"104 S Main St, Mason City, IL 62664, USA",51,65,
matteson village,illinois,41.5039235,-87.71310179999999,"3938 212th Pl, Matteson, IL 60443, USA",56,55,
mattoon,illinois,39.48308970000001,-88.37282549999999,"100-228 N 14th St, Mattoon, IL 61938, USA",85,58,
maywood village,illinois,41.8791979,-87.8431155,"901 S 9th Ave, Maywood, IL 60153, USA",58,72,39
mazon village,illinois,41.2414216,-88.4195101,"611 East St, Mazon, IL 60444, USA",18,35,
mccook village,illinois,41.7979111,-87.83749019999999,"5298 Hinsdale Rd, McCook, IL 60525, USA",33,54,
mccullom lake village,illinois,42.3683543,-88.29258829999999,"4902 Fountain Ln W, McCullom Lake, IL 60050, USA",18,35,
mchenry,illinois,42.333355,-88.2667534,"404 N Green St, McHenry, IL 60050, USA",29,35,
mclean village,illinois,40.3144833,-89.16980900000001,"206 Center Street, McLean, IL 61754, USA",27,45,
mcleansboro,illinois,38.0933811,-88.53560759999999,"100 S Jackson St, McLeansboro, IL 62859, USA",56,40,
melrose park village,illinois,41.9005865,-87.8567276,"1807-1899 Division St, Melrose Park, IL 60160, USA",75,52,38
mendota,illinois,41.5472547,-89.11758510000001,"623 6th St, Mendota, IL 61342, USA",58,57,
merrionette park village,illinois,41.6842004,-87.7003277,"11501 S Kedzie Ave, Merrionette Park, IL 60803, USA",71,58,
metropolis,illinois,37.1511655,-88.73199790000001,"45 W 5th St, Metropolis, IL 62960, USA",54,47,
midlothian village,illinois,41.6253116,-87.7175491,"4001 147th St, Midlothian, IL 60445, USA",68,51,
milan village,illinois,41.453089,-90.5720803,"106 4th St W, Milan, IL 61264, USA",47,73,
milledgeville village,illinois,41.9633615,-89.7745604,"444 N Main Ave, Milledgeville, IL 61051, USA",26,39,
millstadt village,illinois,38.4614404,-90.0917755,"1 W Washington Ave, Millstadt, IL 62260, USA",59,46,
minier village,illinois,40.4336504,-89.3131465,"105 E Central St, Minier, IL 61759, USA",36,41,
minonk,illinois,40.9044778,-89.0345224,"708 N Chestnut St, Minonk, IL 61760, USA",41,40,
mokena village,illinois,41.5261437,-87.8892189,"20003 Wolf Rd, Mokena, IL 60448, USA",53,39,
moline,illinois,41.5067003,-90.5151342,"16 St & 5 Ave, Moline, IL 61265, USA",81,67,49
momence,illinois,41.1667001,-87.662815,"408 N Dixie Hwy, Momence, IL 60954, USA",66,52,
monee village,illinois,41.420034,-87.7417114,"5342 W Court St, Monee, IL 60449, USA",47,37,
monmouth,illinois,40.9114271,-90.6473576,"57 Public Square, Monmouth, IL 61462, USA",81,60,
montgomery village,illinois,41.730585,-88.3459048,"31 S Lake St, Montgomery, IL 60538, USA",40,48,
monticello,illinois,40.0278116,-88.57339789999999,"330 N Market St, Monticello, IL 61856, USA",70,50,
morris,illinois,41.357254,-88.4211785,"303 E Washington St, Morris, IL 60450, USA",69,57,
morrison,illinois,41.80975100000001,-89.9651186,"126 E Lincolnway, Morrison, IL 61270, USA",73,62,
morrisonville village,illinois,39.4200501,-89.45564859999999,"525 Carlin St, Morrisonville, IL 62546, USA",28,41,
morton grove village,illinois,42.0405852,-87.78256209999999,"6225 Dempster Street, Morton Grove, IL 60053, USA",82,74,35
morton village,illinois,40.6128161,-89.45926089999999,"404 N Main St, Morton, IL 61550, USA",71,48,
mount carmel,illinois,38.4108801,-87.7614174,"117 E 5th St, Mt Carmel, IL 62863, USA",66,43,
mount carroll,illinois,42.0950233,-89.9781797,"315 S Clay St, Mt Carroll, IL 61053, USA",45,36,
mount morris village,illinois,42.0503062,-89.43122009999999,"112 E Hitt St, Mt Morris, IL 61054, USA",56,42,
mount olive,illinois,39.07226900000001,-89.7273148,"105 W Main St, Mt Olive, IL 62069, USA",44,54,
mount prospect village,illinois,42.0664167,-87.9372908,"Mont, Mt Prospect, IL 60056, United States",72,61,31
mount pulaski,illinois,40.0108767,-89.282314,"203 N Vine St, Mt Pulaski, IL 62548, USA",44,42,
mount vernon,illinois,38.3172714,-88.9031201,"100 S 10th St, Mt Vernon, IL 62864, USA",71,48,
mount zion village,illinois,39.7714252,-88.8742405,"345 W Main St, Mt Zion, IL 62549, USA",34,36,
moweaqua village,illinois,39.6247614,-89.01896839999999,"118 E Main St, Moweaqua, IL 62550, USA",40,43,
mundelein village,illinois,42.263079,-88.00396529999999,"1445 Wimpolee SStreet App E 202 EE, Mundelein, IL 60060, United States",71,51,
murphysboro,illinois,37.7644952,-89.3350888,"1020 Walnut St, Murphysboro, IL 62966, USA",67,49,
naperville,illinois,41.7508391,-88.1535352,"1052 Alder Ln, Naperville, IL 60540, USA",37,56,0
nashville,illinois,38.3436612,-89.3806398,"150 N Mill St, Nashville, IL 62263, USA",67,48,
neoga,illinois,39.3194817,-88.4528261,"587 Oak Ave, Neoga, IL 62447, USA",43,41,
new athens village,illinois,38.3264383,-89.8770468,"201 N Benton St, New Athens, IL 62264, USA",40,34,
new baden village,illinois,38.53504880000001,-89.7006499,"3 S Railway St, New Baden, IL 62265, USA",52,45,
new berlin village,illinois,39.7253276,-89.9106632,"17 N Olive St, New Berlin, IL 62670, USA",27,35,
new lenox village,illinois,41.5119761,-87.9656098,"102 S Cedar Rd, New Lenox, IL 60451, USA",57,52,
newton,illinois,38.9908766,-88.1625389,"106 N Jackson St, Newton, IL 62448, USA",48,43,
niles village,illinois,42.0189191,-87.80284019999999,"Waukegan/Howard, Niles, IL 60714, USA",82,66,46
nokomis,illinois,39.3011566,-89.285085,"105 W State St, Nokomis, IL 62075, USA",60,49,
normal town,illinois,40.5142026,-88.9906312,"306 W Willow St, Normal, IL 61761, USA",61,64,49
norridge village,illinois,41.9633641,-87.82728399999999,"4611 N Redwood Dr, Norridge, IL 60706, USA",45,45,
norris city village,illinois,37.9811576,-88.3292103,"200 W Main St, Norris City, IL 62869, USA",35,40,
north aurora village,illinois,41.8061399,-88.3272952,"2 N Lincolnway St, North Aurora, IL 60542, USA",60,74,
north chicago,illinois,42.325578,-87.8411818,"736 Broadway Ave, North Chicago, IL 60064, USA",45,41,31
north pekin village,illinois,40.6150384,-89.6223229,"102 N Main St, North Pekin, IL 61554, USA",21,29,
north riverside village,illinois,41.8428094,-87.8231138,"26th/Des Plaines, North Riverside, IL 60546, USA",54,62,
north utica village,illinois,41.341412,-89.009716,"167 Mill St, North Utica, IL 61373, USA",49,43,
northbrook village,illinois,42.1275267,-87.82895479999999,"1345 1st St, Northbrook, IL 60062, USA",78,68,30
northfield village,illinois,42.09975,-87.7808967,"2050 Bosworth Ln, Northfield, IL 60093, USA",28,37,
northlake,illinois,41.9172526,-87.8956185,"250 E Palmer Ave, Northlake, IL 60164, USA",32,39,
o'fallon,illinois,38.592323,-89.910991,"101 W State St, O'Fallon, IL 62269, USA",76,58,
oak brook village,illinois,41.8397865,-87.95355339999999,"1399 Kensington Rd, Oak Brook, IL 60523, USA",20,55,
oak forest,illinois,41.6028116,-87.74393839999999,"5101 159th St, Oak Forest, IL 60452, USA",66,46,37
oak lawn village,illinois,41.719978,-87.7479528,"5102 Museum Drive, Oak Lawn, IL 60453, USA",80,57,34
oak park village,illinois,41.8850317,-87.7845025,"200 S Ridgeland Ave, Oak Park, IL 60302, USA",79,67,63
oakbrook terrace,illinois,41.8500302,-87.96450770000001,"1S588 Halsey Rd, Oakbrook Terrace, IL 60181, USA",41,60,
