city,state,latitude,longitude,reverse_address,walkscore,bikescore,transitscore
melrose,massachusetts,42.4584292,-71.0661633,"155 Myrtle St, Melrose, MA 02176, USA",89,59,
milton,massachusetts,42.2495321,-71.0661653,"64 Lodge St, Milton, MA 02186, USA",14,45,
nahant,massachusetts,42.4265633,-70.922279,"257 Nahant Rd, Nahant, MA 01908, USA",31,28,
needham,massachusetts,42.2809285,-71.23775479999999,"1027 Great Plain Ave, Needham, MA 02492, USA",82,59,
new bedford,massachusetts,41.6362152,-70.93420499999999,"44-68 Cedar St, New Bedford, MA 02740, USA",85,66,47
newburyport,massachusetts,42.8125913,-70.87727509999999,"16 Strong St, Newburyport, MA 01950, USA",84,74,
newton,massachusetts,42.3370413,-71.20922139999999,"1000 Commonwealth Avenue, Newton, MA 02459, USA",49,50,25
northborough,massachusetts,42.3195556,-71.6411997,"20 Main St, Northborough, MA 01532, USA",47,50,
orleans,massachusetts,41.7898354,-69.9897323,"179 Route MA-6, Orleans, MA 02653, United States",64,69,
reading,massachusetts,42.5256563,-71.0952891,"29 Eaton St, Reading, MA 01867, USA",59,55,
rockport,massachusetts,42.6556505,-70.620363,"39 Broadway, Rockport, MA 01966, USA",74,47,
rowley,massachusetts,42.7167483,-70.8787277,"13 Central St, Rowley, MA 01969, USA",40,44,
scituate,massachusetts,42.195929,-70.7258633,"10 Allen Pl, Scituate, MA 02066, USA",59,44,
sharon,massachusetts,42.1236499,-71.1786237,"5 Post Office Square, Sharon, MA 02067, USA",54,55,
springfield,massachusetts,42.1014831,-72.589811,"36 Court St, Springfield, MA 01103, USA",93,79,64
stoneham,massachusetts,42.4802469,-71.0999719,"362 Main St, Stoneham, MA 02180, USA",88,57,
sturbridge,massachusetts,42.1084122,-72.0787059,"6 Chamerlain St, Sturbridge, MA 01566, USA",23,37,
swampscott,massachusetts,42.47094370000001,-70.91755619999999,"34 Hardy Rd, Swampscott, MA 01907, USA",62,62,
topsfield,massachusetts,42.6375941,-70.9495053,"Evans Andrew, Topsfield, MA 01983, United States",52,63,
upton,massachusetts,42.1744878,-71.6022583,"Upton Center, Upton, MA 01568, United States",18,34,
wakefield,massachusetts,42.5039395,-71.0723391,"8 Avon St, Wakefield, MA 01880, USA",87,81,
walpole,massachusetts,42.1417442,-71.2495096,"134 Common St, Walpole, MA 02081, USA",46,47,
watertown town,massachusetts,42.3709299,-71.1828321,"36 Oliver St, Watertown, MA 02472, USA",74,64,
wellesley,massachusetts,42.296797,-71.29238769999999,"555 MA-16, Wellesley, MA 02482, USA",89,56,
westborough,massachusetts,42.2695216,-71.61612939999999,"9 Grove St, Westborough, MA 01581, USA",75,59,
wilbraham,massachusetts,42.1237206,-72.431586,"422 Main St, Wilbraham, MA 01095, USA",28,40,
williamstown,massachusetts,42.7120196,-73.20368979999999,"64 Spring St. One Ephs Alley, Williamstown, MA 01267, United States",61,28,
wilmington,massachusetts,42.5481714,-71.1724467,"30 Church St, Wilmington, MA 01887, USA",42,45,
winchester,massachusetts,42.452303,-71.1369959,"552 Main St, Winchester, MA 01890, USA",83,57,
yarmouth port,massachusetts,41.7088078,-70.21335909999999,"1084 Main St, Yarmouth Port, MA 02675, USA",27,37,
allegan,michigan,42.5291989,-85.8553031,"900-928 M-89, Allegan, MI 49010, USA",62,53,
allen park,michigan,42.2575385,-83.2110375,"6752 Allen Rd, Allen Park, MI 48101, USA",75,59,
almont village,michigan,42.92058420000001,-83.0449347,"101 S Main St, Almont, MI 48003, USA",40,47,
alpena,michigan,45.0616794,-83.4327528,"124 E Chisholm St, Alpena, MI 49707, USA",72,70,
ann arbor,michigan,42.2808256,-83.7430378,"425 E Washington St, Ann Arbor, MI 48104, USA",97,88,74
armada village,michigan,42.8441964,-82.8843722,"23009 E Main St, Armada, MI 48005, USA",53,52,
auburn hills,michigan,42.6875323,-83.2341028,"2790 Shimmons Rd, Auburn Hills, MI 48326, USA",,,
bad axe,michigan,43.8019592,-83.00077739999999,"1171 N Van Dyke Rd, Bad Axe, MI 48413, USA",53,57,
bath,michigan,42.8187367,-84.4485591,"5827 High St, Bath Twp, MI 48808, USA",18,35,
bay city,michigan,43.5944677,-83.8888647,"413 Washington Ave, Bay City, MI 48708, USA",79,70,
beaverton,michigan,43.8822464,-84.48473159999999,"110 E Brown St, Beaverton, MI 48612, USA",46,49,
bellevue village,michigan,42.4433716,-85.0180464,"103 E Capital Ave, Bellevue, MI 49021, USA",43,46,
benton harbor,michigan,42.1167065,-86.45418939999999,"185 W Main St, Benton Harbor, MI 49022, USA",71,61,
berkley,michigan,42.5030908,-83.1835389,"3372 Coolidge Hwy, Berkley, MI 48072, USA",64,59,
big rapids,michigan,43.6980782,-85.4836557,"103 S State St, Big Rapids, MI 49307, USA",80,81,
birch run village,michigan,43.2508585,-83.7941309,"11910 Maple Rd, Birch Run, MI 48415, USA",40,46,
birmingham,michigan,42.5467012,-83.21131919999999,"Woodward & Maple, Birmingham, MI 48009, USA",94,57,
blissfield village,michigan,41.8325486,-83.8624411,"Serving Your Area, Blissfield, MI 49228, United States",47,50,
bloomfield hills,michigan,42.583645,-83.24548829999999,"39577 Woodward Ave, Bloomfield Hills, MI 48304, USA",37,41,
boyne city,michigan,45.2166751,-85.01394189999999,"128 Water St, Boyne City, MI 49712, USA",65,56,
brighton,michigan,42.5294773,-83.7802214,"108 E Main St, Brighton, MI 48116, USA",71,54,
brown city,michigan,43.2122486,-82.9896604,"4254 Main St, Brown City, MI 48416, USA",39,49,
buchanan,michigan,41.8272684,-86.3611248,"101 W Front St, Buchanan, MI 49107, USA",78,62,
burton,michigan,42.99947179999999,-83.6163423,"2175 Amy St, Burton, MI 48519, USA",2,32,
cadillac,michigan,44.2519526,-85.40116189999999,"115 W Pine St, Cadillac, MI 49601, USA",78,65,
calumet village,michigan,47.2718408,-88.4262689,"Calumet Twp, MI, USA",3,20,
carleton village,michigan,42.0592101,-83.3907658,"1021 Monroe St, Carleton, MI 48117, USA",39,45,
caro village,michigan,43.4911322,-83.396897,"204 N Almer St, Caro, MI 48723, USA",53,56,
cass city village,michigan,43.6008515,-83.17466929999999,"6468 Main St, Cass City, MI 48726, USA",54,52,
cassopolis village,michigan,41.9117133,-86.0100068,"301 E State St, Cassopolis, MI 49031, USA",55,55,
charlevoix,michigan,45.3180632,-85.2584004,"103 Bridge Park Dr, Charlevoix, MI 49720, USA",67,69,
charlotte,michigan,42.5636478,-84.83582109999999,"101 S Cochran Ave, Charlotte, MI 48813, USA",65,57,
cheboygan,michigan,45.64695630000001,-84.4744795,"506 N Main St, Cheboygan, MI 49721, USA",67,58,
chelsea,michigan,42.3180919,-84.0205029,"100 S Main St, Chelsea, MI 48118, USA",56,51,
chesaning village,michigan,43.1847483,-84.11497469999999,"101 N Front St, Chesaning, MI 48616, USA",52,49,
clare,michigan,43.8194703,-84.7686281,"517 N McEwan St, Clare, MI 48617, USA",68,74,
clawson,michigan,42.5333682,-83.14631659999999,"2 S Main St, Clawson, MI 48017, USA",83,59,
clio,michigan,43.1775256,-83.73412739999999,"107 E Vienna St, Clio, MI 48420, USA",61,78,
coleman,michigan,43.7566946,-84.58584309999999,"310 W Washington St, Coleman, MI 48618, USA",38,61,
corunna,michigan,42.98197280000001,-84.117745,"101-199 E Corunna Ave, Corunna, MI 48817, USA",73,63,
croswell,michigan,43.2755809,-82.621038,"81 N Howard Ave, Croswell, MI 48422, USA",48,48,
davison,michigan,43.0347491,-83.5180063,"524 N State Rd, Davison, MI 48423, USA",65,64,
dearborn,michigan,42.3222599,-83.17631449999999,"13614 Michigan Ave, Dearborn, MI 48126, USA",95,62,
detroit,michigan,42.331427,-83.0457538,"First National Building, 660 Woodward Ave, Detroit, MI 48226, USA",99,73,75
dewitt,michigan,42.842256,-84.56914870000001,"102 W Main St, Dewitt, MI 48820, USA",51,51,
durand,michigan,42.91197529999999,-83.984684,"207 N Saginaw St, Durand, MI 48429, USA",63,57,
east jordan,michigan,45.1580628,-85.1242254,"400 3rd St, East Jordan, MI 49727, USA",52,52,
east lansing,michigan,42.7369792,-84.48386540000001,"415 Abbot Rd, East Lansing, MI 48823, USA",82,98,
eastpointe,michigan,42.4683698,-82.9554746,"23200 Gratiot Ave, Eastpointe, MI 48021, USA",64,61,
eaton rapids,michigan,42.5092039,-84.65581399999999,"401 S Main St, Eaton Rapids, MI 48827, USA",76,58,
escanaba,michigan,45.74524659999999,-87.06458010000001,"1221 Ludington St, Escanaba, MI 49829, USA",93,62,
essexville,michigan,43.6153004,-83.8419193,"1309 Woodside Ave, Essexville, MI 48732, USA",22,42,
farmington,michigan,42.4644795,-83.37632180000001,"23616 Farmington Rd, Farmington, MI 48336, USA",78,59,
fennville,michigan,42.5939168,-86.1017009,"103 Sherman St, Fennville, MI 49408, USA",44,44,
fenton,michigan,42.7978061,-83.7049498,"102 W Silver Lake Rd, Fenton, MI 48430, USA",69,58,
flat rock,michigan,42.0964314,-83.2918744,"24475 Palmetto Dr, Flat Rock, MI 48134, United States",52,69,
flint,michigan,43.0125274,-83.6874562,"815 Saginaw St, Flint, MI 48502, USA",71,72,
flushing,michigan,43.0630833,-83.8510732,"3155 N McKinley Rd, Flushing, MI 48433, USA",67,57,
fowlerville village,michigan,42.6605894,-84.0730142,"108 E Grand River Ave, Fowlerville, MI 48836, USA",60,62,
frankenmuth,michigan,43.331691,-83.7380194,"126 E Tuscola St, Frankenmuth, MI 48734, USA",66,45,
franklin village,michigan,42.5222567,-83.30604319999999,"31925 Franklin Rd, Franklin, MI 48025, USA",42,35,
fraser,michigan,42.539202,-82.9493652,"16801 E 14 Mile Rd, Fraser, MI 48026, USA",58,55,
fremont,michigan,43.4675173,-85.9420013,"101 E Main St, Fremont, MI 49412, USA",65,60,
fruitport village,michigan,43.1583519,-86.1446493,"5150 Brooks Rd, Fruitport, MI 49415, USA",6,32,
galesburg,michigan,42.2886529,-85.41805599999999,"7 W Battle Creek St, Galesburg, MI 49053, USA",50,60,
gaylord,michigan,45.0275126,-84.6747523,"128 M-32, Gaylord, MI 49735, USA",81,59,
gladstone,michigan,45.8527435,-87.02180489999999,"601 N 9th St, Gladstone, MI 49837, USA",44,55,
gladwin,michigan,43.9808549,-84.48640069999999,"111 E Cedar Ave, Gladwin, MI 48624, USA",77,60,
grand blanc,michigan,42.9275277,-83.6299518,"3033 E Grand Blanc Rd, Grand Blanc, MI 48439, USA",54,64,
grand haven,michigan,43.0630734,-86.22838639999999,"324 Washington Ave, Grand Haven, MI 49417, USA",87,69,
grand ledge,michigan,42.7533685,-84.7463757,"216 S Bridge St, Grand Ledge, MI 48837, USA",69,57,
grand rapids,michigan,42.9633599,-85.6680863,"1 Monroe Center St NW, Grand Rapids, MI 49503, USA",96,72,
grandville,michigan,42.9097484,-85.7630885,"4005 Chicago Dr SW, Wyoming, MI 49418, USA",68,65,
grayling,michigan,44.6614039,-84.7147512,"2384 S I-75 Business Loop, Ste A, Avalon Plaza, Grayling, MI 49738, United States",54,50,
grosse pointe,michigan,42.3861485,-82.9118591,"17150 Maumee Ave, Grosse Pointe, MI 48230, USA",66,60,
hamtramck,michigan,42.3928151,-83.0496438,"3153 Roosevelt St, Hamtramck, MI 48212, USA",56,63,
hancock,michigan,47.1268714,-88.5809563,"266-200 Quincy St, Hancock, MI 49930, USA",60,30,
harbor springs,michigan,45.43167589999999,-84.9919992,"150 W Bluff Dr, Harbor Springs, MI 49740, USA",66,49,
hart,michigan,43.6983407,-86.3639652,"415 S State St, Hart, MI 49420, USA",61,66,
hastings,michigan,42.6458682,-85.29084030000001,"922 M-37, Hastings, MI 49058, USA",69,60,
highland park,michigan,42.4055925,-83.096868,"13900 Woodward Ave, Highland Park, MI 48203, USA",78,66,
holland,michigan,42.7875235,-86.1089301,"265 S River Ave, Holland, MI 49423, USA",80,74,
holly village,michigan,42.7919727,-83.6277255,"11750 highland Rd, Holly, MI 48442, USA",60,49,
houghton,michigan,47.12113309999999,-88.5694182,"residence hall, michigan technology university, houghton, MI, Houghton, MI, USA, Houghton, MI 49931, United States",75,52,
howell,michigan,42.6072552,-83.9293952,"102 E Grand River Ave, Howell, MI 48843, USA",71,59,
hudson,michigan,41.8550479,-84.35383589999999,"200 W Main St, Hudson, MI 49247, USA",63,55,
huntington woods,michigan,42.4805913,-83.1668713,"10434 Ludlow Ave, Huntington Woods, MI 48070, USA",20,38,
imlay city,michigan,43.0247496,-83.07771530000001,"109 N Almont Ave, Imlay City, MI 48444, USA",66,53,
inkster,michigan,42.2942045,-83.30993029999999,"2228 Inkster Rd, Inkster, MI 48141, USA",43,57,
iron mountain,michigan,45.8202334,-88.0659603,"310 S Stephenson Ave, Iron Mountain, MI 49801, USA",71,60,
iron river,michigan,46.0927322,-88.6423544,"330 W Adams St, Iron River, MI 49935, USA",63,59,
ironwood,michigan,46.4546698,-90.1710081,"116 W Ayer St, Ironwood, MI 49938, USA",74,82,
ishpeming,michigan,46.4885469,-87.6676358,"202 E Division St, Ishpeming, MI 49849, USA",80,85,
kingsford,michigan,45.7949561,-88.0720706,"1133 S Carpenter Ave, Kingsford, MI 49802, USA",40,43,
laingsburg,michigan,42.8903086,-84.3513631,"120 E Grand River Rd, Laingsburg, MI 48848, USA",54,41,
lake odessa village,michigan,42.7847564,-85.1383367,"1201 4th Ave, Lake Odessa, MI 48849, USA",55,49,
lake orion village,michigan,42.7844752,-83.2396612,"11 S Broadway St, Lake Orion, MI 48362, USA",72,68,
lapeer,michigan,43.0514161,-83.31883409999999,"211 N Main St, Lapeer, MI 48446, USA",72,62,
lawton village,michigan,42.1672629,-85.8469539,"117 S Franklin St, Lawton, MI 49065, USA",54,58,
leslie,michigan,42.4514252,-84.4324695,"100 N Main St, Leslie, MI 49251, USA",50,50,
lincoln park,michigan,42.2505943,-83.1785361,"1334 Southfield Rd, Lincoln Park, MI 48146, USA",81,64,
linden,michigan,42.8144731,-83.7824526,"110 S Bridge St, Linden, MI 48451, USA",50,51,
livonia,michigan,42.36837,-83.35270969999999,"31441 Plymouth Rd, Livonia, MI 48150, USA",57,52,
lowell,michigan,42.9336426,-85.34196089999999,"950 N Hudson St SE, Lowell, MI 49331, USA",47,49,
ludington,michigan,43.9552825,-86.4525831,"409 W Ludington Ave, Ludington, MI 49431, USA",85,66,
manistee,michigan,44.2444473,-86.324253,"50 Filer St. Briny Building Suite C, Manistee, MI 49660, United States",81,65,
manistique,michigan,45.9577506,-86.2462523,"125 S Cedar St, Manistique, MI 49854, USA",53,57,
marlette,michigan,43.3269685,-83.08022,"3048 Main St, Marlette, MI 48453, USA",50,53,
marquette,michigan,46.5436199,-87.3953713,"110 S 3rd St, Marquette, MI 49855, USA",90,77,
marshall,michigan,42.2722641,-84.96331479999999,"323 W Michigan Ave, Marshall, MI 49068, USA",65,73,
marysville,michigan,42.9125305,-82.4868599,"635 Huron Blvd, Marysville, MI 48040, USA",51,57,
mason,michigan,42.5792027,-84.4435845,"368 S Jefferson St, Mason, MI 48854, USA",52,64,
mattawan village,michigan,42.2094839,-85.784453,"57519 S Main St, Mattawan, MI 49071, USA",41,34,
menominee,michigan,45.10776269999999,-87.6142737,"922 10th Ave, Menominee, MI 49858, USA",75,72,
midland,michigan,43.6155825,-84.2472116,"176-208, M-20, Midland, MI 48640, United States",70,86,
milan,michigan,42.0853204,-83.6824384,"36 Tolan St, Milan, MI 48160, USA",62,52,
milford village,michigan,42.5916684,-83.6003703,"101 E Commerce St, Milford, MI 48381, USA",68,54,
millington village,michigan,43.2814132,-83.5296774,"(M-15), 8549 State Rd, Millington, MI 48746, United States",39,56,
monroe,michigan,41.9164343,-83.3977101,"6 S Monroe St, Monroe, MI 48161, USA",75,55,
montague,michigan,43.4166772,-86.357013,"8709 Old Channel Trail, Montague, MI 49437, USA",56,60,
mount morris,michigan,43.1186374,-83.6949583,"11715 Saginaw St, Mt Morris, MI 48458, USA",61,57,
munising,michigan,46.4110574,-86.6479361,"1500 Cedar St, Munising, MI 49862, USA",55,53,
muskegon,michigan,43.2341813,-86.24839209999999,"179-225 M-46, Muskegon, MI 49440, USA",87,67,
negaunee,michigan,46.5090928,-87.60687209999999,"490 US-41, Negaunee, MI 49866, USA",57,55,
new baltimore,michigan,42.6811436,-82.7368616,"51201 Washington St, New Baltimore, MI 48047, USA",65,56,
niles,michigan,41.8297694,-86.2541768,"420 E Main St, Niles, MI 49120, USA",82,77,
northville,michigan,42.4311464,-83.4832692,"100 N Center St, Northville, MI 48167, USA",79,78,
novi,michigan,42.48059,-83.4754913,"25972 Novi Rd, Novi, MI 48375, USA",45,49,
oak park,michigan,42.4594803,-83.18270509999999,"13651 W Nine Mile Rd, Oak Park, MI 48237, USA",76,59,
otsego,michigan,42.4605904,-85.696406,"107 E Allegan St, Otsego, MI 49078, USA",50,56,
owosso,michigan,42.9978049,-84.1766358,"428 W Main St, Owosso, MI 48867, USA",73,59,
oxford village,michigan,42.82472930000001,-83.26522539999999,"1 S Washington St, Oxford, MI 48371, USA",68,63,
paw paw lake,michigan,42.2122597,-86.2719674,"5605 Paw Paw Lake Rd, Coloma, MI 49038, USA",16,33,
paw paw village,michigan,42.2178171,-85.89112460000001,"145 Kalamazoo St, Paw Paw, MI 49079, USA",,,
perry,michigan,42.8264205,-84.21941269999999,"119 E 3rd St, Perry, MI 48872, USA",49,49,
petoskey,michigan,45.3733428,-84.9553296,"415 Howard St, Petoskey, MI 49770, USA",84,70,
pinckney village,michigan,42.4567013,-83.9463358,"114 E Main St, Pinckney, MI 48169, USA",42,44,
pinconning,michigan,43.8536325,-83.9649869,"430 Mercer St, Pinconning, MI 48650, USA",52,50,
plainwell,michigan,42.4400357,-85.6489035,"322 Brigham St, Plainwell, MI 49080, USA",47,48,
plymouth,michigan,42.3714253,-83.4702132,"861 Penniman Ave, Plymouth, MI 48170, USA",93,81,
pontiac,michigan,42.6389216,-83.29104679999999,"50 N Perry St, Pontiac, MI 48342, USA",72,63,
port huron,michigan,42.9708634,-82.42491419999999,"1231 Military St, Port Huron, MI 48060, USA",79,74,
portage,michigan,42.2011538,-85.5800022,"821 E Centre Ave, Portage, MI 49002, USA",57,70,
portland,michigan,42.8672048,-84.9100792,"501 Canal St, Portland, MI 48875, USA",31,71,
quincy village,michigan,41.9442145,-84.8838525,"3 E Chicago St, Quincy, MI 49082, USA",38,47,
richland village,michigan,42.3761504,-85.45500539999999,"9010 E D Ave, Richland, MI 49083, USA",46,47,
richmond,michigan,42.8091969,-82.7557554,"69006 M-19, Richmond, MI 48062, USA",58,61,
riverview,michigan,42.1742073,-83.1793697,"18309 Wendy Ct, Riverview, MI 48193, USA",40,50,
rochester,michigan,42.680588,-83.1338214,"342 S Rochester Rd, Rochester, MI 48307, USA",79,73,
rockford,michigan,43.1200272,-85.5600316,"53 E Bridge St NE, Rockford, MI 49341, USA",67,76,
rockwood,michigan,42.0708765,-83.2465957,"32477 Church St, Rockwood, MI 48173, USA",50,53,
romeo village,michigan,42.802808,-83.0129874,"200 N Main St, Romeo, MI 48065, USA",68,58,
romulus,michigan,42.2222614,-83.39659940000001,"36522 Goddard Rd, Romulus, MI 48174, USA",39,48,
roseville,michigan,42.4972583,-82.9371409,"27311 Gratiot Ave, Roseville, MI 48066, USA",65,60,
royal oak,michigan,42.4894801,-83.1446485,"108 S Main St, Royal Oak, MI 48067, USA",87,67,
saginaw,michigan,43.4194699,-83.9508068,"92 Holland Ct, Saginaw, MI 48601, USA",39,49,
saline,michigan,42.1667072,-83.7816075,"100 W Michigan Ave, Saline, MI 48176, USA",63,46,
sand lake,michigan,43.2919718,-85.5178135,"38 W Lake St, Sand Lake, MI 49343, USA",30,53,
sandusky,michigan,43.4202989,-82.8296572,"43 S Elk St, Sandusky, MI 48471, USA",64,55,
schoolcraft village,michigan,42.11421070000001,-85.63777759999999,"154 W Eliza St, Schoolcraft, MI 49087, USA",51,51,
shelby village,michigan,43.6086194,-86.3639633,"9 Michigan Ave, Shelby, MI 49455, USA",,,
shepherd village,michigan,43.5244747,-84.6947325,"258 W Wright Ave, Shepherd, MI 48883, USA",32,42,
south lyon,michigan,42.46059,-83.6516063,"101 N Lafayette St, South Lyon, MI 48178, USA",74,75,
southfield,michigan,42.4733688,-83.2218731,"18100-18130 W 10 Mile Rd, Southfield, MI 48075, USA",56,53,
southgate,michigan,42.2139284,-83.19381469999999,"Dix & Northline, Southgate, MI 48195, USA",66,59,
sparta village,michigan,43.1608578,-85.71003929999999,"11 N State St, Sparta, MI 49345, USA",58,57,
sterling heights,michigan,42.5803122,-83.0302033,"Van Dyke @ 17 Mile Rd, Sterling Heights, MI, USA",44,49,
stockbridge village,michigan,42.4511466,-84.1805146,"105 W Main St, Stockbridge, MI 49285, USA",47,57,
swartz creek,michigan,42.9572508,-83.8305144,"7777 Miller Rd, Swartz Creek, MI 48473, USA",53,67,
tawas city,michigan,44.26946119999999,-83.5146973,"300 W Lake St, Tawas City, MI 48763, USA",41,69,
taylor,michigan,42.240872,-83.2696509,"Telegraph @ Wick Road, Taylor, MI 48180, USA",53,58,
tecumseh,michigan,42.0039331,-83.9449417,"110 E Chicago Blvd, Tecumseh, MI 49286, USA",80,59,
traverse city,michigan,44.7630567,-85.62063169999999,"1210 woodmere Ave, Traverse City, MI 49684, USA",83,91,
trenton,michigan,42.1394858,-83.1782587,"Sportybeds.com, Trenton, MI 48183, United States",60,55,
troy,michigan,42.6064095,-83.1497751,"5977 Livernois Rd, Troy, MI 48098, USA",36,43,
utica,michigan,42.6261446,-83.0335384,"45101 Cass Ave, Utica, MI 48317, USA",58,41,
vassar,michigan,43.3719678,-83.58329169999999,"100 N Main St, Vassar, MI 48768, USA",49,62,
vicksburg village,michigan,42.1200456,-85.532775,"Oswalt Park, 109 N Main St, Vicksburg, MI 49097, USA",58,67,
