total area sqmi census_2010,water area sqmi census_2010,land area sqmi census_2010,city,state
1.03,0.0,1.03,manilla,iowa
1.47,0.0,1.47,manly,iowa
2.49,0.01,2.49,manning,iowa
3.18,0.0,3.18,manson,iowa
1.6,0.0,1.6,mapleton,iowa
4.37,0.04,4.33,maquoketa,iowa
0.74,0.0,0.74,marathon,iowa
0.87,0.04,0.83,marble rock,iowa
1.54,0.0,1.54,marcus,iowa
2.14,0.06,2.08,marengo,iowa
16.06,0.01,16.05,marion,iowa
0.57,0.0,0.57,marne,iowa
1.8,0.07,1.74,marquette,iowa
19.31,0.03,19.28,marshalltown,iowa
0.34,0.0,0.34,martelle,iowa
0.39,0.0,0.39,martensdale,iowa
0.38,0.0,0.38,martinsburg,iowa
0.37,0.0,0.37,marysville,iowa
28.09,0.29,27.81,mason city,iowa
0.33,0.0,0.33,masonville,iowa
0.69,0.0,0.69,massena,iowa
0.37,0.0,0.37,matlock,iowa
0.55,0.01,0.55,maurice,iowa
1.11,0.0,1.11,maxwell,iowa
1.02,0.03,0.99,maynard,iowa
0.27,0.0,0.27,maysville,iowa
0.83,0.0,0.83,mechanicsville,iowa
1.2,0.0,1.2,mediapolis,iowa
0.57,0.0,0.57,melbourne,iowa
1.0,0.0,1.0,melcher-dallas,iowa
1.01,0.0,1.01,melrose,iowa
0.18,0.0,0.18,melvin,iowa
0.47,0.0,0.47,menlo,iowa
0.11,0.0,0.11,meriden,iowa
0.57,0.0,0.57,merrill,iowa
1.51,0.0,1.51,meservey,iowa
0.71,0.0,0.71,meyer,iowa
1.06,0.0,1.06,middle amana,iowa
0.61,0.0,0.61,middletown,iowa
1.15,0.0,1.15,miles,iowa
2.29,0.01,2.28,milford,iowa
2.1,0.0,2.1,miller,iowa
0.14,0.0,0.14,millersburg,iowa
0.21,0.0,0.21,millerton,iowa
0.07,0.0,0.07,millville,iowa
0.62,0.0,0.62,milo,iowa
2.51,0.0,2.51,milton,iowa
0.28,0.0,0.28,minburn,iowa
0.42,0.01,0.42,minden,iowa
0.41,0.0,0.41,mineola,iowa
0.61,0.0,0.61,mingo,iowa
3.13,0.0,3.13,missouri valley,iowa
0.54,0.0,0.54,mitchell,iowa
2.34,0.01,2.33,mitchellville,iowa
1.05,0.0,1.05,modale,iowa
1.49,0.0,1.49,mona,iowa
0.45,0.0,0.45,mondamin,iowa
0.56,0.0,0.56,monmouth,iowa
1.17,0.0,1.17,monona,iowa
1.69,0.0,1.69,monroe,iowa
2.49,0.01,2.48,montezuma,iowa
6.33,0.04,6.29,monticello,iowa
0.46,0.0,0.46,montour,iowa
1.14,0.02,1.12,montrose,iowa
0.32,0.0,0.32,moorhead,iowa
1.48,0.0,1.48,moorland,iowa
1.12,0.0,1.12,moravia,iowa
0.09,0.0,0.09,morley,iowa
0.8,0.0,0.8,morning sun,iowa
0.1,0.0,0.1,morrison,iowa
1.01,0.0,1.01,moulton,iowa
0.28,0.0,0.28,mount auburn,iowa
2.69,0.02,2.67,mount ayr,iowa
8.52,0.02,8.51,mount pleasant,iowa
0.4,0.0,0.4,mount sterling,iowa
0.11,0.0,0.11,mount union,iowa
3.5,0.01,3.49,mount vernon,iowa
0.89,0.0,0.89,moville,iowa
0.79,0.0,0.79,murray,iowa
18.35,1.05,17.3,muscatine,iowa
2.92,0.0,2.92,mystic,iowa
3.14,0.26,2.88,nashua,iowa
0.07,0.0,0.07,nemaha,iowa
0.46,0.0,0.46,neola,iowa
5.08,0.02,5.06,nevada,iowa
0.24,0.0,0.24,new albin,iowa
1.27,0.0,1.27,newell,iowa
0.32,0.0,0.32,newhall,iowa
3.16,0.0,3.16,new hampton,iowa
0.5,0.0,0.5,new hartford,iowa
1.93,0.0,1.93,new haven,iowa
0.1,0.0,0.1,new liberty,iowa
1.01,0.0,1.01,new london,iowa
0.44,0.0,0.44,new market,iowa
1.01,0.0,1.01,new providence,iowa
0.94,0.0,0.94,new sharon,iowa
11.19,0.0,11.19,newton,iowa
0.44,0.0,0.44,new vienna,iowa
0.46,0.0,0.46,new virginia,iowa
0.23,0.0,0.23,nichols,iowa
0.54,0.0,0.54,nodaway,iowa
2.21,0.03,2.19,nora springs,iowa
0.26,0.0,0.26,northboro,iowa
1.04,0.04,1.0,north buena vista,iowa
0.55,0.0,0.55,north english,iowa
7.83,0.0,7.83,north liberty,iowa
0.2,0.0,0.2,north washington,iowa
3.76,0.0,3.76,northwood,iowa
11.1,0.35,10.74,norwalk,iowa
0.45,0.0,0.45,norway,iowa
0.44,0.0,0.44,numa,iowa
1.58,0.16,1.42,oakland,iowa
0.31,0.02,0.28,oakland acres,iowa
0.42,0.0,0.42,oakville,iowa
1.16,0.0,1.16,ocheyedan,iowa
1.05,0.0,1.05,odebolt,iowa
4.85,0.05,4.81,oelwein,iowa
1.37,0.0,1.37,ogden,iowa
1.86,0.0,1.85,okoboji,iowa
0.34,0.0,0.34,olds,iowa
1.04,0.01,1.03,olin,iowa
0.99,0.0,0.99,ollie,iowa
5.19,0.0,5.19,onawa,iowa
0.22,0.0,0.22,onslow,iowa
3.94,0.0,3.94,orange city,iowa
0.09,0.0,0.09,orchard,iowa
0.45,0.0,0.45,orient,iowa
1.09,0.01,1.08,orleans,iowa
2.24,0.0,2.24,osage,iowa
6.68,0.2,6.48,osceola,iowa
7.44,0.02,7.43,oskaloosa,iowa
1.11,0.0,1.11,ossian,iowa
0.46,0.0,0.46,osterdock,iowa
0.46,0.0,0.46,otho,iowa
0.26,0.0,0.26,oto,iowa
0.44,0.0,0.44,otranto,iowa
0.57,0.0,0.57,ottosen,iowa
16.53,0.67,15.86,ottumwa,iowa
0.56,0.0,0.56,owasa,iowa
0.91,0.0,0.91,oxford,iowa
0.69,0.0,0.69,oxford junction,iowa
0.09,0.0,0.09,oyens,iowa
0.76,0.0,0.76,pacific junction,iowa
0.76,0.0,0.76,packwood,iowa
0.42,0.0,0.42,palmer,iowa
1.43,0.0,1.43,palo,iowa
0.29,0.0,0.29,panama,iowa
1.8,0.0,1.8,panora,iowa
0.05,0.0,0.05,panorama park,iowa
1.42,0.0,1.42,parkersburg,iowa
1.06,0.0,1.06,park view,iowa
0.17,0.0,0.17,parnell,iowa
0.56,0.0,0.56,paton,iowa
0.2,0.0,0.2,patterson,iowa
0.85,0.0,0.85,paullina,iowa
8.73,0.0,8.73,pella,iowa
1.97,0.0,1.97,peosta,iowa
0.44,0.0,0.44,percival,iowa
4.18,0.01,4.17,perry,iowa
0.47,0.0,0.47,persia,iowa
0.31,0.0,0.31,peterson,iowa
0.62,0.0,0.62,pierson,iowa
0.98,0.0,0.98,pilot mound,iowa
0.06,0.0,0.06,pioneer,iowa
1.01,0.0,1.01,pisgah,iowa
0.33,0.0,0.33,plainfield,iowa
0.56,0.0,0.56,plano,iowa
9.29,0.14,9.15,pleasant hill,iowa
0.35,0.0,0.35,pleasanton,iowa
1.02,0.0,1.02,pleasant plain,iowa
2.54,0.01,2.53,pleasantville,iowa
0.54,0.0,0.54,plover,iowa
0.44,0.0,0.44,plymouth,iowa
2.02,0.0,2.02,pocahontas,iowa
4.47,0.15,4.32,polk city,iowa
2.04,0.0,2.04,pomeroy,iowa
0.74,0.0,0.74,popejoy,iowa
0.21,0.0,0.21,portland,iowa
0.28,0.0,0.28,portsmouth,iowa
2.11,0.0,2.11,postville,iowa
0.46,0.0,0.46,prairieburg,iowa
1.2,0.0,1.2,prairie city,iowa
0.4,0.0,0.4,prescott,iowa
0.96,0.0,0.96,preston,iowa
1.38,0.0,1.38,primghar,iowa
2.56,0.0,2.56,princeton,iowa
0.19,0.0,0.19,promise city,iowa
0.48,0.0,0.48,protivin,iowa
0.51,0.0,0.51,pulaski,iowa
1.17,0.03,1.13,quasqueton,iowa
0.41,0.0,0.41,quimby,iowa
1.0,0.0,1.0,radcliffe,iowa
0.81,0.0,0.81,rake,iowa
1.99,0.0,1.99,ralston,iowa
0.22,0.0,0.22,randalia,iowa
0.41,0.0,0.41,randall,iowa
0.32,0.0,0.32,randolph,iowa
0.22,0.0,0.22,rathbun,iowa
1.63,0.0,1.63,raymond,iowa
0.33,0.0,0.33,readlyn,iowa
0.55,0.0,0.55,reasnor,iowa
1.0,0.01,0.99,redding,iowa
1.4,0.0,1.4,redfield,iowa
4.0,0.06,3.95,red oak,iowa
1.82,0.0,1.82,reinbeck,iowa
0.2,0.0,0.2,rembrandt,iowa
1.27,0.0,1.27,remsen,iowa
1.0,0.0,1.0,renwick,iowa
1.01,0.0,1.01,rhodes,iowa
1.11,0.01,1.1,riceville,iowa
0.77,0.0,0.77,richland,iowa
0.9,0.0,0.9,rickardsville,iowa
0.26,0.0,0.26,ricketts,iowa
1.02,0.0,1.02,ridgeway,iowa
1.0,0.0,1.0,rinard,iowa
1.08,0.0,1.08,ringsted,iowa
0.84,0.0,0.84,rippey,iowa
2.19,0.36,1.84,riverdale,iowa
1.72,0.0,1.72,riverside,iowa
0.38,0.0,0.38,river sioux,iowa
0.59,0.0,0.59,riverton,iowa
5.83,0.01,5.83,robins,iowa
0.98,0.02,0.95,rochester,iowa
0.21,0.0,0.21,rock falls,iowa
0.63,0.0,0.63,rockford,iowa
3.96,0.0,3.96,rock rapids,iowa
3.27,0.05,3.22,rock valley,iowa
2.98,0.0,2.98,rockwell,iowa
4.21,0.0,4.21,rockwell city,iowa
0.17,0.0,0.17,rodman,iowa
0.16,0.0,0.16,rodney,iowa
1.08,0.0,1.08,roland,iowa
1.05,0.0,1.05,rolfe,iowa
0.13,0.0,0.13,rome,iowa
0.14,0.0,0.14,rose hill,iowa
3.69,0.0,3.69,roseville,iowa
0.15,0.0,0.15,rossie,iowa
0.49,0.0,0.49,rowan,iowa
0.36,0.0,0.36,rowley,iowa
0.3,0.0,0.3,royal,iowa
0.87,0.0,0.87,rudd,iowa
0.43,0.0,0.43,runnells,iowa
1.04,0.0,1.04,russell,iowa
0.42,0.0,0.42,ruthven,iowa
0.9,0.0,0.9,rutland,iowa
0.43,0.0,0.43,ryan,iowa
1.26,0.86,0.4,sabula,iowa
4.93,0.07,4.86,sac city,iowa
0.69,0.0,0.69,sageville,iowa
1.03,0.0,1.03,st. ansgar,iowa
0.56,0.0,0.56,st. anthony,iowa
0.77,0.0,0.77,st. benedict,iowa
0.54,0.0,0.54,st. charles,iowa
0.37,0.0,0.37,st. donatus,iowa
0.86,0.0,0.86,st. joseph,iowa
0.27,0.0,0.27,st. lucas,iowa
0.14,0.0,0.14,st. marys,iowa
0.24,0.0,0.24,st. olaf,iowa
0.38,0.0,0.38,st. paul,iowa
0.61,0.0,0.61,salem,iowa
1.53,0.01,1.52,salix,iowa
1.9,0.0,1.9,sanborn,iowa
0.51,0.0,0.51,sandyville,iowa
7.04,0.0,7.04,saylorville,iowa
0.08,0.0,0.08,scarville,iowa
1.26,0.0,1.26,schaller,iowa
1.31,0.01,1.3,schleswig,iowa
1.88,0.0,1.88,scranton,iowa
0.45,0.0,0.45,searsboro,iowa
2.11,0.0,2.11,sergeant bluff,iowa
2.2,0.0,2.2,sexton,iowa
2.35,0.0,2.35,seymour,iowa
0.36,0.0,0.36,shambaugh,iowa
0.41,0.0,0.41,shannon city,iowa
0.37,0.01,0.36,sharpsburg,iowa
5.58,0.03,5.55,sheffield,iowa
1.74,0.0,1.74,shelby,iowa
0.84,0.0,0.84,sheldahl,iowa
4.5,0.0,4.5,sheldon,iowa
1.66,0.1,1.56,shell rock,iowa
0.77,0.0,0.77,shellsburg,iowa
3.75,0.0,3.75,shenandoah,iowa
0.13,0.0,0.13,sherrill,iowa
1.79,0.0,1.79,shueyville,iowa
1.68,0.0,1.68,sibley,iowa
1.38,0.0,1.38,sidney,iowa
2.18,0.0,2.18,sigourney,iowa
0.22,0.0,0.22,silver city,iowa
6.31,0.0,6.31,sioux center,iowa
58.49,1.14,57.35,sioux city,iowa
0.82,0.0,0.82,sioux rapids,iowa
1.26,0.0,1.26,slater,iowa
0.62,0.0,0.62,sloan,iowa
0.37,0.0,0.37,smithland,iowa
0.29,0.0,0.29,soldier,iowa
1.39,0.0,1.39,solon,iowa
0.35,0.0,0.35,somers,iowa
1.38,0.0,1.38,south amana,iowa
0.3,0.0,0.3,south english,iowa
11.18,0.16,11.01,spencer,iowa
0.43,0.01,0.42,spillville,iowa
4.65,0.02,4.63,spirit lake,iowa
0.67,0.0,0.67,spragueville,iowa
0.6,0.0,0.6,springbrook,iowa
0.12,0.0,0.12,spring hill,iowa
0.72,0.0,0.72,springville,iowa
0.54,0.02,0.51,stacyville,iowa
0.97,0.0,0.97,stanhope,iowa
0.24,0.0,0.24,stanley,iowa
0.92,0.0,0.92,stanton,iowa
0.71,0.0,0.71,stanwood,iowa
0.98,0.0,0.98,state center,iowa
0.54,0.0,0.54,steamboat rock,iowa
1.03,0.0,1.03,stockport,iowa
0.11,0.0,0.11,stockton,iowa
1.8,0.06,1.75,stone city,iowa
4.08,0.0,4.08,storm lake,iowa
2.8,0.0,2.8,story city,iowa
0.3,0.0,0.3,stout,iowa
1.91,0.0,1.91,stratford,iowa
2.11,0.0,2.11,strawberry point,iowa
0.16,0.0,0.16,struble,iowa
2.58,0.0,2.58,stuart,iowa
0.58,0.0,0.58,sully,iowa
2.53,0.01,2.52,sumner,iowa
3.07,0.65,2.42,sun valley lake,iowa
0.41,0.0,0.41,superior,iowa
0.87,0.0,0.87,sutherland,iowa
0.24,0.0,0.24,swaledale,iowa
0.64,0.0,0.64,swan,iowa
0.74,0.0,0.74,swea city,iowa
0.82,0.0,0.82,swisher,iowa
1.29,0.0,1.29,tabor,iowa
3.41,0.15,3.26,tama,iowa
0.43,0.0,0.43,templeton,iowa
0.71,0.0,0.71,tennant,iowa
0.55,0.0,0.55,terril,iowa
0.09,0.0,0.09,thayer,iowa
0.88,0.0,0.88,thompson,iowa
1.0,0.0,1.0,thor,iowa
0.2,0.0,0.2,thornburg,iowa
1.25,0.0,1.25,thornton,iowa
0.56,0.0,0.56,thurman,iowa
4.14,0.01,4.13,tiffin,iowa
0.68,0.0,0.68,tingley,iowa
2.09,0.0,2.09,tipton,iowa
0.28,0.0,0.28,titonka,iowa
0.89,0.0,0.89,toeterville,iowa
2.3,0.0,2.3,toledo,iowa
0.19,0.0,0.19,toronto,iowa
1.18,0.0,1.18,traer,iowa
0.58,0.0,0.58,treynor,iowa
1.41,0.0,1.41,tripoli,iowa
0.14,0.0,0.14,truesdale,iowa
0.97,0.0,0.97,truro,iowa
0.09,0.0,0.09,turin,iowa
2.87,1.38,1.49,twin lakes,iowa
0.32,0.0,0.32,udell,iowa
0.46,0.0,0.46,underwood,iowa
0.55,0.0,0.55,union,iowa
0.74,0.0,0.74,unionville,iowa
0.27,0.0,0.27,university heights,iowa
0.77,0.0,0.77,university park,iowa
2.2,0.0,2.2,urbana,iowa
21.94,0.02,21.92,urbandale,iowa
0.39,0.0,0.39,ute,iowa
0.57,0.0,0.57,vail,iowa
0.05,0.0,0.05,valeria,iowa
0.63,0.0,0.63,van horne,iowa
1.3,0.02,1.28,van meter,iowa
0.34,0.0,0.33,van wert,iowa
0.27,0.0,0.27,varina,iowa
2.44,0.66,1.77,ventura,iowa
0.48,0.0,0.48,victor,iowa
1.9,0.0,1.9,villisca,iowa
0.25,0.0,0.25,vincent,iowa
0.57,0.0,0.57,vining,iowa
4.82,0.09,4.74,vinton,iowa
0.78,0.0,0.78,volga,iowa
0.74,0.0,0.74,wadena,iowa
1.24,0.03,1.21,wahpeton,iowa
3.49,0.02,3.47,walcott,iowa
1.11,0.0,1.11,walford,iowa
0.77,0.01,0.76,walker,iowa
0.97,0.0,0.97,wallingford,iowa
1.23,0.0,1.23,wall lake,iowa
2.15,0.0,2.15,walnut,iowa
1.34,0.05,1.29,wapello,iowa
1.25,0.01,1.24,washburn,iowa
4.92,0.0,4.92,washington,iowa
1.04,0.0,1.04,washta,iowa
63.23,1.84,61.39,waterloo,iowa
0.43,0.0,0.43,waterville,iowa
0.41,0.0,0.41,watkins,iowa
0.43,0.0,0.43,waucoma,iowa
12.99,0.01,12.97,waukee,iowa
2.82,0.0,2.82,waukon,iowa
11.51,0.5,11.01,waverly,iowa
1.01,0.0,1.01,wayland,iowa
0.5,0.0,0.5,webb,iowa
0.32,0.0,0.32,webster,iowa
8.88,0.01,8.86,webster city,iowa
0.18,0.0,0.18,weldon,iowa
1.14,0.0,1.14,wellman,iowa
1.09,0.0,1.09,wellsburg,iowa
0.27,0.0,0.27,welton,iowa
0.58,0.0,0.58,wesley,iowa
0.27,0.0,0.27,west amana,iowa
0.89,0.0,0.89,west bend,iowa
3.19,0.0,3.19,west branch,iowa
4.95,0.0,4.95,west burlington,iowa
0.25,0.0,0.25,west chester,iowa
39.48,0.89,38.59,west des moines,iowa
0.13,0.0,0.13,westfield,iowa
0.36,0.0,0.36,westgate,iowa
1.73,0.0,1.73,west liberty,iowa
1.4,0.12,1.28,west okoboji,iowa
0.41,0.0,0.41,weston,iowa
0.1,0.0,0.1,westphalia,iowa
0.61,0.0,0.61,west point,iowa
1.47,0.0,1.47,westside,iowa
2.78,0.0,2.78,west union,iowa
0.16,0.0,0.15,westwood,iowa
1.24,0.02,1.22,what cheer,iowa
0.6,0.0,0.6,wheatland,iowa
1.0,0.0,1.0,whiting,iowa
0.42,0.0,0.42,whittemore,iowa
0.54,0.0,0.54,whitten,iowa
0.25,0.0,0.25,willey,iowa
0.87,0.0,0.87,williams,iowa
3.75,0.01,3.74,williamsburg,iowa
0.32,0.0,0.32,williamson,iowa
1.95,0.0,1.95,wilton,iowa
1.41,0.0,1.41,windsor heights,iowa
1.05,0.0,1.05,winfield,iowa
4.72,0.14,4.58,winterset,iowa
0.84,0.0,0.84,winthrop,iowa
0.32,0.0,0.32,wiota,iowa
0.42,0.0,0.42,woden,iowa
1.33,0.05,1.28,woodbine,iowa
0.64,0.0,0.64,woodburn,iowa
2.46,0.0,2.46,woodward,iowa
1.06,0.0,1.06,woolstock,iowa
0.38,0.0,0.38,worthington,iowa
0.51,0.0,0.51,wyoming,iowa
0.27,0.0,0.27,yale,iowa
0.13,0.0,0.13,yetter,iowa
0.27,0.0,0.27,yorktown,iowa
0.75,0.0,0.75,zearing,iowa
0.16,0.0,0.16,zwingle,iowa
0.19,0.0,0.19,abbyville,kansas
4.68,0.0,4.68,abilene,kansas
2.54,0.0,2.54,ada,kansas
0.33,0.0,0.33,admire,kansas
0.15,0.0,0.15,agenda,kansas
0.27,0.0,0.27,agra,kansas
0.24,0.0,0.24,albert,kansas
0.19,0.0,0.19,alden,kansas
0.25,0.0,0.25,alexander,kansas
0.27,0.0,0.27,allen,kansas
0.59,0.01,0.58,alma,kansas
0.61,0.0,0.61,almena,kansas
1.66,0.02,1.64,altamont,kansas
0.36,0.0,0.36,alta vista,kansas
0.31,0.0,0.31,alton,kansas
0.55,0.0,0.55,altoona,kansas
1.13,0.01,1.12,americus,kansas
0.57,0.0,0.57,andale,kansas
10.04,0.05,9.99,andover,kansas
3.31,0.18,3.13,anthony,kansas
0.44,0.0,0.44,arcadia,kansas
0.66,0.0,0.66,argonia,kansas
9.38,0.02,9.36,arkansas city,kansas
1.07,0.0,1.07,arlington,kansas
1.14,0.02,1.12,arma,kansas
1.18,0.0,1.18,asherville,kansas
1.68,0.0,1.68,ashland,kansas
0.19,0.0,0.19,assaria,kansas
8.28,0.46,7.82,atchison,kansas
0.18,0.0,0.18,athol,kansas
0.5,0.0,0.5,atlanta,kansas
0.64,0.0,0.64,attica,kansas
1.1,0.06,1.04,atwood,kansas
0.65,0.0,0.64,auburn,kansas
4.75,0.52,4.23,augusta,kansas
0.1,0.0,0.1,aurora,kansas
0.52,0.0,0.51,axtell,kansas
4.0,0.01,3.99,baileyville,kansas
2.64,0.02,2.62,baldwin city,kansas
0.22,0.0,0.22,barnard,kansas
0.18,0.01,0.17,barnes,kansas
0.13,0.0,0.13,bartlett,kansas
6.75,0.07,6.68,basehor,kansas
0.1,0.03,0.06,bassett,kansas
3.2,0.08,3.11,baxter springs,kansas
0.44,0.0,0.44,bazine,kansas
0.23,0.0,0.23,beattie,kansas
6.86,0.03,6.83,bel aire,kansas
0.91,0.0,0.91,belle plaine,kansas
2.01,0.03,1.98,belleville,kansas
4.04,0.03,4.02,beloit,kansas
0.41,0.0,0.41,belpre,kansas
0.12,0.0,0.12,belvue,kansas
1.53,0.0,1.53,bendena,kansas
0.15,0.0,0.15,benedict,kansas
0.42,0.0,0.42,bennington,kansas
0.3,0.0,0.3,bentley,kansas
1.39,0.0,1.39,benton,kansas
0.29,0.0,0.29,bern,kansas
0.2,0.0,0.2,beverly,kansas
2.23,0.0,2.23,bird city,kansas
0.26,0.0,0.26,bison,kansas
0.64,0.0,0.63,blue mound,kansas
2.0,0.02,1.98,blue rapids,kansas
0.54,0.0,0.54,bluff city,kansas
0.26,0.0,0.26,bogue,kansas
16.09,0.36,15.73,bonner springs,kansas
0.26,0.0,0.26,brewster,kansas
0.43,0.0,0.42,bronson,kansas
0.57,0.0,0.57,brookville,kansas
0.19,0.0,0.19,brownell,kansas
0.59,0.03,0.56,bucklin,kansas
2.01,0.01,2.0,bucyrus,kansas
0.33,0.0,0.33,buffalo,kansas
0.72,0.0,0.72,buhler,kansas
1.38,0.0,1.38,bunker hill,kansas
0.54,0.01,0.53,burden,kansas
0.27,0.0,0.27,burdett,kansas
0.89,0.0,0.89,burlingame,kansas
2.21,0.01,2.2,burlington,kansas
0.35,0.0,0.35,burns,kansas
0.84,0.0,0.83,burr oak,kansas
0.9,0.0,0.9,burrton,kansas
0.15,0.0,0.15,bushong,kansas
0.23,0.0,0.23,bushton,kansas
0.19,0.0,0.19,byers,kansas
1.09,0.0,1.09,caldwell,kansas
0.17,0.0,0.17,cambridge,kansas
1.35,0.0,1.35,caney,kansas
0.5,0.0,0.5,canton,kansas
0.77,0.02,0.75,carbondale,kansas
0.17,0.0,0.17,carlton,kansas
0.39,0.0,0.39,cassoday,kansas
1.77,0.0,1.77,catharine,kansas
1.0,0.0,1.0,cawker city,kansas
0.18,0.0,0.18,cedar,kansas
0.08,0.0,0.08,cedar point,kansas
0.76,0.0,0.75,cedar vale,kansas
0.47,0.0,0.47,centralia,kansas
7.15,0.12,7.03,chanute,kansas
0.86,0.0,0.86,chapman,kansas
0.29,0.0,0.29,chase,kansas
0.43,0.0,0.43,chautauqua,kansas
1.99,0.0,1.99,cheney,kansas
0.71,0.0,0.71,cherokee,kansas
1.92,0.02,1.9,cherryvale,kansas
1.41,0.08,1.34,chetopa,kansas
3.21,0.04,3.16,chicopee,kansas
1.14,0.0,1.14,cimarron,kansas
0.26,0.0,0.26,circleville,kansas
0.33,0.0,0.33,claflin,kansas
3.08,0.0,3.08,clay center,kansas
0.43,0.0,0.43,clayton,kansas
1.87,0.0,1.87,clearwater,kansas
0.41,0.0,0.41,clifton,kansas
0.12,0.0,0.12,climax,kansas
0.67,0.0,0.67,clyde,kansas
0.21,0.0,0.21,coats,kansas
7.43,0.0,7.43,coffeyville,kansas
3.38,0.0,3.38,colby,kansas
2.98,0.34,2.64,coldwater,kansas
0.25,0.0,0.25,collyer,kansas
0.52,0.0,0.51,colony,kansas
2.42,0.0,2.42,columbus,kansas
1.33,0.0,1.33,colwich,kansas
4.32,0.0,4.32,concordia,kansas
0.82,0.0,0.82,conway springs,kansas
0.46,0.0,0.46,coolidge,kansas
0.25,0.0,0.25,copeland,kansas
0.27,0.0,0.27,corning,kansas
0.59,0.01,0.59,cottonwood falls,kansas
2.01,0.01,1.99,council grove,kansas
0.27,0.0,0.27,courtland,kansas
0.28,0.0,0.28,coyville,kansas
0.31,0.0,0.31,cuba,kansas
0.17,0.0,0.17,cullison,kansas
0.15,0.0,0.15,culver,kansas
0.35,0.0,0.35,cunningham,kansas
0.19,0.0,0.19,damar,kansas
0.08,0.0,0.08,danville,kansas
1.52,0.0,1.52,dearing,kansas
0.47,0.0,0.47,deerfield,kansas
0.11,0.0,0.11,delia,kansas
0.64,0.02,0.62,delphos,kansas
0.11,0.0,0.11,denison,kansas
0.14,0.0,0.14,denton,kansas
9.59,0.04,9.55,derby,kansas
11.2,0.13,11.07,de soto,kansas
0.34,0.0,0.34,detroit,kansas
0.29,0.0,0.29,dexter,kansas
0.88,0.0,0.88,dighton,kansas
14.54,0.11,14.44,dodge city,kansas
0.34,0.0,0.34,dorrance,kansas
1.07,0.0,1.07,douglass,kansas
1.0,0.0,1.0,downs,kansas
0.94,0.0,0.94,dresden,kansas
0.23,0.0,0.23,dunlap,kansas
0.2,0.0,0.2,durham,kansas
0.37,0.0,0.37,dwight,kansas
0.15,0.0,0.15,earlton,kansas
0.41,0.0,0.4,eastborough,kansas
0.14,0.0,0.14,easton,kansas
2.22,0.04,2.18,edgerton,kansas
0.17,0.0,0.17,edmond,kansas
0.36,0.0,0.36,edna,kansas
9.36,0.32,9.04,edwardsville,kansas
0.53,0.0,0.53,effingham,kansas
0.19,0.0,0.19,elbing,kansas
8.92,0.06,8.86,el dorado,kansas
0.2,0.0,0.2,elgin,kansas
0.34,0.0,0.34,elk city,kansas
0.87,0.01,0.86,elk falls,kansas
2.11,0.0,2.11,elkhart,kansas
1.14,0.0,1.14,ellinwood,kansas
1.64,0.0,1.64,ellis,kansas
2.43,0.0,2.43,ellsworth,kansas
0.17,0.0,0.17,elmdale,kansas
0.15,0.0,0.15,elsmore,kansas
3.2,0.0,3.2,elwood,kansas
0.2,0.0,0.2,emmett,kansas
11.95,0.11,11.83,emporia,kansas
1.01,0.0,1.01,englewood,kansas
0.29,0.0,0.29,ensign,kansas
0.66,0.01,0.65,enterprise,kansas
1.21,0.0,1.21,erie,kansas
0.31,0.0,0.31,esbon,kansas
0.52,0.0,0.52,eskridge,kansas
2.94,0.05,2.89,eudora,kansas
2.28,0.0,2.28,eureka,kansas
0.26,0.0,0.26,everest,kansas
0.37,0.0,0.37,fairview,kansas
1.15,0.0,1.15,fairway,kansas
0.22,0.0,0.22,fall river,kansas
1.11,0.0,1.11,falun,kansas
0.77,0.0,0.77,florence,kansas
0.84,0.0,0.84,fontana,kansas
0.42,0.0,0.42,ford,kansas
0.28,0.0,0.28,formoso,kansas
0.18,0.0,0.18,fort dodge,kansas
5.04,0.01,5.04,fort riley,kansas
5.59,0.04,5.55,fort scott,kansas
0.47,0.0,0.47,fowler,kansas
1.01,0.0,1.01,frankfort,kansas
1.72,0.01,1.71,franklin,kansas
0.19,0.0,0.19,frederick,kansas
2.45,0.01,2.44,fredonia,kansas
0.2,0.0,0.2,freeport,kansas
5.05,0.09,4.97,frontenac,kansas
0.19,0.0,0.19,fulton,kansas
0.38,0.0,0.38,galatia,kansas
4.62,0.05,4.57,galena,kansas
0.17,0.0,0.17,galesburg,kansas
0.48,0.0,0.48,galva,kansas
8.82,0.0,8.82,garden city,kansas
0.6,0.0,0.6,garden plain,kansas
10.17,0.05,10.12,gardner,kansas
0.54,0.0,0.54,garfield,kansas
3.2,0.1,3.1,garnett,kansas
0.73,0.0,0.73,gas,kansas
0.25,0.0,0.25,gaylord,kansas
0.33,0.0,0.33,gem,kansas
0.58,0.0,0.58,geneseo,kansas
0.35,0.0,0.35,geuda springs,kansas
2.44,0.04,2.4,girard,kansas
0.25,0.0,0.25,glade,kansas
0.33,0.0,0.33,glasco,kansas
0.44,0.0,0.44,glen elder,kansas
4.49,0.06,4.43,goddard,kansas
0.35,0.0,0.35,goessel,kansas
0.21,0.0,0.21,goff,kansas
4.37,0.01,4.36,goodland,kansas
0.24,0.0,0.24,gorham,kansas
0.25,0.0,0.25,gove city,kansas
0.47,0.0,0.47,grainfield,kansas
0.86,0.01,0.84,grandview plaza,kansas
1.95,0.0,1.95,grantville,kansas
10.71,0.11,10.6,great bend,kansas
0.37,0.01,0.36,greeley,kansas
0.2,0.0,0.2,green,kansas
